"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30001000100","tract",2020,90.08,71.08,129.53,100.17,"economic_score",95.03
"30001000200","tract",2020,91.23,77.87,111.62,104.93,"economic_score",96.71
"30001000300","tract",2020,105.52,86.51,103.42,102.25,"economic_score",88.8
"30003000100","tract",2020,116.97,80.26,101.39,103.22,"economic_score",79.7
"30003940400","tract",2020,136.26,67.23,106.32,113.66,"economic_score",61.15
"30003940500","tract",2020,118.95,72.01,128.86,100.29,"economic_score",73.35
"30003940600","tract",2020,141.52,71.45,122.72,113.86,"economic_score",54.67
"30003940700","tract",2020,123.11,65.32,118.81,115.31,"economic_score",65.01
"30005000100","tract",2020,109.31,81.1,96.58,83.34,"economic_score",90.25
"30005000200","tract",2020,110.37,81.85,95.86,84.08,"economic_score",90.46
"30005940100","tract",2020,138.85,65.37,104,94.7,"economic_score",67.56
"30005940200","tract",2020,144.12,68.07,102.97,100.52,"economic_score",62.68
"30007000100","tract",2020,104.83,91.54,111.24,89.44,"economic_score",90.74
"30007000200","tract",2020,92.8,87.58,128.11,91.05,"economic_score",96.38
"30009000100","tract",2020,91.77,82.16,117.77,98.68,"economic_score",103.38
"30009000200","tract",2020,98.93,85,127.2,103.51,"economic_score",90.96
"30009000300","tract",2020,96.91,88.56,106.94,102.09,"economic_score",93.62
"30009000400","tract",2020,84.96,77.82,130.93,97.19,"economic_score",100.21
"30009000500","tract",2020,96.73,83.44,126.95,98.79,"economic_score",99.71
"30011000300","tract",2020,100.47,78.22,111.99,110.11,"economic_score",88.92
"30013000100","tract",2020,108.07,87.42,110.7,80.19,"economic_score",89.14
"30013000200","tract",2020,103.53,89.42,114.29,83.9,"economic_score",93.26
"30013000300","tract",2020,100.35,92.83,89.59,82.66,"economic_score",97.27
"30013000400","tract",2020,98.65,95.83,94.75,88.88,"economic_score",92.79
"30013000700","tract",2020,121.72,93.89,87.93,91.74,"economic_score",79.22
"30013000800","tract",2020,114.25,87.87,98.03,85.04,"economic_score",84.43
"30013000900","tract",2020,128.88,94.59,105.02,81.45,"economic_score",82.17
"30013001000","tract",2020,92.83,91.55,102.06,78.79,"economic_score",101.29
"30013001100","tract",2020,100.65,87.31,114.21,77.49,"economic_score",93.23
"30013001201","tract",2020,99.7,89.34,52.26,70.7,"economic_score",109.2
"30013001202","tract",2020,96.92,93.15,48.91,70,"economic_score",109.63
"30013001600","tract",2020,109.96,82.86,110.67,87.39,"economic_score",82.66
"30013001700","tract",2020,93.07,80.94,117.85,78.93,"economic_score",95.15
"30013001800","tract",2020,99.41,93.25,110.07,77.6,"economic_score",97.05
"30013001900","tract",2020,91.54,91,104.86,78.99,"economic_score",107.77
"30013002100","tract",2020,103.97,97.41,112.78,83.8,"economic_score",94.48
"30013002201","tract",2020,93.71,84.68,120.92,84.36,"economic_score",94.82
"30013002202","tract",2020,112.76,101.29,110.5,79.36,"economic_score",91.21
"30013002301","tract",2020,77.95,102.43,97.88,83.31,"economic_score",115.23
"30013002302","tract",2020,77.59,94.45,102.49,77.7,"economic_score",117.61
"30013010100","tract",2020,101.19,92.72,98.95,83.82,"economic_score",93.12
"30013010400","tract",2020,94.02,84.64,135.7,83.62,"economic_score",94.82
"30013010600","tract",2020,92.25,85.36,114.93,81.04,"economic_score",98.96
"30013010700","tract",2020,92.89,84.29,123.96,82.78,"economic_score",94.91
"30013010800","tract",2020,129.9,102.51,89.29,89.98,"economic_score",78.47
"30015010200","tract",2020,93.44,79.29,118.45,89.41,"economic_score",95.77
"30015010300","tract",2020,113.19,70.31,122.95,91.71,"economic_score",80.74
"30017961300","tract",2020,85.04,85.2,99.92,88.96,"economic_score",105.87
"30017961500","tract",2020,111.28,81.87,106.97,93.44,"economic_score",84.33
"30017961600","tract",2020,96.03,89.51,104.92,91.9,"economic_score",98.65
"30017961800","tract",2020,84.28,82.1,98.16,87.24,"economic_score",104.45
"30017961900","tract",2020,94.51,77.73,111.34,88.57,"economic_score",98.63
"30017962000","tract",2020,106.58,83.29,124.34,92.9,"economic_score",82.76
"30019020300","tract",2020,94.81,77.72,98.79,122.73,"economic_score",101.5
"30021000100","tract",2020,91.17,76.34,109.94,76.02,"economic_score",94.65
"30021000200","tract",2020,95.81,78.32,112.04,71.58,"economic_score",92.09
"30021000300","tract",2020,94,79.64,121.96,70.15,"economic_score",94.92
"30023000300","tract",2020,122.99,85.55,115.93,67.44,"economic_score",75.71
"30023000400","tract",2020,104.56,82.57,127.34,68.96,"economic_score",86.01
"30023000500","tract",2020,102.95,77.62,134.92,60.32,"economic_score",88.01
"30025000100","tract",2020,87.34,73.17,103.62,73.55,"economic_score",94.2
"30027030100","tract",2020,92.62,78.95,105.2,92.94,"economic_score",96.01
"30027030201","tract",2020,100.02,74,131.25,92.86,"economic_score",88.4
"30027030202","tract",2020,105.35,89.72,112.19,94.18,"economic_score",80.6
"30029000101","tract",2020,105.64,91.05,122.28,105.95,"economic_score",84
"30029000102","tract",2020,115.92,88.23,118.01,106.86,"economic_score",82.42
"30029000201","tract",2020,101.56,91.72,104.29,107.3,"economic_score",93.39
"30029000202","tract",2020,83.75,91.19,101.04,100.32,"economic_score",109.3
"30029000203","tract",2020,97.43,100.98,88.18,102.37,"economic_score",102.15
