"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"47001020100","tract",2020,112.43,77.28,98.95,88.75,"economic_score",84.57
"47001020201","tract",2020,86.61,81.64,104.47,82.7,"economic_score",108.5
"47001020202","tract",2020,113.73,76.62,118.16,92.16,"economic_score",83.86
"47001020300","tract",2020,97.95,77.69,109.59,82.42,"economic_score",91.81
"47001020400","tract",2020,125.07,84.93,120.76,87.25,"economic_score",77.14
"47001020500","tract",2020,120.5,80.43,104.65,88.18,"economic_score",82.7
"47001020600","tract",2020,102.6,78.12,115.03,81.57,"economic_score",94.89
"47001020700","tract",2020,127.17,68.28,122.3,85.62,"economic_score",68.56
"47001020800","tract",2020,116.96,79.53,116.76,94.72,"economic_score",75.47
"47001020901","tract",2020,98.94,80.66,110.09,87.82,"economic_score",94.45
"47001020902","tract",2020,103.41,71.96,125.16,84.91,"economic_score",89.02
"47001021001","tract",2020,112.19,74.12,110.01,89.16,"economic_score",81.22
"47001021002","tract",2020,113.78,78.78,123.56,89.37,"economic_score",79.15
"47001021100","tract",2020,98.91,78.19,131.91,79.26,"economic_score",98.67
"47001021201","tract",2020,107.82,74.52,125.59,85.41,"economic_score",84.54
"47001021202","tract",2020,120.58,76.33,124.23,84.8,"economic_score",79.22
"47001021301","tract",2020,101.83,78.68,111.98,86.52,"economic_score",89.51
"47001021303","tract",2020,100.49,78.97,139,82.39,"economic_score",86.74
"47001021304","tract",2020,124.63,75.19,121.69,93.16,"economic_score",70.57
"47001980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"47003950100","tract",2020,95.75,88.17,97.43,108.96,"economic_score",99.01
"47003950201","tract",2020,101.39,81.66,115.26,103.57,"economic_score",98.64
"47003950202","tract",2020,112.69,84.79,108.27,106.43,"economic_score",90.23
"47003950300","tract",2020,112.38,81.14,112.34,114.9,"economic_score",82.18
"47003950401","tract",2020,105.83,76.39,102.37,108.48,"economic_score",89.83
"47003950402","tract",2020,122.79,88.68,112.44,112.99,"economic_score",79.37
"47003950500","tract",2020,116.06,84.46,96.64,112.82,"economic_score",84.14
"47003950600","tract",2020,107.81,77.8,108.54,119.75,"economic_score",83.57
"47003950700","tract",2020,107.23,79.69,107.47,110.94,"economic_score",90.11
"47003950800","tract",2020,94.83,78.87,112.37,108.08,"economic_score",96.81
"47005963000","tract",2020,112.81,72.36,134.52,89.94,"economic_score",75.77
"47005963100","tract",2020,116.1,73.72,146.17,87.9,"economic_score",71.66
"47005963200","tract",2020,111.22,69.27,132.61,90.21,"economic_score",76.78
"47005963300","tract",2020,121.2,74.15,144.82,82.32,"economic_score",76.06
"47005963400","tract",2020,126.22,79.63,138.38,85.85,"economic_score",69.8
"47007953000","tract",2020,135.69,73.08,135.15,102.44,"economic_score",64.8
"47007953101","tract",2020,115.25,80.99,109.75,92.88,"economic_score",91.36
"47007953102","tract",2020,114.27,68.11,119.32,110.76,"economic_score",70.72
"47007953200","tract",2020,129.02,74.28,117.69,92.89,"economic_score",75.79
"47009010100","tract",2020,116.91,84.85,101.17,107.98,"economic_score",80.22
"47009010200","tract",2020,106,81.11,118.06,101.32,"economic_score",90.54
"47009010301","tract",2020,97.07,74.53,88.67,103.34,"economic_score",93.9
"47009010302","tract",2020,97.6,82.6,107.03,102.63,"economic_score",96.14
"47009010400","tract",2020,104.37,74.54,107.63,105.42,"economic_score",87.98
"47009010500","tract",2020,116.64,83.61,118.1,102.96,"economic_score",82.77
"47009010600","tract",2020,110.93,83.36,95.65,102.84,"economic_score",92.25
"47009010700","tract",2020,92.3,82.36,100.25,101.38,"economic_score",100.79
"47009010800","tract",2020,124.38,87.4,105.25,108.51,"economic_score",74.17
"47009010900","tract",2020,94.79,75.01,119.62,94.53,"economic_score",98
"47009011001","tract",2020,101.39,82.74,108.36,94.01,"economic_score",97.92
"47009011002","tract",2020,97.11,78.99,125.97,99.27,"economic_score",94.92
"47009011101","tract",2020,87.89,76.81,114.18,102.83,"economic_score",96.8
"47009011102","tract",2020,94.26,79.52,118.69,99.54,"economic_score",101.12
"47009011201","tract",2020,107.62,83.56,101.01,102.09,"economic_score",91.6
"47009011202","tract",2020,96.41,89.07,98.51,97.41,"economic_score",101.27
"47009011301","tract",2020,99.24,81.4,118.6,100.19,"economic_score",92.22
"47009011302","tract",2020,95.91,80.19,111.58,109.69,"economic_score",93.2
"47009011401","tract",2020,114.56,85.11,122.92,110.26,"economic_score",78.03
"47009011403","tract",2020,110.95,84.93,108.65,108.3,"economic_score",80.39
"47009011404","tract",2020,92,80.64,127.59,106.51,"economic_score",100.08
"47009011501","tract",2020,105.71,74.01,138.43,95.15,"economic_score",86.07
"47009011502","tract",2020,102.25,81.73,117.43,103.99,"economic_score",91.34
"47009011503","tract",2020,89.65,74.34,127.49,103.76,"economic_score",97.42
"47009011603","tract",2020,101.1,80.64,104.84,98.51,"economic_score",96.63
"47009011604","tract",2020,96.09,80.73,108.29,101.2,"economic_score",100.56
"47009011605","tract",2020,89.12,79.73,132.83,102.55,"economic_score",99.52
"47009011606","tract",2020,96.18,79.43,102.94,99.61,"economic_score",98.27
"47009011607","tract",2020,109.24,69.97,119.37,96.43,"economic_score",88.54
"47009980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"47009980200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"47011010100","tract",2020,105.56,87.94,116.91,97.4,"economic_score",87.44
"47011010201","tract",2020,114.13,84.09,94.7,101.66,"economic_score",84.43
"47011010202","tract",2020,100.44,79.77,106.69,99.66,"economic_score",91.43
"47011010300","tract",2020,116.23,83.45,101.94,101.65,"economic_score",81.43
"47011010400","tract",2020,142.63,75.67,97.42,111.96,"economic_score",59.64
"47011010500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"47011010600","tract",2020,103.56,80.21,108.52,92.16,"economic_score",93.04
"47011010700","tract",2020,128.74,77.23,101.48,99.65,"economic_score",70.54
"47011010800","tract",2020,126.2,84.74,103.17,108.97,"economic_score",71.75
"47011010900","tract",2020,104.85,83.93,94.92,93.36,"economic_score",91.66
"47011011000","tract",2020,113.69,87.3,110.8,91.59,"economic_score",86.89
"47011011101","tract",2020,97.15,82.96,99.21,98.64,"economic_score",100.25
"47011011102","tract",2020,100.31,81.85,104.1,89.98,"economic_score",93.14
"47011011201","tract",2020,99.93,80.03,95.86,87.89,"economic_score",99.73
"47011011203","tract",2020,89.98,78.51,99.38,85.79,"economic_score",105.54
"47011011204","tract",2020,102.86,90.28,109.35,94.08,"economic_score",96.49
"47011011301","tract",2020,104.22,83.99,119.54,90.49,"economic_score",90.2
"47011011302","tract",2020,105.07,86.57,97.41,95.86,"economic_score",88.31
"47011011402","tract",2020,108.04,86.04,91.47,94.89,"economic_score",91.81
"47011011403","tract",2020,102.34,83.42,115.46,91.92,"economic_score",90.05
"47011011404","tract",2020,105.83,78.69,108.81,96.76,"economic_score",94.94
"47011011501","tract",2020,110.04,78.17,120.85,92.49,"economic_score",85.15
"47011011502","tract",2020,104.29,78.48,111.97,94.05,"economic_score",91.79
"47011011601","tract",2020,100.99,74.3,110.36,89.38,"economic_score",90.36
"47011011602","tract",2020,113.67,86.74,108.73,93.72,"economic_score",84.47
"47013950100","tract",2020,131.05,71.51,133.68,107.74,"economic_score",68.62
"47013950200","tract",2020,127.38,79.49,125.15,113.99,"economic_score",70.29
"47013950300","tract",2020,127.06,68,129.26,107.42,"economic_score",67.66
"47013950400","tract",2020,116.55,73.94,123.38,99.83,"economic_score",79.34
"47013950500","tract",2020,105.9,78.27,113.52,103.91,"economic_score",89.02
"47013950601","tract",2020,138.61,84.31,107.2,103.54,"economic_score",72.21
"47013950602","tract",2020,117.7,86.91,116.34,107.13,"economic_score",75.04
"47013950701","tract",2020,95.75,73.45,122.6,103.46,"economic_score",92.43
"47013950702","tract",2020,149.69,71.53,119.51,103.81,"economic_score",60.59
"47013950800","tract",2020,109.17,84.55,151.45,105.56,"economic_score",75.58
"47013950900","tract",2020,128.45,76.64,133.37,104.45,"economic_score",70
"47013951000","tract",2020,134.3,81.72,132.41,100.27,"economic_score",71.32
"47013951100","tract",2020,113.13,88.97,107.33,95.15,"economic_score",84.99
"47015960100","tract",2020,116.47,73.81,121.42,99.87,"economic_score",79.73
"47015960201","tract",2020,106.31,83.56,106.33,91.59,"economic_score",89.72
"47015960202","tract",2020,107.28,75.65,121.49,98.65,"economic_score",80.64
"47015960300","tract",2020,100.14,78.69,109.78,95.38,"economic_score",88.06
"47017962000","tract",2020,115.46,71.02,127.61,89.25,"economic_score",77.17
"47017962101","tract",2020,110.49,69.06,116.31,87.55,"economic_score",83.03
"47017962102","tract",2020,127.06,80.45,107.28,89.86,"economic_score",76.45
"47017962201","tract",2020,124.46,78.03,123.7,95.04,"economic_score",71.25
"47017962202","tract",2020,110.44,73.75,109.63,81.99,"economic_score",86.68
"47017962300","tract",2020,110.09,72.43,109.22,98.38,"economic_score",77.81
"47017962400","tract",2020,117.09,70.32,113.97,82.89,"economic_score",83.05
"47017962500","tract",2020,123.16,73.93,123.96,89.7,"economic_score",71.62
"47017980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"47019070100","tract",2020,124.32,82.03,128.76,97.91,"economic_score",75.13
"47019070200","tract",2020,107.36,72.63,118.54,95.26,"economic_score",86.95
"47019070300","tract",2020,114.35,76.15,114.07,101.9,"economic_score",82.33
"47019070400","tract",2020,121,76.68,121.62,101.52,"economic_score",72.11
"47019070500","tract",2020,110.68,83.2,113.28,101.63,"economic_score",83.11
"47019070600","tract",2020,130.13,81.82,107.08,99.64,"economic_score",73.63
"47019070700","tract",2020,104.62,73.7,119.87,94.64,"economic_score",89.92
"47019070800","tract",2020,104.91,73.53,113.3,102.68,"economic_score",83.88
"47019070900","tract",2020,107.09,74.53,106.69,106.29,"economic_score",80.09
"47019071000","tract",2020,123.48,93.26,123.47,100.68,"economic_score",73.92
"47019071100","tract",2020,121.81,73.1,138.88,99.1,"economic_score",75.33
"47019071200","tract",2020,113.23,73.27,127.07,103.88,"economic_score",76.35
"47019071301","tract",2020,108.36,68.06,136.52,98.75,"economic_score",79.05
"47019071302","tract",2020,108.29,68.16,116.5,96.87,"economic_score",84.93
"47019071400","tract",2020,122.41,74.35,127.17,97.53,"economic_score",76.67
"47019071500","tract",2020,113.35,68.53,136.26,109.51,"economic_score",74.33
