"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"29001950100","tract",2020,102.3,70.26,116.23,81.49,"economic_score",86.89
"29001950200","tract",2020,108.23,73.9,120.81,83.71,"economic_score",82.77
"29001950300","tract",2020,122.17,80.1,95.37,90.78,"economic_score",72.39
"29001950400","tract",2020,107.31,79.73,98.14,79.89,"economic_score",92.43
"29001950501","tract",2020,101.2,78.72,93.35,93.23,"economic_score",90.53
"29001950502","tract",2020,106.6,73.92,94.83,86.9,"economic_score",91.43
"29001950900","tract",2020,117.3,68.05,90.97,81.63,"economic_score",80.24
"29001951000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"29003010100","tract",2020,86.4,76.72,92.21,84.57,"economic_score",106
"29003010201","tract",2020,102.34,81.53,107.33,86.47,"economic_score",94.15
"29003010202","tract",2020,101.72,74.82,110.16,88.06,"economic_score",90.79
"29003010300","tract",2020,101.52,70.83,110.25,90.71,"economic_score",89.09
"29003010400","tract",2020,92.74,70.59,109.4,89.06,"economic_score",96.88
"29005950100","tract",2020,103.19,64.94,121.15,83.93,"economic_score",81.92
"29005950200","tract",2020,101.86,69.05,110.81,83.51,"economic_score",87.07
"29007950100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"29007950200","tract",2020,108.14,68.87,106.97,83.98,"economic_score",87.01
"29007950300","tract",2020,108.98,83.47,113.4,85.9,"economic_score",83.49
"29007950400","tract",2020,108.53,70.6,124.93,80.1,"economic_score",82.69
"29007950500","tract",2020,118.68,74.86,110.36,89.58,"economic_score",76.75
"29007950600","tract",2020,114.77,73.64,116.02,88.23,"economic_score",77.12
"29007950700","tract",2020,108.84,75.65,94.71,91.71,"economic_score",83.35
"29009960101","tract",2020,104.29,82.34,122.71,110.82,"economic_score",80.66
"29009960102","tract",2020,102.94,76.58,143.75,102.16,"economic_score",87.84
"29009960201","tract",2020,99.4,71.17,116.34,111.09,"economic_score",88.08
"29009960202","tract",2020,116.23,71.27,117.08,104.6,"economic_score",80.42
"29009960301","tract",2020,119.16,72.65,93.31,108.25,"economic_score",80.5
"29009960302","tract",2020,108.84,91.25,102.82,110.86,"economic_score",91.95
"29009960401","tract",2020,118.98,74.73,115.36,115.58,"economic_score",74.26
"29009960402","tract",2020,117.35,68.59,120.94,107.48,"economic_score",74.76
"29009960500","tract",2020,119.75,76.35,124.7,112.55,"economic_score",77.13
"29009960600","tract",2020,98.72,73.8,149.82,100.91,"economic_score",94.11
