"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"22001960101","tract",2020,117.74,72.54,109.53,99.8,"economic_score",77.08
"22001960102","tract",2020,143.25,70.42,87.62,107.45,"economic_score",58.54
"22001960201","tract",2020,105.35,77.06,91.3,87.18,"economic_score",94.18
"22001960202","tract",2020,103.13,72.56,149.86,84.14,"economic_score",90.35
"22001960300","tract",2020,112.58,70.34,95.72,91.99,"economic_score",82.42
"22001960401","tract",2020,111.77,77.77,86.29,86.03,"economic_score",85.6
"22001960402","tract",2020,117.17,78.49,99.82,98.42,"economic_score",81.51
"22001960403","tract",2020,91.28,69.23,77.13,85.5,"economic_score",94.64
"22001960501","tract",2020,107.05,69.92,102.48,84.09,"economic_score",87.78
"22001960502","tract",2020,121.22,91.96,92.21,96.9,"economic_score",76.32
"22001960503","tract",2020,99.42,78.42,83.32,102.21,"economic_score",93.75
"22001960601","tract",2020,111.29,73.5,91.06,88.73,"economic_score",84.85
"22001960602","tract",2020,137.81,73.47,107.97,93.97,"economic_score",69.91
"22001960700","tract",2020,138.61,75.76,96.72,96.33,"economic_score",67.7
"22001960801","tract",2020,132.88,79.63,119.59,98.22,"economic_score",68.66
"22001960802","tract",2020,113.27,65.7,132.51,83.13,"economic_score",85.8
"22001960901","tract",2020,136.53,100.25,107.04,112.25,"economic_score",64.77
"22001960902","tract",2020,139.63,79.51,81.26,106.04,"economic_score",71.7
"22001961000","tract",2020,158.4,72.27,98.12,108.03,"economic_score",49.62
"22001961100","tract",2020,118.36,64.38,97.89,93,"economic_score",80.32
"22001961200","tract",2020,117.65,68.83,106.23,88.79,"economic_score",73.31
"22003950100","tract",2020,119.57,70.35,106.92,82.18,"economic_score",76.58
"22003950201","tract",2020,108.92,72.03,109.29,73.98,"economic_score",83.67
"22003950202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"22003950300","tract",2020,147.99,70.38,128.34,77.56,"economic_score",61.3
"22003950400","tract",2020,117.2,66.95,113.86,77.29,"economic_score",79.54
"22003950501","tract",2020,104.89,62.45,121.06,78.86,"economic_score",83.17
"22003950502","tract",2020,NA,NA,NA,NA,"economic_score",NA
"22005030102","tract",2020,112.25,79.66,101.74,85.89,"economic_score",88.59
"22005030104","tract",2020,98.32,86.01,72.27,82.47,"economic_score",104.14
"22005030105","tract",2020,86.88,85.92,70.32,80.14,"economic_score",114.07
"22005030106","tract",2020,92.39,73.55,104.96,77.61,"economic_score",101.15
