"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"28001000101","tract",2020,NA,NA,NA,NA,"economic_score",NA
"28001000102","tract",2020,134.01,70.91,133.07,98.97,"economic_score",70.2
"28001000200","tract",2020,127.45,81.58,128.69,99.61,"economic_score",70.53
"28001000300","tract",2020,147.53,73.59,139.7,95.47,"economic_score",55.45
"28001000400","tract",2020,144.3,79.73,117.06,126.72,"economic_score",42.74
"28001000500","tract",2020,149.84,80.43,102.15,117.86,"economic_score",54.05
"28001000600","tract",2020,118.83,82.89,105.35,99.57,"economic_score",79.44
"28001000700","tract",2020,116.15,83.25,133.21,98.95,"economic_score",81.94
"28001000800","tract",2020,122.7,74.16,129.96,110.74,"economic_score",69.26
"28001000900","tract",2020,109.33,77.33,117.28,96.77,"economic_score",83.84
"28003950100","tract",2020,116.11,77.5,106.16,90.67,"economic_score",84.93
"28003950201","tract",2020,136.29,84.4,113.84,95.1,"economic_score",69.89
"28003950202","tract",2020,101.64,73.92,112.78,94.59,"economic_score",92.35
"28003950300","tract",2020,122.61,79.06,118.65,104.97,"economic_score",71.25
"28003950401","tract",2020,112.66,78.69,115.59,86.54,"economic_score",79.25
"28003950402","tract",2020,126.5,84.59,112.05,105.97,"economic_score",70.13
"28003950501","tract",2020,125.4,69.51,124.84,103.04,"economic_score",67.39
"28003950502","tract",2020,163.43,96.18,126.74,112.76,"economic_score",42.18
"28003950600","tract",2020,116.15,76.88,115.54,91.41,"economic_score",80.92
"28003950700","tract",2020,112.03,71.12,116.56,91.59,"economic_score",83.6
"28005950100","tract",2020,125.92,75.04,122.16,95.8,"economic_score",65.58
"28005950200","tract",2020,127.85,78.3,119.51,88.34,"economic_score",65.95
"28005950301","tract",2020,149.43,77.89,108.02,87.52,"economic_score",59.51
"28005950302","tract",2020,144.55,81.43,135.22,99.46,"economic_score",54.84
"28007060100","tract",2020,126.15,66.95,126.68,107.07,"economic_score",74.17
"28007060200","tract",2020,122.28,67.87,124.61,106.96,"economic_score",73.84
"28007060300","tract",2020,125.72,83.81,112.18,107.69,"economic_score",70.68
"28007060400","tract",2020,105.67,80.35,119.2,107.87,"economic_score",86.09
"28007060500","tract",2020,136.67,79.51,106.54,115.21,"economic_score",67.19
"28007060600","tract",2020,135.22,79.95,103.87,114.02,"economic_score",64.33
"28009950101","tract",2020,122.9,76.58,129.7,99.91,"economic_score",71.24
"28009950102","tract",2020,118.6,71.01,120.96,100.93,"economic_score",74.55
"28009950200","tract",2020,114.52,72.4,129.41,106.55,"economic_score",74.47
"28011950100","tract",2020,148.78,87.45,108.75,99.73,"economic_score",55.4
"28011950200","tract",2020,157.62,81.25,128.84,102.34,"economic_score",40.69
"28011950300","tract",2020,144.7,79.53,106.73,91.4,"economic_score",65.15
"28011950400","tract",2020,135.93,77.97,121.66,92.75,"economic_score",62.68
"28011950500","tract",2020,129.55,82.76,105.25,95.09,"economic_score",72.29
"28011950601","tract",2020,104.62,81.07,91.05,85.54,"economic_score",91.91
"28011950602","tract",2020,100.79,75.15,102.39,84.31,"economic_score",99.88
"28011950701","tract",2020,144.01,93.37,121.04,92.11,"economic_score",60.71
"28011950702","tract",2020,177.42,86.72,122.39,113.24,"economic_score",33.68
"28013950100","tract",2020,117.82,75.61,128.08,100.56,"economic_score",76.62
"28013950200","tract",2020,136.77,75.62,113.6,108.07,"economic_score",70.25
"28013950300","tract",2020,128.77,76.39,125.51,104.56,"economic_score",71.12
"28013950400","tract",2020,121.24,73.57,121.13,111.85,"economic_score",68.35
"28013950500","tract",2020,133.72,71.91,119.69,108.43,"economic_score",64.69
"28015950100","tract",2020,114.24,78.25,122.82,92.16,"economic_score",82.49
"28015950201","tract",2020,123.76,88.56,121.08,89.24,"economic_score",75.33
"28015950202","tract",2020,140.89,80.73,106.22,85.7,"economic_score",79.17
"28017950100","tract",2020,123.01,81.22,116.21,100.86,"economic_score",70.55
"28017950200","tract",2020,123.78,74.44,113.05,100.68,"economic_score",72.56
"28017950300","tract",2020,122.55,78.58,125.3,99.85,"economic_score",69.41
"28017950401","tract",2020,129.23,82.24,140.86,105.56,"economic_score",63.08
"28017950402","tract",2020,136.66,89.04,107.89,95.05,"economic_score",71.13
"28019950100","tract",2020,118.08,80.35,122.4,111.49,"economic_score",77.84
"28019950200","tract",2020,123.38,79.22,113.4,103.71,"economic_score",79.33
"28019950300","tract",2020,125.07,97.67,97.27,106.42,"economic_score",82.48
"28021950100","tract",2020,150.55,78.75,129.37,76.32,"economic_score",56.44
"28021950200","tract",2020,134.75,67.79,123.72,94.49,"economic_score",61.55
"28021950300","tract",2020,139.08,75.04,123.49,97.02,"economic_score",59.52
"28023950100","tract",2020,115.46,73.03,112.15,94.82,"economic_score",77.76
"28023950201","tract",2020,107.94,69.07,116.86,96.54,"economic_score",79.71
"28023950202","tract",2020,127.24,76.72,123.35,90.92,"economic_score",70.53
"28023950300","tract",2020,148.48,84.86,109.09,96.26,"economic_score",59.87
"28023950400","tract",2020,127.44,78.64,115.77,106.84,"economic_score",67.53
"28025950100","tract",2020,117.41,81.89,113.25,83.22,"economic_score",75.44
"28025950200","tract",2020,112.79,83.32,121.69,82.19,"economic_score",76.36
"28025950300","tract",2020,127.75,81.55,115.95,99.67,"economic_score",61.97
"28025950400","tract",2020,120.58,82.3,112.27,98.28,"economic_score",71.5
"28025950500","tract",2020,101.46,86.52,125.19,87.11,"economic_score",84.23
"28027950100","tract",2020,145.86,78.44,110.8,114.57,"economic_score",53.29
"28027950200","tract",2020,108.63,72.14,122.57,98.61,"economic_score",84.62
"28027950300","tract",2020,130.18,73.69,122.24,103.82,"economic_score",68.63
"28027950400","tract",2020,142.94,82.25,119.94,104.49,"economic_score",65.39
"28027950500","tract",2020,145.91,78.79,121.25,101.13,"economic_score",60.65
"28027950600","tract",2020,140.93,77.4,122.11,99.71,"economic_score",56.66
"28027950700","tract",2020,171.82,75.03,129.41,103.81,"economic_score",45.85
"28029950101","tract",2020,112.56,72.44,129.1,105.13,"economic_score",69.05
"28029950102","tract",2020,130.18,80.89,125.15,83.98,"economic_score",75.82
"28029950200","tract",2020,108.06,71.88,121.6,85.46,"economic_score",82.56
"28029950300","tract",2020,116.54,79.02,117.56,93.21,"economic_score",77.41
"28029950400","tract",2020,135.68,78.73,128.85,93.36,"economic_score",61.03
"28029950501","tract",2020,116.66,74.09,121.1,90.2,"economic_score",76.38
"28029950502","tract",2020,126.47,75.92,117.77,81.05,"economic_score",74.87
"28029950600","tract",2020,117.18,71.16,118.99,91.51,"economic_score",74.55
"28031950100","tract",2020,137.23,79.6,122.23,106.9,"economic_score",62.97
"28031950200","tract",2020,163.6,93.15,98.75,114.18,"economic_score",53.56
"28031950300","tract",2020,121.87,73.39,104.59,107.1,"economic_score",78.48
"28031950401","tract",2020,150.45,82.53,99.95,114.9,"economic_score",57.26
"28031950402","tract",2020,121.02,79.56,108.01,112.55,"economic_score",77.99
"28033070101","tract",2020,112.78,85.47,94.53,93.97,"economic_score",86.12
"28033070102","tract",2020,91.63,82.7,90.09,91.72,"economic_score",101.02
"28033070210","tract",2020,99.1,90.59,82.81,87.31,"economic_score",99.96
"28033070221","tract",2020,105.79,87.31,108.32,96.78,"economic_score",85.07
"28033070222","tract",2020,94.6,84.54,96.32,89.06,"economic_score",98.25
"28033070310","tract",2020,105.2,84.64,75.05,89.32,"economic_score",94.06
"28033070322","tract",2020,106.41,89.43,97.33,84.55,"economic_score",97.7
"28033070323","tract",2020,115.65,89.96,67.7,87.57,"economic_score",91.46
"28033070324","tract",2020,125.57,86.21,83.56,95.69,"economic_score",79.98
"28033070325","tract",2020,110.82,69.79,97.72,92.48,"economic_score",83.6
"28033070411","tract",2020,112.21,76.32,121.21,88.53,"economic_score",84.44
"28033070412","tract",2020,111.24,93.92,80.66,94.46,"economic_score",89.03
"28033070421","tract",2020,106.36,85.32,90.15,93.81,"economic_score",91.69
"28033070422","tract",2020,113.63,84.26,94.07,89.31,"economic_score",86.3
"28033070521","tract",2020,105.2,71.73,100.95,94.65,"economic_score",81.9
"28033070522","tract",2020,99.23,77.95,93.96,89.01,"economic_score",91.16
