"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"31001965400","tract",2020,86.22,83.76,101.57,89.34,"economic_score",107.15
"31001965500","tract",2020,99.83,88.76,86.84,93.04,"economic_score",101.86
"31001965600","tract",2020,99.13,81.65,108.36,87.67,"economic_score",95.33
"31001965700","tract",2020,113.04,85.14,89.15,93.79,"economic_score",89.55
"31001965800","tract",2020,107.83,85.06,84.38,93.78,"economic_score",90.25
"31001965900","tract",2020,86.01,85.07,101.54,86.91,"economic_score",107.55
"31001966000","tract",2020,108.95,87.86,93.48,97.32,"economic_score",87.19
"31001966100","tract",2020,120.3,91.84,121.71,101.83,"economic_score",68.61
"31001966200","tract",2020,86.97,78.62,98.31,92.9,"economic_score",101.89
"31003979600","tract",2020,101.89,75.56,110.15,131.34,"economic_score",91.25
"31003979700","tract",2020,102.88,77.34,116.01,129.74,"economic_score",88.85
"31003979800","tract",2020,99.8,73.47,123.03,130.1,"economic_score",90.46
"31005958300","tract",2020,111.3,82.49,128.69,80.78,"economic_score",79.57
"31007954000","tract",2020,103.96,80.49,119.4,105.62,"economic_score",92.74
"31009972400","tract",2020,98.14,71.46,117.88,75.07,"economic_score",90.8
"31011960100","tract",2020,96.7,74.18,107.88,102.16,"economic_score",91.89
"31011960200","tract",2020,88.15,75.4,116.72,102.4,"economic_score",94.8
"31013951100","tract",2020,98.61,80.91,113.72,88.79,"economic_score",89.28
"31013951200","tract",2020,95.27,82.23,108.41,84.07,"economic_score",97.75
"31013951300","tract",2020,103.92,79.77,106.71,88.82,"economic_score",87.6
"31015975800","tract",2020,99.49,77.58,118.66,130.28,"economic_score",88.43
"31017975000","tract",2020,102.5,81.6,117.71,101.71,"economic_score",88.27
"31019968900","tract",2020,96.38,81.92,100.22,93.33,"economic_score",97.62
"31019969000","tract",2020,88.31,88.92,85.39,90.84,"economic_score",106.7
"31019969100","tract",2020,94.6,87.62,96.23,93.54,"economic_score",100.53
"31019969202","tract",2020,87.91,86.62,91.86,98.27,"economic_score",106.87
"31019969203","tract",2020,82.97,95.04,91.48,89.25,"economic_score",112.31
"31019969204","tract",2020,83.33,92.43,96.78,94.95,"economic_score",109.25
"31019969300","tract",2020,106.3,89.44,97.06,91.09,"economic_score",89
"31019969400","tract",2020,104.06,96.95,96.89,96.78,"economic_score",96.37
"31019969500","tract",2020,101.08,88.85,87.54,101.87,"economic_score",89.01
"31019969600","tract",2020,114.96,94.25,72.22,100.36,"economic_score",90.04
"31019969700","tract",2020,95.21,88.31,81.73,98.66,"economic_score",100.27
"31021963200","tract",2020,99.94,77.45,112.47,89.68,"economic_score",85.73
"31021963300","tract",2020,98.4,82.61,101.97,83.93,"economic_score",93.63
"31021963400","tract",2020,99.08,83.7,119.09,86.37,"economic_score",86.89
"31023967600","tract",2020,91.33,80.8,104.07,76.79,"economic_score",97.72
"31023967700","tract",2020,97.24,82.03,104.38,78.31,"economic_score",93.85
"31023967800","tract",2020,85.49,75.37,98,77.38,"economic_score",101.15
"31025965600","tract",2020,86.82,86.29,119.21,87.46,"economic_score",101.02
"31025965700","tract",2020,81.29,91.86,100.1,81.99,"economic_score",113.46
"31025965800","tract",2020,80.62,91.93,99.74,80.01,"economic_score",116.41
"31025965900","tract",2020,82.45,92.6,89.83,87.73,"economic_score",108.99
"31025966000","tract",2020,85.12,96.49,101.01,81.32,"economic_score",110.1
"31025966100","tract",2020,101.01,95.34,92.31,87.71,"economic_score",98.35
"31027977100","tract",2020,86.92,78.09,103.43,116.56,"economic_score",101.69
"31027977200","tract",2020,87.4,76.33,99.59,120.3,"economic_score",100.66
"31029961900","tract",2020,96.34,83.39,103.05,114.49,"economic_score",96.48
"31031955800","tract",2020,106.08,81.47,108.05,101.22,"economic_score",86.95
"31031955900","tract",2020,92.56,74.25,119.31,111.45,"economic_score",91.56
"31033954800","tract",2020,97.51,81.84,105.24,110.19,"economic_score",93.04
"31033954900","tract",2020,99.59,87.42,92.31,105.74,"economic_score",97.84
"31033955000","tract",2020,104.49,90.88,94.63,108.41,"economic_score",96.85
"31035962100","tract",2020,97.4,78.37,110.77,112.62,"economic_score",93.1
"31035962200","tract",2020,99.77,77.32,114.2,110.52,"economic_score",90.93
"31037964600","tract",2020,94.68,74.29,108.91,97.52,"economic_score",96.24
"31037964700","tract",2020,101.34,73.33,96.16,100.24,"economic_score",92.99
"31037964800","tract",2020,104.24,73.64,98.6,102.91,"economic_score",85.96
"31039972700","tract",2020,87.99,79.13,95.67,122.17,"economic_score",102.08
"31039972800","tract",2020,91.09,78.43,95.19,127.05,"economic_score",97.35
"31039972900","tract",2020,90.78,75.36,112.54,126.18,"economic_score",94.76
"31041971700","tract",2020,98.65,76.55,110.39,107.47,"economic_score",91.62
"31041971800","tract",2020,96.18,76.61,101.28,109.72,"economic_score",95.35
"31041971900","tract",2020,104.43,86.26,98.55,110.5,"economic_score",93.72
"31041972000","tract",2020,97.16,78.06,111.71,108.8,"economic_score",91.67
"31043010101","tract",2020,108.2,81.23,89.05,118.87,"economic_score",83.69
"31043010102","tract",2020,99.83,75.54,122.14,118.21,"economic_score",81.83
"31043010200","tract",2020,95.13,84.57,102.04,104.14,"economic_score",101.46
"31043010300","tract",2020,110.81,87.98,99.44,110.55,"economic_score",88.93
"31043010400","tract",2020,99.64,79.32,118.8,106.4,"economic_score",96.17
"31045950600","tract",2020,98.9,76.94,116.57,84.2,"economic_score",91.7
"31045950700","tract",2020,101.11,87.17,98.34,85.8,"economic_score",93.01
"31047968000","tract",2020,96.27,77.36,97.97,89.48,"economic_score",94.79
"31047968100","tract",2020,99.09,83.87,104.55,92.79,"economic_score",95.3
"31047968200","tract",2020,97,81.67,91.62,96.34,"economic_score",95.7
"31047968300","tract",2020,88.7,82.48,102.83,100.03,"economic_score",94.64
"31047968400","tract",2020,111.43,85.4,92.81,90.11,"economic_score",87.64
"31047968500","tract",2020,96.97,75.79,91.57,92.89,"economic_score",92.31
"31047968600","tract",2020,85.87,80.77,118.06,92.18,"economic_score",99.85
"31049955400","tract",2020,108.92,82.24,117.1,118.97,"economic_score",86.2
"31051977600","tract",2020,90.19,75.62,110.39,105.28,"economic_score",95.43
"31051977800","tract",2020,96.55,80.06,102.64,97.88,"economic_score",92.19
"31053963600","tract",2020,96.5,79.55,104.82,81.06,"economic_score",93.95
"31053963700","tract",2020,90.48,79.92,104.63,84.48,"economic_score",99.52
"31053963800","tract",2020,107.52,82.65,114.43,89.34,"economic_score",85.03
