"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"46003973600","tract",2020,93.16,71,102.64,128.51,"economic_score",92.93
"46005956600","tract",2020,90.87,72.58,100.45,89.93,"economic_score",98.64
"46005956700","tract",2020,96.08,74.45,104.96,89.87,"economic_score",90.8
"46005956800","tract",2020,98.81,72.04,109.09,100.57,"economic_score",87.36
"46005956900","tract",2020,119.56,72.48,97.38,108.96,"economic_score",71.56
"46005957000","tract",2020,97.89,78.96,100.38,89.06,"economic_score",96.59
"46005957100","tract",2020,98.36,75.44,94.62,93.49,"economic_score",93.13
"46007941000","tract",2020,122.69,80.67,93.49,136.28,"economic_score",77.23
"46007941200","tract",2020,138.04,70.17,107.57,138.96,"economic_score",65.15
"46009967600","tract",2020,102.01,73.76,125.28,115.24,"economic_score",86.58
"46009967700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"46011958600","tract",2020,84.87,78.23,88.86,100.25,"economic_score",103.59
"46011958700","tract",2020,78.12,78.4,96.01,99.78,"economic_score",107.09
"46011958803","tract",2020,83.37,79.94,93.31,96.61,"economic_score",107.64
"46011958804","tract",2020,93.01,85.58,72.57,99.41,"economic_score",104.71
"46011958805","tract",2020,103.38,74.99,76.87,104.01,"economic_score",89.98
"46011958900","tract",2020,NA,NA,NA,NA,"economic_score",NA
"46011959000","tract",2020,82.18,82.39,86.14,101.36,"economic_score",110.03
"46013951300","tract",2020,84.52,79.56,96.34,103.04,"economic_score",103.95
"46013951400","tract",2020,86.24,82.23,90.42,98.49,"economic_score",107.6
"46013951500","tract",2020,114,78.94,82.67,114.03,"economic_score",81.44
"46013951600","tract",2020,102.44,78.59,88.02,99.73,"economic_score",95.06
"46013951700","tract",2020,90.77,80.58,88.51,97.44,"economic_score",101.12
"46013951800","tract",2020,94.77,80.19,108.52,107.28,"economic_score",93.4
"46013951900","tract",2020,85.23,79.03,94.98,98.61,"economic_score",103.27
"46013952000","tract",2020,86.73,73.8,109.81,102.45,"economic_score",97.66
"46015973100","tract",2020,96.15,72.58,107.25,120.43,"economic_score",91.53
"46015973200","tract",2020,91.77,77.52,86.15,123.08,"economic_score",98.45
"46017940200","tract",2020,145.38,71.16,115.06,113.67,"economic_score",45.84
"46019967600","tract",2020,103.25,84.53,112.88,100.6,"economic_score",89.17
"46019967701","tract",2020,96.2,82.16,102.36,100.19,"economic_score",91.74
"46019967702","tract",2020,105.73,80.93,104.02,111.14,"economic_score",79.61
"46021964100","tract",2020,84.6,71.05,121.12,95.88,"economic_score",94.17
"46023940200","tract",2020,118.44,68.23,113.68,143.57,"economic_score",70.91
"46023940300","tract",2020,114.16,72.13,117.87,143.44,"economic_score",76.19
"46023970100","tract",2020,107.03,79.82,105.82,124.32,"economic_score",85.58
"46025955800","tract",2020,97.77,75.86,108.34,160.92,"economic_score",94.63
"46027965700","tract",2020,90.37,79.59,98.02,81.59,"economic_score",96.48
"46027965800","tract",2020,86.5,76.14,105.61,72.15,"economic_score",96.97
"46027965900","tract",2020,NA,NA,NA,NA,"economic_score",NA
"46029954100","tract",2020,86.13,82.73,92.36,82.69,"economic_score",103.42
"46029954301","tract",2020,99.31,79.28,97.61,92.73,"economic_score",88.48
"46029954302","tract",2020,81.17,77.77,93.98,82.04,"economic_score",108.05
"46029954401","tract",2020,97.91,78.3,99.06,88.18,"economic_score",92.12
"46029954402","tract",2020,102.56,71.54,108.66,87.15,"economic_score",81.99
"46029954501","tract",2020,93.47,76.68,88.36,88.09,"economic_score",91.42
"46029954502","tract",2020,90.55,78.9,102.29,91.03,"economic_score",94.05
"46029954600","tract",2020,88.55,81.85,102.13,83.31,"economic_score",99.73
"46031941000","tract",2020,132.44,68.24,112.23,148.4,"economic_score",68.42
"46031941100","tract",2020,139.81,69.7,107.84,150.51,"economic_score",62.9
"46033965100","tract",2020,91.85,84.1,135.22,102.79,"economic_score",95.29
"46033965200","tract",2020,98.13,80.27,121.44,99.34,"economic_score",95.14
"46035962600","tract",2020,89.74,75.31,96.12,100.08,"economic_score",96.61
"46035962700","tract",2020,90.97,77.57,110.89,105.95,"economic_score",93.31
"46035962801","tract",2020,118.18,77.72,82.22,105.94,"economic_score",84.02
"46035962802","tract",2020,89.62,77.47,87.27,100.25,"economic_score",99.56
"46035962900","tract",2020,94.4,74.99,103.19,103.87,"economic_score",94.86
"46037952700","tract",2020,99.5,72.78,121.33,120.35,"economic_score",87.2
"46037952800","tract",2020,99.64,76.69,112.92,116.27,"economic_score",94.45
"46037952900","tract",2020,100.62,75.85,125.39,127.53,"economic_score",87.49
"46039953600","tract",2020,94.72,73.11,110.16,115.55,"economic_score",91.87
"46039953700","tract",2020,94.71,74.8,117.67,111.21,"economic_score",93.02
"46041941500","tract",2020,137.5,71,120.7,155.14,"economic_score",59.88
"46041941700","tract",2020,127.31,70.7,115.32,145.54,"economic_score",70.89
"46043969600","tract",2020,94.57,73.12,106.16,171.62,"economic_score",90.72
"46045962100","tract",2020,87.75,75.52,102.4,150.66,"economic_score",101.64
"46045962200","tract",2020,91.59,69.29,108.01,152.82,"economic_score",93.04
"46047964100","tract",2020,104.76,82.61,133.58,92.19,"economic_score",82.52
"46047964200","tract",2020,101.77,80.99,135,89.65,"economic_score",84.35
"46049961100","tract",2020,100.61,73.17,106.99,123.57,"economic_score",89.39
"46051953100","tract",2020,94.32,74.5,102.9,116.11,"economic_score",94.93
"46051953300","tract",2020,87.12,70.54,104.87,114.26,"economic_score",95.2
"46053971100","tract",2020,101.11,71.34,114.43,117.33,"economic_score",82.53
"46053971200","tract",2020,102.85,71.13,118.66,112.47,"economic_score",85.09
"46055960100","tract",2020,104.83,73.79,126.45,122.87,"economic_score",76.86
"46057955100","tract",2020,77.1,76.41,85.08,81.45,"economic_score",105.7
"46057955200","tract",2020,81.76,75.53,78.45,82.96,"economic_score",103.17
"46059975600","tract",2020,82.7,70.3,96.71,129.54,"economic_score",108.4
"46059975700","tract",2020,92.62,73.1,109.78,133.47,"economic_score",91.72
"46061964100","tract",2020,93.82,72.72,102.52,82.39,"economic_score",93.3
"46063968700","tract",2020,91.61,66.93,120.22,124.38,"economic_score",92
"46065977700","tract",2020,84.8,82.67,97.25,85.61,"economic_score",108.82
"46065977800","tract",2020,93.42,73.52,101.35,80.83,"economic_score",99.37
"46065977900","tract",2020,102.75,80.61,89.02,86.34,"economic_score",94.47
"46065978000","tract",2020,85.84,75.08,105.22,82.62,"economic_score",102.38
"46067968600","tract",2020,100.95,73.6,111.25,107.62,"economic_score",87.23
"46067968700","tract",2020,92.04,73.74,109.1,103.5,"economic_score",94.1
"46067968800","tract",2020,92.83,72.74,99.98,104.77,"economic_score",97.72
"46069976700","tract",2020,93.27,71.7,103.43,161.16,"economic_score",99.58
"46071941200","tract",2020,152.57,87.33,121.01,152.31,"economic_score",58.06
"46071961100","tract",2020,115.74,82.58,114.25,138.81,"economic_score",69.17
"46073974100","tract",2020,92.01,70.93,102.92,115.56,"economic_score",93.97
"46075091600","tract",2020,96.02,73.13,109.93,133.62,"economic_score",93.64
"46077958100","tract",2020,89.65,74.85,105.77,159.48,"economic_score",95.98
"46077958200","tract",2020,85.69,73.62,107.82,157,"economic_score",101.35
"46079960100","tract",2020,83.9,75.23,101.06,82.37,"economic_score",102.58
"46079960201","tract",2020,115.04,76.92,103.43,94.32,"economic_score",81.88
"46079960202","tract",2020,87.39,80.67,111.69,84.85,"economic_score",97.86
"46079960300","tract",2020,76.2,77.93,109.89,83.71,"economic_score",108.48
"46081966101","tract",2020,82.5,79.7,125.9,98.58,"economic_score",99.46
"46081966102","tract",2020,96.18,74.7,119.52,100.38,"economic_score",84.32
"46081966200","tract",2020,91.29,78.63,120.26,97.76,"economic_score",97.93
"46081966301","tract",2020,87.46,81.79,104.85,101.26,"economic_score",95.64
"46081966303","tract",2020,91.16,90.16,92.67,101.92,"economic_score",90.87
"46081966304","tract",2020,81.68,79.57,111.27,91.52,"economic_score",98.67
"46081966601","tract",2020,109.95,82.57,145.65,97.24,"economic_score",75.22
"46081966602","tract",2020,96.76,76.38,126.6,101.58,"economic_score",84.86
"46083010103","tract",2020,72.89,84.75,65.5,96.81,"economic_score",121.21
"46083010107","tract",2020,77,88.47,65.76,97.38,"economic_score",119.32
"46083010109","tract",2020,67.88,98.41,82.61,105.4,"economic_score",126.57
"46083010110","tract",2020,74.31,84.99,81.62,107.82,"economic_score",115.81
"46083010111","tract",2020,53.88,79.59,84.1,108.84,"economic_score",124.04
"46083010112","tract",2020,75.78,78.31,98.49,98.53,"economic_score",113.1
"46083010113","tract",2020,72.12,84.53,96.7,101.6,"economic_score",113.91
"46083010114","tract",2020,65.78,91.27,85.37,106.95,"economic_score",120.68
"46083010115","tract",2020,72.31,86.33,62.24,98.11,"economic_score",124.22
"46083010116","tract",2020,66.39,88.69,73.01,99.26,"economic_score",132.62
"46083010200","tract",2020,83.09,77.2,93.36,112.48,"economic_score",100.36
"46083010300","tract",2020,74.22,83.34,81.78,103.67,"economic_score",111.24
"46083010400","tract",2020,77.12,69.68,111.79,105.37,"economic_score",103.11
"46085940100","tract",2020,142.68,68.65,114.17,126.89,"economic_score",53
"46085972600","tract",2020,99.1,73.03,121.33,96.05,"economic_score",89.34
"46087964600","tract",2020,94.92,76.21,97.15,103.5,"economic_score",94.19
"46087964700","tract",2020,89.16,77.09,91.08,101.04,"economic_score",98.93
"46089963100","tract",2020,99.38,70.66,137.91,99.94,"economic_score",79.33
"46091950800","tract",2020,87.66,72.51,113.15,115.75,"economic_score",94.55
"46093020200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"46093020302","tract",2020,85.86,83.11,97.5,90.39,"economic_score",107.56
"46093020303","tract",2020,88.07,84.43,103.01,95.15,"economic_score",99.42
"46093020304","tract",2020,91.7,81.4,105.29,98.27,"economic_score",96.08
"46093020401","tract",2020,101.38,83.16,121.99,95.85,"economic_score",88.61
"46093020402","tract",2020,102.72,83.84,103.28,106.83,"economic_score",84.03
"46093020500","tract",2020,93.74,83.34,94.5,96.53,"economic_score",95.63
"46095940300","tract",2020,149.15,70.95,110.45,131.78,"economic_score",51.95
"46097961600","tract",2020,96.93,74.51,99.81,104.77,"economic_score",91.3
"46099000100","tract",2020,107.77,83.38,82.68,99.02,"economic_score",91.78
"46099000201","tract",2020,102.08,71.6,96.75,100.93,"economic_score",86.88
"46099000202","tract",2020,99.08,81.07,78.86,94.9,"economic_score",93.6
"46099000300","tract",2020,110.73,80.42,98.49,102.98,"economic_score",84.25
"46099000401","tract",2020,92.87,83.39,86.71,102.27,"economic_score",96.17
"46099000405","tract",2020,104.03,80.25,94.14,106.98,"economic_score",88.19
"46099000406","tract",2020,96.34,84.69,81.8,98.9,"economic_score",94.94
"46099000407","tract",2020,93.98,81.24,83.88,96.61,"economic_score",98.81
"46099000408","tract",2020,91.18,76.1,94.45,102.73,"economic_score",94.03
"46099000500","tract",2020,106.51,86.45,94.61,102.47,"economic_score",90.03
"46099000600","tract",2020,84.23,85.18,72.08,99.54,"economic_score",110.43
"46099000701","tract",2020,97.77,92.94,59.8,105.51,"economic_score",109.7
"46099000702","tract",2020,100.1,81.95,84.02,102.74,"economic_score",92.82
"46099000900","tract",2020,98.38,80.7,74.87,100.32,"economic_score",94.24
"46099001001","tract",2020,98.12,79.4,101.56,97.85,"economic_score",91.23
"46099001002","tract",2020,106.41,78.31,87.92,101.64,"economic_score",86.38
"46099001105","tract",2020,88.36,87.86,66.29,88.98,"economic_score",113.34
"46099001107","tract",2020,86.25,84.95,93.67,93,"economic_score",105.22
"46099001108","tract",2020,103.27,80.38,102.17,92.62,"economic_score",96.18
"46099001109","tract",2020,111.11,79.85,99.27,97.51,"economic_score",88.72
"46099001110","tract",2020,94.73,85.2,106.03,95.64,"economic_score",90.41
"46099001111","tract",2020,79.83,82.99,85.93,90.9,"economic_score",114.15
"46099001112","tract",2020,76.76,83.05,70.22,87.81,"economic_score",115.01
"46099001200","tract",2020,83.88,79.35,100.96,96.47,"economic_score",101.78
"46099001501","tract",2020,109.74,78.6,76.9,99.72,"economic_score",92.93
"46099001502","tract",2020,103.35,83.13,79.98,97.98,"economic_score",95.4
"46099001600","tract",2020,73.41,81.61,82.45,94.29,"economic_score",117.86
"46099001700","tract",2020,83.12,81.76,84.01,92.16,"economic_score",108.94
"46099001801","tract",2020,93.48,83.97,89.54,100.5,"economic_score",97.67
"46099001804","tract",2020,93.75,79.83,94.28,91.48,"economic_score",99.74
"46099001805","tract",2020,75.83,84.81,89.05,84,"economic_score",121.77
"46099001806","tract",2020,96.5,88.34,75.28,96.12,"economic_score",107.21
"46099001901","tract",2020,93.03,81.65,110.49,97.52,"economic_score",103.25
"46099001902","tract",2020,72.73,80.22,98.02,90.77,"economic_score",115.55
"46099010101","tract",2020,87.75,82,90.48,93.45,"economic_score",104.89
"46099010102","tract",2020,85.57,81.74,91.98,90.19,"economic_score",106.94
"46099010200","tract",2020,80.49,78.87,88.19,87.7,"economic_score",109.24
"46099010300","tract",2020,79.81,79.6,88.09,90.76,"economic_score",110.75
"46099010401","tract",2020,75.35,85.25,87.27,94.5,"economic_score",116.14
"46099010402","tract",2020,86.77,79.59,91.99,95.81,"economic_score",105.58
"46099010403","tract",2020,74.13,85.61,76.19,93.07,"economic_score",121.05
"46099010404","tract",2020,83.41,77.99,95.06,95.79,"economic_score",104.22
"46099010405","tract",2020,88.46,85.46,74.19,94.71,"economic_score",107.6
"46099010406","tract",2020,95.26,86.84,64.66,90.22,"economic_score",110.8
"46099010501","tract",2020,78.71,80.53,85.18,95.78,"economic_score",111.7
"46099010502","tract",2020,78.65,81.88,82.54,88.48,"economic_score",112.5
"46099010600","tract",2020,101.69,80.36,85.9,97.08,"economic_score",95.1
"46101959600","tract",2020,87.42,76.54,97.71,88.93,"economic_score",102.45
"46101959700","tract",2020,99.7,72.85,110.52,104.64,"economic_score",85.36
"46102941000","tract",2020,152.94,68.38,108.02,115.55,"economic_score",48.04
"46102941100","tract",2020,173.28,73.34,111.99,125.98,"economic_score",32.22
"46102941200","tract",2020,149.56,63.9,110.58,122.5,"economic_score",47.69
"46103010201","tract",2020,102.3,81.73,100.27,100.66,"economic_score",85.65
"46103010202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"46103010300","tract",2020,129.54,76.11,114.13,106.14,"economic_score",66.9
"46103010400","tract",2020,126.37,81.75,113.14,95.1,"economic_score",71.14
"46103010500","tract",2020,134.61,80.59,107.29,105.72,"economic_score",57.44
"46103010600","tract",2020,103.69,81.83,106.65,89.81,"economic_score",87.8
"46103010700","tract",2020,115.21,87.83,93.51,103.25,"economic_score",80.34
"46103010800","tract",2020,98.03,79.91,100.29,100.99,"economic_score",91.03
"46103010904","tract",2020,99.64,81.33,121.66,89.01,"economic_score",91.24
"46103010905","tract",2020,83.12,87.89,94.81,86.85,"economic_score",112.22
"46103010906","tract",2020,106.45,82.19,107.86,85.16,"economic_score",89.93
"46103010907","tract",2020,103.48,76.99,109.98,89.05,"economic_score",84.53
"46103010908","tract",2020,92.38,85.32,88.38,83.69,"economic_score",99.93
"46103011001","tract",2020,98.63,84.54,108.02,83.08,"economic_score",95.41
"46103011002","tract",2020,81.58,82.41,121.67,88.88,"economic_score",101.92
"46103011004","tract",2020,76.66,84.17,112.18,84.04,"economic_score",109.51
"46103011005","tract",2020,84.91,80.73,119.25,91.1,"economic_score",103.94
"46103011100","tract",2020,94.88,84.08,93.76,89.28,"economic_score",93.79
"46103011200","tract",2020,96.03,85.82,94.33,88.77,"economic_score",97.99
"46103011300","tract",2020,85.49,80.08,114.83,89.34,"economic_score",98.31
"46103011400","tract",2020,104.49,81.68,102.62,92.19,"economic_score",89.13
"46103011601","tract",2020,93.53,88.7,102.36,79.65,"economic_score",106.32
"46103011602","tract",2020,106.87,78.54,106,95.33,"economic_score",86.06
"46103011700","tract",2020,87.64,82.98,118.2,94.71,"economic_score",95.25
"46103011800","tract",2020,92.52,83.77,108.58,90.37,"economic_score",94.26
"46105968300","tract",2020,98.64,71.52,120.67,126.78,"economic_score",86.05
"46107000100","tract",2020,90.52,71.77,115.7,144.74,"economic_score",93.86
"46109940400","tract",2020,115.97,74.45,117.7,111.21,"economic_score",69.75
"46109940700","tract",2020,110.1,75.3,115.33,96.03,"economic_score",78.57
"46109940800","tract",2020,119.94,72.04,118.51,113.79,"economic_score",65.1
"46109950400","tract",2020,103.73,78.29,117.43,90.77,"economic_score",89.77
"46111962100","tract",2020,101.37,72.47,112.76,115.35,"economic_score",86.22
"46115000100","tract",2020,87.43,67.04,121.95,126.2,"economic_score",97.08
"46115000200","tract",2020,97.59,74.72,106.73,126.05,"economic_score",94.1
"46115000300","tract",2020,89.51,68.69,115.23,134.47,"economic_score",90.72
"46117960100","tract",2020,76.6,79.58,105.74,84.49,"economic_score",102.14
"46119979100","tract",2020,75.06,71.62,111.74,312.51,"economic_score",112.04
"46121940100","tract",2020,176.29,71.48,114.59,118.91,"economic_score",31.4
"46121940200","tract",2020,156.58,67.55,107.28,112.48,"economic_score",46.51
"46123971600","tract",2020,104.44,72.09,99.25,102.29,"economic_score",89.11
"46123971700","tract",2020,108.14,75.98,115.03,108.08,"economic_score",83.48
"46125965100","tract",2020,91.69,77.58,97.54,114.18,"economic_score",97.92
"46125965200","tract",2020,97.57,76.54,108.05,115.79,"economic_score",91.45
"46127020100","tract",2020,80.34,74.72,101.64,128.21,"economic_score",104.75
"46127020200","tract",2020,86.92,78.17,91.55,131.33,"economic_score",103.23
"46127020301","tract",2020,65.01,81.44,85.62,130.24,"economic_score",123.14
"46127020302","tract",2020,76.47,81.84,89.83,131.18,"economic_score",110.35
"46129965100","tract",2020,102.76,74.77,99.61,91.7,"economic_score",90.31
"46129965200","tract",2020,97.59,73.88,101.9,97.91,"economic_score",92.5
"46135966100","tract",2020,97.54,75.1,92.95,93.62,"economic_score",92.96
"46135966200","tract",2020,90.36,79.02,97.79,98.74,"economic_score",99.69
"46135966301","tract",2020,84.77,81.4,101.03,98,"economic_score",102.95
"46135966302","tract",2020,103.29,80.47,101.47,97.23,"economic_score",91.23
"46135966400","tract",2020,85.85,75.21,95.47,93.21,"economic_score",100.93
"46137941600","tract",2020,134.75,70.83,96.17,128.94,"economic_score",65.7
"46003973600","tract",2020,93.16,71,102.64,128.51,"economic_rnk",36.1044
"46005956600","tract",2020,90.87,72.58,100.45,89.93,"economic_rnk",47.2693
"46005956700","tract",2020,96.08,74.45,104.96,89.87,"economic_rnk",32.1995
"46005956800","tract",2020,98.81,72.04,109.09,100.57,"economic_rnk",26.3849
"46005956900","tract",2020,119.56,72.48,97.38,108.96,"economic_rnk",7.7279
"46005957000","tract",2020,97.89,78.96,100.38,89.06,"economic_rnk",43.2935
"46005957100","tract",2020,98.36,75.44,94.62,93.49,"economic_rnk",36.4722
"46007941000","tract",2020,122.69,80.67,93.49,136.28,"economic_rnk",12.9793
"46007941200","tract",2020,138.04,70.17,107.57,138.96,"economic_rnk",3.9196
"46009967600","tract",2020,102.01,73.76,125.28,115.24,"economic_rnk",25.1582
"46009967700","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"46011958600","tract",2020,84.87,78.23,88.86,100.25,"economic_rnk",57.0987
"46011958700","tract",2020,78.12,78.4,96.01,99.78,"economic_rnk",63.5963
"46011958803","tract",2020,83.37,79.94,93.31,96.61,"economic_rnk",64.5762
"46011958804","tract",2020,93.01,85.58,72.57,99.41,"economic_rnk",59.2112
"46011958805","tract",2020,103.38,74.99,76.87,104.01,"economic_rnk",30.7761
"46011958900","tract",2020,NA,NA,NA,NA,"economic_rnk",NA
"46011959000","tract",2020,82.18,82.39,86.14,101.36,"economic_rnk",68.8366
"46013951300","tract",2020,84.52,79.56,96.34,103.04,"economic_rnk",57.7499
"46013951400","tract",2020,86.24,82.23,90.42,98.49,"economic_rnk",64.5004
"46013951500","tract",2020,114,78.94,82.67,114.03,"economic_rnk",17.9239
"46013951600","tract",2020,102.44,78.59,88.02,99.73,"economic_rnk",40.1461
"46013951700","tract",2020,90.77,80.58,88.51,97.44,"economic_rnk",52.2921
"46013951800","tract",2020,94.77,80.19,108.52,107.28,"economic_rnk",36.9731
"46013951900","tract",2020,85.23,79.03,94.98,98.61,"economic_rnk",56.4963
"46013952000","tract",2020,86.73,73.8,109.81,102.45,"economic_rnk",45.3718
"46015973100","tract",2020,96.15,72.58,107.25,120.43,"economic_rnk",33.5765
"46015973200","tract",2020,91.77,77.52,86.15,123.08,"economic_rnk",46.8954
"46017940200","tract",2020,145.38,71.16,115.06,113.67,"economic_rnk",0.3299
"46019967600","tract",2020,103.25,84.53,112.88,100.6,"economic_rnk",29.3918
