"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"51001090101","tract",2020,90.34,76.91,143.28,83.94,"economic_score",92.54
"51001090102","tract",2020,108.99,91.02,155.18,95.13,"economic_score",74.25
"51001090201","tract",2020,103.8,86.78,142.4,81.65,"economic_score",93.74
"51001090202","tract",2020,116.2,80.83,118.64,93.93,"economic_score",71.87
"51001090300","tract",2020,114.11,78.06,128.14,103.09,"economic_score",70.77
"51001090401","tract",2020,111.54,85.25,110,95.88,"economic_score",79.89
"51001090402","tract",2020,128.12,88.73,127.3,105.76,"economic_score",67.58
"51001090500","tract",2020,116.66,80.09,139.64,93.74,"economic_score",72.1
"51001090600","tract",2020,105.06,89.45,143.12,95.11,"economic_score",82.39
"51001090700","tract",2020,107.94,90.4,117.59,86.41,"economic_score",88.77
"51001090800","tract",2020,125.64,82.06,135.67,89.3,"economic_score",72.35
"51001980100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51001980200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51001990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51001990200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51003010100","tract",2020,73.8,81.71,118.71,117.72,"economic_score",112.14
"51003010201","tract",2020,78.9,93.5,89.65,107.7,"economic_score",121.7
"51003010202","tract",2020,74.34,95.85,95.47,108.25,"economic_score",126.17
"51003010301","tract",2020,96.42,97.12,72.07,109.82,"economic_score",115.32
"51003010302","tract",2020,76.08,107.3,88.96,105.79,"economic_score",131.5
"51003010303","tract",2020,77.37,96.47,92.46,108.53,"economic_score",121.49
"51003010401","tract",2020,70.05,91.18,100.54,121.31,"economic_score",116.04
"51003010402","tract",2020,67.97,100.01,107.77,111.76,"economic_score",125.71
"51003010501","tract",2020,87.94,102.14,100.15,105.31,"economic_score",116.49
"51003010502","tract",2020,72.77,96.65,96.39,111.78,"economic_score",122.15
"51003010602","tract",2020,77.64,92.81,93.93,109.32,"economic_score",122.17
"51003010603","tract",2020,83.89,111.44,127.78,105.25,"economic_score",114.35
"51003010604","tract",2020,94.82,99.25,99.86,112.47,"economic_score",110.15
"51003010701","tract",2020,85.11,104.09,77.96,123.64,"economic_score",112.89
"51003010702","tract",2020,86.13,90.33,95.57,110.66,"economic_score",112.82
"51003010801","tract",2020,76.31,90.75,93.55,115.33,"economic_score",112.04
"51003010802","tract",2020,88.69,91.12,89.22,122.28,"economic_score",103.35
"51003010901","tract",2020,99.51,107.85,95.24,117.46,"economic_score",104.49
"51003010904","tract",2020,NA,NA,NA,NA,"economic_score",NA
"51003011000","tract",2020,62.76,98.41,105.19,115.11,"economic_score",128.86
"51003011101","tract",2020,88.62,89.4,104.91,107.07,"economic_score",111.17
"51003011102","tract",2020,75.4,89.06,98.04,103.76,"economic_score",124.21
"51003011103","tract",2020,68.61,104.79,95.49,112.47,"economic_score",130.16
"51003011201","tract",2020,85.7,90.12,93.68,116.16,"economic_score",109.25
"51003011202","tract",2020,68.74,97.57,84.17,114.56,"economic_score",126.99
"51003011301","tract",2020,87.27,88.38,99.83,112.54,"economic_score",110.64
"51003011302","tract",2020,98.01,79.09,77.29,121.99,"economic_score",95.53
"51003011303","tract",2020,83.79,93.88,87.13,109.23,"economic_score",120.01
"51003011400","tract",2020,90.09,87.49,103.71,115.19,"economic_score",102.85
"51005070100","tract",2020,119.96,89.06,124.15,80.47,"economic_score",78.62
"51005080100","tract",2020,109.42,77.41,136.09,68.98,"economic_score",84.42
"51005080201","tract",2020,95.95,75.2,126.01,69.13,"economic_score",89.91
"51005080202","tract",2020,120.09,77.17,134.64,73.19,"economic_score",74.58
"51005080301","tract",2020,100.71,82.12,115.89,64.66,"economic_score",93.1
"51005080302","tract",2020,96.8,74.95,126.61,71.91,"economic_score",87.82
"51007930101","tract",2020,90.38,81.86,119.25,85.61,"economic_score",98.06
"51007930102","tract",2020,105.78,94.74,106.72,88.09,"economic_score",92.6
"51007930200","tract",2020,91.7,79.62,125.57,91.88,"economic_score",95.61
"51009010100","tract",2020,103.29,85.47,125.11,83.18,"economic_score",84.55
"51009010201","tract",2020,107.56,89.94,109.28,78.12,"economic_score",94.52
"51009010202","tract",2020,111.74,80.38,106.16,73.39,"economic_score",90.75
"51009010300","tract",2020,94.67,79.41,120.22,73.01,"economic_score",97.15
"51009010401","tract",2020,105.13,83.75,102.96,74.36,"economic_score",93.07
"51009010402","tract",2020,89.87,81.88,122.59,73.95,"economic_score",99.1
"51009010504","tract",2020,103,87.08,109.17,79.74,"economic_score",90.7
"51009010505","tract",2020,108.84,68.98,125.16,80.46,"economic_score",80.99
"51009010506","tract",2020,104.6,84.79,122.68,77.21,"economic_score",86.06
"51009010600","tract",2020,112.35,75.11,123.1,80.87,"economic_score",80.58
"51011040101","tract",2020,93.12,88.46,93.99,67.97,"economic_score",102.45
"51011040102","tract",2020,111.05,84.55,117.1,74.26,"economic_score",79.77
"51011040200","tract",2020,101.3,83.85,117.82,73.37,"economic_score",90.47
"51011040300","tract",2020,114.76,86.7,118.28,71.82,"economic_score",86.11
"51013100100","tract",2020,65.15,122.38,84.81,101.37,"economic_score",140.89
"51013100200","tract",2020,55.76,108.06,104.85,104.98,"economic_score",140.15
"51013100300","tract",2020,50.67,119.74,91.94,105.12,"economic_score",147.28
"51013100400","tract",2020,45.53,116.52,80.51,102.73,"economic_score",157.25
"51013100500","tract",2020,54.91,113.71,79.66,104.05,"economic_score",146.59
"51013100600","tract",2020,67.61,118.73,72.52,105.53,"economic_score",140.74
"51013100700","tract",2020,65.33,121.53,72.33,110.69,"economic_score",140.26
"51013100800","tract",2020,78.54,122.62,71.65,107.94,"economic_score",134.03
"51013100900","tract",2020,64.87,124.7,79.68,112.6,"economic_score",139.21
"51013101000","tract",2020,65.81,109.28,92.57,104.34,"economic_score",134.39
"51013101100","tract",2020,64,109.38,78.9,101.17,"economic_score",141.35
