"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18001030100","tract",2020,91.77,83.79,104.26,85.4,"economic_score",103.08
"18001030200","tract",2020,119.1,85.2,124.75,85.54,"economic_score",83.79
"18001030300","tract",2020,101.15,84.51,99.42,84.8,"economic_score",98.43
"18001030400","tract",2020,99.48,83.26,112.67,85.77,"economic_score",96.08
"18001030500","tract",2020,106.94,84.74,80.97,119.75,"economic_score",80.36
"18001030600","tract",2020,106.65,83.33,81.8,89.49,"economic_score",96.03
"18001030700","tract",2020,118.74,92.39,96.02,120.23,"economic_score",74.65
"18003000100","tract",2020,104.31,89.07,85.21,90.23,"economic_score",96.05
"18003000300","tract",2020,96.41,85.32,77.9,92.27,"economic_score",102.45
"18003000400","tract",2020,92.71,78.94,82.92,94.99,"economic_score",99.42
"18003000500","tract",2020,127.58,84.66,75.93,103,"economic_score",79.52
"18003000600","tract",2020,120.78,79.7,94.38,97.63,"economic_score",77.19
"18003000701","tract",2020,113.45,82.91,82.89,105.53,"economic_score",82.48
"18003000704","tract",2020,106.09,82.21,82.71,91.48,"economic_score",92.54
"18003000800","tract",2020,107.15,85.56,89.95,92.42,"economic_score",92.54
"18003000900","tract",2020,113.59,86.67,85.61,102.27,"economic_score",86.38
"18003001000","tract",2020,130.26,89.66,97.59,87.42,"economic_score",79.59
"18003001100","tract",2020,91.11,82.82,71.71,99.11,"economic_score",105.63
"18003001200","tract",2020,130.46,84.46,84.09,102.27,"economic_score",82.75
"18003001300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"18003001600","tract",2020,136.94,82.76,94.53,101.27,"economic_score",64.11
"18003001700","tract",2020,146.45,108.79,92.61,112.72,"economic_score",52.88
"18003002000","tract",2020,136.06,87.62,87.91,92.67,"economic_score",75.17
"18003002100","tract",2020,123.41,76.05,86.91,99.39,"economic_score",78.07
"18003002200","tract",2020,115.82,89.45,83.93,98.35,"economic_score",86.9
"18003002300","tract",2020,142.5,102.43,98.05,98.06,"economic_score",67.41
"18003002500","tract",2020,111.5,85.41,70.04,99.54,"economic_score",91.46
"18003002600","tract",2020,116.72,86.34,82.62,95.29,"economic_score",87.72
"18003002800","tract",2020,134.69,89.43,97.97,109.77,"economic_score",60.02
"18003002900","tract",2020,140.21,84,101.44,97.12,"economic_score",65.64
"18003003000","tract",2020,136.67,90.83,96.82,99.65,"economic_score",71.07
"18003003100","tract",2020,122.05,81.28,78.6,101.89,"economic_score",79.55
"18003003200","tract",2020,95.87,88.74,82.92,86.72,"economic_score",104.22
"18003003301","tract",2020,100.52,82.27,92.38,86.57,"economic_score",98.32
"18003003304","tract",2020,117.65,83.84,88.14,97.33,"economic_score",83.73
"18003003400","tract",2020,97.89,85.25,83.81,87.6,"economic_score",103.97
"18003003500","tract",2020,116.12,83.32,126.04,101.97,"economic_score",81.71
"18003003600","tract",2020,112.77,85.94,90.7,86.01,"economic_score",92.25
"18003003700","tract",2020,102.52,84.14,96.36,89.24,"economic_score",94.54
"18003003800","tract",2020,111.09,88.33,87.11,92.76,"economic_score",89.21
"18003003901","tract",2020,103.57,86.99,110.16,89.7,"economic_score",93.09
"18003003902","tract",2020,99.37,81.12,112.96,98.52,"economic_score",91.38
"18003004000","tract",2020,119.01,90.13,106.18,92.15,"economic_score",80.07
"18003004101","tract",2020,100.24,91.39,107.62,88.77,"economic_score",96.97
"18003004103","tract",2020,102.32,85.93,68.7,95.08,"economic_score",102.74
"18003004300","tract",2020,126.91,93.6,112.27,97.98,"economic_score",73.01
"18003004400","tract",2020,127.53,79.78,105.46,105.89,"economic_score",64.16
"18003010100","tract",2020,99.26,89.18,99.2,101.87,"economic_score",95.56
"18003010201","tract",2020,87.03,92.71,77.85,84.04,"economic_score",115.59
"18003010202","tract",2020,90.12,85.98,97.49,95.41,"economic_score",103.39
"18003010304","tract",2020,77.78,89.54,100.11,92.08,"economic_score",114.03
"18003010305","tract",2020,75.63,91.87,96.5,84.44,"economic_score",123.2
