"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"56001962700","tract",2020,77.32,101.7,103.41,73.15,"economic_score",111.67
"56001962800","tract",2020,93.36,83.82,101.57,75.73,"economic_score",94.19
"56001962900","tract",2020,90.38,85.15,123.2,77.01,"economic_score",90.16
"56001963000","tract",2020,112.7,92.33,95.73,85.49,"economic_score",84.93
"56001963101","tract",2020,74.75,93.38,93.81,66.72,"economic_score",123.01
"56001963102","tract",2020,98.06,105.48,88.6,84.54,"economic_score",96.16
"56001963400","tract",2020,102.38,109,71.79,82.93,"economic_score",99.16
"56001963500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"56001963600","tract",2020,89.76,100.34,74.43,75.21,"economic_score",110.59
"56001963700","tract",2020,95.58,110.02,80.36,79.82,"economic_score",104.25
"56001963900","tract",2020,83.18,86.49,124.8,72.09,"economic_score",109.06
"56003962600","tract",2020,102.57,83.88,126.44,121.97,"economic_score",86.71
"56003962700","tract",2020,106.04,88.98,116.23,116.61,"economic_score",91.03
"56003962800","tract",2020,103.54,80.91,113.41,115.79,"economic_score",92.19
"56005000101","tract",2020,91.25,91.57,81,86.55,"economic_score",101.5
"56005000102","tract",2020,80.55,100.46,66.53,77.71,"economic_score",118.09
"56005000103","tract",2020,95.88,97.16,71.95,93.18,"economic_score",93.1
"56005000200","tract",2020,94.14,99.85,80.15,83.44,"economic_score",103.9
"56005000300","tract",2020,109.91,94.22,94.82,88.79,"economic_score",87.2
"56005000400","tract",2020,85.48,92.05,97.54,89,"economic_score",102.41
"56005000500","tract",2020,85.99,106.75,75.96,78.57,"economic_score",114.94
"56005000600","tract",2020,100.68,98.79,105.03,84.35,"economic_score",93.68
"56005000701","tract",2020,79.09,94.33,109.89,84.06,"economic_score",108.41
"56005000702","tract",2020,91.85,99.24,84.76,89.87,"economic_score",99.37
"56007967600","tract",2020,101.53,77.39,102,92.8,"economic_score",84.26
"56007967700","tract",2020,93.79,85.12,92.72,82.1,"economic_score",100.37
"56007967800","tract",2020,103.62,85.79,93.16,87.44,"economic_score",91.54
