"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"02013000100","tract",2020,90.82,77.72,105.09,120.33,"economic_score",81.66
"02016000100","tract",2020,95.53,75.02,124.67,93.12,"economic_score",79.42
"02016000200","tract",2020,76.46,103.33,75.83,75.42,"economic_score",111.22
"02020000101","tract",2020,79.63,96.93,111.03,71.64,"economic_score",115.72
"02020000102","tract",2020,84.86,98.72,104.95,73.45,"economic_score",109.56
"02020000201","tract",2020,83.09,102.31,82.49,75.91,"economic_score",110.86
"02020000202","tract",2020,83.81,100.39,91.21,76.16,"economic_score",112.26
"02020000204","tract",2020,73.89,97.94,102.68,67.92,"economic_score",123.5
"02020000205","tract",2020,74.1,104.29,83.78,67.34,"economic_score",118.9
"02020000206","tract",2020,70.79,95.89,96.82,63.34,"economic_score",120.95
"02020000500","tract",2020,110.28,97.87,87.39,84.58,"economic_score",95.49
"02020000601","tract",2020,123.96,99.98,92.32,74.01,"economic_score",83.22
"02020000602","tract",2020,124.82,97.31,92.89,80.39,"economic_score",76.1
"02020000701","tract",2020,95.67,97.55,93.29,75.08,"economic_score",103.56
"02020000702","tract",2020,100.12,100.65,89.32,72.59,"economic_score",101.8
"02020000703","tract",2020,101.42,95.5,92.89,77.44,"economic_score",94.7
"02020000801","tract",2020,98.73,96.72,93.89,78.42,"economic_score",95.32
"02020000802","tract",2020,104.16,92.4,82.48,81.69,"economic_score",94.46
"02020000901","tract",2020,118.51,89.76,102.55,77.09,"economic_score",76.98
"02020000902","tract",2020,105.8,91.04,112.72,77.13,"economic_score",92.01
"02020001000","tract",2020,94.22,97.28,80.62,83.45,"economic_score",99.7
"02020001100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"02020001200","tract",2020,66.75,93.18,95.98,75.49,"economic_score",118.63
"02020001300","tract",2020,62.34,104.58,111.03,76.54,"economic_score",122.74
"02020001401","tract",2020,82.6,82.37,85.87,82.8,"economic_score",99.46
"02020001402","tract",2020,85.39,90.99,79.9,70.88,"economic_score",108.1
"02020001500","tract",2020,83.44,99.02,109.34,72.4,"economic_score",111.08
"02020001601","tract",2020,85.04,87.87,83.61,73.58,"economic_score",105.75
"02020001602","tract",2020,82.55,97.01,85.38,70.29,"economic_score",113.19
"02020001701","tract",2020,86.16,100.15,88.49,74.56,"economic_score",109.25
"02020001702","tract",2020,81.27,94.9,90.13,75.79,"economic_score",111.33
"02020001731","tract",2020,90.79,90.87,107.23,80.99,"economic_score",98.3
"02020001732","tract",2020,81.81,94.96,101.13,69.72,"economic_score",112.01
"02020001801","tract",2020,87.67,106.48,71.9,78.09,"economic_score",112.05
"02020001802","tract",2020,90.99,93.62,91.53,69.86,"economic_score",100.26
"02020001900","tract",2020,92.14,89.85,91.36,79.28,"economic_score",95.5
"02020002000","tract",2020,109.1,83.79,93.22,80.9,"economic_score",86.35
"02020002100","tract",2020,93.11,94.4,90.98,82.99,"economic_score",97.95
"02020002201","tract",2020,80.84,92.86,97.05,78.68,"economic_score",110.21
"02020002202","tract",2020,84.53,92.88,86.73,78.22,"economic_score",107.43
