"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"34001000100","tract",2020,125.96,157.11,104.61,86.21,"economic_score",82.76
"34001000200","tract",2020,102.36,129.57,107.47,88.9,"economic_score",92.79
"34001000300","tract",2020,119.39,117.39,98.46,106.25,"economic_score",72.1
"34001000400","tract",2020,117.89,122.7,111.18,96.81,"economic_score",77.85
"34001000500","tract",2020,118.09,114.99,87.7,94.23,"economic_score",80.21
"34001001100","tract",2020,129.34,104.36,116.77,93.87,"economic_score",72.45
"34001001200","tract",2020,128.18,121.18,94.13,86.63,"economic_score",86.62
"34001001300","tract",2020,115.64,137.68,108.15,87.57,"economic_score",86.53
"34001001400","tract",2020,134.18,120.06,97.52,101.88,"economic_score",66.48
"34001001500","tract",2020,150.73,124.6,114.54,95.27,"economic_score",66.69
"34001001900","tract",2020,130.88,179.06,84.02,97.07,"economic_score",95.32
"34001002300","tract",2020,126.18,118.84,80.61,108.52,"economic_score",71.3
"34001002400","tract",2020,128.14,125.56,114.79,103.06,"economic_score",70.26
"34001002500","tract",2020,137.49,150.21,110.25,89.72,"economic_score",82.98
"34001010101","tract",2020,93.25,119.88,118.55,80.6,"economic_score",111.49
"34001010102","tract",2020,78.86,120.73,120.54,86.19,"economic_score",110.61
"34001010104","tract",2020,85.83,111.22,157.84,79.07,"economic_score",98.13
"34001010105","tract",2020,95,115.7,109.91,86.22,"economic_score",102.54
"34001010200","tract",2020,82.57,115.94,106.99,84.45,"economic_score",110.83
"34001010300","tract",2020,103.85,121.38,129.68,85.53,"economic_score",93.76
"34001010401","tract",2020,90.16,108.54,128.26,86.54,"economic_score",108.41
"34001010403","tract",2020,100.07,114.73,110.51,77.46,"economic_score",106.26
"34001010501","tract",2020,85.65,116.3,109.66,79.63,"economic_score",112.64
"34001010503","tract",2020,98.79,117.92,85.91,79.25,"economic_score",107.38
"34001010505","tract",2020,91.92,113.54,105.67,82.05,"economic_score",107.47
"34001010506","tract",2020,85.88,111.92,104.82,79.4,"economic_score",109.74
"34001010600","tract",2020,121.52,123.02,101.13,87.92,"economic_score",91.34
"34001010700","tract",2020,96.02,107.66,104.69,77.6,"economic_score",107.84
"34001010800","tract",2020,97.08,113.81,114.52,81.21,"economic_score",100.11
"34001010900","tract",2020,95.34,122.82,115.43,84.03,"economic_score",104.44
"34001011000","tract",2020,92.55,115.55,121.02,79.71,"economic_score",105.53
"34001011100","tract",2020,102.37,112.94,101.83,80.26,"economic_score",99.21
"34001011201","tract",2020,90.69,108.24,107.25,78.17,"economic_score",109.74
"34001011202","tract",2020,96.74,117.75,122.8,76.96,"economic_score",102.66
"34001011300","tract",2020,99.22,116.97,100.32,85.02,"economic_score",102.08
"34001011401","tract",2020,90.43,119.9,109.53,77.71,"economic_score",109.37
"34001011403","tract",2020,95.13,114.23,87.07,80.04,"economic_score",105.96
"34001011404","tract",2020,93.91,126.12,103.18,83.4,"economic_score",109.42
"34001011500","tract",2020,102.07,111.81,106.65,78.17,"economic_score",103.5
"34001011600","tract",2020,85.93,103.53,128.12,85,"economic_score",103.66
"34001011702","tract",2020,105.36,116.36,119.1,82.72,"economic_score",91.98
"34001011703","tract",2020,93.15,124.25,101.59,79.63,"economic_score",109.11
"34001011704","tract",2020,110.49,132.16,91.85,80.43,"economic_score",96.96
"34001011803","tract",2020,96.51,116.72,97.03,81.68,"economic_score",104.74
"34001011804","tract",2020,89.73,118.06,105.62,86.04,"economic_score",107.04
"34001011805","tract",2020,87.05,114.06,104.62,75.14,"economic_score",113.16
"34001011806","tract",2020,88.82,116.59,101.47,76.11,"economic_score",119.94
"34001011807","tract",2020,83.01,126.42,91.4,74.75,"economic_score",117.56
"34001011808","tract",2020,88.42,114.43,105.94,80.72,"economic_score",110.07
"34001011901","tract",2020,128.37,109.78,105.32,85.55,"economic_score",80.29
"34001011902","tract",2020,132.43,128.4,94.92,87.6,"economic_score",88.72
"34001012000","tract",2020,111.65,117.29,111.78,94.61,"economic_score",84.92
"34001012100","tract",2020,115.64,125.13,106.27,96.84,"economic_score",81.85
"34001012200","tract",2020,106.43,118.98,91.13,86.44,"economic_score",94.27
"34001012302","tract",2020,87.28,118.05,105.07,86.23,"economic_score",111.37
