"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"39001770100","tract",2020,131.04,89.32,114.73,95.17,"economic_score",74.61
"39001770200","tract",2020,119.62,81.4,109.69,88.78,"economic_score",85.56
"39001770301","tract",2020,115.15,84.15,99.64,99.72,"economic_score",82.03
"39001770302","tract",2020,108.38,89.3,102.33,88.83,"economic_score",95.55
"39001770400","tract",2020,125.76,84.63,118.2,98.98,"economic_score",77.65
"39001770500","tract",2020,130.77,85.04,120.44,86.89,"economic_score",74.73
"39001770600","tract",2020,142.63,83.39,120.58,94.98,"economic_score",64.79
"39003010100","tract",2020,87.98,80.86,119.35,80.18,"economic_score",101.19
"39003010200","tract",2020,91.59,77.52,97.81,74.23,"economic_score",101.95
"39003010300","tract",2020,86.16,81.09,102.44,80.51,"economic_score",101.18
"39003010600","tract",2020,103.75,82.25,114.21,77.65,"economic_score",92.53
"39003010801","tract",2020,92.62,80.7,118.8,75.14,"economic_score",102.34
"39003010802","tract",2020,91.45,85.4,95.85,85.3,"economic_score",100.48
"39003010900","tract",2020,93.96,81.12,111.5,77.35,"economic_score",96.11
"39003011000","tract",2020,109.8,88.69,92.42,86.57,"economic_score",86.65
"39003011200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39003011301","tract",2020,103.1,76.92,124.44,82.83,"economic_score",85.69
"39003011302","tract",2020,90.3,86.36,88.19,74.36,"economic_score",111.48
"39003011400","tract",2020,96.32,83.42,111.38,73.91,"economic_score",98.96
"39003011500","tract",2020,89.77,81.51,113.33,74.41,"economic_score",102.27
"39003011600","tract",2020,105.39,79.67,123.61,78.6,"economic_score",90.34
"39003011800","tract",2020,90.57,79.36,109.87,75.94,"economic_score",103.63
"39003011900","tract",2020,87.89,77.53,111.04,84.08,"economic_score",97.34
"39003012000","tract",2020,82.22,85.39,102.75,76.79,"economic_score",115.09
"39003012100","tract",2020,84.56,80.72,100.67,74.25,"economic_score",110.71
"39003012200","tract",2020,120.12,78.28,103.74,83.16,"economic_score",81.99
"39003012300","tract",2020,116.84,81.44,100.35,80.16,"economic_score",81.58
"39003012400","tract",2020,112.03,87.66,95.07,80.11,"economic_score",86.15
"39003012600","tract",2020,116.2,72.87,94.94,75.45,"economic_score",85.86
"39003012700","tract",2020,122.26,73,111.06,87.93,"economic_score",66.13
"39003012900","tract",2020,152.91,87.19,110.59,85.28,"economic_score",57.05
"39003013000","tract",2020,118.29,81.25,116.6,80.48,"economic_score",81.48
"39003013100","tract",2020,96.5,82.07,94.93,75.63,"economic_score",98.73
"39003013200","tract",2020,113.77,79.56,92.35,86.32,"economic_score",85.46
"39003013300","tract",2020,125.6,75.05,90.97,79.03,"economic_score",78.61
"39003013400","tract",2020,150.24,78.78,105.1,88.06,"economic_score",62.52
"39003013600","tract",2020,128.27,84.71,108.99,96.31,"economic_score",60.68
"39003013700","tract",2020,136.77,85.82,120,82.48,"economic_score",60.79
"39003013800","tract",2020,139.46,76.29,112.56,81.99,"economic_score",72.54
"39003013900","tract",2020,102.74,82.99,107.08,81.71,"economic_score",94.3
"39003014000","tract",2020,91.64,76.85,108.7,78.44,"economic_score",99.96
"39003014100","tract",2020,129.19,72.84,124.07,84.29,"economic_score",60.98
"39005970101","tract",2020,100.8,86.5,114.11,82.44,"economic_score",94.88
"39005970102","tract",2020,91.49,76.98,111.86,84.25,"economic_score",96.15
"39005970200","tract",2020,99.45,77.84,107.04,91.11,"economic_score",90.65
"39005970300","tract",2020,101.4,73.84,100.18,82.78,"economic_score",92.74
"39005970400","tract",2020,104.92,73.8,109.21,85.98,"economic_score",83.47
"39005970500","tract",2020,105.67,82.77,91.43,88.11,"economic_score",90.94
"39005970600","tract",2020,100.45,78.91,113.19,81.33,"economic_score",94.15
"39005970700","tract",2020,96.36,80.86,115.71,84.24,"economic_score",98.09
"39005970800","tract",2020,91.06,81.86,94.95,77.74,"economic_score",104.6
"39005970900","tract",2020,94.92,82.18,106.51,84.49,"economic_score",97.74
"39005971000","tract",2020,93.92,80.12,112.55,78.13,"economic_score",97.34
"39005971100","tract",2020,110.36,77.56,117.22,78,"economic_score",88.77
"39007000101","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39007000102","tract",2020,108.61,77.23,123.71,82.96,"economic_score",83.72
"39007000103","tract",2020,127.56,78.94,104.09,83.43,"economic_score",78.76
"39007000200","tract",2020,99.08,80.52,120.43,77.72,"economic_score",94.65
"39007000300","tract",2020,106.25,77.33,124.15,80.16,"economic_score",89.78
"39007000400","tract",2020,123.26,77.5,113.93,92.54,"economic_score",74.99
"39007000500","tract",2020,115.57,78.1,116.79,78.43,"economic_score",83.87
"39007000601","tract",2020,125.85,72.18,107.68,82.99,"economic_score",68.54
"39007000602","tract",2020,108.7,76.72,118.82,86.11,"economic_score",84.64
"39007000603","tract",2020,110.45,90.5,116.61,84.41,"economic_score",85.9
"39007000701","tract",2020,128.05,76.6,126.77,91.43,"economic_score",66.24
"39007000702","tract",2020,101.36,76.61,117.97,73.58,"economic_score",96.13
"39007000703","tract",2020,136.48,73.36,133.59,87.85,"economic_score",60.05
"39007000704","tract",2020,130.82,82.44,114.29,90.44,"economic_score",71.75
"39007000801","tract",2020,107.95,84.27,120.09,85.81,"economic_score",83.45
"39007000802","tract",2020,114.44,84.21,110.53,88.03,"economic_score",82.68
"39007000900","tract",2020,113.13,87.78,106.85,86.03,"economic_score",84.15
"39007001001","tract",2020,98.39,90.79,103.76,79.39,"economic_score",98.87
"39007001002","tract",2020,98.25,89.21,125.95,86.84,"economic_score",85.5
"39007001101","tract",2020,107.81,79.81,125.63,84.42,"economic_score",85.94
"39007001102","tract",2020,110.88,86.27,127.06,82.16,"economic_score",86.42
"39007001201","tract",2020,103.21,73.32,122.45,80.07,"economic_score",89.75
"39007001202","tract",2020,105.36,89.85,111.54,75.87,"economic_score",89.64
"39007001301","tract",2020,108.01,76.96,117.06,88.3,"economic_score",83.07
"39007001303","tract",2020,114.18,80.71,107.99,101.28,"economic_score",75.09
"39007001304","tract",2020,125.83,68.87,99.01,119.86,"economic_score",64.33
"39007001401","tract",2020,122.74,88.9,96.29,100.12,"economic_score",76.12
"39007001402","tract",2020,103.8,76.92,126.79,84.59,"economic_score",86.16
"39007990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39009972600","tract",2020,125.9,77.08,128.18,84.96,"economic_score",72.47
"39009972700","tract",2020,123.1,75.09,110.99,82.6,"economic_score",77.89
"39009972800","tract",2020,139.29,79.49,121.32,82.76,"economic_score",67.84
"39009972900","tract",2020,109.94,80.46,105.27,86.02,"economic_score",89.91
"39009973000","tract",2020,98.21,81.58,89.82,85.47,"economic_score",97.68
"39009973101","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39009973200","tract",2020,112.72,82.07,112.21,85.59,"economic_score",87.77
"39009973300","tract",2020,97.76,89.01,91.74,81.57,"economic_score",104.7
"39009973400","tract",2020,115.5,78.39,121.46,91.26,"economic_score",78.32
"39009973500","tract",2020,110.81,76.28,114.02,82.44,"economic_score",86.17
"39009973600","tract",2020,99.26,78.85,123.38,82.87,"economic_score",89.45
"39009973700","tract",2020,96.77,80.22,110.05,84.9,"economic_score",94.01
"39009973800","tract",2020,103.78,84.71,106.59,84.08,"economic_score",91.27
"39009973901","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39009973902","tract",2020,151.31,93.87,75.83,96.49,"economic_score",58.34
"39011040100","tract",2020,87.7,72.8,103.74,76.54,"economic_score",101.27
"39011040200","tract",2020,89.32,79.64,110.44,76.22,"economic_score",98.81
"39011040300","tract",2020,96.81,75.22,96.96,80.86,"economic_score",95.88
"39011040400","tract",2020,96.66,78.14,101.03,75.54,"economic_score",97.48
"39011040500","tract",2020,82.1,81.17,108.66,74.09,"economic_score",106.19
"39011040600","tract",2020,91.4,75.27,94.86,78.66,"economic_score",99.03
"39011040900","tract",2020,77.66,71.99,96.42,76.01,"economic_score",109.34
"39011041000","tract",2020,75.97,77.7,95.28,70.59,"economic_score",115.05
"39011041100","tract",2020,82.65,76.68,102.77,76.36,"economic_score",107.06
"39011041201","tract",2020,84.25,84.08,126.82,80.12,"economic_score",99.9
"39011041202","tract",2020,86.34,77.22,96.55,71.15,"economic_score",104.9
"39013010100","tract",2020,108.76,73.87,109.29,80.3,"economic_score",83.84
"39013010200","tract",2020,114.2,77.79,120.27,76.84,"economic_score",83.77
"39013010300","tract",2020,97.5,73.86,127.32,73.03,"economic_score",94.52
"39013010600","tract",2020,108.44,73.63,113.39,80.59,"economic_score",84.79
"39013010700","tract",2020,94.67,71.26,119.42,82.17,"economic_score",88.42
"39013010802","tract",2020,107.42,72.89,129.48,84.63,"economic_score",81.88
"39013010901","tract",2020,103.74,81.94,119.18,82.27,"economic_score",90.5
"39013010902","tract",2020,112.83,81.86,114.72,76.96,"economic_score",82.04
"39013011000","tract",2020,108.48,72.82,126.81,84.79,"economic_score",79.01
"39013011200","tract",2020,100.59,70.13,132.01,81.93,"economic_score",86.47
"39013011300","tract",2020,99,75.66,109.11,75.22,"economic_score",95.8
"39013011400","tract",2020,116.33,80.33,130.72,79.94,"economic_score",77.72
"39013011500","tract",2020,110.93,86.24,147.05,79.08,"economic_score",82.26
"39013011600","tract",2020,125.75,66.84,138.32,88.42,"economic_score",66.86
"39013011700","tract",2020,122.46,78.26,111.56,89.33,"economic_score",68.25
"39013011900","tract",2020,99.65,76.26,123.37,76.78,"economic_score",90.63
"39013012000","tract",2020,110.78,75.78,102.24,77.02,"economic_score",87.01
"39013012100","tract",2020,132.72,98.11,115.5,89.12,"economic_score",73.63
"39013012201","tract",2020,93.09,71.01,119.47,78.81,"economic_score",93.47
"39013012202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"39013012300","tract",2020,90.99,73.05,123.94,80.53,"economic_score",95.97
"39013012400","tract",2020,95.77,78.17,130.96,78.36,"economic_score",94.49
"39015951201","tract",2020,99.01,80.94,106.16,86.33,"economic_score",97.29
"39015951202","tract",2020,101.46,84.77,108.3,89.24,"economic_score",94.12
"39015951301","tract",2020,99.71,82.23,100.83,80.59,"economic_score",99.77
"39015951302","tract",2020,132.52,78.39,113.12,91.59,"economic_score",77.16
"39015951400","tract",2020,103.27,80.8,104.3,86.07,"economic_score",94.11
"39015951500","tract",2020,100.9,82.34,118.24,89.73,"economic_score",95.54
"39015951600","tract",2020,114.73,78.16,129.52,90.53,"economic_score",77.76
"39015951700","tract",2020,116.36,74.61,120.03,90.25,"economic_score",79.86
"39015951800","tract",2020,119.78,89.98,122.84,90.4,"economic_score",80.28
"39015951900","tract",2020,113.64,78.93,113.03,86.27,"economic_score",86.2
"39017000100","tract",2020,99.93,84.05,92.82,79.51,"economic_score",98.57
"39017000200","tract",2020,109.46,85.68,90.19,82.94,"economic_score",92.57
