"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41001950100","tract",2020,100.6,81.48,137.69,88.92,"economic_score",87.82
"41001950200","tract",2020,111.67,88.96,114.05,86.85,"economic_score",85.77
"41001950300","tract",2020,118.23,87.77,129.41,85.91,"economic_score",82.18
"41001950400","tract",2020,106.18,83.34,123.18,84.09,"economic_score",88.89
"41001950500","tract",2020,94.02,93.21,108.93,86.01,"economic_score",99.19
"41001950600","tract",2020,104.91,85.39,137.59,84.03,"economic_score",83.77
"41003000101","tract",2020,100.84,90.13,87.02,81.7,"economic_score",98.36
"41003000102","tract",2020,86.32,99.87,86.29,72.3,"economic_score",115.46
"41003000202","tract",2020,80.65,89.24,107.11,80.58,"economic_score",111.2
"41003000401","tract",2020,74.19,86.14,113.36,74.93,"economic_score",116.91
"41003000402","tract",2020,80.89,97.06,101.33,82.36,"economic_score",109.45
"41003000500","tract",2020,79.61,95.13,117.03,77.82,"economic_score",109.42
"41003000600","tract",2020,90.51,98.27,108.21,84.03,"economic_score",100.37
"41003000900","tract",2020,78.07,102.37,97.07,80.87,"economic_score",117.52
"41003001001","tract",2020,100.45,99.85,94.6,84.44,"economic_score",94.23
"41003001002","tract",2020,90.52,91.3,99.61,78.21,"economic_score",105.6
"41003001101","tract",2020,115.28,103.82,66.77,83.13,"economic_score",92.09
"41003001102","tract",2020,104.1,86.88,83.11,88.02,"economic_score",88.64
"41003010101","tract",2020,78.36,100.7,118.25,75.57,"economic_score",110.89
"41003010102","tract",2020,74.73,101.64,101.86,72.57,"economic_score",118.52
"41003010200","tract",2020,77.52,99.04,108.39,80.74,"economic_score",113.61
"41003010300","tract",2020,79.54,88.39,107.41,80.06,"economic_score",109.09
"41003010400","tract",2020,87.27,89.47,106.49,84.61,"economic_score",101.13
"41003010601","tract",2020,111.19,105.89,91.61,88.14,"economic_score",94.94
"41003010602","tract",2020,NA,NA,NA,NA,"economic_score",NA
"41003010702","tract",2020,NA,NA,NA,NA,"economic_score",NA
"41003010800","tract",2020,92.19,96.57,94.94,77.9,"economic_score",103.84
"41003010900","tract",2020,87.35,96.69,90.36,80.56,"economic_score",109.97
"41005020101","tract",2020,72.72,121.46,82.75,100.06,"economic_score",127.11
"41005020102","tract",2020,70.83,112.91,106.21,98.13,"economic_score",126.05
"41005020201","tract",2020,59.97,117.83,102.3,102.65,"economic_score",130.63
"41005020202","tract",2020,72.38,110.48,76.6,97.49,"economic_score",128.46
"41005020302","tract",2020,72.68,99.11,83.84,94.35,"economic_score",128.11
"41005020303","tract",2020,73.79,105.01,91.74,95.53,"economic_score",128.1
"41005020304","tract",2020,73.78,112.78,83.39,98.01,"economic_score",127.33
"41005020401","tract",2020,72.02,113.08,86.82,93.39,"economic_score",129.66
"41005020403","tract",2020,63.11,108.11,91.45,97.19,"economic_score",135.13
"41005020404","tract",2020,59.32,106.82,93.23,94.02,"economic_score",138.31
"41005020503","tract",2020,59.18,110.15,84.38,97.71,"economic_score",137.79
"41005020504","tract",2020,79.56,110.99,85.87,94.68,"economic_score",123.32
"41005020505","tract",2020,75.56,107.89,107.56,99.42,"economic_score",118.01
"41005020506","tract",2020,76.75,107.42,98.55,93.94,"economic_score",117.34
"41005020507","tract",2020,74.67,124.94,71.34,100.87,"economic_score",127.08
"41005020601","tract",2020,71.78,100.06,98.38,93.92,"economic_score",123.48
"41005020602","tract",2020,74.45,118.76,88.44,95.29,"economic_score",125.71
"41005020700","tract",2020,79.44,110.18,83.15,95.72,"economic_score",122.3
"41005020800","tract",2020,88.64,107.6,83.44,98.37,"economic_score",112.28
"41005020900","tract",2020,91.39,101.31,90.22,100.12,"economic_score",108.17
"41005021000","tract",2020,88.56,101.1,82.1,92.78,"economic_score",115.08
"41005021100","tract",2020,90.26,108.1,90.46,94.05,"economic_score",113.52
"41005021200","tract",2020,91.36,100.43,105.65,97.79,"economic_score",101.07
"41005021300","tract",2020,88.85,107.27,99.91,98.47,"economic_score",109.89
"41005021400","tract",2020,88.34,113.38,94.55,99.97,"economic_score",113.84
"41005021500","tract",2020,84.04,109.64,106.8,97.95,"economic_score",111.45
"41005021601","tract",2020,89.3,110.79,88.31,103.38,"economic_score",105.12
"41005021602","tract",2020,84.21,100.18,85.78,94.11,"economic_score",113.15
"41005021700","tract",2020,89.61,103.3,115.1,97.89,"economic_score",105.8
"41005021801","tract",2020,81.25,106.73,111.8,90.15,"economic_score",117.61
"41005021802","tract",2020,102.93,106.19,94.95,100.24,"economic_score",100.11
"41005021900","tract",2020,104.29,109.54,86.37,101.32,"economic_score",101.62
"41005022000","tract",2020,84.56,106.77,101.73,96.19,"economic_score",112.34
"41005022101","tract",2020,89.15,97.24,113.8,98.98,"economic_score",105.41
"41005022105","tract",2020,83.19,109.12,109.74,94.46,"economic_score",111.86
"41005022107","tract",2020,89.76,98.15,95.3,91.47,"economic_score",106.7
"41005022108","tract",2020,91.35,100.29,106.35,105.78,"economic_score",95.29
"41005022109","tract",2020,92.17,104.02,93.28,97.2,"economic_score",110.57
"41005022110","tract",2020,78.65,110.72,89.74,88.1,"economic_score",121.25
"41005022201","tract",2020,115.18,100.56,107.54,105.19,"economic_score",83.62
"41005022205","tract",2020,80.18,105.96,100.77,95.42,"economic_score",121.86
"41005022206","tract",2020,74.43,109.43,101.73,99.21,"economic_score",120.15
"41005022207","tract",2020,77.23,113.31,80.94,92.15,"economic_score",126.52
"41005022208","tract",2020,74.1,108.53,78.7,95.09,"economic_score",125.61
"41005022301","tract",2020,101.13,112.5,95.57,97.31,"economic_score",108.18
"41005022302","tract",2020,87.87,109.16,107.6,98.11,"economic_score",108.66
"41005022400","tract",2020,93.87,107.99,89.58,97.04,"economic_score",112.07
"41005022501","tract",2020,83.16,99.83,98.37,93.06,"economic_score",112.01
"41005022502","tract",2020,94.22,104.56,76.98,93.8,"economic_score",114.06
"41005022602","tract",2020,83.39,103.03,107.16,92.35,"economic_score",115.84
"41005022603","tract",2020,90.1,110.89,86.85,93.74,"economic_score",112.76
"41005022605","tract",2020,85.81,108.02,97.24,93.79,"economic_score",112.32
"41005022606","tract",2020,82.66,111.91,89.48,91.58,"economic_score",121.83
"41005022702","tract",2020,65.82,115.32,96.32,99.1,"economic_score",132.53
"41005022707","tract",2020,84.26,107.74,77.48,98.44,"economic_score",118.81
"41005022708","tract",2020,85.93,110.44,87.25,99.58,"economic_score",117.56
"41005022710","tract",2020,84.32,127.31,81.58,97.04,"economic_score",121.72
"41005022800","tract",2020,76.14,101.36,128.28,98.29,"economic_score",106.19
"41005022901","tract",2020,78.29,104.3,100.12,94.94,"economic_score",114.46
"41005022904","tract",2020,97.87,108.09,87.81,97.56,"economic_score",105.97
"41005022905","tract",2020,85.4,106.77,98.87,96.65,"economic_score",112.11
"41005022906","tract",2020,86.35,95.86,104.17,97.82,"economic_score",107.02
"41005022907","tract",2020,103.27,105.52,91.68,97.81,"economic_score",101.05
"41005023001","tract",2020,83.16,114.03,99.4,95.04,"economic_score",113.64
"41005023002","tract",2020,83.81,108.87,96.24,99.61,"economic_score",115.63
"41005023100","tract",2020,85.09,111.43,108.49,94.35,"economic_score",112.93
"41005023201","tract",2020,82.44,111.19,102.75,98.89,"economic_score",116.11
"41005023202","tract",2020,82.94,112.65,89.77,93.96,"economic_score",118.75
"41005023300","tract",2020,79.84,101.08,111.07,93.91,"economic_score",115.9
"41005023401","tract",2020,86.71,101.53,110.6,99.24,"economic_score",104.87
"41005023403","tract",2020,82.25,106.62,81.51,95.82,"economic_score",113.23
"41005023404","tract",2020,92.1,102.99,96.57,92.37,"economic_score",106.21
"41005023500","tract",2020,101.93,103.87,103.21,94.54,"economic_score",99.31
"41005023600","tract",2020,88.05,108.36,112.66,96.67,"economic_score",112.34
"41005023700","tract",2020,86.28,101.1,111.98,97.88,"economic_score",111.97
"41005023800","tract",2020,84.76,108.82,106.66,94.29,"economic_score",113.96
"41005023901","tract",2020,83.54,107.93,83.27,91.44,"economic_score",114.82
"41005023902","tract",2020,102.79,113.34,94.18,94.56,"economic_score",103.92
"41005024000","tract",2020,79.05,102.2,115.05,95.5,"economic_score",110.51
"41005024100","tract",2020,101.82,103.52,108.17,100.04,"economic_score",101.29
"41005024200","tract",2020,85.24,112.11,108.43,97.75,"economic_score",109.69
"41005024302","tract",2020,89.53,102.05,101.62,94.76,"economic_score",107.33
"41005024303","tract",2020,83.51,115.58,120.27,98.39,"economic_score",111.29
"41005024304","tract",2020,86.4,104.29,98.73,93.9,"economic_score",108.79
"41005024401","tract",2020,82.96,107.24,83.95,97.41,"economic_score",115.34
"41005024402","tract",2020,83.71,112.27,79.42,96.75,"economic_score",122.93
"41005980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"41007950100","tract",2020,96.74,97.56,106.66,96.52,"economic_score",100.12
"41007950200","tract",2020,93.72,96.61,107.1,98.53,"economic_score",99.26
"41007950300","tract",2020,106.61,97.87,116.69,94.66,"economic_score",92.83
"41007950400","tract",2020,99.54,90.26,128.72,93.52,"economic_score",94.83
"41007950500","tract",2020,92.67,97.74,104.81,91.17,"economic_score",103.24
"41007950600","tract",2020,105.62,100.34,119.32,86.97,"economic_score",95.61
"41007950700","tract",2020,91.63,95.47,130.63,96.17,"economic_score",101.54
"41007950900","tract",2020,109.35,94.16,129.67,100.41,"economic_score",84.25
"41007951100","tract",2020,99.61,96.92,127.6,97.84,"economic_score",94.03
"41007951200","tract",2020,100.28,84.04,128.97,94.75,"economic_score",92.62
"41007951300","tract",2020,87.62,93.29,123.72,90.83,"economic_score",108.15
"41007990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"41009970201","tract",2020,101.35,96.26,114.22,74.47,"economic_score",91.06
"41009970202","tract",2020,100.25,100.32,105.59,74.02,"economic_score",98.08
"41009970300","tract",2020,102.58,93.16,135.46,74.68,"economic_score",88.04
"41009970400","tract",2020,102.81,97.6,123.61,73.19,"economic_score",93.83
"41009970500","tract",2020,94.81,102.08,122.69,68.75,"economic_score",102.83
"41009970600","tract",2020,87.81,101.01,111.23,70.93,"economic_score",103.91
"41009970700","tract",2020,102.41,97.83,97.92,74.38,"economic_score",94.82
"41009970800","tract",2020,110.28,96.17,93.22,73.49,"economic_score",94.23
"41009970900","tract",2020,88.92,96.79,114.4,69.2,"economic_score",105.09
"41009971000","tract",2020,85.42,96.01,103.15,71.85,"economic_score",106.24
"41009971100","tract",2020,99.13,100.38,111,71.45,"economic_score",96.08
"41011000101","tract",2020,109.66,91.33,152.9,91.34,"economic_score",88.54
"41011000102","tract",2020,114.22,86.98,124.7,97.67,"economic_score",81.52
"41011000103","tract",2020,90.39,89.67,146.08,88.96,"economic_score",97.85
"41011000200","tract",2020,100.69,88.5,140.87,91.61,"economic_score",95.57
"41011000300","tract",2020,107.2,91.69,121.22,99.89,"economic_score",91.28
"41011000401","tract",2020,107.15,95.81,107.48,93.06,"economic_score",101.71
"41011000402","tract",2020,104.75,89.42,113.79,94.72,"economic_score",96.49
"41011000502","tract",2020,113.77,95.65,140.75,92.53,"economic_score",87.5
"41011000503","tract",2020,109.73,94.79,108.83,97.95,"economic_score",91.2
"41011000505","tract",2020,113.58,101.52,146.07,102.97,"economic_score",76.94
"41011000506","tract",2020,113.25,95.76,119.46,105.37,"economic_score",81.84
"41011000600","tract",2020,100.71,102.09,125.91,96.17,"economic_score",101.13
"41011000701","tract",2020,106.09,97.7,117.66,94.83,"economic_score",94.27
"41011000702","tract",2020,116.08,96.9,110.92,99.4,"economic_score",82.72
"41011000800","tract",2020,100.56,87.56,124.86,88.02,"economic_score",97.8
