"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"54001965500","tract",2020,112.6,75.82,116.53,70.02,"economic_score",84.61
"54001965600","tract",2020,122.17,68.16,108.94,81.18,"economic_score",74.76
"54001965700","tract",2020,109.66,75.47,121.77,74.13,"economic_score",87.64
"54001965800","tract",2020,127.89,79.59,115.29,76.01,"economic_score",72.92
"54003971101","tract",2020,93.99,90.78,89.57,72.11,"economic_score",105.06
"54003971103","tract",2020,96.61,85.42,118.44,72.2,"economic_score",96.55
"54003971104","tract",2020,96.39,99.3,101.8,74.95,"economic_score",106.02
"54003971105","tract",2020,88.02,87.12,113.63,72.16,"economic_score",101
"54003971203","tract",2020,111.48,78.06,135.64,71.85,"economic_score",88.9
"54003971204","tract",2020,88.35,88.09,97.82,66.05,"economic_score",112.43
"54003971205","tract",2020,96.35,81.18,93.73,74.81,"economic_score",98.88
"54003971206","tract",2020,88.02,100.84,94.41,69.9,"economic_score",110.97
"54003971301","tract",2020,110.82,98.31,88.27,82.87,"economic_score",92.42
"54003971302","tract",2020,104.66,85.48,111.3,72.53,"economic_score",97.66
"54003971401","tract",2020,89.65,90.27,116.93,71.87,"economic_score",103.47
"54003971402","tract",2020,105.15,94.57,89.17,73.72,"economic_score",95.98
"54003971500","tract",2020,125.05,90.34,103.5,77.96,"economic_score",85.23
"54003971600","tract",2020,113.68,82.98,98.76,80.92,"economic_score",83.96
"54003971700","tract",2020,125.47,102.89,111.56,82.66,"economic_score",78.88
"54003971801","tract",2020,95.23,94.78,90.11,73.2,"economic_score",107.72
"54003971802","tract",2020,97.69,85.77,114.64,72.42,"economic_score",98.32
"54003971901","tract",2020,103.29,90.49,116.21,72.52,"economic_score",96.3
"54003971902","tract",2020,92.59,94.36,90.91,75.94,"economic_score",107.56
"54003972001","tract",2020,98.15,103.36,93.83,76.21,"economic_score",100.8
"54003972002","tract",2020,103.03,101.08,76.21,68.46,"economic_score",108.6
"54003972003","tract",2020,91.99,83.09,91.07,64.51,"economic_score",106.71
"54003972101","tract",2020,99.88,92.89,91.58,72.57,"economic_score",102.24
"54003972103","tract",2020,104.12,97.9,98.65,71.78,"economic_score",98.73
"54003972104","tract",2020,102.79,99.39,89.9,72.07,"economic_score",100.81
"54003972105","tract",2020,99.48,103.17,93.61,69.79,"economic_score",101.89
"54005958200","tract",2020,132.39,80.75,131.86,64.24,"economic_score",72.38
"54005958300","tract",2020,113.99,78.78,140.77,68.91,"economic_score",75.43
"54005958400","tract",2020,119.35,87.27,119.66,67.49,"economic_score",82.48
"54005958501","tract",2020,112.61,70.19,132.09,67.58,"economic_score",77.86
"54005958502","tract",2020,120.3,75.77,143.48,63.38,"economic_score",76.87
"54005958600","tract",2020,135.06,78.22,125.2,62.83,"economic_score",68.32
"54005958700","tract",2020,130.65,73.33,151.35,69.42,"economic_score",64.58
"54005958800","tract",2020,133.66,83.9,154.02,60.71,"economic_score",69.45
"54007967900","tract",2020,122.97,71.48,128.73,79.4,"economic_score",74.29
"54007968000","tract",2020,113.92,71.23,125.1,74.21,"economic_score",82.35
"54007968100","tract",2020,116.51,69.13,146.26,72.79,"economic_score",75.29
"54009031102","tract",2020,98.35,72.89,128.05,66.52,"economic_score",92.04
"54009031103","tract",2020,111.61,79.56,102.53,77.3,"economic_score",83.07
"54009031104","tract",2020,85.51,70.91,152,67.2,"economic_score",98.1
"54009031200","tract",2020,106.58,72.45,124.93,69.21,"economic_score",84.15
"54009031401","tract",2020,107.83,76.75,120.83,70.37,"economic_score",85.17
"54009031402","tract",2020,117.29,73.54,110.65,66.93,"economic_score",85.72
"54009031600","tract",2020,104.03,85.99,132.49,67.02,"economic_score",85.73
"54009031700","tract",2020,101.51,71.21,153.2,70.26,"economic_score",84.9
"54011000101","tract",2020,131.18,87.27,122.48,80.94,"economic_score",70.36
"54011000102","tract",2020,112.05,77.12,106.39,81.15,"economic_score",87.32
"54011000200","tract",2020,148.07,90.6,114.94,90.62,"economic_score",55.49
"54011000300","tract",2020,124.11,87.52,99.44,92,"economic_score",70.71
"54011000400","tract",2020,129.15,83.07,84.25,82.76,"economic_score",71.25
"54011000500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"54011000600","tract",2020,147.37,80.87,105.11,163.36,"economic_score",-17.1
"54011000900","tract",2020,143.61,94,106,90.88,"economic_score",65.81
"54011001000","tract",2020,120.85,83.05,117.1,80.28,"economic_score",71.95
"54011001100","tract",2020,138.34,85.7,103.89,84.78,"economic_score",71.66
"54011001200","tract",2020,108.19,79.1,97.36,84.46,"economic_score",91.5
"54011001300","tract",2020,115.69,88,87.54,90.84,"economic_score",87.16
"54011001400","tract",2020,131.9,78.11,99.11,98.46,"economic_score",67.76
"54011001500","tract",2020,123.23,89.61,109.99,93.46,"economic_score",76.64
"54011001600","tract",2020,149.29,96.25,109.57,87.41,"economic_score",69.2
"54011001800","tract",2020,153.65,90.31,94.71,90.99,"economic_score",60.27
"54011001900","tract",2020,99.51,80.62,109.21,81.95,"economic_score",96.87
"54011002000","tract",2020,86.08,82.85,94.95,77.4,"economic_score",109.78
