"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"37001020100","tract",2020,110.9,86.53,94.92,100.46,"economic_score",91.15
"37001020200","tract",2020,135.36,89.47,96.04,105.92,"economic_score",64.76
"37001020301","tract",2020,116.53,82.91,119.55,101.46,"economic_score",73.33
"37001020302","tract",2020,123.93,76.15,107.53,106.8,"economic_score",69.51
"37001020400","tract",2020,120.92,102.13,103.57,100.15,"economic_score",77.66
"37001020501","tract",2020,101.59,83.22,95.55,97.69,"economic_score",90.82
"37001020502","tract",2020,118.23,87.29,92.67,94.62,"economic_score",78.39
"37001020601","tract",2020,82.91,87.18,115.01,83.21,"economic_score",113.5
"37001020602","tract",2020,89.62,75.46,125.89,94.84,"economic_score",96.27
"37001020701","tract",2020,98.12,85.16,108.36,88.76,"economic_score",97.46
"37001020702","tract",2020,106.94,76.48,101.56,91.25,"economic_score",84.6
"37001020801","tract",2020,105.82,83.79,107.83,89.67,"economic_score",91.38
"37001020802","tract",2020,128.59,82.73,106.85,101.95,"economic_score",68.86
"37001020901","tract",2020,98.38,78.86,123.7,85.61,"economic_score",93.68
"37001020902","tract",2020,96.29,86.06,106.8,85.59,"economic_score",102.8
"37001021000","tract",2020,132.79,82.73,96.54,105.17,"economic_score",61.89
"37001021101","tract",2020,108.25,77.81,107.54,87.69,"economic_score",88.42
"37001021102","tract",2020,107.66,85.53,105.47,91.41,"economic_score",89.56
"37001021201","tract",2020,112.96,76.82,112.84,101.41,"economic_score",75.41
"37001021204","tract",2020,97.64,84.57,96.04,89.55,"economic_score",97.42
"37001021205","tract",2020,94.94,94.43,84.61,85.38,"economic_score",106.5
"37001021206","tract",2020,98.69,88.57,96.55,89.44,"economic_score",99.59
"37001021207","tract",2020,114.96,89.08,104.85,91.14,"economic_score",85.73
"37001021300","tract",2020,98.06,83.58,109.99,88.55,"economic_score",95.84
"37001021400","tract",2020,97.94,75.11,134.04,85.8,"economic_score",94.28
"37001021500","tract",2020,93.15,80.68,103.32,85.21,"economic_score",99.57
"37001021600","tract",2020,102.96,83.59,111.96,87.69,"economic_score",92.22
