"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"26001000100","tract",2020,98.25,80.95,168.18,68.44,"economic_score",90.18
"26001970100","tract",2020,108.64,81.75,157.97,71.43,"economic_score",82.39
"26001970400","tract",2020,113.99,79.3,142.64,70.14,"economic_score",78.53
"26001970500","tract",2020,119.18,89.93,156.82,71.89,"economic_score",73.35
"26001970600","tract",2020,111.08,83.25,145.04,68.31,"economic_score",83.39
"26001990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26003000100","tract",2020,105.62,80.45,151.96,80.3,"economic_score",83.14
"26003000200","tract",2020,96.45,87.65,127.7,75.07,"economic_score",97.16
"26003000300","tract",2020,95.43,78.64,161.78,76.31,"economic_score",83.72
"26003990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26005030200","tract",2020,81.07,89.86,108.3,80.44,"economic_score",112.47
"26005030301","tract",2020,94.2,89.07,89.22,78.82,"economic_score",102.78
"26005030302","tract",2020,85.14,81.94,102.25,78.83,"economic_score",102.13
"26005030402","tract",2020,89.81,90.92,78.87,77.39,"economic_score",109.59
"26005030403","tract",2020,93.27,83.42,85.04,75.93,"economic_score",103.25
"26005030404","tract",2020,85.31,84.27,82.64,78.37,"economic_score",109.04
"26005030501","tract",2020,86.38,79.34,117.67,77.66,"economic_score",106.21
"26005030502","tract",2020,98.1,90.07,89,82.44,"economic_score",98.4
"26005030600","tract",2020,90.75,87.56,100.8,82.49,"economic_score",99.87
"26005030702","tract",2020,89.64,89.65,93.64,80.54,"economic_score",105.85
"26005030703","tract",2020,105.58,85.92,96.42,87.82,"economic_score",91.11
"26005030704","tract",2020,91.55,89.74,93.9,86.49,"economic_score",100.62
"26005030801","tract",2020,77.67,83.06,113.09,86.41,"economic_score",109.12
"26005030802","tract",2020,81.59,88.99,113,85.22,"economic_score",108.12
"26005030901","tract",2020,83.25,82.83,129.65,91.39,"economic_score",100.62
"26005030902","tract",2020,95.05,91.31,115.78,89.84,"economic_score",92.95
"26005031001","tract",2020,127.55,85.06,114.73,100.05,"economic_score",65.18
"26005031002","tract",2020,99.11,76.68,109.09,82.68,"economic_score",91.34
"26005031101","tract",2020,95.94,83.84,113.11,81.78,"economic_score",98.17
"26005031102","tract",2020,97.24,78.93,122.57,83.52,"economic_score",95.85
"26005031200","tract",2020,108.43,93.57,98.09,84.33,"economic_score",95.56
"26005031300","tract",2020,99.62,81.91,107.67,84.72,"economic_score",93.94
"26005031800","tract",2020,93.13,85.71,111.91,83.07,"economic_score",100.39
"26005031900","tract",2020,95.49,84.37,96.65,84.65,"economic_score",95.82
"26005032000","tract",2020,97.78,87.79,116.72,83.8,"economic_score",101.24
"26005032100","tract",2020,88.29,85.25,104.71,81.61,"economic_score",104.38
"26005032200","tract",2020,93.45,93.95,102.08,86.86,"economic_score",97.61
"26005032401","tract",2020,93.87,81.77,99.03,79.45,"economic_score",92.49
"26005032402","tract",2020,86.36,83.94,102.41,79.05,"economic_score",102.18
"26005032600","tract",2020,92.59,88.67,122.86,79.93,"economic_score",98.59
"26005990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26007000101","tract",2020,102.67,78.45,135.68,78.18,"economic_score",88.79
"26007000102","tract",2020,111.63,81.4,128.82,76.75,"economic_score",86.35
"26007000200","tract",2020,98.81,77.85,133.4,79.64,"economic_score",87.36
"26007000300","tract",2020,102.41,81.61,121.39,78.83,"economic_score",90.08
"26007000400","tract",2020,119.88,89.81,107.25,77.03,"economic_score",81.74
"26007000500","tract",2020,136.66,79.57,108.23,82.26,"economic_score",74.14
"26007000600","tract",2020,101.79,80.77,126.14,79.19,"economic_score",91.16
"26007000700","tract",2020,116.04,75.31,128.94,79.31,"economic_score",82.17
"26007000800","tract",2020,100.03,81.73,122.36,77.04,"economic_score",90.88
"26007000900","tract",2020,103.56,76.33,145.19,79.2,"economic_score",85.17
"26007990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"26009960100","tract",2020,91.74,84.86,128.23,92.08,"economic_score",96.8
"26009960200","tract",2020,99.02,82.7,130.31,88.82,"economic_score",90.8
"26009960300","tract",2020,98.16,83.33,143.49,91,"economic_score",90.22
"26009960401","tract",2020,94.16,87.38,122.86,90.87,"economic_score",103.31
"26009960402","tract",2020,96.96,87.08,126.3,92.41,"economic_score",94.28
