"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"15001020100","tract",2020,110.05,117.28,119.16,100.54,"economic_score",97.2
"15001020202","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001020300","tract",2020,133,122.05,113.8,103.09,"economic_score",88.41
"15001020400","tract",2020,114.59,126.99,119.44,98.92,"economic_score",99.17
"15001020500","tract",2020,140.43,114.99,126.12,103.02,"economic_score",76.81
"15001020600","tract",2020,110.85,116.65,125,95.98,"economic_score",95.3
"15001020701","tract",2020,105.9,116.32,134.68,103.86,"economic_score",94.09
"15001020702","tract",2020,93.91,123.01,122.3,87.6,"economic_score",111.63
"15001020801","tract",2020,94.35,123.39,121.07,94.85,"economic_score",111.97
"15001020802","tract",2020,96.44,121.11,117.91,93.15,"economic_score",111.45
"15001020900","tract",2020,101.57,128.86,126.75,95.68,"economic_score",107.17
"15001021003","tract",2020,120.73,129.23,107.25,101.42,"economic_score",90.05
"15001021011","tract",2020,119.66,120.05,119.8,95.87,"economic_score",96.14
"15001021013","tract",2020,116.8,122.5,128.3,95.65,"economic_score",97.2
"15001021014","tract",2020,99.77,130.7,112.63,91.97,"economic_score",110.36
"15001021015","tract",2020,93.91,123.01,113.47,95.74,"economic_score",106.65
"15001021016","tract",2020,112.6,111.45,133.84,99.26,"economic_score",90.37
"15001021017","tract",2020,112.93,115.74,126.17,97.94,"economic_score",95.25
"15001021101","tract",2020,118.68,117.16,115.18,108.87,"economic_score",87.97
"15001021107","tract",2020,131.94,125.72,116.44,107.93,"economic_score",83.38
"15001021108","tract",2020,115.24,123.43,133.47,103.11,"economic_score",88.2
"15001021203","tract",2020,118.7,118.77,133.28,106.54,"economic_score",83.28
"15001021204","tract",2020,111.26,119.87,133.22,98.02,"economic_score",89.93
"15001021300","tract",2020,97.98,115.34,128.24,105.52,"economic_score",97.32
"15001021402","tract",2020,97.88,126.02,137.1,96.05,"economic_score",102.53
"15001021502","tract",2020,103.66,129.83,113.13,96.76,"economic_score",104.8
"15001021504","tract",2020,115.3,124.98,109.68,100.34,"economic_score",97.68
"15001021510","tract",2020,95.41,137.36,133.5,95.73,"economic_score",108.5
"15001021511","tract",2020,94.66,133.91,127.02,94.2,"economic_score",109.14
"15001021512","tract",2020,95.19,135.87,103.83,95.61,"economic_score",111.23
"15001021513","tract",2020,91.91,138.65,110.21,99.71,"economic_score",112.62
"15001021605","tract",2020,96.43,130.56,112.3,100.03,"economic_score",104.34
"15001021606","tract",2020,107.84,137.66,112.68,104.32,"economic_score",104.85
"15001021607","tract",2020,94.36,144.55,114.99,92.74,"economic_score",120.13
"15001021608","tract",2020,89.59,132.72,119.91,99.34,"economic_score",115.47
"15001021705","tract",2020,90.24,134.72,94.17,103.03,"economic_score",114.7
"15001021706","tract",2020,98.38,132.76,104.49,97.24,"economic_score",113.28
"15001021707","tract",2020,96.35,143.95,98.64,92.41,"economic_score",115.11
"15001021708","tract",2020,85.93,136.04,118.03,96.93,"economic_score",114.59
"15001021800","tract",2020,96.45,120.2,137.62,97.04,"economic_score",103.16
"15001021902","tract",2020,104.09,123.67,133.43,97,"economic_score",100.14
"15001022000","tract",2020,108.28,117,138.46,94.72,"economic_score",92.04
"15001022102","tract",2020,111.47,116.36,138.44,99.22,"economic_score",93.13
"15001990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990600","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001990900","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991600","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15001991700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"15003000107","tract",2020,77.81,146.07,109.79,78.97,"economic_score",133.04
"15003000108","tract",2020,72.69,126.16,129.24,80.81,"economic_score",121.59
"15003000110","tract",2020,75.56,139.83,103.58,84.35,"economic_score",130.64
"15003000114","tract",2020,69.07,149.68,107.74,82.11,"economic_score",142.1
"15003000115","tract",2020,80.64,140.11,149.99,84.02,"economic_score",122.16
"15003000116","tract",2020,75.09,141.13,118.45,82.98,"economic_score",128.26
"15003000117","tract",2020,79.07,122.03,99.38,74.91,"economic_score",119.08
"15003000118","tract",2020,72.88,146.46,93.16,77.21,"economic_score",137.2
"15003000119","tract",2020,73.81,131.73,144.95,80.98,"economic_score",123.3
"15003000120","tract",2020,65.21,142.86,108.64,83.82,"economic_score",140.66
"15003000121","tract",2020,78.37,135.56,107.5,78.24,"economic_score",130.48
"15003000122","tract",2020,75.32,125.75,145.58,81.77,"economic_score",120.1
"15003000200","tract",2020,76.26,136.9,114.87,79.93,"economic_score",130.4
"15003000301","tract",2020,70.43,147.06,116.12,84.61,"economic_score",137.26
"15003000302","tract",2020,79.71,134.6,132.69,80.55,"economic_score",129.43
"15003000401","tract",2020,69.72,142.37,115.49,82.27,"economic_score",136.75
"15003000402","tract",2020,67.66,137.25,119.59,84.34,"economic_score",130.62
"15003000500","tract",2020,65.19,130.41,131.06,87.16,"economic_score",128.04
"15003000600","tract",2020,74.54,136.6,121.97,91.54,"economic_score",123.3
"15003000700","tract",2020,90.03,130.34,136.3,77.76,"economic_score",114.88
"15003000800","tract",2020,83.53,123.87,121.42,84.34,"economic_score",112.93
"15003000901","tract",2020,72.34,135.34,128.03,82.22,"economic_score",129.36
"15003000903","tract",2020,80.28,120.13,125.32,82.36,"economic_score",114.11
"15003000904","tract",2020,91.79,162.8,107.75,78.28,"economic_score",133.87
"15003000905","tract",2020,77.83,146.5,113.9,84.1,"economic_score",131.77
"15003001000","tract",2020,95.57,126.24,121.35,87.81,"economic_score",102.16
"15003001101","tract",2020,116.46,126.93,117.51,93.56,"economic_score",95.3
"15003001102","tract",2020,101.13,125.21,111.63,87.68,"economic_score",101.71
"15003001201","tract",2020,86.37,117.5,119.76,81.05,"economic_score",109.37
"15003001202","tract",2020,96.78,137.42,127.44,83.57,"economic_score",113.74
