"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"09001010101","tract",2020,38.48,149.72,100.6,151.86,"economic_score",159.05
"09001010102","tract",2020,27.3,136.85,83.73,142.67,"economic_score",169.35
"09001010201","tract",2020,26.73,134.15,74.57,142.45,"economic_score",172.81
"09001010202","tract",2020,63.39,138.22,85.68,147.2,"economic_score",143.37
"09001010300","tract",2020,43.04,143.44,92.45,142.87,"economic_score",162.65
"09001010400","tract",2020,70.32,122.22,89.5,147.18,"economic_score",131.16
"09001010500","tract",2020,94.95,124.04,85.69,155.11,"economic_score",116.28
"09001010600","tract",2020,61.42,125.33,86.86,155.11,"economic_score",137.41
"09001010700","tract",2020,64.87,117.13,104.78,156.31,"economic_score",127.38
"09001010800","tract",2020,63.9,138.7,81.67,146.19,"economic_score",144.37
"09001010900","tract",2020,61.63,137.33,75.85,145.9,"economic_score",148.79
"09001011000","tract",2020,47.91,140.18,81.71,144.2,"economic_score",159.94
"09001011100","tract",2020,43,139.55,73.84,144.52,"economic_score",164.09
"09001011200","tract",2020,38.57,135.57,83.01,145.13,"economic_score",162.26
"09001011300","tract",2020,80.61,131.45,79.62,158.71,"economic_score",124.53
"09001020101","tract",2020,83.57,125.54,79.91,150.07,"economic_score",124.67
"09001020102","tract",2020,84.93,128.5,84.03,155.9,"economic_score",123.92
"09001020200","tract",2020,54.54,132.93,100.69,141.94,"economic_score",150.22
"09001020301","tract",2020,56.74,136.74,91.33,139.59,"economic_score",154.96
"09001020302","tract",2020,67.1,143.18,83.87,142.03,"economic_score",145.71
"09001020400","tract",2020,54.85,136.37,87.9,144.02,"economic_score",149.65
"09001020500","tract",2020,61.76,139.8,102.45,145.96,"economic_score",140.18
"09001020600","tract",2020,67.52,129.26,96.9,144.99,"economic_score",136.2
"09001020700","tract",2020,68.74,130.17,100.26,146.08,"economic_score",137.12
"09001020800","tract",2020,68,132.84,94.95,140.8,"economic_score",136.18
"09001020900","tract",2020,93.59,134.22,76.71,153.56,"economic_score",116.97
"09001021000","tract",2020,74.65,126.75,81.47,142.81,"economic_score",134.16
"09001021100","tract",2020,89.95,138.27,83.27,152.17,"economic_score",121.98
"09001021200","tract",2020,68.06,131.55,91.97,145.47,"economic_score",138.21
"09001021300","tract",2020,80.14,137.91,83.95,146.04,"economic_score",132.92
"09001021401","tract",2020,94.81,168.86,53.67,155.07,"economic_score",134.15
"09001021402","tract",2020,105.34,110.93,103.93,157.73,"economic_score",95.95
"09001021501","tract",2020,105.52,169.29,69.99,159.79,"economic_score",117.03
"09001021502","tract",2020,93.76,147.43,85.22,150.33,"economic_score",118.94
"09001021601","tract",2020,85.29,128.62,55.37,144.44,"economic_score",134.9
"09001021602","tract",2020,81.55,140.35,72.18,138.63,"economic_score",137.82
"09001021701","tract",2020,93.7,132.78,88.15,150.81,"economic_score",115.87
"09001021702","tract",2020,75.1,130.01,62.23,148.55,"economic_score",135.95
"09001021801","tract",2020,88.96,126.9,84.28,148.51,"economic_score",119.79
"09001021802","tract",2020,92.84,135.57,78.02,156.4,"economic_score",115.11
"09001021900","tract",2020,81.72,145.15,76.74,150.99,"economic_score",129.22
"09001022000","tract",2020,78.62,134.12,65.36,147.65,"economic_score",131.49
"09001022101","tract",2020,103.07,146.42,67.25,155.76,"economic_score",105.35
"09001022102","tract",2020,85.57,136.99,81.54,148.33,"economic_score",125.07
"09001022201","tract",2020,82.83,122.99,48.8,157.32,"economic_score",128.75
"09001022202","tract",2020,72.84,130.47,59.41,153.07,"economic_score",133.68
"09001022300","tract",2020,88.64,138.75,79.34,157.66,"economic_score",123.52
"09001022400","tract",2020,50.35,144.06,72.4,148.75,"economic_score",158.32
"09001030100","tract",2020,18.31,134.25,92.29,139.72,"economic_score",175.7
"09001030200","tract",2020,47.8,140.79,77.09,144.34,"economic_score",157.84
"09001030300","tract",2020,27.84,141.99,82.74,144.74,"economic_score",164.26
"09001030400","tract",2020,61.53,131.46,81.22,142.26,"economic_score",140.88
"09001030500","tract",2020,61.15,145.93,71.81,145.43,"economic_score",153.14
"09001035101","tract",2020,67.95,128.66,98.79,149.89,"economic_score",134.37
"09001035102","tract",2020,55.49,142.91,93.19,142.37,"economic_score",155.98
"09001035200","tract",2020,52.53,146.72,74.33,142.94,"economic_score",157.14
"09001035300","tract",2020,46.66,144.65,77.94,146.26,"economic_score",157.66
"09001035400","tract",2020,42.53,140.28,70,145.92,"economic_score",164.22
"09001042500","tract",2020,65.89,137.82,92.2,143.85,"economic_score",137.85
"09001042600","tract",2020,82.58,135.75,84.69,147.14,"economic_score",128.47
"09001042700","tract",2020,75.33,127.05,81.98,141.99,"economic_score",130.87
"09001042800","tract",2020,84.42,138.84,80.77,149.48,"economic_score",130.5
"09001042900","tract",2020,61.24,140.18,88.82,150.03,"economic_score",147
"09001043000","tract",2020,81.45,137.25,88,146.71,"economic_score",129.92
"09001043100","tract",2020,71.05,137.95,77.29,147.64,"economic_score",141.35
"09001043200","tract",2020,78.39,130.82,90.32,164.47,"economic_score",119.76
"09001043300","tract",2020,76.89,128.09,83.84,147.61,"economic_score",126.06
"09001043400","tract",2020,83.79,135.84,68.96,165.92,"economic_score",123.49
"09001043500","tract",2020,88.11,131.61,88.65,155.62,"economic_score",118.24
"09001043600","tract",2020,71.92,133.61,88.7,150.35,"economic_score",134.2
"09001043700","tract",2020,82.12,138.14,54.66,154.11,"economic_score",130.47
"09001043800","tract",2020,95.94,127.86,69.88,149.47,"economic_score",118.93
"09001043900","tract",2020,88.18,137,83.28,165.61,"economic_score",115.07
"09001044000","tract",2020,99.9,135.67,79.56,158.75,"economic_score",113.64
"09001044100","tract",2020,80.96,129.25,65.27,164.75,"economic_score",122.15
"09001044200","tract",2020,92.33,135.47,88.23,152.15,"economic_score",118.49
"09001044300","tract",2020,74.61,128.99,90.24,153.05,"economic_score",128.57
"09001044400","tract",2020,86.56,126.98,89.39,160.6,"economic_score",114.69
"09001044500","tract",2020,97.08,143.94,72.35,162.15,"economic_score",115.67
"09001044600","tract",2020,44.81,136.91,82.78,148.58,"economic_score",154.59
"09001045101","tract",2020,56.78,150.15,75.29,141.34,"economic_score",155.94
"09001045102","tract",2020,63.36,148.68,82.19,144.07,"economic_score",147.6
"09001045200","tract",2020,57.03,135.39,87.94,147.38,"economic_score",148.63
"09001045300","tract",2020,51.15,140.7,69.36,141.38,"economic_score",162.51
"09001045400","tract",2020,59.14,138.89,77.92,139.58,"economic_score",155.4
"09001050100","tract",2020,51.9,133.45,95.82,144.09,"economic_score",155.04
"09001050200","tract",2020,52.05,137.25,80.3,146.77,"economic_score",153.94
"09001050301","tract",2020,58.66,150.74,83.44,147.35,"economic_score",150.86
"09001050302","tract",2020,39.39,143.68,84.02,141.49,"economic_score",159.77
"09001050400","tract",2020,53.1,137.18,92.95,145.29,"economic_score",151.75
"09001050500","tract",2020,56.85,139.97,88.84,146.45,"economic_score",147.23
"09001050600","tract",2020,44.6,143.24,90.42,144.71,"economic_score",154.8
"09001055100","tract",2020,58.28,148.36,80.51,145.31,"economic_score",155.7
"09001055200","tract",2020,50.39,145.2,74,145.06,"economic_score",156.47
"09001060100","tract",2020,NA,NA,NA,NA,"economic_score",NA
"09001060200","tract",2020,72.05,135.89,96.15,144.94,"economic_score",130.74
"09001060300","tract",2020,56.11,129.73,96.16,142.59,"economic_score",144.41
"09001060400","tract",2020,50.58,144.34,78.12,144.98,"economic_score",159.32
"09001060500","tract",2020,55.08,138.22,78.72,143.53,"economic_score",152.05
"09001060600","tract",2020,53.19,137.16,83.53,145.08,"economic_score",152.61
"09001060700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"09001060800","tract",2020,64.39,138.21,72.82,144.72,"economic_score",149.84
"09001060900","tract",2020,67.06,130.96,88.79,140.71,"economic_score",142.74
"09001061000","tract",2020,93.03,135.28,100.87,150.38,"economic_score",122.62
"09001061100","tract",2020,71.77,132.76,82.66,141.19,"economic_score",140.68
"09001061200","tract",2020,88.44,132.04,94.91,148.37,"economic_score",118.31
"09001061300","tract",2020,84.07,129.11,83.51,146.87,"economic_score",122.22
"09001061400","tract",2020,88.12,129.12,84.35,146.27,"economic_score",121.96
"09001061500","tract",2020,65.95,128.46,66.2,143.06,"economic_score",143.99
"09001061600","tract",2020,74.48,140.15,83.49,148.47,"economic_score",139.02
"09001070100","tract",2020,75.48,129.41,66.94,148.04,"economic_score",133.62
"09001070200","tract",2020,117.97,126.65,90.58,153.67,"economic_score",103.19
"09001070300","tract",2020,179.94,123.23,73.24,221.33,"economic_score",6.15
"09001070400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"09001070500","tract",2020,141.85,134.31,67.2,155.57,"economic_score",95.74
"09001070600","tract",2020,126.73,124.18,91.27,153.25,"economic_score",99.45
"09001070900","tract",2020,157.21,145.31,88.4,157.74,"economic_score",82.09
"09001071000","tract",2020,112.35,130.26,83.82,157.35,"economic_score",95.22
