"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001020100","tract",2020,99.19,73,108.9,83.24,"economic_score",87.67
"01001020200","tract",2020,114.91,72.52,115.4,77.1,"economic_score",80.97
"01001020300","tract",2020,117.01,77.73,89.79,73.98,"economic_score",89.25
"01001020400","tract",2020,98.46,75.3,117.91,85,"economic_score",94.03
"01001020501","tract",2020,100.46,76.9,83.43,71.83,"economic_score",99.2
"01001020502","tract",2020,92.04,78.01,85.45,72.21,"economic_score",104.68
"01001020503","tract",2020,92.71,83.43,99.09,77.95,"economic_score",107.16
"01001020600","tract",2020,119.3,75.1,110.11,87.26,"economic_score",78.32
"01001020700","tract",2020,120.25,82.11,94.38,87.12,"economic_score",80.16
"01001020801","tract",2020,97.57,83.43,110.93,77.8,"economic_score",98.54
"01001020803","tract",2020,124.92,82.31,102.9,86.54,"economic_score",82.82
"01001020804","tract",2020,89.79,83.15,87.46,78.18,"economic_score",105.21
"01001020805","tract",2020,94.6,76.39,83.43,75.76,"economic_score",98.58
"01001020901","tract",2020,100.01,73.99,91.63,79.61,"economic_score",87.54
"01001020902","tract",2020,101.84,70.26,103.87,81.92,"economic_score",88.29
"01001021000","tract",2020,112.88,82.78,108.31,94.7,"economic_score",72.36
"01001021100","tract",2020,139.41,78.77,140.85,92.59,"economic_score",59.29
"01003010100","tract",2020,103.8,73.1,127.97,98.75,"economic_score",85.39
"01003010200","tract",2020,105.4,63.81,123.03,103.22,"economic_score",78.99
"01003010300","tract",2020,99.87,70.93,108.19,105.64,"economic_score",88.43
"01003010400","tract",2020,98.37,68,106.28,98.02,"economic_score",87.75
"01003010500","tract",2020,103.31,76.42,103.6,100.26,"economic_score",92.59
"01003010600","tract",2020,118.28,82.81,120.26,120.47,"economic_score",70.09
"01003010704","tract",2020,97.33,80.31,107.56,93.95,"economic_score",100.47
"01003010706","tract",2020,86.87,78.51,99.31,101.63,"economic_score",102.83
"01003010707","tract",2020,86.38,79.48,115.01,95.3,"economic_score",105.04
"01003010708","tract",2020,88.43,84.41,73.3,97.23,"economic_score",111.55
"01003010709","tract",2020,91.13,82.94,86.85,97.47,"economic_score",110.51
"01003010710","tract",2020,95.14,83.12,97.16,94.93,"economic_score",103.71
"01003010711","tract",2020,103.75,76.23,110.82,92.1,"economic_score",98.61
"01003010800","tract",2020,97.29,73.98,114.11,101.38,"economic_score",89.47
"01003010903","tract",2020,114.34,77.01,94.39,100.6,"economic_score",88.82
"01003010904","tract",2020,100.25,75.43,119.97,100.75,"economic_score",88.53
"01003010906","tract",2020,120.77,80.4,106.33,109.16,"economic_score",77.15
"01003010907","tract",2020,106.12,75.18,87.54,99.72,"economic_score",91.96
"01003010908","tract",2020,107.16,82.71,91.41,99.16,"economic_score",96.43
"01003011000","tract",2020,110.04,73.52,121.12,106.32,"economic_score",80.42
"01003011102","tract",2020,92.51,73.71,104.27,96.4,"economic_score",97.42
"01003011103","tract",2020,95.08,89.41,94.92,97.76,"economic_score",102.72
"01003011104","tract",2020,92.2,75.32,113.04,101.21,"economic_score",97.43
"01003011201","tract",2020,80.98,75.71,125.68,101.57,"economic_score",102.98
"01003011202","tract",2020,95.68,79.13,121.12,104.21,"economic_score",97.1
"01003011300","tract",2020,85.56,73.14,111.43,101.92,"economic_score",94.84
"01003011409","tract",2020,99.4,78.16,108.98,102.71,"economic_score",91.24
"01003011410","tract",2020,96.1,73.08,116.36,103.64,"economic_score",89.24
"01003011411","tract",2020,94.78,93.91,125.73,105.6,"economic_score",94.58
"01003011412","tract",2020,99.49,87.54,108.9,107.4,"economic_score",88.19
"01003011413","tract",2020,104.65,79.74,87.99,105.01,"economic_score",95.53
"01003011414","tract",2020,86.36,75.65,120.44,100.84,"economic_score",97.09
"01003011415","tract",2020,76.04,76.07,131.32,98.58,"economic_score",108.88
"01003011416","tract",2020,99.38,79.17,144.73,103.72,"economic_score",80.93
