"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"08001007801","tract",2020,129.75,133.64,77.88,104.07,"economic_score",82.1
"08001007802","tract",2020,122.44,104.72,73.58,119.21,"economic_score",78.35
"08001007900","tract",2020,104.17,112.12,71.09,109.21,"economic_score",93.45
"08001008000","tract",2020,103,101.93,78.47,100.22,"economic_score",96.05
"08001008100","tract",2020,107.93,128.17,66.86,95.67,"economic_score",102.31
"08001008200","tract",2020,105.55,99.02,96.67,100.69,"economic_score",91.41
"08001008308","tract",2020,116.28,99.64,93.22,107.12,"economic_score",79.28
"08001008309","tract",2020,108.49,100.33,89.77,103.14,"economic_score",82.68
"08001008354","tract",2020,91.5,114.12,76.32,90.03,"economic_score",112.82
"08001008355","tract",2020,101.34,106.68,85.32,96.51,"economic_score",96.49
"08001008401","tract",2020,95.6,102.54,95.59,96.85,"economic_score",103.52
"08001008402","tract",2020,87.42,102.34,85.23,87.97,"economic_score",113.36
"08001008505","tract",2020,100.26,98.73,104.06,86.1,"economic_score",101.18
"08001008506","tract",2020,101.59,94.93,81.59,109.86,"economic_score",91.18
"08001008507","tract",2020,96.14,93.12,109.61,88.9,"economic_score",101.66
"08001008508","tract",2020,102.5,101.56,95.87,94.42,"economic_score",98.93
"08001008524","tract",2020,88.57,98.78,70.63,86.84,"economic_score",118.66
"08001008526","tract",2020,86.7,99.48,81.25,88.59,"economic_score",117.34
"08001008533","tract",2020,90.62,105.77,68.97,92.2,"economic_score",113.45
"08001008534","tract",2020,87.68,102.49,72.95,86.46,"economic_score",114.38
"08001008535","tract",2020,102.05,105.2,75.23,88.68,"economic_score",106.37
"08001008536","tract",2020,82.77,108.94,77.89,86.69,"economic_score",121.82
"08001008538","tract",2020,82.05,105.48,66.01,85.26,"economic_score",125.13
"08001008540","tract",2020,95.84,112.67,80.65,87.01,"economic_score",115.6
"08001008544","tract",2020,86.41,106.81,65.45,86.96,"economic_score",121.83
"08001008545","tract",2020,89.69,100,83.99,85.84,"economic_score",116.68
"08001008546","tract",2020,95.23,111.69,67.12,89.7,"economic_score",115.39
"08001008547","tract",2020,80.74,101.67,74.69,95.17,"economic_score",116.07
"08001008548","tract",2020,87.16,105.65,71.03,91.69,"economic_score",115.25
"08001008549","tract",2020,90.1,103.73,60.17,97.73,"economic_score",111.11
"08001008550","tract",2020,88.63,106.09,75.18,90.24,"economic_score",114.33
"08001008551","tract",2020,79.31,108.96,73.18,86.94,"economic_score",124.99
"08001008552","tract",2020,98.53,106.66,80.03,89.01,"economic_score",110.27
"08001008553","tract",2020,79.87,102.6,89.19,86.29,"economic_score",121.53
"08001008554","tract",2020,87.4,99.35,109.15,88.66,"economic_score",112.32
"08001008555","tract",2020,93.04,97.16,72.5,93.72,"economic_score",104.44
"08001008556","tract",2020,89.47,107.56,71.02,85.2,"economic_score",117.9
"08001008557","tract",2020,94.07,97.04,96.48,89.43,"economic_score",114.15
"08001008558","tract",2020,86.67,118.47,59.41,84.72,"economic_score",123.39
"08001008559","tract",2020,92.15,110.73,69.5,86.49,"economic_score",114.26
"08001008560","tract",2020,75.14,113.05,84.37,89.56,"economic_score",127.18
"08001008561","tract",2020,75.11,115.4,108.48,89.51,"economic_score",123.48
"08001008562","tract",2020,107.45,114.88,74.22,91.32,"economic_score",106.86
"08001008563","tract",2020,89.1,101.95,71.92,86.55,"economic_score",115.17
"08001008564","tract",2020,98.91,118.81,83.03,89.43,"economic_score",105.75
"08001008565","tract",2020,93.81,100.9,92.93,95.54,"economic_score",105.62
"08001008603","tract",2020,120.32,109.36,88.92,106.13,"economic_score",79.39
"08001008604","tract",2020,97.74,104.3,72.27,96.09,"economic_score",101.39
"08001008605","tract",2020,94.91,97.22,98.27,94.71,"economic_score",104.98
"08001008606","tract",2020,93.2,103.32,87.02,100.55,"economic_score",103.15
"08001008705","tract",2020,114.82,94.93,96.39,109.54,"economic_score",78.27
"08001008706","tract",2020,106.17,94.07,88.67,101.28,"economic_score",87.95
"08001008709","tract",2020,110.46,94.45,103.58,103.37,"economic_score",79.77
"08001008801","tract",2020,119.28,96.71,84.95,98.26,"economic_score",83.82
"08001008802","tract",2020,103.24,89.49,88.36,103.17,"economic_score",88.32
"08001008901","tract",2020,104.56,83.57,94.71,95.92,"economic_score",91.21
"08001009001","tract",2020,104.84,106.31,94.57,97.78,"economic_score",94.07
"08001009003","tract",2020,91.44,102.38,79.68,93.48,"economic_score",104.9
"08001009004","tract",2020,96.56,98.88,61.69,104.04,"economic_score",100.97
"08001009101","tract",2020,97.73,102.12,75.22,92.91,"economic_score",106.16
"08001009103","tract",2020,111.61,102.3,95.94,101.78,"economic_score",82.41
"08001009104","tract",2020,107.9,107.54,79.57,104.16,"economic_score",91.54
"08001009202","tract",2020,108.03,107.84,84.1,94.72,"economic_score",96.19
"08001009203","tract",2020,99.58,97.26,69.81,105.01,"economic_score",92.83
"08001009204","tract",2020,100.36,110.03,77.93,94.49,"economic_score",107.3
"08001009206","tract",2020,91.04,95.12,98.36,94.45,"economic_score",106.19
"08001009207","tract",2020,94.42,88.6,79.25,96.23,"economic_score",100.55
"08001009304","tract",2020,89.49,101.09,95.92,99.54,"economic_score",104.69
"08001009306","tract",2020,99.22,107.25,105.33,97.82,"economic_score",99.21
"08001009307","tract",2020,89.61,94.81,101.62,89.46,"economic_score",106.52
"08001009308","tract",2020,99.31,103.09,78.45,95.86,"economic_score",101.66
"08001009309","tract",2020,102.69,104.1,82.36,105.39,"economic_score",96.49
"08001009310","tract",2020,97.19,93.59,88.78,95.19,"economic_score",99.61
"08001009316","tract",2020,113.58,107.15,109.8,102.18,"economic_score",81.91
"08001009318","tract",2020,116.36,95.46,90.08,98.1,"economic_score",83.53
"08001009319","tract",2020,120.22,104.69,91.43,116.65,"economic_score",77.13
"08001009320","tract",2020,113.38,99.61,85.02,98.13,"economic_score",87.37
"08001009321","tract",2020,99.3,92.51,83.07,111.79,"economic_score",88.67
"08001009322","tract",2020,105.37,101.72,92.07,101.81,"economic_score",91.31
"08001009323","tract",2020,99.37,104.72,84.92,93.01,"economic_score",100.34
"08001009325","tract",2020,87.86,96.86,91.82,100.31,"economic_score",106.54
"08001009326","tract",2020,84.9,91.14,106.06,90.52,"economic_score",111.83
"08001009327","tract",2020,89.99,99.27,94.99,95.13,"economic_score",110.42
"08001009401","tract",2020,100.67,90.74,92.35,96.16,"economic_score",98.97
"08001009406","tract",2020,93.99,90.48,101.6,89.44,"economic_score",99.93
"08001009407","tract",2020,93.02,101.27,87.55,99.31,"economic_score",101.46
"08001009408","tract",2020,82.48,96.85,85.79,87.26,"economic_score",118.51
"08001009409","tract",2020,78.43,101.09,95.74,91.8,"economic_score",119.41
"08001009410","tract",2020,80.08,99.2,99.15,87.16,"economic_score",122.99
"08001009411","tract",2020,83.44,104.12,94.8,88.81,"economic_score",119.54
"08001009501","tract",2020,106.01,93.41,94.4,100.64,"economic_score",92.13
"08001009502","tract",2020,95.61,103.98,83.37,92.6,"economic_score",108.15
"08001009553","tract",2020,100.1,87.67,129.89,95.64,"economic_score",91.58
"08001009603","tract",2020,108.61,96.48,84.45,96.16,"economic_score",90.69
"08001009604","tract",2020,106.18,95.9,99.21,98.5,"economic_score",95.78
"08001009606","tract",2020,102.44,113.98,76.58,99.55,"economic_score",95.75
"08001009607","tract",2020,100.74,102.1,79.84,102.91,"economic_score",99.72
"08001009608","tract",2020,90.08,100.64,95.32,91.12,"economic_score",114.61
"08001009751","tract",2020,108.14,90.39,96.59,110.2,"economic_score",77.7
"08001009752","tract",2020,105.1,105.1,81.01,99.16,"economic_score",94.67
"08001015000","tract",2020,111.99,98.38,111.91,105.32,"economic_score",76.01
"08001060001","tract",2020,81.51,96.85,86.33,93.66,"economic_score",111.79
"08001060002","tract",2020,79.92,104.48,67.66,84.15,"economic_score",126.5
"08001060100","tract",2020,83.14,100.78,92.77,92.94,"economic_score",111.21
"08001060200","tract",2020,86.95,90.19,72.43,97.58,"economic_score",108.22
"08001061200","tract",2020,81.03,104.91,81.44,87.93,"economic_score",123.04
"08001988700","tract",2020,NA,NA,NA,NA,"economic_score",NA
"08003960000","tract",2020,107.26,71.63,112.2,94.4,"economic_score",85.44
"08003960100","tract",2020,113.04,80.23,112.39,91.37,"economic_score",86.73
"08003960201","tract",2020,105.25,78.62,103.44,96.83,"economic_score",92.53
"08003960202","tract",2020,122.09,93.23,86.97,95.7,"economic_score",86.47
"08003960300","tract",2020,122.33,82.64,89.87,98.53,"economic_score",76.45
"08005004951","tract",2020,95.87,96.89,59.28,105.4,"economic_score",108.87
"08005004952","tract",2020,83.87,99.89,52.54,110.4,"economic_score",120.45
"08005005551","tract",2020,114.64,101.78,82.81,110.92,"economic_score",93.18
"08005005552","tract",2020,103.95,100.73,108.33,107.42,"economic_score",93.33
"08005005553","tract",2020,97.37,95.06,93.16,112.3,"economic_score",102.61
"08005005611","tract",2020,82.4,98.92,105.52,110.53,"economic_score",112.92
"08005005612","tract",2020,72.34,100.84,82.99,118.1,"economic_score",116.51
"08005005614","tract",2020,84.7,96.7,112.71,102.9,"economic_score",110.08
"08005005619","tract",2020,77.5,100.94,88.36,110.65,"economic_score",118.03
"08005005620","tract",2020,84.94,103.11,91.73,104.05,"economic_score",116.82
"08005005621","tract",2020,72.99,104.51,104.4,105.98,"economic_score",119.52
"08005005622","tract",2020,55.09,104.7,95.03,108.78,"economic_score",136.4
"08005005623","tract",2020,71.71,100.38,86.08,105.51,"economic_score",128.31
"08005005624","tract",2020,73.37,100.56,90.88,103.35,"economic_score",123.7
"08005005625","tract",2020,78.87,106.34,67.63,103.5,"economic_score",123.46
"08005005626","tract",2020,84.87,103.64,90.25,107.96,"economic_score",117.71
"08005005627","tract",2020,76.63,100.23,90.44,104.15,"economic_score",123.51
"08005005628","tract",2020,77.18,103.94,80.01,100.68,"economic_score",123.41
"08005005629","tract",2020,67.65,109.62,91.43,109.06,"economic_score",130.16
"08005005630","tract",2020,77.27,98.62,88.01,109.07,"economic_score",117.92
