"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"17001000100","tract",2020,92.6,95.48,118.25,82.9,"economic_score",97.37
"17001000201","tract",2020,99.18,92.26,107.02,82.95,"economic_score",96.16
"17001000202","tract",2020,99.43,93.61,93.36,86.37,"economic_score",93.07
"17001000400","tract",2020,121.8,94.27,99.15,83.13,"economic_score",82.68
"17001000500","tract",2020,111.53,96.03,109,84.98,"economic_score",84.46
"17001000600","tract",2020,92.82,94.13,89.79,84.53,"economic_score",104.35
"17001000700","tract",2020,141.19,94.5,116.14,91.5,"economic_score",66.22
"17001000800","tract",2020,117.87,91.34,117.11,92.93,"economic_score",73.3
"17001000900","tract",2020,103.08,94.33,90.18,91.14,"economic_score",93.39
"17001001001","tract",2020,94.71,91.57,90.08,74.98,"economic_score",104.69
"17001001002","tract",2020,103.9,94.28,104.4,77.79,"economic_score",98.99
"17001001100","tract",2020,95.89,95.44,105.64,84.51,"economic_score",100.33
"17001010100","tract",2020,92.9,91.14,100.46,78.32,"economic_score",101.88
"17001010200","tract",2020,97.71,93.1,102.09,81.96,"economic_score",96.98
"17001010301","tract",2020,98.8,97.29,96.48,77.44,"economic_score",103.77
"17001010302","tract",2020,98.04,89.51,96.95,82.44,"economic_score",94.27
"17001010400","tract",2020,90.41,91.03,102.54,79.17,"economic_score",106.96
"17001010500","tract",2020,80.67,94.16,106.18,78.56,"economic_score",111.35
"17001010600","tract",2020,86.5,93.73,106.37,87.33,"economic_score",102.68
"17003957600","tract",2020,118.5,89.66,128.55,67.63,"economic_score",77.49
"17003957700","tract",2020,126.33,92.82,132.6,69.97,"economic_score",75.61
"17003957800","tract",2020,138.24,100.55,141.09,63.56,"economic_score",67.83
"17003957900","tract",2020,132.9,91.31,125.86,76.11,"economic_score",67.28
"17005951200","tract",2020,98.09,95.37,129.51,78.11,"economic_score",92.79
"17005951300","tract",2020,118.55,93.24,117.94,72.4,"economic_score",84.97
"17005951400","tract",2020,95.55,91.6,120.93,67.93,"economic_score",96.34
"17005951500","tract",2020,97.65,93.96,108.4,75.47,"economic_score",93.5
"17007010101","tract",2020,101.36,100.72,86.43,82.15,"economic_score",98.21
"17007010102","tract",2020,114.22,101.78,82.09,84.18,"economic_score",91.04
"17007010200","tract",2020,104.12,107.39,92.03,81.84,"economic_score",96.29
"17007010300","tract",2020,101.51,97.72,103.52,80.23,"economic_score",96.85
"17007010400","tract",2020,97.35,101.18,111.78,82.05,"economic_score",99.93
"17007010501","tract",2020,77.44,102.34,91.12,77.06,"economic_score",118.36
"17007010502","tract",2020,87.33,104.55,121.11,79.39,"economic_score",104.5
"17007010601","tract",2020,87.74,98.01,97.63,81.52,"economic_score",104.48
"17007010603","tract",2020,78.92,108.3,63.96,73.88,"economic_score",123.83
"17007010604","tract",2020,97.28,99.52,85.74,72.26,"economic_score",107.73
"17009970400","tract",2020,88.36,91.2,112.29,81.88,"economic_score",100.68
"17009970500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17011964700","tract",2020,92.22,90.96,116.07,76.38,"economic_score",100.12
"17011964800","tract",2020,97.13,94.88,106.08,78.72,"economic_score",93.49
"17011964900","tract",2020,109.17,92.65,116.68,83.64,"economic_score",87.63
"17011965000","tract",2020,100.21,88.56,121.1,80.37,"economic_score",89.69
"17011965100","tract",2020,98.92,95.96,122.24,81.81,"economic_score",94.27
"17011965200","tract",2020,99.9,99.13,108.63,81.27,"economic_score",94.94
"17011965300","tract",2020,107.55,98.82,109.64,77.38,"economic_score",96.85
"17011965400","tract",2020,89.87,93.1,129.39,79.03,"economic_score",100.81
"17011965500","tract",2020,100.75,92.63,115.53,76.3,"economic_score",96.75
"17011965600","tract",2020,94.52,92.52,108.56,79.52,"economic_score",96.55
"17013951200","tract",2020,100.29,93.48,117.67,77.96,"economic_score",96.45
"17013951300","tract",2020,90.92,94.42,123.22,80.1,"economic_score",104.03
"17015960100","tract",2020,94.2,91.01,136.45,92.87,"economic_score",96.09
"17015960200","tract",2020,90.31,92.76,127.15,93.58,"economic_score",99.4
"17015960300","tract",2020,106.02,92.83,127.33,104.59,"economic_score",83
"17015960400","tract",2020,98.38,92.28,119.14,95.51,"economic_score",97.54
"17015960500","tract",2020,95.17,91.59,114.89,95.96,"economic_score",97.97
"17015960600","tract",2020,92.69,92.68,122.77,92.74,"economic_score",99.28
"17017960100","tract",2020,104.19,93.77,119.88,74.9,"economic_score",91.31
"17017960200","tract",2020,99.12,89.71,111.07,72.03,"economic_score",93.98
"17017960300","tract",2020,99.43,91.69,127.65,70.32,"economic_score",91.92
"17017960400","tract",2020,107.28,94.53,102.14,72.7,"economic_score",89.31
"17017960500","tract",2020,111.15,92.67,105.28,76.92,"economic_score",81.98
"17019000200","tract",2020,124.44,92.35,102.28,99.87,"economic_score",63.06
"17019000301","tract",2020,135.4,103.66,47.2,135.51,"economic_score",47.77
"17019000302","tract",2020,120.46,103.16,41.05,105.54,"economic_score",88.08
"17019000401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17019000402","tract",2020,143.16,103.66,45.45,164.24,"economic_score",20.85
"17019000500","tract",2020,88.75,100.08,75.09,89.36,"economic_score",110.61
"17019000700","tract",2020,116.72,91.58,100.46,93.22,"economic_score",78.6
"17019000800","tract",2020,91.66,96.88,74.21,81.31,"economic_score",108.26
"17019000901","tract",2020,114.57,94.92,86.99,87.38,"economic_score",85.56
"17019000902","tract",2020,94.81,102.27,80.53,81.84,"economic_score",107.89
"17019001000","tract",2020,98.31,102.59,76.98,89.92,"economic_score",105.1
"17019001100","tract",2020,86.56,101.01,99.19,82.39,"economic_score",109.45
"17019001201","tract",2020,106.02,95.4,83.22,83.81,"economic_score",98.94
"17019001203","tract",2020,86.11,98.49,92.56,77.34,"economic_score",114.11
"17019001204","tract",2020,76.23,98.02,98.71,79.9,"economic_score",120.28
"17019001205","tract",2020,82.65,107.04,80.42,86.71,"economic_score",118.55
"17019001206","tract",2020,74.41,103.28,113.93,82.56,"economic_score",116.74
"17019001301","tract",2020,87.88,97.43,99.2,80.78,"economic_score",111.25
"17019001302","tract",2020,80.15,101.39,120.28,79.52,"economic_score",116.48
"17019001400","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17019005300","tract",2020,122.38,103.5,59.83,99.74,"economic_score",86.22
"17019005401","tract",2020,102.36,94.23,96.11,83.5,"economic_score",92.98
"17019005402","tract",2020,99.37,99.17,100.55,80.26,"economic_score",97.18
"17019005500","tract",2020,95.96,92.36,83.75,85.65,"economic_score",103.8
"17019005601","tract",2020,94.98,97.42,81.43,81.61,"economic_score",108.53
"17019005602","tract",2020,98.41,104.75,95.22,85.44,"economic_score",108.38
"17019005701","tract",2020,102.69,95.31,108.15,84.08,"economic_score",99.01
"17019005702","tract",2020,84.85,100.59,121.64,77.16,"economic_score",111.4
"17019005800","tract",2020,98.95,99.06,76.64,88.3,"economic_score",107.43
"17019005901","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17019005902","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17019006000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17019010100","tract",2020,99.57,99.94,102.63,85.92,"economic_score",92.6
"17019010204","tract",2020,106.66,95.26,111.66,92.31,"economic_score",87.4
"17019010300","tract",2020,119.18,93.68,80.44,90.62,"economic_score",86.67
"17019010400","tract",2020,90.73,92.21,105.23,80.76,"economic_score",102.88
"17019010500","tract",2020,84.86,95.26,104.5,79.95,"economic_score",111.13
"17019010601","tract",2020,86.58,101.14,84.2,75.89,"economic_score",115.42
"17019010603","tract",2020,85.77,105.5,84.04,79.7,"economic_score",116.25
"17019010604","tract",2020,93.94,94.85,103.52,79.19,"economic_score",102.06
"17019010701","tract",2020,84.59,100.88,100.57,78.59,"economic_score",113.5
"17019010702","tract",2020,87.47,96.9,98.24,82.17,"economic_score",108
"17019010800","tract",2020,88.14,95.2,101.09,83.95,"economic_score",105.25
"17019010901","tract",2020,94.36,101.45,90.21,80.51,"economic_score",104.32
"17019010902","tract",2020,87.4,93.9,101.06,77.31,"economic_score",104.75
"17019011001","tract",2020,97.5,95.81,72.45,88.02,"economic_score",101.98
"17019011002","tract",2020,82.28,96.18,71.99,90.41,"economic_score",117.42
"17019011100","tract",2020,124.26,93.32,66.65,96.09,"economic_score",83.34
"17021958100","tract",2020,90.2,91.32,110.37,65.57,"economic_score",97.95
"17021958200","tract",2020,94.4,88.89,122.66,70.73,"economic_score",94.78
"17021958300","tract",2020,112.76,96.33,110.15,66.42,"economic_score",91.85
"17021958400","tract",2020,101.95,99.91,115.86,65.52,"economic_score",93.3
"17021958500","tract",2020,103.85,91.29,115.52,74.89,"economic_score",84.12
"17021958600","tract",2020,90.99,94.11,115.58,66.39,"economic_score",102.4
"17021958700","tract",2020,102.79,91.77,117.71,69.45,"economic_score",91.78
"17021958800","tract",2020,102.09,95.43,119.74,58.74,"economic_score",96.17
"17021958900","tract",2020,112.46,93.09,119.77,67.55,"economic_score",84.6
"17021959000","tract",2020,90.05,93.08,120,66.38,"economic_score",99.56
"17023060100","tract",2020,95.01,94.57,113.26,69.75,"economic_score",100.45
"17023060200","tract",2020,101.17,90.5,116.22,74.03,"economic_score",95.82
"17023060300","tract",2020,102.72,94.73,101.28,77.29,"economic_score",93.33
"17023060400","tract",2020,95.37,87.58,119.33,72.89,"economic_score",96.48
"17025971900","tract",2020,107.96,88.85,132.59,78.19,"economic_score",87.13
"17025972000","tract",2020,110.45,93.84,119.4,82.51,"economic_score",87.24
"17025972100","tract",2020,106.79,88.18,111.65,81.07,"economic_score",89.63
"17025972200","tract",2020,102.75,93.18,108.02,87.83,"economic_score",91.43
"17027900100","tract",2020,79.92,99.09,97.86,77.12,"economic_score",112.32
"17027900200","tract",2020,82.07,94.07,103.73,72.44,"economic_score",106.94
"17027900300","tract",2020,81.75,99.51,95.52,77.56,"economic_score",111.43
"17027900401","tract",2020,87.19,95,106.58,77.98,"economic_score",100.07
"17027900403","tract",2020,86.76,91.49,96.55,75.97,"economic_score",102.56
"17027900404","tract",2020,91.9,103.12,135.82,77.08,"economic_score",94.34
"17027900500","tract",2020,102.74,92.95,118.1,81.54,"economic_score",90.59
"17027900601","tract",2020,80.57,94.32,102.89,74.21,"economic_score",109.4
"17027900602","tract",2020,83.45,94.99,106.38,73.28,"economic_score",111.28
"17029000100","tract",2020,102.35,92.35,117.7,79.12,"economic_score",88.76
"17029000200","tract",2020,94.47,96,121.52,82.23,"economic_score",97.31
"17029000300","tract",2020,105.54,90.03,114.92,80.86,"economic_score",89.12
"17029000400","tract",2020,116.63,87.48,122.24,83.81,"economic_score",75.34
"17029000500","tract",2020,113.51,98.03,107.28,84.96,"economic_score",83.34
"17029000600","tract",2020,93.28,93.52,115.33,75.23,"economic_score",99.03
"17029000701","tract",2020,99.69,91.28,103.09,76.32,"economic_score",96.89
"17029000702","tract",2020,111.7,97.06,73.13,76.06,"economic_score",92.88
"17029000800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"17029000900","tract",2020,89.62,94.86,107.14,76.46,"economic_score",105.02
"17029001000","tract",2020,100.98,93.72,122.63,81.18,"economic_score",89.3
"17029001100","tract",2020,116.47,90.63,102.16,80.65,"economic_score",83.47
"17029001200","tract",2020,101.97,92.9,99.47,76.99,"economic_score",94.99
"17031010100","tract",2020,113.55,114.75,78.83,121.45,"economic_score",104.44
"17031010201","tract",2020,117.15,107.54,76.17,116.75,"economic_score",97.06
"17031010202","tract",2020,118.14,111.1,69.98,123.94,"economic_score",94.22
"17031010300","tract",2020,101.66,105.77,74.54,130.38,"economic_score",99.87
"17031010400","tract",2020,131.61,105.39,79.46,117.97,"economic_score",91.9
"17031010501","tract",2020,105.83,104.5,67.37,116.61,"economic_score",106.4
"17031010502","tract",2020,118.97,107.83,68.47,118.58,"economic_score",97.68
"17031010503","tract",2020,141.75,120.01,90.66,123.75,"economic_score",82.73
"17031010600","tract",2020,104.66,101.64,61.45,120.24,"economic_score",109.13
"17031010701","tract",2020,102.24,107.54,77.32,125.11,"economic_score",96.11
"17031010702","tract",2020,108.31,117.02,61.09,116.12,"economic_score",106.98
"17031020100","tract",2020,97.96,107.36,86.41,121.98,"economic_score",101.9
"17031020200","tract",2020,98.14,109.96,80.1,119.82,"economic_score",108.81
"17031020301","tract",2020,101.3,112.85,106.1,116.21,"economic_score",104.29
"17031020302","tract",2020,97.37,101.15,80.61,112.92,"economic_score",113.05
"17031020400","tract",2020,95.01,107.28,83.84,124.64,"economic_score",105.25
"17031020500","tract",2020,122.95,116.6,96.39,124.86,"economic_score",84.23
"17031020601","tract",2020,114.33,106.83,84.82,116.4,"economic_score",101.3
