"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001950100","tract",2020,90.97,95.98,158.85,73.15,"economic_score",98.01
"55001950201","tract",2020,96,86.95,144.22,77.09,"economic_score",88.94
"55001950203","tract",2020,114.98,93.97,142.65,84.01,"economic_score",80.42
"55001950204","tract",2020,100.72,95.17,144,82.2,"economic_score",88.08
"55001950400","tract",2020,117.56,87.83,134.03,78.33,"economic_score",80.06
"55001950501","tract",2020,115.35,86.45,153.74,81.51,"economic_score",76.58
"55001950502","tract",2020,108.42,91.35,145.35,77.76,"economic_score",82.49
"55001950700","tract",2020,98.06,91.77,134.34,75.35,"economic_score",92.47
"55003940000","tract",2020,111.72,77.26,123.75,79.27,"economic_score",85.16
"55003950300","tract",2020,110.21,90.9,110.91,78.57,"economic_score",87.81
"55003950400","tract",2020,110.51,86.56,120.33,79.58,"economic_score",85.09
"55003950500","tract",2020,99.84,91.22,116.58,74.16,"economic_score",96.33
"55003950600","tract",2020,103.63,88.28,132.75,75.38,"economic_score",90.74
"55003950700","tract",2020,100.78,85.66,129.9,77.25,"economic_score",89.68
"55003950800","tract",2020,112.24,89.25,119.22,83.29,"economic_score",79.46
"55003990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"55005000100","tract",2020,89.74,90.01,118.05,87.92,"economic_score",101.68
"55005000200","tract",2020,107.77,95.55,124.83,92.46,"economic_score",88.14
"55005000300","tract",2020,102.71,90.34,112.38,91.57,"economic_score",92.65
"55005000400","tract",2020,102.34,90.48,105.81,92.22,"economic_score",92.7
"55005000500","tract",2020,114.58,94.48,103.01,99.5,"economic_score",85.05
"55005000601","tract",2020,101.52,85.6,116.02,91.24,"economic_score",89.53
"55005000602","tract",2020,98.17,93.25,98.21,95.68,"economic_score",97.03
"55005000800","tract",2020,92.93,91.6,96.29,89.49,"economic_score",103
"55005000900","tract",2020,100.9,91.75,110.95,92.25,"economic_score",93.36
"55005001001","tract",2020,95.53,95.38,113.78,92.41,"economic_score",95.94
"55005001003","tract",2020,93.2,90.42,126.15,89.2,"economic_score",97.91
"55005001004","tract",2020,101.19,91.11,116.35,93.17,"economic_score",92.81
"55007960100","tract",2020,106.02,83.19,127.89,103.32,"economic_score",89.55
"55007960200","tract",2020,101.19,89.99,128.51,99.79,"economic_score",92.46
"55007960300","tract",2020,94.4,92.06,128.85,101.33,"economic_score",98.26
"55007960401","tract",2020,96.06,87.85,139.18,99.39,"economic_score",94.25
"55007960402","tract",2020,94.6,89.11,118.54,99.54,"economic_score",97.12
"55007960600","tract",2020,89.57,90.96,149.23,102.81,"economic_score",99.46
"55007990000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"55009000100","tract",2020,115.32,90.17,92.56,94.16,"economic_score",88.18
"55009000200","tract",2020,97.48,92.38,86.65,87.62,"economic_score",100.32
"55009000302","tract",2020,110.06,95,115.17,93.01,"economic_score",89.76
"55009000303","tract",2020,115.4,91.18,85.65,89.89,"economic_score",95.35
"55009000401","tract",2020,103.52,90.84,88.57,97.95,"economic_score",93.76
"55009000402","tract",2020,90.83,91.18,106.58,83.73,"economic_score",103.3
"55009000500","tract",2020,101.16,97.05,70.32,90.36,"economic_score",104.6
"55009000600","tract",2020,87.11,89.33,101.11,84.25,"economic_score",106.96
"55009000700","tract",2020,100.42,89.5,80.37,85.09,"economic_score",100.7
"55009000800","tract",2020,113.47,92.13,85.51,93.14,"economic_score",90.63
"55009000900","tract",2020,119.21,91.9,88.05,100.08,"economic_score",80.14
"55009001000","tract",2020,99.31,127.01,59.86,92.93,"economic_score",120.82
"55009001100","tract",2020,112,86.51,89.29,96.08,"economic_score",87.29
"55009001200","tract",2020,102.28,96.8,77.1,100.93,"economic_score",95.96
"55009001300","tract",2020,97.77,99.21,79.52,97.38,"economic_score",103.5
"55009001400","tract",2020,96.35,90.87,93.17,89.85,"economic_score",99.92
"55009001600","tract",2020,112.51,97.57,89.12,94.93,"economic_score",91.44
"55009001701","tract",2020,104.47,94.59,79.91,97.94,"economic_score",90.25
"55009001702","tract",2020,108.16,94.48,85.25,96.88,"economic_score",89.94
"55009001801","tract",2020,89.32,93.34,91.22,89.55,"economic_score",109.53
"55009001802","tract",2020,88.95,96.74,86.83,90.85,"economic_score",111.69
"55009002001","tract",2020,88.3,91.46,106.3,92.2,"economic_score",104.53
"55009002002","tract",2020,86.76,92.98,92.66,86.11,"economic_score",109.08
"55009002003","tract",2020,81.41,101.2,92.83,89.32,"economic_score",108.29
"55009010100","tract",2020,81.06,93.43,96.29,86.92,"economic_score",115.58
"55009010201","tract",2020,NA,NA,NA,NA,"economic_score",NA
"55009010202","tract",2020,83.71,89.68,91.12,84.11,"economic_score",111.32
"55009010300","tract",2020,85.94,94.43,86.5,92.89,"economic_score",108.15
"55009020100","tract",2020,79.78,93.63,105.3,84.14,"economic_score",111.46
"55009020203","tract",2020,73.83,93.62,90.47,85.4,"economic_score",120.79
"55009020204","tract",2020,74.18,96.44,88.21,82.9,"economic_score",119.74
"55009020502","tract",2020,91.71,86.93,84.33,93.06,"economic_score",103.71
"55009020504","tract",2020,76.33,95.43,95.03,80.76,"economic_score",122.12
