"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35001000107","tract",2020,86.31,113.01,120.46,88.53,"economic_score",108.38
"35001000108","tract",2020,98.04,101.55,113.56,92.02,"economic_score",94.87
"35001000109","tract",2020,90.63,100.14,139.69,81.37,"economic_score",101.55
"35001000110","tract",2020,99.5,104.53,111.1,89.46,"economic_score",98.74
"35001000111","tract",2020,89.44,101.93,98.13,85.38,"economic_score",110.75
"35001000112","tract",2020,88.25,104.37,113.98,80.26,"economic_score",113.17
"35001000113","tract",2020,100,94.58,102.13,85.53,"economic_score",97.47
"35001000114","tract",2020,105.69,106.99,97.64,86.67,"economic_score",97.24
"35001000115","tract",2020,103.53,112.9,91.51,87.95,"economic_score",98.85
"35001000116","tract",2020,86.07,100.25,105.97,86.98,"economic_score",112.02
"35001000117","tract",2020,103.04,110.38,106.11,83.46,"economic_score",104.08
"35001000118","tract",2020,87.48,102.57,94.79,88.12,"economic_score",106.77
"35001000119","tract",2020,91.99,95.05,123.43,83.6,"economic_score",105.04
"35001000120","tract",2020,117.89,108.09,101.06,91.28,"economic_score",86.97
"35001000121","tract",2020,103.3,105.82,107.91,87.25,"economic_score",95.52
"35001000122","tract",2020,94.69,101.91,98.85,80.43,"economic_score",109.71
"35001000123","tract",2020,100.34,109.6,115.49,82.41,"economic_score",96.47
"35001000124","tract",2020,127.75,115.04,94.34,97.51,"economic_score",81.68
"35001000125","tract",2020,82.55,106.59,107.62,80.2,"economic_score",119.26
"35001000126","tract",2020,94.82,105.35,114.31,84.94,"economic_score",103.53
"35001000127","tract",2020,108.28,106.82,100.79,84.08,"economic_score",100.11
"35001000128","tract",2020,104.27,103.33,96.8,82.54,"economic_score",99.15
"35001000129","tract",2020,111.84,99.75,104.75,88.25,"economic_score",95.79
"35001000203","tract",2020,115.67,105.3,100.05,91.54,"economic_score",89.26
"35001000204","tract",2020,102.38,92.61,124.2,78.82,"economic_score",97.91
"35001000205","tract",2020,107.07,105.33,87.65,89.04,"economic_score",93.08
"35001000206","tract",2020,104.77,105.62,122.26,88,"economic_score",96.18
"35001000207","tract",2020,107.56,103.53,119.51,88.42,"economic_score",94.74
"35001000208","tract",2020,116.39,118.18,108.01,82.61,"economic_score",93.64
"35001000300","tract",2020,95.99,102.45,84.52,87.75,"economic_score",109.43
"35001000401","tract",2020,96.36,108.44,81.75,88.17,"economic_score",111.84
"35001000402","tract",2020,92.34,100.31,93.07,83.34,"economic_score",110.72
"35001000501","tract",2020,124.07,95.09,117.35,83.03,"economic_score",86.26
"35001000503","tract",2020,96.3,102.97,108.51,85.01,"economic_score",107
"35001000504","tract",2020,109.28,92.16,108.07,88.9,"economic_score",93.88
"35001000601","tract",2020,106.42,111.52,108.37,95.64,"economic_score",93.9
"35001000603","tract",2020,132.79,95.62,83.78,106.44,"economic_score",72.32
"35001000605","tract",2020,125.74,117.52,90.32,97.75,"economic_score",79.83
"35001000704","tract",2020,99.24,102.35,110.15,90.15,"economic_score",98.42
"35001000711","tract",2020,98.98,99.04,120.5,85.16,"economic_score",101.51
"35001000712","tract",2020,107.98,107.4,101.73,82.7,"economic_score",96.07
"35001000713","tract",2020,126.08,105.08,113.29,92.19,"economic_score",80.18
"35001000714","tract",2020,103.91,108.31,121.83,90.64,"economic_score",95.57
"35001000715","tract",2020,125.01,98.11,121.36,100.53,"economic_score",61.99
"35001000716","tract",2020,121.9,100.49,106.29,79.56,"economic_score",90.03
"35001000717","tract",2020,119.78,103.66,104.48,100.17,"economic_score",76.76
"35001000718","tract",2020,104.23,100.66,107.92,90.76,"economic_score",93.39
"35001000719","tract",2020,79.78,106.44,77.76,82.98,"economic_score",124.15
"35001000720","tract",2020,79.88,104.27,134.68,81.66,"economic_score",110.2
"35001000904","tract",2020,117.71,104.27,98.76,93.1,"economic_score",86.67
