"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"23001010100","tract",2020,137.91,97.55,115.35,88.8,"economic_score",68.44
"23001010200","tract",2020,95.72,99.21,103.73,82.6,"economic_score",105.22
"23001010300","tract",2020,130.31,103.7,106.8,84.21,"economic_score",87.07
"23001010400","tract",2020,94.25,100.73,101.64,81.28,"economic_score",99.55
"23001010500","tract",2020,115.29,103.32,96.21,86.47,"economic_score",89.09
"23001010600","tract",2020,101.17,100.04,94.26,83.04,"economic_score",102.32
"23001010700","tract",2020,89.63,98.93,90.12,81.13,"economic_score",107.3
"23001010800","tract",2020,97.24,101.73,102.54,83.21,"economic_score",102.73
"23001020100","tract",2020,157.96,113.7,108.19,90.63,"economic_score",66.93
"23001020200","tract",2020,105.21,108.45,94.22,78.86,"economic_score",96.84
"23001020301","tract",2020,NA,NA,NA,NA,"economic_score",NA
"23001020302","tract",2020,114.04,92.59,107.41,91.06,"economic_score",83.63
"23001020303","tract",2020,153.12,96.25,90.28,237.47,"economic_score",-71.55
"23001020401","tract",2020,152.74,86.94,88.18,85.32,"economic_score",72.05
"23001020402","tract",2020,129.55,92.08,121.71,85.62,"economic_score",69.26
"23001020500","tract",2020,107.63,100.7,97.79,87.08,"economic_score",91.98
"23001020600","tract",2020,87.51,99.31,107.57,77.63,"economic_score",108.12
"23001020700","tract",2020,91.28,95.34,96.56,84.73,"economic_score",102.18
"23001020801","tract",2020,94.51,96.89,106.36,77.25,"economic_score",105.77
"23001020802","tract",2020,96.57,98.12,106.13,79.85,"economic_score",100.63
"23001020900","tract",2020,112.54,100.66,112.46,84.11,"economic_score",92.28
"23001030100","tract",2020,95.53,101.1,92.55,79.13,"economic_score",103.47
"23001030200","tract",2020,115.48,101.19,105.32,78.6,"economic_score",94.99
"23001040000","tract",2020,82.74,99.8,96.76,81.75,"economic_score",108.17
"23001041000","tract",2020,90.89,103.9,104.87,79.95,"economic_score",104.36
"23001041500","tract",2020,93.21,97.07,103.71,82.82,"economic_score",99.32
"23001042000","tract",2020,92.66,98.25,107.21,78.09,"economic_score",103.64
"23001043000","tract",2020,100.72,97.66,106.48,75.81,"economic_score",99.64
"23001044000","tract",2020,130.74,100.65,110.2,80.13,"economic_score",79.15
"23001045000","tract",2020,121.82,99.25,99.08,78.55,"economic_score",90.85
"23001046000","tract",2020,86.95,98.23,93.15,79.97,"economic_score",109.46
"23001046500","tract",2020,95.77,95.84,110.11,76.49,"economic_score",102.94
"23003950100","tract",2020,109.32,90.13,119.48,86.37,"economic_score",85.5
"23003950200","tract",2020,124.01,88.57,125.21,87.88,"economic_score",72.45
"23003950300","tract",2020,119.54,99.64,126.82,81.01,"economic_score",86.05
"23003950400","tract",2020,109.19,90.58,124.51,82.12,"economic_score",86.91
"23003950600","tract",2020,95.39,88.3,101.9,87.49,"economic_score",94.36
"23003950700","tract",2020,112.77,93.15,127.75,82.26,"economic_score",83.96
"23003950900","tract",2020,107.2,90.17,119.25,86.13,"economic_score",81.05
"23003951000","tract",2020,108.48,90.23,115.56,81.68,"economic_score",87.06
"23003951100","tract",2020,101.96,91.48,102.34,79.82,"economic_score",96.4
"23003951200","tract",2020,108.14,94.37,110.84,87.58,"economic_score",89.75
"23003951300","tract",2020,115.21,88.1,120.96,78.34,"economic_score",88.44
"23003951400","tract",2020,111.35,89.52,116.89,83.85,"economic_score",86.55
"23003951600","tract",2020,128.81,92.09,113.22,79.85,"economic_score",83
"23003951700","tract",2020,113.92,92.99,119.07,84.16,"economic_score",85.85
"23003951800","tract",2020,111.61,93.78,105.08,87.38,"economic_score",85.6
"23003951900","tract",2020,93.8,93.58,104.62,86.2,"economic_score",97.73
"23003952000","tract",2020,129.47,86.01,111.37,80.6,"economic_score",76.21
"23003952100","tract",2020,106.59,86.29,109.92,85.22,"economic_score",85.74
"23003952300","tract",2020,109.26,91.3,114.06,84.9,"economic_score",84.96
"23003952400","tract",2020,114.66,92.22,105.25,82.11,"economic_score",86.69
"23003952500","tract",2020,97.83,97,98.4,92.45,"economic_score",95.13
"23003952600","tract",2020,108.23,90.97,116.91,91.59,"economic_score",82.56
"23003952700","tract",2020,112.04,90.39,125.95,87.51,"economic_score",81.45
"23003952900","tract",2020,111.28,89.87,119.96,90.14,"economic_score",82.72
"23005000100","tract",2020,75.45,106.33,105.14,99.98,"economic_score",119.97
"23005000200","tract",2020,98.63,110.2,92.27,103.57,"economic_score",108.97
"23005000300","tract",2020,108.48,94.68,76.78,113.19,"economic_score",95.66
"23005000500","tract",2020,110.46,116.73,87.42,105.76,"economic_score",100.97
"23005000600","tract",2020,110.91,107.38,93.88,107.88,"economic_score",94.04
"23005001000","tract",2020,92.31,105.66,59.74,107.72,"economic_score",110.92
"23005001100","tract",2020,108.04,112.56,84.7,106.31,"economic_score",104.2
"23005001200","tract",2020,87.2,99.22,74.21,100.45,"economic_score",110.08
"23005001300","tract",2020,79,105.27,82.19,107.55,"economic_score",118.07
"23005001500","tract",2020,85.07,108.73,76.28,105.27,"economic_score",113.34
"23005001700","tract",2020,84.32,105.13,87.35,102.58,"economic_score",112.44
"23005001800","tract",2020,72.68,105.42,100.38,103.2,"economic_score",117.69
"23005001900","tract",2020,80.37,98.74,80.67,102.66,"economic_score",114.61
"23005002001","tract",2020,97.34,104.99,89.83,98.19,"economic_score",110.04
"23005002002","tract",2020,83.89,111.89,77.41,103.65,"economic_score",115.67
"23005002101","tract",2020,77.31,105.7,93.1,97.37,"economic_score",121.58
"23005002102","tract",2020,85.91,101.91,98.32,102.17,"economic_score",109.59
"23005002200","tract",2020,87.05,107.66,80.11,102.1,"economic_score",115.8
"23005002300","tract",2020,92.85,101.35,87.44,102.8,"economic_score",106.29
"23005002400","tract",2020,72.56,103.53,121.62,102.95,"economic_score",112.77
"23005002501","tract",2020,67.09,100.58,100.51,100.85,"economic_score",122.53
"23005002503","tract",2020,65.14,107.56,87.18,94.56,"economic_score",130.96
"23005002504","tract",2020,62.97,106.2,93.79,101.01,"economic_score",131.35
"23005002600","tract",2020,76.18,102.34,92.56,93.32,"economic_score",120.65
"23005002700","tract",2020,108.23,105.25,80.29,103.84,"economic_score",102.9
"23005002800","tract",2020,97.62,105,76.87,98.64,"economic_score",110.79
"23005002901","tract",2020,85.01,101.67,111.43,97.82,"economic_score",111.66
"23005002902","tract",2020,83.71,98.65,91.3,93.81,"economic_score",112.7
"23005003001","tract",2020,90.71,107.8,102.4,107.6,"economic_score",109.4
"23005003002","tract",2020,93.74,94.93,88.77,102.97,"economic_score",97.35
"23005003100","tract",2020,84.48,104.59,84.54,95.87,"economic_score",116.68
"23005003200","tract",2020,78.52,99.02,107.13,98.5,"economic_score",115.6
"23005003300","tract",2020,84.1,103.23,93.79,96.01,"economic_score",115.81
"23005003400","tract",2020,78.67,103.06,97.41,95.92,"economic_score",119.16
"23005003500","tract",2020,74.67,105.51,100.82,109.48,"economic_score",115.25
"23005003701","tract",2020,64,107.22,97.47,94.39,"economic_score",134.33
"23005003702","tract",2020,66.63,102.52,103.56,98.96,"economic_score",124.98
"23005004001","tract",2020,76.68,102.82,78.95,97.14,"economic_score",121.78
"23005004002","tract",2020,74.74,105.47,93.05,98.44,"economic_score",120.09
"23005004100","tract",2020,91.54,105.17,93.39,96.57,"economic_score",114.27
"23005004201","tract",2020,73.96,102.05,92.42,99.8,"economic_score",124.29
"23005004202","tract",2020,62.81,102.23,97.48,100.16,"economic_score",127.6
"23005004401","tract",2020,82.47,112.34,94.22,103.39,"economic_score",117.61
"23005004402","tract",2020,64.96,112.77,96.35,105.45,"economic_score",129.08
"23005004501","tract",2020,73.99,101.09,84.98,96.76,"economic_score",121.12
"23005004502","tract",2020,72.69,101.7,99.15,98.51,"economic_score",117.04
"23005004600","tract",2020,77.43,106.22,93.3,100,"economic_score",122.3
"23005004701","tract",2020,74.85,98.96,101.83,100.88,"economic_score",119.39
"23005004702","tract",2020,79.6,92.24,95.71,98.6,"economic_score",111.02
"23005004802","tract",2020,75.08,101.67,74.96,97.44,"economic_score",121.47
"23005004803","tract",2020,82.97,102.96,97.67,94.11,"economic_score",113.95
"23005004804","tract",2020,83.11,99.77,96.36,95.16,"economic_score",115.93
"23005004805","tract",2020,94.25,105.57,95.49,94.21,"economic_score",115.19
"23005011100","tract",2020,91.12,100.99,109.61,105.76,"economic_score",99.75
"23005011203","tract",2020,78.66,96.76,117.61,96.37,"economic_score",116.51
"23005011204","tract",2020,79.14,97.62,114.92,100.21,"economic_score",112.46
"23005011205","tract",2020,83.49,111.36,96.47,105.29,"economic_score",114.06
"23005011206","tract",2020,81.56,100.15,99.35,103.78,"economic_score",111.61
"23005011300","tract",2020,76.52,102.58,99.05,94.78,"economic_score",120.49
"23005011500","tract",2020,85.05,101.37,87.39,97.99,"economic_score",113.64
"23005012001","tract",2020,66.09,100.23,97.29,96.5,"economic_score",121.83
"23005012002","tract",2020,76.88,98.84,95.82,97.99,"economic_score",111.42
"23005013001","tract",2020,87.21,103.68,112.99,108.24,"economic_score",95.67
"23005013002","tract",2020,89,95.49,94.25,98.47,"economic_score",105.07
"23005014001","tract",2020,80.9,105.48,91.36,103.34,"economic_score",106.19
"23005014002","tract",2020,87.92,108.76,101.36,101.34,"economic_score",105.87
"23005015000","tract",2020,92.62,102.43,116.8,104.54,"economic_score",97.82
"23005016001","tract",2020,83.61,97.43,123.15,107.55,"economic_score",102.41
"23005016002","tract",2020,86.89,101.62,103.79,100.24,"economic_score",106.28
"23005016500","tract",2020,94.69,96.01,98.81,107.06,"economic_score",99.59
"23005017002","tract",2020,79.67,100.24,100.46,96.98,"economic_score",113.5
"23005017003","tract",2020,76.78,103.19,113.82,96.63,"economic_score",110.2
"23005017004","tract",2020,96.53,108.18,87.99,97.06,"economic_score",108.84
"23005017101","tract",2020,78.46,91.54,130.42,102.77,"economic_score",109.07
