"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19001960100","tract",2020,100.59,85.11,108.85,108.3,"economic_score",95.23
"19001960200","tract",2020,96.83,79.09,132.55,105.48,"economic_score",91.29
"19001960300","tract",2020,102.06,80.66,113.9,112.91,"economic_score",91.06
"19003950100","tract",2020,98.24,85.72,113,122.3,"economic_score",92.1
"19003950200","tract",2020,104.58,77.94,120.99,116.91,"economic_score",86.75
"19005960100","tract",2020,96.52,90.37,115.32,104.44,"economic_score",98.67
"19005960200","tract",2020,96.61,83.36,108.43,107.12,"economic_score",97.22
"19005960300","tract",2020,99.6,84.06,111.65,105.25,"economic_score",91.78
"19005960400","tract",2020,102.16,80.65,126.3,117.16,"economic_score",85.95
"19005960500","tract",2020,105.09,81.01,102.5,114.3,"economic_score",87.34
"19007950100","tract",2020,102.19,80.42,122.98,93.45,"economic_score",84.45
"19007950200","tract",2020,99.36,81.83,126.99,85.01,"economic_score",88.85
"19007950300","tract",2020,116.43,86.04,131.35,90.38,"economic_score",78.18
"19007950400","tract",2020,120.08,86.45,115.86,98.44,"economic_score",80
"19007950500","tract",2020,116.81,84.62,121.72,96.95,"economic_score",74.68
"19009070100","tract",2020,93.76,77.28,114.08,108.71,"economic_score",95.15
"19009070200","tract",2020,104.7,80.43,115.73,109.12,"economic_score",88.75
"19009070300","tract",2020,102.79,77.2,115.44,108.29,"economic_score",88.38
"19011960100","tract",2020,89.54,87.33,89.78,66.65,"economic_score",106.8
"19011960200","tract",2020,85.95,84.36,94.24,71.59,"economic_score",103.44
"19011960300","tract",2020,94.05,91.81,114.58,73.16,"economic_score",95.37
"19011960400","tract",2020,81.7,85.38,100.5,69.83,"economic_score",106.28
"19011960500","tract",2020,86.94,86.76,92.2,68.75,"economic_score",107.82
"19011960600","tract",2020,88.09,84.53,105.41,69.89,"economic_score",99.02
"19011960700","tract",2020,96.09,84.85,101.31,72.72,"economic_score",92.41
"19013000100","tract",2020,135.88,80.57,117.16,98.3,"economic_score",63.56
"19013000200","tract",2020,120.89,78.55,81.18,88.21,"economic_score",81.3
"19013000300","tract",2020,124.02,94.2,93,94.25,"economic_score",77.26
