"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001480100","tract",2020,119.01,77.41,133.9,115.32,"economic_score",82.95
"05001480200","tract",2020,98.13,77.07,103.11,114.05,"economic_score",97.49
"05001480300","tract",2020,125.54,80.41,117.84,115.23,"economic_score",82.6
"05001480400","tract",2020,138.25,96.52,107.35,130.58,"economic_score",66.65
"05001480500","tract",2020,110.22,82.62,102.3,113.5,"economic_score",94.74
"05001480600","tract",2020,104.46,80.95,99.5,113.07,"economic_score",94.26
"05001480700","tract",2020,134.77,75.8,113.45,124.24,"economic_score",70.08
"05001480800","tract",2020,113.35,75.55,110.09,113.91,"economic_score",87.06
"05003960100","tract",2020,134.28,79.49,123.31,93.82,"economic_score",68.45
"05003960200","tract",2020,117.63,79.09,125.44,90.41,"economic_score",80.74
"05003960300","tract",2020,126.42,82.03,120.63,98.96,"economic_score",71.96
"05003960400","tract",2020,123.43,78.11,130.72,95.17,"economic_score",75.01
"05003960500","tract",2020,120.01,72.52,122.27,92.06,"economic_score",73.99
"05003960600","tract",2020,122.17,82.37,124.86,98.94,"economic_score",75.21
"05003960700","tract",2020,112.44,79.52,130.73,89.74,"economic_score",80.79
"05005950100","tract",2020,110.83,83.17,141.48,88.05,"economic_score",84.34
"05005950200","tract",2020,99.48,76.04,132.45,90.08,"economic_score",92.28
"05005950300","tract",2020,105.69,87.86,117.21,83.65,"economic_score",92.14
"05005950400","tract",2020,105.68,93,123.96,92.77,"economic_score",89
"05005950500","tract",2020,109.48,85.17,137.58,90.32,"economic_score",83.49
"05005950600","tract",2020,112.88,92.76,135.69,93.37,"economic_score",82.54
"05005950700","tract",2020,101.84,78.29,154.76,86.99,"economic_score",85.95
"05005950801","tract",2020,107.75,79.93,142.16,86.11,"economic_score",87.38
"05005950802","tract",2020,116.41,82.71,148.5,86.44,"economic_score",82.23
"05005950900","tract",2020,112.03,83.99,123.81,89.49,"economic_score",82.85
"05007020102","tract",2020,95.56,91.46,122.59,117.7,"economic_score",104.52
"05007020103","tract",2020,98.12,92.99,87.07,118.69,"economic_score",103.04
"05007020104","tract",2020,97.8,85.99,84.33,120.78,"economic_score",104.01
