"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001960100","tract",2020,86.31,120.2,98.32,89.21,"economic_score",116.52
"50001960200","tract",2020,78.85,120.05,102.23,91.15,"economic_score",119.53
"50001960300","tract",2020,94.37,121.23,95.19,90.38,"economic_score",111.26
"50001960400","tract",2020,82,120.12,105.45,89.02,"economic_score",116.78
"50001960500","tract",2020,91.22,121.48,108.9,92.43,"economic_score",107.63
"50001960600","tract",2020,88.7,114.11,102.34,91.16,"economic_score",111.51
"50001960700","tract",2020,88.44,113.59,109.44,92.25,"economic_score",109.81
"50001960800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"50001960900","tract",2020,83.55,118.03,103.97,95.27,"economic_score",111.66
"50001961000","tract",2020,86.63,117.6,107.63,91.52,"economic_score",112.07
"50003970401","tract",2020,89.88,121.01,107.82,96.59,"economic_score",112.65
"50003970402","tract",2020,85.57,120.89,94.33,108.07,"economic_score",112.05
"50003970500","tract",2020,84.1,120.25,107.64,96.5,"economic_score",114.38
"50003970601","tract",2020,98.18,116.03,116.86,94,"economic_score",104.36
"50003970800","tract",2020,89.21,114.75,107.88,95.16,"economic_score",115.32
"50003970900","tract",2020,129.61,123.05,108.25,96.32,"economic_score",93.36
"50003971000","tract",2020,113.38,121.53,115.54,103.04,"economic_score",97.47
"50003971100","tract",2020,97.53,115.12,111.43,96.88,"economic_score",103.19
"50003971200","tract",2020,107.98,121.49,124.44,95.94,"economic_score",99.34
"50003971300","tract",2020,106.83,110.31,121.12,95.18,"economic_score",99.51
"50003971400","tract",2020,89.67,121.85,115.49,99.53,"economic_score",110.39
"50003971600","tract",2020,89.57,116.5,109.76,96.08,"economic_score",111.19
"50005957000","tract",2020,101.05,114.78,111.1,86.68,"economic_score",100.66
"50005957100","tract",2020,105.68,120.74,105.12,87.32,"economic_score",102.76
"50005957200","tract",2020,104.21,114.58,110.02,87.12,"economic_score",99.18
"50005957300","tract",2020,98.42,122.52,104.08,88.13,"economic_score",102.93
"50005957400","tract",2020,106.66,120.29,104.07,87.76,"economic_score",99.03
"50005957500","tract",2020,116.31,116.58,119.73,85.86,"economic_score",91.52
"50005957600","tract",2020,86.8,115.28,113.48,85.26,"economic_score",111.24
"50005957700","tract",2020,108.41,109.71,123.41,82.61,"economic_score",95.8
"50005957800","tract",2020,101.78,119.16,115.91,86.75,"economic_score",103.43
"50005957900","tract",2020,93.14,116.07,110.94,83.44,"economic_score",111.72
"50007000100","tract",2020,83.18,124.82,99.02,91.9,"economic_score",115.09
"50007000200","tract",2020,92.45,118.21,96.81,86.53,"economic_score",114.27
"50007000300","tract",2020,97.95,125.95,69.59,89.86,"economic_score",112.18
"50007000600","tract",2020,108.44,126.59,81.9,92.46,"economic_score",107.26
"50007000800","tract",2020,72.36,115.15,75.99,87.14,"economic_score",124.98
"50007000900","tract",2020,96.15,134.9,69.21,90.06,"economic_score",123.4
"50007001000","tract",2020,85.32,120.51,84.39,94.33,"economic_score",117.18
"50007001100","tract",2020,68.36,120.17,93.96,84.7,"economic_score",131.45
"50007002101","tract",2020,69.86,126.47,94.56,90.24,"economic_score",125.32
"50007002103","tract",2020,88.24,122.68,87.98,80.71,"economic_score",117.99
"50007002104","tract",2020,93.21,116.3,106.16,83.42,"economic_score",111.86
"50007002201","tract",2020,NA,NA,NA,NA,"economic_score",NA
"50007002202","tract",2020,76.4,118.86,80.91,82.64,"economic_score",122.39
"50007002301","tract",2020,92.31,124.75,82.99,92.02,"economic_score",113.38
"50007002303","tract",2020,71.74,124.08,93.72,84.4,"economic_score",128.03
"50007002304","tract",2020,84.41,124.3,91.65,83.66,"economic_score",119.71
"50007002400","tract",2020,96.18,122.24,74.95,85.85,"economic_score",110.03
"50007002501","tract",2020,92.13,118.95,90.34,84.4,"economic_score",114.95
"50007002502","tract",2020,88.82,123.21,72.69,91.63,"economic_score",119.28
"50007002601","tract",2020,85.48,125.09,90.16,94.58,"economic_score",117.71
"50007002602","tract",2020,79.98,123.54,83.64,87.2,"economic_score",124.56
"50007002701","tract",2020,71.94,120.39,105.89,85.87,"economic_score",124.36
"50007002702","tract",2020,74.97,125.42,90.66,82.06,"economic_score",131.02
"50007002800","tract",2020,72.83,123.72,87.86,83.84,"economic_score",129.86
"50007002900","tract",2020,73.1,122.17,91.51,84.66,"economic_score",126.14
"50007003000","tract",2020,68.45,119.08,90.41,82.03,"economic_score",132.91
"50007003101","tract",2020,77.15,127.92,92.14,85.4,"economic_score",125.26
"50007003102","tract",2020,68.51,116.75,93.71,87.71,"economic_score",129.6
"50007003301","tract",2020,63.36,122.6,96.99,82.17,"economic_score",136.41
"50007003304","tract",2020,75.31,122.33,80.13,86.27,"economic_score",127.27
"50007003401","tract",2020,71.17,125.16,90.85,88.68,"economic_score",129.61
"50007003402","tract",2020,81.23,132.34,125.97,85.45,"economic_score",122.44
"50007003501","tract",2020,60.93,122.38,89.53,89.44,"economic_score",132.79
"50007003502","tract",2020,75.77,118.92,99.9,86.07,"economic_score",119.61
"50007003503","tract",2020,76.42,118,95.12,87.07,"economic_score",121.21
"50007003600","tract",2020,85.4,119.52,106.5,83.56,"economic_score",115.07
"50007003900","tract",2020,NA,NA,NA,NA,"economic_score",NA
"50007004002","tract",2020,87.21,128.46,91.61,84.98,"economic_score",121.52
"50007004100","tract",2020,112.52,130.13,62.18,90.72,"economic_score",107.1
"50007004200","tract",2020,109.59,128.61,67.92,90.2,"economic_score",108.52
"50007980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"50009950100","tract",2020,97.8,110.11,128.01,87.63,"economic_score",97.05
