"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001950100","tract",2020,104.14,74.75,126.49,90.54,"economic_score",86.58
"48001950401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"48001950402","tract",2020,NA,NA,NA,NA,"economic_score",NA
"48001950500","tract",2020,113.14,80.96,113.8,88.55,"economic_score",80.99
"48001950600","tract",2020,114.88,73.5,133.91,99.43,"economic_score",68.97
"48001950700","tract",2020,111.15,86.57,106.21,99.43,"economic_score",76.11
"48001950800","tract",2020,100.23,84.15,98.6,91.79,"economic_score",86.69
"48001950901","tract",2020,107.92,71.46,142.11,92.32,"economic_score",75.64
"48001950902","tract",2020,120.65,87.79,124.34,90.96,"economic_score",71.49
"48001951001","tract",2020,96.18,73.61,131.19,98.98,"economic_score",83.72
"48001951002","tract",2020,97.83,75.08,109.28,85.66,"economic_score",89.07
"48001951100","tract",2020,94.78,72.66,115.33,90.22,"economic_score",89.55
"48003950100","tract",2020,96.12,83.11,88.26,112.56,"economic_score",93.09
"48003950200","tract",2020,104.53,73.8,88.13,106.29,"economic_score",88.47
"48003950300","tract",2020,112.95,71.66,93.24,111.22,"economic_score",76.47
"48003950400","tract",2020,101.4,64.5,103.13,116.17,"economic_score",74.06
"48005000102","tract",2020,102.08,86.49,94.07,98.64,"economic_score",93.89
"48005000103","tract",2020,114.45,66.77,120.62,90.59,"economic_score",81.94
"48005000104","tract",2020,120.91,71.24,103.52,92.32,"economic_score",81.86
"48005000201","tract",2020,113.85,82.04,104.82,105.61,"economic_score",80.35
"48005000202","tract",2020,135.06,81.49,129.64,104.45,"economic_score",66.02
"48005000301","tract",2020,106.06,80.87,102.38,95.76,"economic_score",91.5
"48005000302","tract",2020,106.78,81.95,100.66,103.71,"economic_score",87.31
"48005000400","tract",2020,122.07,81.22,126.12,98.76,"economic_score",72.35
"48005000500","tract",2020,140.82,73.01,118.07,106.69,"economic_score",57.79
"48005000600","tract",2020,128.13,78.03,106.13,108.91,"economic_score",66.49
"48005000700","tract",2020,124.64,71.09,100.19,100.32,"economic_score",69.9
"48005000800","tract",2020,111.68,82.95,102.26,96.3,"economic_score",83.98
"48005000902","tract",2020,105.15,81.65,106.95,103.52,"economic_score",90.24
"48005000903","tract",2020,110.78,83.57,112,101.14,"economic_score",84.51
"48005000904","tract",2020,113.76,79.72,93.17,101.65,"economic_score",86.76
