"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"04001942600","tract",2020,166.76,64.68,118.66,112.11,"economic_score",29.66
"04001942700","tract",2020,152.32,59.01,118.78,102.99,"economic_score",42.18
"04001944000","tract",2020,136.92,57.48,119.7,112.75,"economic_score",49.28
"04001944100","tract",2020,150.29,58.36,118.53,100.28,"economic_score",43.38
"04001944201","tract",2020,160.85,60.96,107.98,116.31,"economic_score",35.98
"04001944202","tract",2020,148.51,58.12,106.14,109.11,"economic_score",48.34
"04001944301","tract",2020,163.12,58.42,109.21,122.74,"economic_score",31.65
"04001944302","tract",2020,156.86,62.32,112.05,100.35,"economic_score",42.74
"04001944901","tract",2020,150.2,56.73,108.7,95.27,"economic_score",47.11
"04001944902","tract",2020,155.63,58.4,119.08,98.96,"economic_score",40.08
"04001945001","tract",2020,120.97,58.97,102.81,90.89,"economic_score",66.75
"04001945002","tract",2020,141.14,57.02,116.77,100.61,"economic_score",48.76
"04001945100","tract",2020,148.5,62.22,99.57,88.21,"economic_score",51.45
"04001970201","tract",2020,106.03,82.52,136.68,66.21,"economic_score",90.89
"04001970202","tract",2020,115.13,77.85,147.76,76.83,"economic_score",78.18
"04001970300","tract",2020,131.21,65.42,115.31,74.97,"economic_score",70.37
"04001970501","tract",2020,116.33,75.28,121.54,74.03,"economic_score",85.05
"04001970502","tract",2020,129,72.19,131.44,71.12,"economic_score",75.02
"04003000101","tract",2020,113.06,68.34,118.46,99.88,"economic_score",72.92
"04003000102","tract",2020,111.84,75.96,135.15,90.13,"economic_score",83
"04003000201","tract",2020,102.12,75.65,124.58,86.94,"economic_score",86.99
"04003000202","tract",2020,123.8,78.78,120.11,85.32,"economic_score",73.45
"04003000203","tract",2020,110.32,76.21,145.83,94.91,"economic_score",73.91
"04003000301","tract",2020,120.84,77.73,146.28,88.25,"economic_score",69.44
"04003000303","tract",2020,108.4,82.15,135.68,82.64,"economic_score",89.75
"04003000304","tract",2020,103.6,73.76,129.64,88.47,"economic_score",88.79
"04003000305","tract",2020,95.57,87.33,123.44,88.72,"economic_score",94.86
"04003000400","tract",2020,102.35,80.01,147.01,85.95,"economic_score",88.01
"04003000501","tract",2020,111.5,73.95,138.8,90.63,"economic_score",80.56
"04003000502","tract",2020,116.61,61.57,143.38,88.92,"economic_score",75.47
"04003000503","tract",2020,NA,NA,NA,NA,"economic_score",NA
"04003000600","tract",2020,116.41,84.48,111.48,89.66,"economic_score",78.28
"04003000700","tract",2020,130.22,83.25,121.16,88.25,"economic_score",74.38
"04003000800","tract",2020,119.29,71.44,115.08,88.57,"economic_score",79.18
"04003000901","tract",2020,135.66,74.68,113.41,95.79,"economic_score",65.09
"04003000902","tract",2020,135.47,78.21,111.03,91.22,"economic_score",66.27
"04003001000","tract",2020,102.68,70.71,148.17,91.4,"economic_score",84.84
"04003001100","tract",2020,123.55,83.87,126.72,91.38,"economic_score",72.64
"04003001200","tract",2020,115.56,79.91,142.08,89.39,"economic_score",77.65
"04003001301","tract",2020,113.6,90.69,121.17,87.65,"economic_score",89.18
"04003001302","tract",2020,116.47,77.71,128.91,88.83,"economic_score",79.07
"04003001401","tract",2020,NA,NA,NA,NA,"economic_score",NA
"04003001402","tract",2020,90.22,84.29,57.89,68.39,"economic_score",123.35
"04003001501","tract",2020,106.74,77.6,122.09,98.09,"economic_score",76.39
"04003001502","tract",2020,117.91,90.93,104.26,98.19,"economic_score",77.51
"04003001601","tract",2020,112.84,78.69,114.57,87.5,"economic_score",87.54
"04003001602","tract",2020,117.16,78.22,110.36,86.48,"economic_score",85.75
"04003001701","tract",2020,108.14,69.19,114.02,80.39,"economic_score",86.51
