"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"44001030100","tract",2020,69.42,117.33,83.39,93.39,"economic_score",127.06
"44001030200","tract",2020,68.52,115.77,84.02,87.62,"economic_score",130.83
"44001030300","tract",2020,64.9,107.71,87.06,90.49,"economic_score",133.88
"44001030400","tract",2020,37.99,125.48,83.54,93.91,"economic_score",148.04
"44001030500","tract",2020,100.25,100.09,100.56,93.95,"economic_score",100
"44001030601","tract",2020,69.27,101.84,93.3,91.25,"economic_score",118.46
"44001030602","tract",2020,89.96,99.03,107.33,93.63,"economic_score",107.99
"44001030700","tract",2020,92.76,100.16,92.23,97.36,"economic_score",110.7
"44001030800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"44001030901","tract",2020,77.24,104.7,107.52,89.16,"economic_score",116.03
"44001030902","tract",2020,74.75,106.37,107.4,92.42,"economic_score",120.98
"44003020101","tract",2020,83.06,101.62,105.26,75.9,"economic_score",110.27
"44003020102","tract",2020,86.51,110.15,100.88,78.94,"economic_score",106.98
"44003020200","tract",2020,94.47,108.96,83.45,77.18,"economic_score",106.88
"44003020300","tract",2020,113.15,116.19,95.43,76.91,"economic_score",100.34
"44003020400","tract",2020,86.62,107.67,95.11,81.35,"economic_score",106.69
"44003020500","tract",2020,92.39,111.95,100.92,78.15,"economic_score",106.64
"44003020601","tract",2020,81.1,108.47,85.79,74.05,"economic_score",117.63
"44003020602","tract",2020,87.31,103.46,106.7,81.01,"economic_score",106.27
"44003020603","tract",2020,95.36,111.72,101.11,80.36,"economic_score",105.26
"44003020604","tract",2020,113,106.65,91.03,77.79,"economic_score",100.81
"44003020701","tract",2020,80.37,107.89,124.84,72.12,"economic_score",111.32
"44003020702","tract",2020,76.9,112.91,110.44,74.01,"economic_score",116.12
"44003020703","tract",2020,73.66,109.07,92.95,73.88,"economic_score",125.98
"44003020800","tract",2020,70.89,115.99,96.06,72.28,"economic_score",127.83
"44003020901","tract",2020,76.14,116.44,81.18,80.09,"economic_score",127
"44003020903","tract",2020,65.28,129.97,90.66,78.53,"economic_score",137.34
"44003020904","tract",2020,66.74,125.44,94.17,73.83,"economic_score",137.92
"44003021001","tract",2020,82.54,111.43,108.1,75.36,"economic_score",115.51
"44003021002","tract",2020,85.35,109.85,95.22,79.97,"economic_score",116.34
"44003021100","tract",2020,92.64,110.13,89.9,77.85,"economic_score",111.16
"44003021200","tract",2020,81.22,112.22,101.18,83.08,"economic_score",114.58
"44003021300","tract",2020,77.85,111.77,99.42,79.12,"economic_score",113.99
"44003021401","tract",2020,82.18,107.51,100.76,76.16,"economic_score",115.14
"44003021402","tract",2020,85.56,111.45,81.2,73.16,"economic_score",118.2
"44003021501","tract",2020,86.23,103.9,98.8,76.99,"economic_score",113.64
"44003021502","tract",2020,94.57,113.71,98.63,77.35,"economic_score",107.51
"44003021600","tract",2020,56.45,106.01,116.08,81.57,"economic_score",132.49
"44003021700","tract",2020,87.34,98.33,109.67,75.34,"economic_score",105.77
"44003021800","tract",2020,90.84,114.8,107.41,79.59,"economic_score",110.94
"44003021901","tract",2020,84,115.23,95.29,73.62,"economic_score",114.29
"44003021902","tract",2020,78.45,98.43,105.2,78.05,"economic_score",110.25
"44003021903","tract",2020,78.78,107.61,111.81,77.94,"economic_score",116.97
"44003022000","tract",2020,77.12,108.41,91.4,82.56,"economic_score",116.68
"44003022100","tract",2020,83.18,117.93,106.14,75.7,"economic_score",109.29
"44003022201","tract",2020,74.77,116.99,82.7,81.66,"economic_score",124.2
"44003022202","tract",2020,90.52,116.85,108.48,77.21,"economic_score",114.35
"44003022300","tract",2020,105.42,115.14,115.98,82.35,"economic_score",100.85
"44003022400","tract",2020,76.84,112.12,116.54,80.66,"economic_score",115.28
"44003980000","tract",2020,NA,NA,NA,NA,"economic_score",NA
"44005040101","tract",2020,70.59,107.23,113.95,92.39,"economic_score",120.26
"44005040102","tract",2020,66.07,111.88,116.44,95.22,"economic_score",122.51
"44005040104","tract",2020,76.63,111.78,112.36,93.05,"economic_score",118.14
"44005040105","tract",2020,67.7,113.22,124.38,101.05,"economic_score",126.71
"44005040200","tract",2020,89.41,100.87,63.15,93.87,"economic_score",110.1
"44005040302","tract",2020,84.15,108.42,112.67,95.65,"economic_score",110.71
"44005040303","tract",2020,80.46,111.13,95.54,91.62,"economic_score",118.75
"44005040304","tract",2020,75.14,119.7,101.57,95.45,"economic_score",125.09
"44005040400","tract",2020,73.25,100.87,114.89,92.67,"economic_score",119.06
"44005040500","tract",2020,111.3,109.71,92.71,100.8,"economic_score",97.34
"44005040600","tract",2020,82.74,105.87,93.48,96.61,"economic_score",112.95
