"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"24001000100","tract",2020,104.45,89.95,121.26,69.9,"economic_score",89.2
"24001000200","tract",2020,NA,NA,NA,NA,"economic_score",NA
"24001000500","tract",2020,NA,NA,NA,NA,"economic_score",NA
"24001000600","tract",2020,114.13,97.22,114.87,66.4,"economic_score",89.5
"24001000700","tract",2020,121.25,94.79,116.9,79.73,"economic_score",77.94
"24001000800","tract",2020,128.19,95.83,109.18,82.05,"economic_score",73.38
"24001001000","tract",2020,119.57,95.69,113.12,78.85,"economic_score",79.62
"24001001100","tract",2020,103.36,96.51,101.98,77.1,"economic_score",100.47
"24001001200","tract",2020,87.69,88.89,115.52,72.01,"economic_score",105.09
"24001001300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"24001001401","tract",2020,87.52,85.11,120.7,67.32,"economic_score",106.21
"24001001402","tract",2020,95.52,89.28,122.39,65.71,"economic_score",101.75
"24001001502","tract",2020,106.27,88.63,119.67,68.05,"economic_score",89.67
"24001001503","tract",2020,114.73,92.99,125.57,74,"economic_score",78.71
"24001001600","tract",2020,104.69,92.28,124.33,69.28,"economic_score",96.7
"24001001700","tract",2020,112.26,94.83,118.83,71.19,"economic_score",85.9
"24001001800","tract",2020,NA,NA,NA,NA,"economic_score",NA
"24001001900","tract",2020,97.91,93.56,123.51,65.51,"economic_score",96.57
"24001002000","tract",2020,112.54,95.37,111.67,69.14,"economic_score",89.59
"24001002100","tract",2020,109.63,90.94,131.86,69.09,"economic_score",87.89
"24001002200","tract",2020,106.16,90.27,127.37,68.46,"economic_score",89.39
"24001002300","tract",2020,104.4,89.99,126.82,69.45,"economic_score",90.39
"24003701101","tract",2020,71.31,118.47,99.49,83.96,"economic_score",133.03
"24003701103","tract",2020,87.34,113.87,92.31,87.6,"economic_score",113.02
"24003701104","tract",2020,77.01,116.43,100.85,86.42,"economic_score",121.8
"24003701201","tract",2020,74.24,119.91,99.52,83.3,"economic_score",128.45
"24003701202","tract",2020,79.22,123,88.33,85.61,"economic_score",121.96
"24003701301","tract",2020,68.64,122.36,96.8,90.38,"economic_score",131.34
"24003701302","tract",2020,71.02,109.63,105.37,91.41,"economic_score",120.3
"24003701400","tract",2020,80.94,109.81,129.23,91.76,"economic_score",113.38
"24003702100","tract",2020,65.6,103.55,106.35,89.77,"economic_score",129.02
"24003702204","tract",2020,71.22,116.76,86.54,86.26,"economic_score",129.68
"24003702205","tract",2020,74.98,110.68,91.82,82.88,"economic_score",129.92
"24003702206","tract",2020,76.38,110.74,71.16,85.17,"economic_score",129.2
"24003702208","tract",2020,71.47,115.96,67.97,85.09,"economic_score",133.02
"24003702209","tract",2020,69.75,111.66,68.62,82.12,"economic_score",135.74
"24003702300","tract",2020,66.65,124.03,87.55,88.81,"economic_score",133.48
"24003702402","tract",2020,65.93,118.48,101.08,88.84,"economic_score",135.04
"24003702500","tract",2020,83.99,123.32,87.51,84.8,"economic_score",125.57
"24003702601","tract",2020,70.72,108.6,88.53,85.15,"economic_score",128.6
"24003702602","tract",2020,61.01,122.71,92.41,88.74,"economic_score",140.83
"24003702702","tract",2020,62.13,119.55,109.69,88.06,"economic_score",133.79
"24003702703","tract",2020,60.15,110.15,68.77,81.9,"economic_score",141.19
"24003702704","tract",2020,68.5,109.87,69.01,84.59,"economic_score",132.7
"24003706102","tract",2020,85.51,113.71,99.89,94.69,"economic_score",121.65
"24003706103","tract",2020,80.74,125.65,69.8,94.2,"economic_score",124.89
"24003706302","tract",2020,66.32,120.54,99.86,93.39,"economic_score",128.49
