"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38001965600","tract",2020,100.67,95.07,113.4,124.61,"economic_score",91.91
"38003967900","tract",2020,85.98,93.63,122.98,103.27,"economic_score",102.39
"38003968000","tract",2020,80.2,88.45,118.25,99.9,"economic_score",104.46
"38003968200","tract",2020,91.99,101.87,98.78,96.9,"economic_score",103.67
"38003968300","tract",2020,97.49,102.12,104.4,102.59,"economic_score",100.33
"38005940100","tract",2020,135.21,86.23,118.79,133.68,"economic_score",71.03
"38005940200","tract",2020,137.57,88.76,107.56,138.43,"economic_score",68.12
"38005956700","tract",2020,110.86,96.1,112.29,123.28,"economic_score",90.23
"38007963100","tract",2020,89.97,92.03,103.84,105.39,"economic_score",102.35
"38009952300","tract",2020,95.67,97.98,100.44,108.72,"economic_score",100.3
"38009952400","tract",2020,90.83,93.81,117.41,109.17,"economic_score",102.68
"38009952500","tract",2020,92.71,92.36,101.85,108.77,"economic_score",103.33
"38011965200","tract",2020,89.98,96.49,99.97,123.52,"economic_score",102.6
"38011965300","tract",2020,81.17,88.17,112.03,118.7,"economic_score",106.57
"38013953300","tract",2020,86.91,87.84,108.1,97.35,"economic_score",101.73
"38015010100","tract",2020,96.17,103.99,85.91,87.22,"economic_score",102.63
"38015010200","tract",2020,87.7,113.85,85.68,78.2,"economic_score",109.89
"38015010300","tract",2020,88.91,117.02,87.64,83.26,"economic_score",107.7
"38015010400","tract",2020,81.34,108.44,111.56,77.83,"economic_score",111.25
"38015010500","tract",2020,84.18,114.68,88.1,83.22,"economic_score",112.95
"38015010600","tract",2020,80.1,104.19,111.47,90.76,"economic_score",106.32
"38015010700","tract",2020,85.47,106.13,93.63,76.51,"economic_score",112.02
"38015010800","tract",2020,90.99,103.42,106.91,84.45,"economic_score",96.36
"38015010900","tract",2020,83.76,118.9,93.31,76.98,"economic_score",117.66
"38015011001","tract",2020,89.9,104.86,98.04,78.8,"economic_score",108.96
"38015011002","tract",2020,73.96,105.55,95.6,73.18,"economic_score",123.47
"38015011101","tract",2020,76.37,109,105.92,79.31,"economic_score",116.59
"38015011103","tract",2020,90.81,117.24,92.54,84.18,"economic_score",110.63
"38015011104","tract",2020,66.06,115.42,82.27,76.21,"economic_score",134.34
"38015011105","tract",2020,66.86,120.47,74.06,80.88,"economic_score",131.97
"38015011200","tract",2020,77.17,108.48,96.25,81.94,"economic_score",114.96
"38015011300","tract",2020,84.74,117.87,75.36,77.22,"economic_score",117.71
"38015011400","tract",2020,85.46,111.45,94.09,77.21,"economic_score",112.71
"38015011500","tract",2020,80.02,93.88,108.98,82.45,"economic_score",106.76
"38017000100","tract",2020,76.52,121.15,89.4,89.92,"economic_score",124.32
"38017000203","tract",2020,95.45,109.43,92.72,95.33,"economic_score",104.51
"38017000204","tract",2020,87.25,108.02,84.9,98.02,"economic_score",110
"38017000300","tract",2020,NA,NA,NA,NA,"economic_score",NA
"38017000400","tract",2020,99.57,121.31,78.08,95.14,"economic_score",106.53
"38017000501","tract",2020,91.87,114.94,73.96,99.22,"economic_score",109.58
"38017000502","tract",2020,116.17,132.65,64.32,109.06,"economic_score",89.18
"38017000601","tract",2020,101.89,121.46,88.41,100,"economic_score",100.96
"38017000602","tract",2020,108.93,116.41,99.42,116.78,"economic_score",83.32
"38017000700","tract",2020,98.96,105.49,80.92,115.9,"economic_score",92.49
"38017000801","tract",2020,80.65,117.32,84.89,98.22,"economic_score",119.16
"38017000802","tract",2020,98.89,118.41,78.67,96.86,"economic_score",104.78
"38017000901","tract",2020,86.76,113.94,98.51,89.28,"economic_score",113.95
"38017000903","tract",2020,89.89,117.82,74.22,106.83,"economic_score",110.24
"38017000904","tract",2020,84.73,112.77,89.54,94.18,"economic_score",111.45
"38017001003","tract",2020,82.94,117.02,96.98,95.07,"economic_score",114.89
"38017001004","tract",2020,89.44,109.62,86.11,99.7,"economic_score",108.07
"38017010106","tract",2020,106.4,124.96,59.49,96.57,"economic_score",110.57
"38017010107","tract",2020,102.16,115.97,91.79,100.43,"economic_score",99.96
"38017010109","tract",2020,86.67,111.02,77.97,93.12,"economic_score",112.93
"38017010110","tract",2020,74.02,119.93,81.29,91.89,"economic_score",128.62
"38017010111","tract",2020,98.62,126.46,57.41,100.93,"economic_score",111.58
"38017010201","tract",2020,81.83,121.42,78.61,88.46,"economic_score",126.11
"38017010205","tract",2020,81.98,121.6,107.5,95.99,"economic_score",116.11
"38017010206","tract",2020,94.97,113.86,88.45,91.56,"economic_score",110
"38017010303","tract",2020,80.78,111.93,83.87,93.43,"economic_score",117.94
"38017010306","tract",2020,83.91,121.63,95.32,96.68,"economic_score",115.9
"38017010307","tract",2020,67.45,127.76,97.52,90.58,"economic_score",132.62
"38017010308","tract",2020,83.18,116.42,80.17,94.75,"economic_score",118.09
"38017040100","tract",2020,82.54,107.92,97.42,91.83,"economic_score",114.06
"38017040200","tract",2020,78.22,111.91,88.29,89.12,"economic_score",120.38
"38017040300","tract",2020,75.98,114.25,81.71,96.49,"economic_score",119.81
"38017040501","tract",2020,79.57,125.78,77.58,97.83,"economic_score",125.24
"38017040502","tract",2020,75.11,123.6,51.75,90.13,"economic_score",132.93
"38017040503","tract",2020,67.35,122.5,80.6,90.87,"economic_score",135.14
"38017040504","tract",2020,85.79,127.54,94.61,90.16,"economic_score",123.03
"38017040505","tract",2020,75.33,118.62,79.44,92.15,"economic_score",128.2
"38017040506","tract",2020,64.07,128.35,62.74,87.8,"economic_score",138.64
"38017040507","tract",2020,96.45,126.39,61.18,87.11,"economic_score",124.01
"38017040508","tract",2020,73.05,154.52,55.04,96.05,"economic_score",144.82
"38017040509","tract",2020,80.2,137.16,73.19,84.54,"economic_score",133.55
"38017040600","tract",2020,76.97,116.92,79.77,93.62,"economic_score",121.94
"38017040700","tract",2020,88,120.28,57.6,88.1,"economic_score",126.36
"38017040800","tract",2020,78.62,119.87,79.93,91.12,"economic_score",123.36
"38019950900","tract",2020,79.03,98.55,106.7,164.29,"economic_score",105.26
"38019951100","tract",2020,85.33,97.76,114.56,157.11,"economic_score",102.09
"38021973200","tract",2020,88.41,96.4,100.55,96.65,"economic_score",106.18
"38021973300","tract",2020,85.59,96.48,97.57,108.67,"economic_score",103.27
"38021973400","tract",2020,95.72,96.78,90.21,105.47,"economic_score",100.7
"38023954500","tract",2020,93.88,88.42,118.9,219.54,"economic_score",96.92
"38025962200","tract",2020,92.76,89.32,110.43,122.16,"economic_score",93.44
"38027959200","tract",2020,96.33,94.56,91.93,105.66,"economic_score",100.3
"38029966500","tract",2020,93.18,94.12,111.37,128.89,"economic_score",98.39
"38031959600","tract",2020,85.44,97.03,95.44,95.76,"economic_score",106.14
"38033962900","tract",2020,91.64,89.21,113.9,187.71,"economic_score",99.29
"38035010100","tract",2020,91.56,101.27,78.69,80.53,"economic_score",104.58
"38035010200","tract",2020,93.5,113.32,86.82,81.04,"economic_score",107.37
"38035010301","tract",2020,NA,NA,NA,NA,"economic_score",NA
"38035010302","tract",2020,NA,NA,NA,NA,"economic_score",NA
"38035010400","tract",2020,102.28,111.28,79.6,87.84,"economic_score",95.84
"38035010600","tract",2020,102.17,114.99,65.56,88.34,"economic_score",105.58
"38035010700","tract",2020,95.75,109.57,105.37,79.48,"economic_score",109.48
"38035010801","tract",2020,101.11,109.25,85.48,90.1,"economic_score",97.82
"38035010804","tract",2020,99.93,122.85,88.37,83.3,"economic_score",106.4
"38035010805","tract",2020,85.78,113.8,84.64,80.96,"economic_score",110.29
"38035010806","tract",2020,95.6,105.08,86.65,80.61,"economic_score",102.3
"38035010900","tract",2020,81.02,115.07,86.93,80.12,"economic_score",118.69
"38035011000","tract",2020,94.89,111.86,84.19,79.84,"economic_score",106.36
"38035011100","tract",2020,74.75,117.11,91.4,75.17,"economic_score",126.61
"38035011201","tract",2020,83.16,114.61,97.77,88.65,"economic_score",109.21
"38035011202","tract",2020,81.05,122.93,79.79,90.13,"economic_score",117.76
"38035011400","tract",2020,84.96,102.78,105.42,79.7,"economic_score",109.47
"38035011701","tract",2020,78.21,112.3,91.75,76.44,"economic_score",116.74
"38035011702","tract",2020,78.53,110.58,90.57,75.28,"economic_score",118.77
"38035011800","tract",2020,90.57,106.83,104.87,79.9,"economic_score",105.86
