"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"06001400100","tract",2020,54.25,141.25,96.44,102.7,"economic_score",151.95
"06001400200","tract",2020,63.8,117.68,84.93,97.69,"economic_score",143.7
"06001400300","tract",2020,72.81,126.95,74.96,102.9,"economic_score",137.95
"06001400400","tract",2020,72.86,118.72,77.45,105.4,"economic_score",133.99
"06001400500","tract",2020,83.9,138.49,85.8,101.73,"economic_score",132.06
"06001400600","tract",2020,82.23,112.19,76.26,101.69,"economic_score",127.1
"06001400700","tract",2020,93.09,128.48,74.9,108.13,"economic_score",118.96
"06001400800","tract",2020,83.3,139.43,75.06,109.34,"economic_score",124.3
"06001400900","tract",2020,88.42,128.83,71.66,106.69,"economic_score",120.95
"06001401000","tract",2020,87.52,131.32,69.58,105.19,"economic_score",124.51
"06001401100","tract",2020,79.29,130.15,59.06,110.48,"economic_score",130.14
"06001401200","tract",2020,82.91,116.94,62.03,104.49,"economic_score",127.2
"06001401300","tract",2020,95.34,140.32,65.35,106.36,"economic_score",127.44
"06001401400","tract",2020,107.37,133.26,67.99,116.23,"economic_score",106.99
"06001401500","tract",2020,111.72,127,79.7,114.39,"economic_score",105.62
"06001401600","tract",2020,105.57,111.08,65.95,115.17,"economic_score",105.18
"06001401700","tract",2020,83.58,126.83,63.8,108.41,"economic_score",124.41
"06001401800","tract",2020,104.62,110.14,72.55,108.63,"economic_score",108.32
"06001402200","tract",2020,100.2,133.28,65.95,109.99,"economic_score",120.38
"06001402400","tract",2020,122.45,135.73,74.21,120.31,"economic_score",101.83
"06001402500","tract",2020,135.02,144.33,91.53,111.2,"economic_score",90.15
"06001402600","tract",2020,132.72,149.28,84.4,114.53,"economic_score",100.98
"06001402700","tract",2020,97.99,115.71,71.94,113.69,"economic_score",114.1
"06001402801","tract",2020,81.88,140.18,52.19,110.77,"economic_score",136.05
"06001402802","tract",2020,155.63,102.65,111.78,120.78,"economic_score",63.67
"06001402900","tract",2020,126.2,101.49,56.69,111.03,"economic_score",100.1
"06001403000","tract",2020,129.92,124.1,107.2,112.09,"economic_score",86.36
"06001403100","tract",2020,84.14,117.41,73.96,106.29,"economic_score",126.18
"06001403301","tract",2020,150.7,107.62,114.63,105.68,"economic_score",63.09
"06001403302","tract",2020,70.06,134.36,49.68,102.02,"economic_score",141.97
"06001403401","tract",2020,89.54,134.79,92.19,107.82,"economic_score",122.32
"06001403402","tract",2020,87.85,99.3,54.18,114.07,"economic_score",115.15
"06001403501","tract",2020,97.63,120.68,67.64,109.44,"economic_score",118.76
"06001403502","tract",2020,80.22,109.76,83.88,105.21,"economic_score",122.18
"06001403600","tract",2020,90.62,152.24,56.91,103.15,"economic_score",131.07
"06001403701","tract",2020,83.61,122.68,83.66,104.04,"economic_score",124.99
"06001403702","tract",2020,76.24,135.18,74.87,97.38,"economic_score",136.86
"06001403800","tract",2020,70.06,124.02,75.1,102.52,"economic_score",138.55
"06001403900","tract",2020,73.19,114.52,75.47,100.84,"economic_score",131.39
"06001404000","tract",2020,77.5,122.07,75.63,101.89,"economic_score",130.06
"06001404101","tract",2020,68.29,119.46,83.09,101.97,"economic_score",134.37
"06001404102","tract",2020,86.87,104.33,98.79,104.83,"economic_score",115.77
"06001404200","tract",2020,63.6,126.38,90.3,103.29,"economic_score",143.56
"06001404300","tract",2020,55.14,131.78,86.66,101.69,"economic_score",150.23
"06001404400","tract",2020,65.55,128.58,87.06,102.88,"economic_score",139.18
"06001404501","tract",2020,62.07,136.93,85.89,100.5,"economic_score",147.19
"06001404502","tract",2020,59.84,136.01,87.4,98.27,"economic_score",150.02
"06001404600","tract",2020,67.56,126.78,92.29,99.88,"economic_score",141.5
"06001404700","tract",2020,61.03,133.23,92.95,99.69,"economic_score",148.8
"06001404800","tract",2020,78.92,129.09,80.45,103.39,"economic_score",132.52
"06001404900","tract",2020,75.03,126.36,88.44,101.52,"economic_score",136.03
"06001405000","tract",2020,67.95,139.22,80.84,101.72,"economic_score",144.19
"06001405100","tract",2020,55.88,139.22,85.08,100.24,"economic_score",155.47
"06001405200","tract",2020,84.05,121.41,78.51,105.18,"economic_score",125.79
"06001405301","tract",2020,80.23,101.47,82.13,104.83,"economic_score",116.72
"06001405302","tract",2020,100.48,86.7,96.71,110.25,"economic_score",98.29
"06001405401","tract",2020,102.02,112.84,91.41,106.63,"economic_score",100.86
"06001405402","tract",2020,117.32,112.48,73.51,105.79,"economic_score",102.27
"06001405500","tract",2020,107.69,119.38,85.13,104.86,"economic_score",110.37
"06001405600","tract",2020,96.16,120.69,73.03,109.46,"economic_score",114.37
"06001405700","tract",2020,92.52,115.32,73.63,105.27,"economic_score",111.38
"06001405800","tract",2020,115.14,109.27,85.7,115.88,"economic_score",89.21
"06001405901","tract",2020,125.69,102.11,85.72,107.91,"economic_score",86.69
"06001405902","tract",2020,117.65,117.04,78.28,109.51,"economic_score",96.39
"06001406000","tract",2020,116.57,104.97,99.4,108.53,"economic_score",89.14
"06001406100","tract",2020,104.47,126.51,78.3,114.05,"economic_score",105.36
"06001406201","tract",2020,125.16,119.68,72.98,108.94,"economic_score",91.59
"06001406202","tract",2020,114.88,113.95,87.89,118.54,"economic_score",88.78
"06001406300","tract",2020,123.43,135.5,77.15,110.82,"economic_score",95.4
