"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"71601","zcta",2020,60.87,92.58,111.6,104.78,"economic_score",72.42
"71602","zcta",2020,82.31,87.22,106.61,90.87,"economic_score",85.3
"71603","zcta",2020,85.47,88.99,105.56,93.29,"economic_score",86.43
"71630","zcta",2020,73.32,79.98,126.07,112.07,"economic_score",69.06
"71631","zcta",2020,67.56,74.69,120.55,94.03,"economic_score",67.27
"71635","zcta",2020,79.86,85.41,109.88,91.79,"economic_score",80.51
"71638","zcta",2020,65.36,83.63,130.16,127.37,"economic_score",68.66
"71639","zcta",2020,79.9,86.13,110.02,96.21,"economic_score",79.2
"71640","zcta",2020,54.63,97.88,114.29,138.91,"economic_score",68.1
"71642","zcta",2020,93.28,92.52,131.29,119.7,"economic_score",82.74
"71643","zcta",2020,67.63,94.74,126.78,95.36,"economic_score",70.4
"71644","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71646","zcta",2020,75.43,86.37,115.56,108.29,"economic_score",77.27
"71647","zcta",2020,90.33,76.2,95.69,104.27,"economic_score",82.26
"71651","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71652","zcta",2020,73.4,80.57,102.5,72.42,"economic_score",80.08
"71653","zcta",2020,84,83.32,112.98,127.97,"economic_score",85.44
"71654","zcta",2020,49.17,94.06,101.82,97.56,"economic_score",75.5
"71655","zcta",2020,88.26,87.09,99.83,95.67,"economic_score",89.31
"71658","zcta",2020,48.42,95.79,116.79,101.34,"economic_score",62.49
"71659","zcta",2020,109.31,86.77,176.23,43.08,"economic_score",91.61
"71660","zcta",2020,89.17,81.49,93.89,77.8,"economic_score",82.09
"71661","zcta",2020,59.42,72.23,120.36,114.89,"economic_score",64.2
"71662","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71663","zcta",2020,82.92,83.87,108.76,104.77,"economic_score",80.65
"71665","zcta",2020,82.12,82.67,117.12,79.15,"economic_score",81.08
"71666","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71667","zcta",2020,93.5,80.91,107.49,92.19,"economic_score",87.08
"71670","zcta",2020,87.57,76.72,108.53,108.91,"economic_score",82.53
"71671","zcta",2020,82.42,89.3,104.96,82.47,"economic_score",82.33
"71674","zcta",2020,76.95,100.63,127.08,100.39,"economic_score",75.05
"71675","zcta",2020,87.61,78.09,121.23,106.56,"economic_score",78.48
"71676","zcta",2020,51.38,95.81,129.75,110.88,"economic_score",62.18
"71677","zcta",2020,56.01,86.39,124.09,83.47,"economic_score",65.38
"71701","zcta",2020,78.23,88.97,109.18,80.57,"economic_score",80.56
"71720","zcta",2020,76.21,76.96,110.61,81.54,"economic_score",74.83
"71722","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71724","zcta",2020,90.5,73.7,102.95,86.83,"economic_score",81.88
"71725","zcta",2020,78.46,99.71,120.73,104.72,"economic_score",74.66
"71726","zcta",2020,65.33,82.69,122.72,89.16,"economic_score",71.02
"71730","zcta",2020,86.14,88.4,102.09,105.75,"economic_score",89.98
"71740","zcta",2020,92.36,93.25,97.23,92.73,"economic_score",92.45
"71742","zcta",2020,82.32,83.6,110.58,83.46,"economic_score",77.4
"71743","zcta",2020,86.96,85.41,109.92,93.01,"economic_score",82.11
"71744","zcta",2020,90.91,79.72,106.45,79.51,"economic_score",82.41
"71745","zcta",2020,77.81,78.51,119.32,69.48,"economic_score",74.62
"71747","zcta",2020,81.28,79.92,142.15,92.67,"economic_score",74.56
"71749","zcta",2020,77.94,80.28,110.36,112.21,"economic_score",79.95
"71751","zcta",2020,78.96,77.94,143.75,60.91,"economic_score",73.03
"71752","zcta",2020,67.55,73.36,96.12,85.81,"economic_score",74.9
"71753","zcta",2020,77.85,91.5,101.46,114.18,"economic_score",85.97
"71758","zcta",2020,102.23,86.17,140.46,53.55,"economic_score",86.62
"71759","zcta",2020,91.89,88.26,114.73,105.72,"economic_score",82.68
"71762","zcta",2020,87.15,90,116.9,79.06,"economic_score",82.95
"71763","zcta",2020,85.73,81.66,121.32,93.51,"economic_score",81.7
"71764","zcta",2020,82.06,86.34,139.76,74.21,"economic_score",73.28
"71765","zcta",2020,92.14,86.08,101,118.9,"economic_score",86.42
"71766","zcta",2020,83.36,90.86,126.25,66.93,"economic_score",74.41
"71770","zcta",2020,76,89.72,119.84,89.57,"economic_score",74.01
"71772","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71801","zcta",2020,74.63,88.38,114.45,103.52,"economic_score",79.25
"71820","zcta",2020,125.89,85.62,47.63,39.13,"economic_score",125.75
"71822","zcta",2020,89.3,80.4,111.13,75.67,"economic_score",82.82
"71823","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71825","zcta",2020,72.64,76.47,105.62,78.86,"economic_score",75.91
"71826","zcta",2020,71.25,79.93,113.35,104.08,"economic_score",72.35
"71827","zcta",2020,82.09,74.86,117.19,80.92,"economic_score",74.62
"71832","zcta",2020,77.99,83.34,110.85,109.87,"economic_score",74.82
"71833","zcta",2020,84.71,80.75,117.23,110.53,"economic_score",81.96
"71834","zcta",2020,100.37,82.74,119.9,85.36,"economic_score",80.18
"71835","zcta",2020,93.04,71.13,125.69,77.55,"economic_score",78.01
"71836","zcta",2020,82.36,82.58,114.83,74.75,"economic_score",79.34
"71837","zcta",2020,77.66,84.65,115.98,109.57,"economic_score",79.02
"71838","zcta",2020,81.36,83.7,108.2,93.89,"economic_score",78.55
"71839","zcta",2020,74.99,74.29,132.62,122.17,"economic_score",60.18
"71841","zcta",2020,80.92,80.78,118.26,101.59,"economic_score",75.88
"71842","zcta",2020,85.93,75.8,107.74,115.69,"economic_score",79.65
"71845","zcta",2020,73.68,88.15,117.64,115.47,"economic_score",75.38
"71846","zcta",2020,75.22,77.96,112.58,84.96,"economic_score",73.8
"71847","zcta",2020,74.27,78.38,116.64,92.25,"economic_score",71.45
"71851","zcta",2020,83.93,82.63,105.73,102.11,"economic_score",83.5
"71852","zcta",2020,82.3,84.52,110.8,109.88,"economic_score",78.2
"71853","zcta",2020,78.6,85.4,118.37,86.67,"economic_score",77.61
"71854","zcta",2020,80.56,90.27,104.93,114.15,"economic_score",86.92
"71855","zcta",2020,89.71,88.19,127.27,74.6,"economic_score",81.07
"71857","zcta",2020,78.55,90.61,104.95,82.71,"economic_score",82.53
"71858","zcta",2020,76.26,79.92,110.54,94.84,"economic_score",74.13
"71859","zcta",2020,74.81,82.29,120.08,98.57,"economic_score",82.27
"71860","zcta",2020,66.9,93.46,123.65,115.49,"economic_score",69.88
"71861","zcta",2020,82.41,75.59,128.17,96.8,"economic_score",76.09
"71862","zcta",2020,64.46,75.96,124.74,82.97,"economic_score",66.24
"71865","zcta",2020,86,105.65,140.29,88.74,"economic_score",73.05
"71866","zcta",2020,86.09,88.22,115.54,73.23,"economic_score",81.02
"71901","zcta",2020,81.27,93.4,106.84,108.25,"economic_score",85.32
"71909","zcta",2020,99.27,91.39,149.87,102.1,"economic_score",89.35
"71913","zcta",2020,88.35,95.56,107.01,115.2,"economic_score",93.68
"71921","zcta",2020,85.75,82.24,107.29,89.94,"economic_score",87.23
"71922","zcta",2020,64.09,84.35,92.51,92.82,"economic_score",72.1
"71923","zcta",2020,83.08,92.24,99.97,105.18,"economic_score",87.92
"71929","zcta",2020,93.07,97.23,97.64,82.24,"economic_score",99.22
"71933","zcta",2020,83.47,84.81,93.79,102.02,"economic_score",84.03
"71935","zcta",2020,86.89,75.95,140.75,108.03,"economic_score",67.11
"71937","zcta",2020,74.92,73.96,108.58,108.58,"economic_score",77.15
"71940","zcta",2020,84.06,84.19,115.63,95.91,"economic_score",77.09
"71941","zcta",2020,95.32,71.41,123.71,99.84,"economic_score",82.59
"71943","zcta",2020,75.4,91.4,107.82,106.99,"economic_score",79.89
"71944","zcta",2020,79.81,82.51,100.15,91.73,"economic_score",79.29
"71945","zcta",2020,76.66,79.05,133.67,94.12,"economic_score",65.54
"71949","zcta",2020,75.5,89.49,131.14,120.59,"economic_score",75.85
"71950","zcta",2020,96.04,91.69,113.21,114.36,"economic_score",91.39
"71952","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"71953","zcta",2020,80.17,87.48,108.29,103.05,"economic_score",82.87
"71956","zcta",2020,77.7,88,125.92,105.57,"economic_score",77.13
"71957","zcta",2020,83.76,87.38,145,106.1,"economic_score",76.54
