"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"96701","zcta",2020,115.23,183.03,103.3,87.42,"economic_score",137.63
"96703","zcta",2020,97.44,109.31,122.65,109.62,"economic_score",94.37
"96704","zcta",2020,100.37,118.45,122.34,116.86,"economic_score",98.49
"96705","zcta",2020,105.62,130.03,96.7,91.67,"economic_score",116.97
"96706","zcta",2020,110.91,204.46,84.24,81.77,"economic_score",146.4
"96707","zcta",2020,115.09,193.89,82.37,86.66,"economic_score",145.27
"96708","zcta",2020,112.57,136.43,98.51,102.37,"economic_score",120.03
"96710","zcta",2020,110.69,155.24,145.43,101.75,"economic_score",119.72
"96712","zcta",2020,117.97,192.49,104.08,98.27,"economic_score",139.3
"96713","zcta",2020,106.24,132.29,112.61,106.84,"economic_score",106.13
"96714","zcta",2020,103.39,141.42,101.94,111.33,"economic_score",115.82
"96716","zcta",2020,106.08,124.69,103.38,96.96,"economic_score",112.48
"96717","zcta",2020,106.7,192.26,89.74,94.01,"economic_score",135.19
"96719","zcta",2020,95.4,112,138.55,97.63,"economic_score",92.67
"96720","zcta",2020,90.98,120.1,111.55,105.26,"economic_score",102.98
"96722","zcta",2020,115.26,142.92,109.14,101.63,"economic_score",121.6
"96725","zcta",2020,100.41,123.43,109.11,101.24,"economic_score",107
"96726","zcta",2020,103.64,123.25,96.27,97.43,"economic_score",108.28
"96727","zcta",2020,94.02,118.24,124.82,97.18,"economic_score",97.87
"96728","zcta",2020,100.95,137.68,85.27,105.77,"economic_score",118.16
"96729","zcta",2020,66.82,115.68,115.65,113.27,"economic_score",82.1
"96730","zcta",2020,114.51,208.01,82.6,90.77,"economic_score",149.02
"96731","zcta",2020,113.84,178.9,96.08,86.11,"economic_score",135.58
"96732","zcta",2020,106.57,140.1,106.28,100.24,"economic_score",117.93
"96734","zcta",2020,119.93,197.73,91.3,91.73,"economic_score",146.59
"96737","zcta",2020,71.11,120.48,116.8,116.41,"economic_score",82.25
