"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"70001","zcta",2020,99.57,87.18,93.23,117.18,"economic_score",94.82
"70002","zcta",2020,103.63,85.91,95.79,115.49,"economic_score",98.95
"70003","zcta",2020,100.62,89.33,93.38,110.62,"economic_score",99.03
"70005","zcta",2020,109.48,87.05,98.27,118.3,"economic_score",101.7
"70006","zcta",2020,97.74,86.77,106.02,117.84,"economic_score",90.1
"70030","zcta",2020,107.55,84.84,92.23,110.6,"economic_score",99.17
"70031","zcta",2020,100.18,80.39,114.13,79.83,"economic_score",87.49
"70032","zcta",2020,81.25,82.04,95.74,108.41,"economic_score",80.64
"70036","zcta",2020,88.17,86.29,107.63,103.03,"economic_score",90.42
"70037","zcta",2020,99.04,85.19,87.12,112.51,"economic_score",99.47
"70038","zcta",2020,70.14,102.58,103.66,129.68,"economic_score",83.35
"70039","zcta",2020,92.83,104.37,106.1,78.35,"economic_score",98
"70040","zcta",2020,72.32,79.27,118.64,113.59,"economic_score",70.29
"70041","zcta",2020,81.25,72.97,90.47,130.19,"economic_score",76.1
"70043","zcta",2020,75.39,88.17,94.52,109.95,"economic_score",80.66
"70047","zcta",2020,105.25,93.17,80.74,82.11,"economic_score",104.8
"70049","zcta",2020,76.45,75.77,110.13,92.9,"economic_score",76.35
"70050","zcta",2020,112.13,87.48,103.41,96.55,"economic_score",95.34
"70051","zcta",2020,83.11,80.92,92.64,89.51,"economic_score",86.82
"70052","zcta",2020,90.78,94.29,86.42,77.49,"economic_score",94.96
"70053","zcta",2020,83.67,79.14,109.03,122.23,"economic_score",79.56
"70056","zcta",2020,95.82,86.94,99.12,118.37,"economic_score",91.77
"70057","zcta",2020,90.95,87.75,100.46,95.31,"economic_score",91.9
"70058","zcta",2020,86.59,96.11,91.12,116.38,"economic_score",94.7
"70062","zcta",2020,85.48,88.41,94.75,120.18,"economic_score",86.61
"70065","zcta",2020,95.29,89.77,91.82,115.42,"economic_score",96.03
"70067","zcta",2020,118.88,81.34,98.01,144.68,"economic_score",101.91
"70068","zcta",2020,99.33,88.38,87.33,87.97,"economic_score",96.85
"70070","zcta",2020,100.31,87.63,76.44,82.57,"economic_score",103.95
"70071","zcta",2020,83.19,73.96,130.76,80.23,"economic_score",73.22
"70072","zcta",2020,88.25,86.13,100.11,110.03,"economic_score",90.42
"70075","zcta",2020,78.59,92.11,92.74,97.91,"economic_score",86.55
"70076","zcta",2020,113.53,76.51,127.16,36.91,"economic_score",100.69
"70079","zcta",2020,105.7,86.01,86.88,90.95,"economic_score",95.14
"70080","zcta",2020,104.27,69,106.21,66.5,"economic_score",82.24
"70082","zcta",2020,29.38,132.07,67.31,102.97,"economic_score",83.63
"70083","zcta",2020,77.17,79.39,110.41,125.09,"economic_score",78.2
"70084","zcta",2020,72.08,81.31,102.86,93.38,"economic_score",75
"70085","zcta",2020,75.71,79.96,109.17,101.93,"economic_score",73.64
"70086","zcta",2020,65.1,80.22,105.87,100.54,"economic_score",69.48
"70087","zcta",2020,97.69,90.63,82.85,93.1,"economic_score",93.79
"70090","zcta",2020,84.69,79.46,112.04,92.81,"economic_score",78.56
"70091","zcta",2020,102.67,72.46,95.91,115.08,"economic_score",80.62
"70092","zcta",2020,75.77,86.2,92.76,98.12,"economic_score",84.25
"70094","zcta",2020,75.77,82.96,103.77,111.04,"economic_score",80.34
"70112","zcta",2020,55.08,83.73,98.87,132.38,"economic_score",70.49
"70113","zcta",2020,66.07,98.05,84.15,135.96,"economic_score",85.82
"70114","zcta",2020,73.85,95.58,96.87,118.07,"economic_score",86.95
"70115","zcta",2020,107.22,97.8,77.52,114.92,"economic_score",112.34
"70116","zcta",2020,88,96.46,86.41,132.55,"economic_score",97.24
"70117","zcta",2020,75.83,99.67,95.27,126.69,"economic_score",87.2
"70118","zcta",2020,88.01,98.19,97.16,124.82,"economic_score",96.24
"70119","zcta",2020,83.98,98.95,86.14,120.9,"economic_score",96.11
"70121","zcta",2020,96.63,93.26,90.13,109.33,"economic_score",100.03
"70122","zcta",2020,86.86,99.8,97.87,117.49,"economic_score",95.19
"70123","zcta",2020,105.78,81.33,97.44,105.27,"economic_score",100.66
"70124","zcta",2020,117.91,105.63,74.56,109.84,"economic_score",122.74
"70125","zcta",2020,83,94.21,91.58,116.57,"economic_score",93.43
"70126","zcta",2020,61.77,96.97,90.96,123.08,"economic_score",79
"70127","zcta",2020,66.19,95.96,88.74,119.29,"economic_score",84.33
"70128","zcta",2020,80.06,99.41,88.91,119.58,"economic_score",90.26
"70129","zcta",2020,71.72,90.6,104.13,118.15,"economic_score",76.93
"70130","zcta",2020,101.53,98.92,76.22,120.98,"economic_score",109.61
"70131","zcta",2020,97.35,95.5,82.61,122.24,"economic_score",103.12
"70139","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70163","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70301","zcta",2020,90.3,83.02,90.91,106.6,"economic_score",90.2
"70339","zcta",2020,91.76,74,106.93,103.54,"economic_score",78.92
"70340","zcta",2020,105.87,78.7,67.01,75.73,"economic_score",103.57
"70341","zcta",2020,73.34,80.22,94.01,103.47,"economic_score",75.76
"70342","zcta",2020,70.77,79.28,107.21,104.89,"economic_score",75.64
"70343","zcta",2020,98.81,82.46,94.96,88.87,"economic_score",96.07
"70344","zcta",2020,75.91,78.3,112.68,105.44,"economic_score",70.42
"70345","zcta",2020,92.17,77.31,93.13,105.84,"economic_score",87.13
"70346","zcta",2020,79.4,83.97,111.19,102.54,"economic_score",76.21
"70352","zcta",2020,94.56,69.45,107.44,120.01,"economic_score",65.44
"70353","zcta",2020,46.87,68.18,125.95,85.09,"economic_score",52.18
"70354","zcta",2020,92.65,76.2,99.66,109.38,"economic_score",81.28
"70355","zcta",2020,82.68,70.96,100.08,98.54,"economic_score",79.79
"70356","zcta",2020,90.47,68.03,108.31,97.47,"economic_score",75.72
"70357","zcta",2020,84.25,76.67,90.43,115.33,"economic_score",81.63
"70358","zcta",2020,88.37,78.05,100.34,120.05,"economic_score",81.56
"70359","zcta",2020,73.47,79.29,96.53,109.65,"economic_score",78
"70360","zcta",2020,92.39,90.46,85.58,101.56,"economic_score",97.7
"70363","zcta",2020,75.32,82.35,96.96,115.63,"economic_score",78.48
"70364","zcta",2020,87.42,83.97,84.3,102.27,"economic_score",92.21
"70372","zcta",2020,77.78,88.24,113.58,92.87,"economic_score",75.75
"70373","zcta",2020,91.89,79.99,86.74,104.69,"economic_score",88.51
"70374","zcta",2020,75.48,84.13,92.27,100.59,"economic_score",83.6
"70375","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70377","zcta",2020,78.75,70.89,109.57,116.2,"economic_score",72.94
"70380","zcta",2020,77.91,79.1,111.69,95.42,"economic_score",73.81
"70390","zcta",2020,76.45,78.22,111.49,86.56,"economic_score",77.55
"70391","zcta",2020,109.88,86.36,102.39,69.75,"economic_score",83.08
"70392","zcta",2020,75.63,81.69,102.93,99.87,"economic_score",80
"70393","zcta",2020,90.54,75.49,90.09,83.97,"economic_score",91.96
"70394","zcta",2020,78.58,83.91,100.9,112.05,"economic_score",81.53
"70395","zcta",2020,89.91,77.73,94.58,103.53,"economic_score",87.11
"70397","zcta",2020,91.3,100.9,108.48,99.71,"economic_score",96.72
"70401","zcta",2020,79.05,89.73,81.43,104.51,"economic_score",86.78
"70402","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70403","zcta",2020,79.08,88.85,88.29,106.64,"economic_score",89.48
"70420","zcta",2020,99.39,96.37,90.61,95.81,"economic_score",104.93
"70422","zcta",2020,85.56,75.08,106.19,127.33,"economic_score",79.14
"70426","zcta",2020,69.7,82.03,116.54,101.06,"economic_score",71.18
"70427","zcta",2020,65.94,79.34,112.02,103.2,"economic_score",69.59
"70431","zcta",2020,89.21,84.62,102.34,111.73,"economic_score",88.7
"70433","zcta",2020,99.22,92.77,88.37,102.98,"economic_score",101.38
"70435","zcta",2020,102.07,88.81,91.29,103.52,"economic_score",101.03
"70436","zcta",2020,53.26,78.69,112.45,109.26,"economic_score",66.11
"70437","zcta",2020,78.09,80.37,108.66,100.48,"economic_score",84.12
"70438","zcta",2020,70.53,77.99,108.37,100.76,"economic_score",73.98
"70441","zcta",2020,74.16,75.64,113.95,92.23,"economic_score",70.03
"70442","zcta",2020,106.02,79.65,64.35,73.21,"economic_score",104.89
"70443","zcta",2020,72.72,88.91,103.59,94.35,"economic_score",79.36
"70444","zcta",2020,84.85,77.73,100.57,102.6,"economic_score",83.29
"70445","zcta",2020,104.27,87.27,96.31,110.55,"economic_score",96.15
"70446","zcta",2020,92.96,95.49,80.99,94.02,"economic_score",98.25
"70447","zcta",2020,116.99,104.94,77.76,93.51,"economic_score",116.85
"70448","zcta",2020,108.8,97.91,73.52,104.16,"economic_score",112.48
"70449","zcta",2020,92.98,79.6,101.71,91.2,"economic_score",88.26
"70450","zcta",2020,70.04,77.24,104.08,103.88,"economic_score",74.93
"70451","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70452","zcta",2020,96.04,90.75,82.19,110.18,"economic_score",100.76
"70453","zcta",2020,88.43,88.04,88.91,99.79,"economic_score",94.87
"70454","zcta",2020,90.12,85.14,90.02,99.85,"economic_score",91.8
"70455","zcta",2020,102.79,80.42,148.55,84.53,"economic_score",90.6
"70456","zcta",2020,65.17,72.85,106.96,107.75,"economic_score",71.24
"70458","zcta",2020,101.15,91.09,101.94,105.99,"economic_score",97.71
"70460","zcta",2020,91.49,91.4,88.04,101.72,"economic_score",94.42
"70461","zcta",2020,100.63,91.41,88.02,104.38,"economic_score",102.94
"70462","zcta",2020,88.83,86.05,108.08,110.94,"economic_score",86.46
"70463","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70464","zcta",2020,58.37,113.72,66.77,105.15,"economic_score",97.43
"70465","zcta",2020,32.6,120.34,77.77,104.41,"economic_score",77.44
"70466","zcta",2020,83.32,86.31,76.46,93.04,"economic_score",91.79
"70471","zcta",2020,113.76,96.26,77.32,107.78,"economic_score",115.64
"70501","zcta",2020,68.38,88.79,96.19,120.08,"economic_score",79.03
"70503","zcta",2020,110.08,85.5,82.17,113.82,"economic_score",106.79
"70506","zcta",2020,90.32,84.27,82.49,109.14,"economic_score",93.41
"70507","zcta",2020,95.66,85.67,80.62,107.2,"economic_score",95.2
"70508","zcta",2020,109.13,89.03,75.41,110.24,"economic_score",108.38
"70510","zcta",2020,85.58,79.06,98.36,99.96,"economic_score",83.05
"70512","zcta",2020,84.97,73.11,102.61,94.64,"economic_score",78.38
"70513","zcta",2020,105,73.8,67.09,75.48,"economic_score",99.82
"70514","zcta",2020,80.3,83.61,113.46,99.32,"economic_score",75.48
"70515","zcta",2020,62.35,82.31,85.93,109.34,"economic_score",75.04
"70516","zcta",2020,76.78,82.46,64.49,114.31,"economic_score",83.99
"70517","zcta",2020,83.64,79.89,102.19,101.69,"economic_score",79.63
"70518","zcta",2020,95.43,86.19,82.19,112.29,"economic_score",95.94
"70519","zcta",2020,47.68,74.65,141.13,80.26,"economic_score",60.12
"70520","zcta",2020,87.75,91.7,82.62,103.1,"economic_score",93.1
"70523","zcta",2020,83.9,81.86,94.34,124.62,"economic_score",78.68
"70524","zcta",2020,72.26,78,104.87,92.06,"economic_score",74.22
"70525","zcta",2020,75.77,77.14,93.88,106,"economic_score",78.97
"70526","zcta",2020,70.98,79.66,99.14,116.18,"economic_score",73.58
"70528","zcta",2020,79.91,77.26,109.97,102.47,"economic_score",80.07
"70529","zcta",2020,79.4,84.41,87.51,110.46,"economic_score",81.57
"70531","zcta",2020,98.2,77.32,63.31,75.05,"economic_score",94
"70532","zcta",2020,91.9,68.14,123.23,85,"economic_score",79.96
"70533","zcta",2020,81.52,77.53,102.66,106.84,"economic_score",82.24
"70534","zcta",2020,70.7,77,99.07,100.69,"economic_score",74.9
"70535","zcta",2020,74.51,79.37,91.25,105.26,"economic_score",78.41
"70537","zcta",2020,102.37,72.54,110.84,83.78,"economic_score",85.6
"70538","zcta",2020,77.89,82,110.75,102.43,"economic_score",79.23
"70541","zcta",2020,58.98,82.46,116.93,100.57,"economic_score",66.86
"70542","zcta",2020,90.64,68.29,93.07,91.51,"economic_score",84.43
"70543","zcta",2020,95.39,79.32,98.74,93.18,"economic_score",89.55
"70544","zcta",2020,76.25,81.71,102.68,107.16,"economic_score",81.06
"70546","zcta",2020,85.23,81.34,98.08,107.17,"economic_score",82.71
"70548","zcta",2020,69.87,79.88,103.35,102.42,"economic_score",77.87
"70549","zcta",2020,75.4,76.49,107.13,111.71,"economic_score",73.87
"70550","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70552","zcta",2020,63.26,79.93,111.13,114.79,"economic_score",67.76
"70554","zcta",2020,53.01,82.59,105.6,103.44,"economic_score",67.57
"70555","zcta",2020,97.57,86.5,85.59,103.76,"economic_score",97.87
"70556","zcta",2020,73.87,68.38,125.9,102.83,"economic_score",62.3
"70558","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70559","zcta",2020,80.42,70.26,84.31,95.82,"economic_score",81.1
"70560","zcta",2020,73.05,78.2,107.9,112.98,"economic_score",75.71
"70563","zcta",2020,90.7,82.7,93.43,99.89,"economic_score",92.02
"70570","zcta",2020,72.82,80.11,99.2,104.84,"economic_score",78.24
"70575","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70576","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"70577","zcta",2020,78.61,77.24,99.27,92.91,"economic_score",77.46
"70578","zcta",2020,78.83,79.03,88.54,94.47,"economic_score",82.68
"70580","zcta",2020,104.99,78.7,60.02,43.91,"economic_score",102.25
"70581","zcta",2020,79.62,81.36,108.4,101.6,"economic_score",80.84
"70582","zcta",2020,84.26,77.15,105.91,109.69,"economic_score",80.09
