"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"43001","zcta",2020,112.98,100.37,98.08,91.33,"economic_score",110.52
"43002","zcta",2020,118.21,120.64,52.56,86.59,"economic_score",132.3
"43003","zcta",2020,128.28,99.83,69.92,88.8,"economic_score",122.09
"43004","zcta",2020,108.29,112.04,61.87,95.28,"economic_score",122.83
"43005","zcta",2020,95.72,93.67,104.48,79.67,"economic_score",97.95
"43006","zcta",2020,92.05,85.59,95.83,92.96,"economic_score",88.38
"43008","zcta",2020,100.5,89.51,104.11,93.03,"economic_score",94.36
"43009","zcta",2020,101.68,83.39,106.35,76.59,"economic_score",96.34
"43010","zcta",2020,98.73,107.33,123.44,84.98,"economic_score",98.11
"43011","zcta",2020,109.47,97.28,80.92,82.19,"economic_score",109.05
"43013","zcta",2020,135.78,90.09,63.99,106.4,"economic_score",127.97
"43014","zcta",2020,102.68,83.94,88.36,100.46,"economic_score",93.73
"43015","zcta",2020,125.68,100.97,69.82,92.67,"economic_score",123.25
"43016","zcta",2020,140.85,108.36,56.5,95.78,"economic_score",139
"43017","zcta",2020,147.16,108.91,58.45,98.23,"economic_score",141.86
"43019","zcta",2020,102.19,89.63,89.77,92.04,"economic_score",96.6
"43021","zcta",2020,148.36,107.63,54.61,90.98,"economic_score",144.62
"43022","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43023","zcta",2020,120.92,100.39,86.88,97.16,"economic_score",118.48
"43025","zcta",2020,107.24,96.9,93.03,100.09,"economic_score",106.53
"43026","zcta",2020,113.41,108.82,63.71,99.53,"economic_score",123.2
"43028","zcta",2020,108.27,96.21,104.01,99.83,"economic_score",103.61
"43029","zcta",2020,113.19,79.26,94.26,72.4,"economic_score",105.12
"43030","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43031","zcta",2020,137.18,97.56,73.87,92.32,"economic_score",128.3
"43032","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"43033","zcta",2020,103.36,102.56,109.22,97.04,"economic_score",99.61
"43035","zcta",2020,144.88,110.39,46.14,87.93,"economic_score",144.63
"43036","zcta",2020,100.91,83.27,84.84,84.55,"economic_score",102.15
"43037","zcta",2020,88.39,85.22,122.38,107.82,"economic_score",78.4
"43040","zcta",2020,135.15,99.28,69.97,90.42,"economic_score",127.2
"43044","zcta",2020,110.72,84.34,104.28,93.38,"economic_score",99.94
"43045","zcta",2020,128.44,95.22,83.3,80.69,"economic_score",120.47
"43046","zcta",2020,115.78,91.3,97.31,89.44,"economic_score",106.87
"43050","zcta",2020,97.03,92.98,90.87,87.11,"economic_score",98.29
"43054","zcta",2020,128.7,114.59,58.44,106.66,"economic_score",136.66
"43055","zcta",2020,94.26,90.63,90.98,95.69,"economic_score",98.27
"43056","zcta",2020,105.71,93.45,97.96,97.43,"economic_score",102.01
"43060","zcta",2020,101.74,91.74,97.37,80.15,"economic_score",98.92
"43061","zcta",2020,133.53,99.81,71.65,84.73,"economic_score",123.86
"43062","zcta",2020,110.38,102.71,78.2,87.49,"economic_score",115.54
"43064","zcta",2020,133.88,98.05,69.64,88.54,"economic_score",127.49
"43065","zcta",2020,149.37,107.44,66.95,93.7,"economic_score",140.56
"43066","zcta",2020,152.08,86.35,80.89,90.51,"economic_score",129.12
"43067","zcta",2020,121.04,99.75,77.78,96.52,"economic_score",117.31
"43068","zcta",2020,107.83,101.95,75.87,87.33,"economic_score",110.81
"43070","zcta",2020,118.74,78.59,119.76,62.83,"economic_score",91.31
"43071","zcta",2020,112.04,93.01,87.97,96.14,"economic_score",107.03
"43072","zcta",2020,109.95,87.86,90.8,76.29,"economic_score",103.57
"43074","zcta",2020,114.88,102.65,79.04,88.92,"economic_score",117.88
"43076","zcta",2020,111.09,94.14,100.87,89.47,"economic_score",107.92
"43077","zcta",2020,113.07,95.73,84.2,76.25,"economic_score",112.17
"43078","zcta",2020,94.92,89.06,107.57,85.15,"economic_score",93.97
"43080","zcta",2020,101.02,86.2,95.26,97.42,"economic_score",95.38
"43081","zcta",2020,112.7,106.12,70.23,95.11,"economic_score",121
"43082","zcta",2020,145.93,110.52,67.83,88.29,"economic_score",140.23
"43084","zcta",2020,108.71,90.43,98.97,72.32,"economic_score",103.08
"43085","zcta",2020,115.78,104.36,75.28,100.41,"economic_score",121.55
"43101","zcta",2020,62.62,103.22,84.59,88.47,"economic_score",87.63
"43102","zcta",2020,115.01,93.73,92.23,85.92,"economic_score",108.32
"43103","zcta",2020,104.28,92.64,87.51,78.58,"economic_score",103.82
"43105","zcta",2020,110.87,102.52,93.76,96.56,"economic_score",107.03
"43106","zcta",2020,83.52,84.85,104.73,96.07,"economic_score",83.94
"43107","zcta",2020,102.44,90.45,88.57,82.88,"economic_score",102.48
"43109","zcta",2020,105.09,110.58,91.51,92.36,"economic_score",112.38
"43110","zcta",2020,106.19,99.99,76.88,84.12,"economic_score",110.02
"43111","zcta",2020,99.96,84.28,83.02,72.64,"economic_score",94.58
"43112","zcta",2020,118.31,93.89,92.72,79.24,"economic_score",111.43
