"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"10001","zcta",2020,133.9,96.04,91.72,190.86,"economic_score",132.2
"10002","zcta",2020,82.69,117.68,110.92,198.21,"economic_score",108.72
"10003","zcta",2020,144.47,124.35,87.07,190.93,"economic_score",150.37
"10004","zcta",2020,189.18,149.07,69.1,182.71,"economic_score",187.82
"10005","zcta",2020,157.48,170.85,61.35,170.59,"economic_score",180.88
"10006","zcta",2020,162.18,157.97,67.78,179.02,"economic_score",175.37
"10007","zcta",2020,176.43,151.03,76.91,180.45,"economic_score",178.37
"10009","zcta",2020,106.09,94.71,101.41,191.86,"economic_score",116.04
"10010","zcta",2020,145.73,125.53,95.16,189.17,"economic_score",150.54
"10011","zcta",2020,153.79,124.31,90,188.71,"economic_score",154.72
"10012","zcta",2020,142,123.72,90.96,192.56,"economic_score",146.96
"10013","zcta",2020,153.52,151.84,90.56,197.22,"economic_score",165.81
"10014","zcta",2020,161.76,123.18,86.35,187.33,"economic_score",158.37
"10016","zcta",2020,145.12,131.25,86.16,185.88,"economic_score",153.47
"10017","zcta",2020,151.57,120.66,99.2,188.5,"economic_score",149.01
"10018","zcta",2020,142.7,104.47,91.87,185.73,"economic_score",138.37
"10019","zcta",2020,144.54,125.77,91.42,194.71,"economic_score",148.78
"10020","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10021","zcta",2020,158.22,123.1,96.5,191.47,"economic_score",154.14
"10022","zcta",2020,169.58,112.33,101.42,190.16,"economic_score",154.8
"10023","zcta",2020,156.57,130.44,96.19,189.99,"economic_score",157.44
"10024","zcta",2020,155.59,125.69,94.54,193.66,"economic_score",156.63
"10025","zcta",2020,124.3,121.64,100.62,195.59,"economic_score",137.74
"10026","zcta",2020,105.32,131.13,89.69,195.11,"economic_score",132.33
"10027","zcta",2020,97.7,122.17,95.73,194.91,"economic_score",123.03
"10028","zcta",2020,157.03,122.07,99.07,188.53,"economic_score",153.39
"10029","zcta",2020,80.92,116.48,105.63,203.85,"economic_score",109.51
"10030","zcta",2020,88.83,136.79,93.54,197.36,"economic_score",124.48
"10031","zcta",2020,93.16,112.16,101.13,191.38,"economic_score",112.26
"10032","zcta",2020,86.9,123.28,104.18,191.58,"economic_score",112.69
"10033","zcta",2020,94.02,117.11,95.56,184.93,"economic_score",118.49
"10034","zcta",2020,94.5,115.32,95.9,183.09,"economic_score",118.27
"10035","zcta",2020,76.35,127.97,97.04,205.03,"economic_score",111.45
"10036","zcta",2020,129.92,133.99,79.34,187.53,"economic_score",150.76
"10037","zcta",2020,96.07,94.11,109.75,191.75,"economic_score",106.99
"10038","zcta",2020,116.34,109.61,96.57,193.17,"economic_score",127.91
"10039","zcta",2020,80.29,107.5,101.4,189.68,"economic_score",106.49
"10040","zcta",2020,90.1,112.93,105.23,187.13,"economic_score",111.12
"10044","zcta",2020,125.73,134.56,93.02,181.72,"economic_score",144.35
"10065","zcta",2020,163.5,122,98.46,188.79,"economic_score",156.66
"10069","zcta",2020,141.63,171.33,75.84,195.55,"economic_score",170.04
"10075","zcta",2020,159.64,114.58,98.62,198.18,"economic_score",149.78
"10103","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10110","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10111","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10112","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10115","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10119","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"10128","zcta",2020,147.25,127.19,93.55,192.42,"economic_score",151.83
