"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"55001","zcta",2020,148.58,114,92.65,86.33,"economic_score",134.29
"55003","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"55005","zcta",2020,125.57,114.47,69.87,71.86,"economic_score",124.91
"55006","zcta",2020,101.81,115.2,96.58,85.08,"economic_score",104.4
"55007","zcta",2020,102.31,112.3,94.94,85.41,"economic_score",104.78
"55008","zcta",2020,113.91,117.33,90,82.72,"economic_score",116.26
"55009","zcta",2020,121.79,113.59,84.47,82.19,"economic_score",119.59
"55011","zcta",2020,126.69,115.33,76.18,68.06,"economic_score",125.35
"55012","zcta",2020,119.68,112.8,101.82,71.65,"economic_score",115.38
"55013","zcta",2020,128.11,121.95,85.25,73.95,"economic_score",127.35
"55014","zcta",2020,123.46,116.19,75.89,75.28,"economic_score",123.87
"55016","zcta",2020,134.7,116.82,73.21,72.23,"economic_score",131.8
"55017","zcta",2020,111.96,120.76,92.69,79.35,"economic_score",112.53
"55018","zcta",2020,124.86,121.15,96.84,81.8,"economic_score",118.85
"55019","zcta",2020,123.97,116.78,75.3,79.08,"economic_score",126.07
"55020","zcta",2020,141.4,125.54,63.49,79.34,"economic_score",142.37
"55021","zcta",2020,108.44,111.77,92.24,90.15,"economic_score",108.66
"55024","zcta",2020,128.47,120.68,64.31,77.07,"economic_score",130.43
"55025","zcta",2020,134.5,117.19,78.54,81.55,"economic_score",128.2
"55026","zcta",2020,133.87,107.42,99.52,88.34,"economic_score",117.95
"55027","zcta",2020,118.12,116.49,77.39,94.95,"economic_score",119.26
"55029","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"55030","zcta",2020,113.98,105.55,99.04,79.84,"economic_score",105.87
"55031","zcta",2020,130.14,113.4,79.77,78.74,"economic_score",124.2
"55032","zcta",2020,126.64,120.03,78.73,71.42,"economic_score",125.5
"55033","zcta",2020,123.6,113.46,90.39,80.87,"economic_score",119.37
"55036","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"55037","zcta",2020,99.25,108.5,104.7,91.09,"economic_score",99.53
"55038","zcta",2020,123.4,118.05,73.49,86.86,"economic_score",128.34
"55040","zcta",2020,115.79,115.44,86.11,80.53,"economic_score",117.67
"55041","zcta",2020,121.78,111.05,99.82,98.52,"economic_score",114.57
"55042","zcta",2020,148.6,123.17,72,85.47,"economic_score",140.49
"55043","zcta",2020,136.98,114.89,85.3,83,"economic_score",129.68
"55044","zcta",2020,132.53,122.52,63.64,81.04,"economic_score",135.75
"55045","zcta",2020,125.79,118.33,81.41,72.26,"economic_score",127.59
"55046","zcta",2020,119.08,125.44,69.28,72.04,"economic_score",126.85
"55047","zcta",2020,149.3,117.68,97.63,91.45,"economic_score",131.2
"55049","zcta",2020,111.22,110.76,77.91,81.66,"economic_score",113.38
"55051","zcta",2020,101.91,110.8,99.9,88.48,"economic_score",105.81
"55052","zcta",2020,116.1,106.17,97.08,83.72,"economic_score",108.82
"55053","zcta",2020,122.59,120.41,78.02,76.5,"economic_score",122.28
"55054","zcta",2020,141.28,118.08,50.42,64.87,"economic_score",141.37
"55055","zcta",2020,123.95,122.75,87.88,86.12,"economic_score",123.55
"55056","zcta",2020,120.4,120.05,83.8,78.11,"economic_score",122.18
"55057","zcta",2020,123.77,115.82,81.6,89.02,"economic_score",122.15
"55060","zcta",2020,114.75,109.98,86.08,87.2,"economic_score",113.68
"55063","zcta",2020,104.39,116.86,95.13,85.23,"economic_score",108.4
"55065","zcta",2020,126.98,116.8,72.23,74.35,"economic_score",126.92
"55066","zcta",2020,115.67,113.18,90.55,86.38,"economic_score",113.26
"55068","zcta",2020,133.05,115.09,69.02,79.05,"economic_score",130.77
"55069","zcta",2020,114.05,119.14,88.79,83.3,"economic_score",114.65
"55070","zcta",2020,121.02,118.76,69.75,75.52,"economic_score",123.82
"55071","zcta",2020,129.53,112.57,78.42,77.05,"economic_score",123.91
"55072","zcta",2020,96.04,109.03,105.7,94.43,"economic_score",98.7
"55073","zcta",2020,138.3,126.65,84.87,79.14,"economic_score",134.03
"55074","zcta",2020,125.2,115.22,82.12,72.74,"economic_score",122.19
"55075","zcta",2020,114.41,117.65,76.96,83.47,"economic_score",118.09
"55076","zcta",2020,120.88,115.45,87.24,84.17,"economic_score",119.44
"55077","zcta",2020,131.23,117.74,70.18,95.86,"economic_score",129.5
"55079","zcta",2020,125.26,114.61,86.41,75.25,"economic_score",120.1
"55080","zcta",2020,119.37,120.03,94.54,82.84,"economic_score",119.92
"55082","zcta",2020,139.59,117.87,80.26,84.94,"economic_score",132.88
"55084","zcta",2020,122.23,120.23,89.26,78.93,"economic_score",119.5
"55085","zcta",2020,123.85,106.52,93.07,76.44,"economic_score",114.1
"55087","zcta",2020,126.7,91.75,79.75,71.66,"economic_score",113.3
"55088","zcta",2020,137.97,120.29,80.77,88.18,"economic_score",132.24
"55089","zcta",2020,122.89,110.75,88.18,91.73,"economic_score",115.45
"55090","zcta",2020,125.26,100.67,110.43,81.37,"economic_score",106.39
"55092","zcta",2020,124.06,116.52,87.27,76.47,"economic_score",121.33
"55101","zcta",2020,117.1,121.37,59.61,97.96,"economic_score",130.62
"55102","zcta",2020,112.79,117.31,73.52,102.96,"economic_score",121.52
"55103","zcta",2020,78.55,114.92,81.59,106.33,"economic_score",101.4
"55104","zcta",2020,102.81,115.22,70.29,100.69,"economic_score",117.23
"55105","zcta",2020,126.21,118.28,71.55,101.17,"economic_score",132.02
"55106","zcta",2020,86.3,117.52,77.29,98.9,"economic_score",105.96
