"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"38601","zcta",2020,86.44,82.07,112.11,107.29,"economic_score",81.99
"38603","zcta",2020,89.34,72.09,118.99,119.11,"economic_score",82.49
"38606","zcta",2020,75.45,78.21,103.66,115.38,"economic_score",81.16
"38610","zcta",2020,78.76,71,123.33,123.63,"economic_score",77.11
"38611","zcta",2020,84.1,81.8,106,109.7,"economic_score",81.06
"38614","zcta",2020,55.48,76.75,110.86,106.74,"economic_score",66.56
"38617","zcta",2020,48.44,78.71,113.55,123.49,"economic_score",59.89
"38618","zcta",2020,86.32,85.21,98.57,99.47,"economic_score",85.48
"38619","zcta",2020,71.58,75.12,116.67,113.95,"economic_score",69.93
"38620","zcta",2020,69.28,84.76,115.92,112.04,"economic_score",73.83
"38621","zcta",2020,61.88,76.97,114.86,121.61,"economic_score",57.96
"38622","zcta",2020,45.13,84.89,119.13,124.29,"economic_score",55.17
"38623","zcta",2020,36.74,74.01,156.44,120.32,"economic_score",41.9
"38625","zcta",2020,98.5,73.53,110.42,97.51,"economic_score",85.08
"38626","zcta",2020,87,84.2,109.12,106.55,"economic_score",80.56
"38627","zcta",2020,89.67,95.47,105.14,111.53,"economic_score",90.3
"38629","zcta",2020,79.44,68.35,111.75,113.98,"economic_score",78.46
"38631","zcta",2020,48.13,85.07,107.38,123.82,"economic_score",57.35
"38632","zcta",2020,104.95,85.16,90.12,96.62,"economic_score",100.01
"38633","zcta",2020,72.64,76.77,101.06,104.67,"economic_score",77.32
"38635","zcta",2020,76.21,84.98,98.19,110.04,"economic_score",79.55
"38637","zcta",2020,88.81,84.68,77.58,92.59,"economic_score",92.81
"38639","zcta",2020,38.62,72.09,109.89,129.66,"economic_score",50.36
"38641","zcta",2020,100.11,76.39,97.46,95.52,"economic_score",89.21
"38642","zcta",2020,64.83,72.94,129.96,103.83,"economic_score",65.13
"38643","zcta",2020,39,73.95,139.35,129.16,"economic_score",49.85
"38644","zcta",2020,89.4,66.94,115.07,150.83,"economic_score",66.95
"38645","zcta",2020,71.37,72,104.58,110.91,"economic_score",70.13
"38646","zcta",2020,65.2,76.06,103.53,115.77,"economic_score",68.31
"38647","zcta",2020,37.8,88.44,108.96,131.15,"economic_score",47.52
"38650","zcta",2020,81.53,68.79,114.45,106.68,"economic_score",74.66
"38651","zcta",2020,108.47,88.92,80.51,91.99,"economic_score",104.31
"38652","zcta",2020,88.76,74.96,101.06,102.03,"economic_score",83.55
"38654","zcta",2020,103.15,85.68,90.04,93.77,"economic_score",100.26
"38655","zcta",2020,98.49,84.27,79.89,114.56,"economic_score",98.42
"38658","zcta",2020,66.46,88.51,118.42,87.3,"economic_score",74.95
"38659","zcta",2020,79.89,80.44,127.07,108.72,"economic_score",71.56
"38661","zcta",2020,76.85,91.73,120.47,95.72,"economic_score",81.34
"38663","zcta",2020,72.64,79.85,115.08,108.22,"economic_score",72.85
"38664","zcta",2020,76.13,78.11,86.77,85.69,"economic_score",81
"38665","zcta",2020,97.16,81.8,112.89,95.57,"economic_score",88.38
"38666","zcta",2020,69.89,79.9,114.18,137.86,"economic_score",72.6
"38668","zcta",2020,93.96,88.6,88.83,98.38,"economic_score",94.39
"38670","zcta",2020,59.92,81.02,115.17,113.05,"economic_score",63.97
"38671","zcta",2020,96.3,84.29,77.78,93,"economic_score",96.09
"38672","zcta",2020,111.65,85.04,80.95,80.08,"economic_score",108.96
"38673","zcta",2020,118.45,77.81,90.86,79.38,"economic_score",108.9
"38674","zcta",2020,66.83,68.32,107.47,134.16,"economic_score",64.5
"38676","zcta",2020,60.5,86.35,109.46,103.32,"economic_score",68.04
"38677","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"38680","zcta",2020,99.51,84.71,77.45,93.85,"economic_score",96.86
"38683","zcta",2020,71.11,75.22,126.52,106.59,"economic_score",68.02
"38685","zcta",2020,104.2,76.46,122.88,109.04,"economic_score",92.2
"38701","zcta",2020,61.79,84.45,101.52,123.56,"economic_score",73.16
"38703","zcta",2020,59.53,78.48,116.99,104.43,"economic_score",65.42
"38720","zcta",2020,64.23,80.91,126.02,115.21,"economic_score",61.41
"38721","zcta",2020,74.35,80.2,126.18,104.14,"economic_score",72.16
"38722","zcta",2020,52.34,85.36,141.95,119,"economic_score",53.68
"38723","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"38725","zcta",2020,70.84,80.45,93.34,96.63,"economic_score",77.69
"38726","zcta",2020,56.91,85.22,114.28,108.1,"economic_score",62.84
"38730","zcta",2020,80.1,79.13,95.48,99.11,"economic_score",80.4
