"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"89001","zcta",2020,104.94,76.49,100.03,85.43,"economic_score",87.73
"89002","zcta",2020,105.77,160.26,93.95,113.35,"economic_score",129.69
"89003","zcta",2020,83.66,96.53,108.02,97.85,"economic_score",82.46
"89004","zcta",2020,100.93,148.59,98.51,104.02,"economic_score",122.73
"89005","zcta",2020,104.3,144.68,121.11,120.8,"economic_score",115.41
"89007","zcta",2020,91.2,131.77,125.49,106.84,"economic_score",105.58
"89008","zcta",2020,87.34,105.56,111.97,93.52,"economic_score",88.48
"89010","zcta",2020,83.18,71.85,127.93,97.35,"economic_score",73.42
"89011","zcta",2020,109.09,153.73,99.98,126.43,"economic_score",126.24
"89012","zcta",2020,111.97,151.57,97.73,121.28,"economic_score",130.03
"89013","zcta",2020,91.06,80.44,144.82,87.8,"economic_score",79.32
"89014","zcta",2020,102.74,157.67,93.29,120.17,"economic_score",125.7
"89015","zcta",2020,94.83,153.11,100.46,123.35,"economic_score",118.18
"89017","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89018","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89019","zcta",2020,106.56,130.83,126.05,132.32,"economic_score",109.39
"89020","zcta",2020,78.18,83.99,112.66,91.75,"economic_score",75.72
"89021","zcta",2020,107.98,157.29,84.58,108.85,"economic_score",132.23
"89022","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89025","zcta",2020,88.35,136.44,114.58,125.81,"economic_score",102.25
"89026","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89027","zcta",2020,103.51,143.73,138.89,116.28,"economic_score",110.14
"89029","zcta",2020,87.57,142.06,137.25,119.52,"economic_score",101.89
"89030","zcta",2020,74.45,144.43,94.51,138.78,"economic_score",97.3
"89031","zcta",2020,98.07,159.93,88.28,114.92,"economic_score",124.55
"89032","zcta",2020,94.15,156.12,96.82,119.08,"economic_score",117.02
"89039","zcta",2020,83.28,124.92,178.25,109.47,"economic_score",82.05
"89040","zcta",2020,101.37,135.82,109.72,128.48,"economic_score",113.11
"89042","zcta",2020,91.31,80.66,88.07,67.97,"economic_score",98.16
"89043","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89044","zcta",2020,117.28,159.64,109.52,115.35,"economic_score",134.54
"89045","zcta",2020,104.48,74.08,108.54,67.08,"economic_score",85.45
"89046","zcta",2020,76.08,140.68,144.73,124.37,"economic_score",91.07
"89047","zcta",2020,106.71,64.77,104.61,69.15,"economic_score",85.93
"89048","zcta",2020,88.51,99.46,135.99,88.57,"economic_score",83.04
"89049","zcta",2020,84.74,74.87,120.13,82.25,"economic_score",72.76
"89052","zcta",2020,114.32,154.29,101.76,123.11,"economic_score",130.45
"89054","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"89060","zcta",2020,90.12,100.2,129.62,97.66,"economic_score",84.72
"89061","zcta",2020,97.88,100.57,142.44,76.79,"economic_score",91.39
"89074","zcta",2020,110.67,153.1,88.57,119.62,"economic_score",130.55
"89081","zcta",2020,96.45,158.85,90.63,111.77,"economic_score",123.69
"89084","zcta",2020,104.68,162.05,93.83,113.66,"economic_score",131.14
"89085","zcta",2020,106.38,160.97,91.01,102.68,"economic_score",134.25
"89086","zcta",2020,88.46,164.94,76.78,111.67,"economic_score",125.46
"89101","zcta",2020,71.5,146.08,96.65,143.89,"economic_score",96.13
"89102","zcta",2020,81.51,154.18,95.8,138.43,"economic_score",106.22
"89103","zcta",2020,89.92,150.8,100.68,131.25,"economic_score",107.55
"89104","zcta",2020,79.92,151.68,100.25,135.56,"economic_score",103.3
"89106","zcta",2020,74.18,150.73,96.76,146.56,"economic_score",101.27
