"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"27006","zcta",2020,113.41,87.8,103.92,92.31,"economic_score",106.14
"27007","zcta",2020,100.33,81.54,92.35,117.58,"economic_score",96.44
"27009","zcta",2020,96.02,94.05,87.17,105.72,"economic_score",98.64
"27011","zcta",2020,94.52,90.77,103.04,100.68,"economic_score",91.58
"27012","zcta",2020,109.93,97.74,85.43,100.35,"economic_score",112.95
"27013","zcta",2020,92.8,87.21,97.98,106.24,"economic_score",89.2
"27014","zcta",2020,82.55,85.85,100.94,101.72,"economic_score",84.17
"27016","zcta",2020,94.86,97.34,122.53,78.44,"economic_score",91.77
"27017","zcta",2020,85.51,81.4,99.11,115.7,"economic_score",85.99
"27018","zcta",2020,94.84,82.95,105.24,98.6,"economic_score",89.08
"27019","zcta",2020,98.51,78.43,117.94,104.93,"economic_score",88.3
"27020","zcta",2020,89.03,89.73,90.75,116.18,"economic_score",89.66
"27021","zcta",2020,95.94,93.8,94.23,90.21,"economic_score",96.18
"27022","zcta",2020,89.79,85.15,116.22,90.25,"economic_score",86.66
"27023","zcta",2020,108.03,98.65,87.76,112.11,"economic_score",110.43
"27024","zcta",2020,78.11,94.51,109.38,129.27,"economic_score",82
"27025","zcta",2020,85.22,84.78,108.76,91.21,"economic_score",82.55
"27027","zcta",2020,77.17,82.57,110.04,99.19,"economic_score",79.79
"27028","zcta",2020,94.12,88.39,103.93,105.16,"economic_score",89.61
"27030","zcta",2020,87.28,86.34,105.25,100.81,"economic_score",84.87
"27040","zcta",2020,107.62,95.52,89.75,102.01,"economic_score",110.81
"27041","zcta",2020,94.86,83.03,108.37,98.34,"economic_score",88.77
"27042","zcta",2020,112.66,69.84,143.2,77.25,"economic_score",84.95
"27043","zcta",2020,96.05,85.64,93.11,108.59,"economic_score",97.32
"27045","zcta",2020,99.24,88,93.63,84.91,"economic_score",98.54
"27046","zcta",2020,94.11,90.41,120.87,92.19,"economic_score",86.54
"27047","zcta",2020,84.17,78.91,94.05,108.1,"economic_score",87.58
