"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"50001","zcta",2020,106.3,103.23,73.01,84.98,"economic_score",110.5
"50002","zcta",2020,113.81,94.11,89.71,115.48,"economic_score",108.51
"50003","zcta",2020,131.96,109.3,68.2,106.36,"economic_score",130.66
"50005","zcta",2020,105.6,88.32,112.48,84.74,"economic_score",87.09
"50006","zcta",2020,104,81.17,98.51,87,"economic_score",94.57
"50007","zcta",2020,127.38,105.84,67.27,78.88,"economic_score",129.35
"50008","zcta",2020,89.2,88.02,123.54,99.62,"economic_score",84.73
"50009","zcta",2020,112.84,114.47,79.03,91.48,"economic_score",121.04
"50010","zcta",2020,117.95,99.65,78.6,88.14,"economic_score",112.66
"50012","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50014","zcta",2020,108.51,109.72,67.73,91.72,"economic_score",113.43
"50020","zcta",2020,100.29,82.06,121.12,102.12,"economic_score",89.64
"50021","zcta",2020,125.55,113.2,70.81,94.28,"economic_score",128.14
"50022","zcta",2020,103.24,93.08,97.61,106.63,"economic_score",99.75
"50023","zcta",2020,122.74,117.02,59.61,91.36,"economic_score",131.18
"50025","zcta",2020,105.73,85.62,97.27,107.81,"economic_score",99.66
"50026","zcta",2020,97.54,89.3,101.57,96.68,"economic_score",92.91
"50027","zcta",2020,93.67,82.87,100.66,89.29,"economic_score",84.65
"50028","zcta",2020,115.81,95.46,100.08,83.32,"economic_score",105.83
"50029","zcta",2020,101.9,79.97,117.21,98.09,"economic_score",88.77
"50032","zcta",2020,87.35,127.59,135.45,85.79,"economic_score",92.87
"50033","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50034","zcta",2020,104.31,81.23,111.43,82.97,"economic_score",94.66
"50035","zcta",2020,119.98,115.89,58.46,86.73,"economic_score",130.48
"50036","zcta",2020,108,95.49,94.88,88.34,"economic_score",104.41
"50038","zcta",2020,119.78,87.3,68.17,87.9,"economic_score",113.86
"50039","zcta",2020,102.71,85.8,102.29,67.14,"economic_score",94.47
"50041","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50042","zcta",2020,105.98,87.5,114.73,107.48,"economic_score",92.57
"50044","zcta",2020,104.36,92.64,98.25,82.72,"economic_score",99.97
"50046","zcta",2020,124.61,102.95,79.59,73.4,"economic_score",118.08
"50047","zcta",2020,116.34,105.09,73.34,89.52,"economic_score",120.85
"50048","zcta",2020,98.31,98.46,93.65,113.78,"economic_score",102.48
"50049","zcta",2020,89.42,90.31,121.16,116.85,"economic_score",83.94
"50050","zcta",2020,100.94,88.39,97.64,107.56,"economic_score",96.13
"50051","zcta",2020,99.6,106.08,96.63,93.73,"economic_score",100.28
"50052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50054","zcta",2020,111.14,92.49,95.98,83.24,"economic_score",106.66
"50055","zcta",2020,115.91,89.6,93.52,88.38,"economic_score",105.72
"50056","zcta",2020,119.98,92.68,92.2,73.81,"economic_score",109.86
"50057","zcta",2020,101.12,101.71,63.47,97.72,"economic_score",108.26
"50058","zcta",2020,101.76,91.53,101.49,102.56,"economic_score",97.32
"50060","zcta",2020,85.55,92.91,122.3,112.08,"economic_score",84.56
"50061","zcta",2020,139.48,104.15,78.34,86.67,"economic_score",130.09
"50062","zcta",2020,101.93,91.1,95.46,79.04,"economic_score",101.6
"50063","zcta",2020,129.06,108.95,67.02,103.13,"economic_score",128.7
"50064","zcta",2020,119.46,67.19,94.14,56.33,"economic_score",98
"50065","zcta",2020,80.44,85.95,96.07,110.16,"economic_score",83.81
"50066","zcta",2020,123.46,88.78,73.81,80.49,"economic_score",113.23
"50067","zcta",2020,83.31,90.87,105.14,90.67,"economic_score",84.22
"50068","zcta",2020,93.22,90.98,96.41,90.34,"economic_score",97.8
"50069","zcta",2020,125.02,93.2,88.14,91.85,"economic_score",116.27
"50070","zcta",2020,125.07,95.76,85.95,90.84,"economic_score",115.14
"50071","zcta",2020,101.11,73.72,107.69,101.41,"economic_score",88.52
"50072","zcta",2020,128.1,102.2,70.37,97.18,"economic_score",126.89
"50073","zcta",2020,122.34,115.02,78.17,95.77,"economic_score",125.27
"50074","zcta",2020,110.8,90.2,139.49,110.09,"economic_score",98.53
"50075","zcta",2020,109.13,88.34,98.09,83.54,"economic_score",102.24
"50076","zcta",2020,97.37,83.03,103.65,106.9,"economic_score",93.05
"50078","zcta",2020,82.74,91.22,116.28,84.17,"economic_score",81.34
"50101","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50102","zcta",2020,107.83,86.38,117.83,80.91,"economic_score",94.96
"50103","zcta",2020,88.66,90.02,95.54,95.77,"economic_score",93.86
"50104","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50105","zcta",2020,126.97,108.74,64.02,66.33,"economic_score",127.25
"50106","zcta",2020,107.57,81.21,103.31,76.94,"economic_score",97.81
"50107","zcta",2020,99.92,91.16,84.22,90.65,"economic_score",96.67
"50108","zcta",2020,76.57,89.37,111.44,103.7,"economic_score",80.19
"50109","zcta",2020,135.42,107.56,60.47,100.63,"economic_score",136.08
"50111","zcta",2020,129.59,106.92,55.39,97.42,"economic_score",132.6
"50112","zcta",2020,111.13,94.61,100.31,101.54,"economic_score",103.87
"50115","zcta",2020,106.37,89.34,93.6,112.98,"economic_score",101.91
"50116","zcta",2020,95.23,86.65,97.81,91.26,"economic_score",88.1
"50117","zcta",2020,85.73,96.88,89.83,125.91,"economic_score",94.34
"50118","zcta",2020,117.06,90.73,84.94,79.71,"economic_score",109.69
"50119","zcta",2020,101.65,75.24,105.61,102.73,"economic_score",82.82
"50120","zcta",2020,117.47,81.95,106.12,72.49,"economic_score",97.69
"50122","zcta",2020,108.93,81.21,98.63,84.4,"economic_score",99.74
"50123","zcta",2020,108.21,91.18,126.11,108.84,"economic_score",93.93
"50124","zcta",2020,124.38,113.47,64.51,87.36,"economic_score",129.36
"50125","zcta",2020,116.61,103.79,80.44,84.34,"economic_score",114.92
"50126","zcta",2020,102.87,94.09,99.45,94.46,"economic_score",96.98
"50127","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50128","zcta",2020,102.49,90.8,118.69,100.43,"economic_score",93.74
"50129","zcta",2020,105.05,88.22,98.53,108.13,"economic_score",104.46
"50130","zcta",2020,116.5,94.29,82.37,90.09,"economic_score",111.7
"50131","zcta",2020,126.41,115.57,68.59,95.94,"economic_score",131.63
"50132","zcta",2020,109.6,79.03,95.21,83.54,"economic_score",95.54
"50133","zcta",2020,97.14,104.45,93.36,99.16,"economic_score",108.12
"50134","zcta",2020,117.86,91.93,79.94,69.84,"economic_score",113.15
"50135","zcta",2020,107.9,92.79,97.61,88.08,"economic_score",102.44
"50136","zcta",2020,104.84,84.8,90.31,99.97,"economic_score",99.14
"50138","zcta",2020,110.4,89.29,93.16,86.62,"economic_score",102.52
"50139","zcta",2020,114.69,95.08,102.81,76.42,"economic_score",103.06
"50140","zcta",2020,84.58,92.18,102.66,110.83,"economic_score",89.49
"50141","zcta",2020,109.78,92.05,107.59,77.68,"economic_score",105.12
"50142","zcta",2020,104.88,92.06,106.57,83.66,"economic_score",99.63
"50143","zcta",2020,121.17,91.02,81.43,80.97,"economic_score",111.86
"50144","zcta",2020,90.8,92.83,101.01,97.33,"economic_score",94.17
"50146","zcta",2020,126.45,89.29,89.8,98.33,"economic_score",109.98
"50147","zcta",2020,90.31,81.05,116.52,115.54,"economic_score",82.18
"50148","zcta",2020,102.63,84.07,99.45,77.61,"economic_score",98.12
"50149","zcta",2020,101.28,85.43,88.48,87.28,"economic_score",97.15
"50150","zcta",2020,113.53,85.38,95.82,70.21,"economic_score",101.76
"50151","zcta",2020,123.61,87.68,97.12,77.32,"economic_score",109.7
"50153","zcta",2020,111.96,87.25,119.51,93.45,"economic_score",94.9
"50154","zcta",2020,122.69,105.26,88.05,73.99,"economic_score",110.35
"50155","zcta",2020,112.43,98.15,87.69,98.77,"economic_score",103.12
"50156","zcta",2020,122.94,97.7,91.24,94.68,"economic_score",116.53
"50157","zcta",2020,109.99,97.28,81.65,85.91,"economic_score",103.82
"50158","zcta",2020,101.2,94.35,92.72,83.32,"economic_score",99.74
"50160","zcta",2020,103.03,103.74,83.59,83.47,"economic_score",106.77
"50161","zcta",2020,114.71,109.2,79.53,93.27,"economic_score",118.34
"50162","zcta",2020,111.25,97.14,80.83,86.89,"economic_score",108.42
"50163","zcta",2020,100.1,91.25,97.54,77.91,"economic_score",98.74
"50164","zcta",2020,106.75,87.41,99.01,99.53,"economic_score",102.28
"50165","zcta",2020,93.91,80.51,104.2,95.46,"economic_score",83.81
"50166","zcta",2020,125.42,89.66,81.72,73.7,"economic_score",112.56
"50167","zcta",2020,114.96,94.52,81.39,91.01,"economic_score",112.86
"50168","zcta",2020,100.93,99.83,78.43,80.92,"economic_score",108.23
"50169","zcta",2020,112.62,103.51,80.28,89.39,"economic_score",115.4
"50170","zcta",2020,106.45,95.39,91.42,77.74,"economic_score",104.48
"50171","zcta",2020,106.81,95.06,98.15,99.06,"economic_score",97.5
"50173","zcta",2020,104.94,94.02,105.8,88.04,"economic_score",92.3
"50174","zcta",2020,92.64,92.39,103.04,101.61,"economic_score",90.92
"50201","zcta",2020,124.55,100.07,91.64,87.85,"economic_score",113.21
"50206","zcta",2020,123.24,84.3,85.54,67.8,"economic_score",111.77
"50207","zcta",2020,109,89.87,87.73,95.3,"economic_score",103.73
"50208","zcta",2020,100.98,96.87,100.94,86.6,"economic_score",99.2
"50210","zcta",2020,119.44,101.98,80.94,85.78,"economic_score",118.21
"50211","zcta",2020,123.5,105.24,71.19,79.45,"economic_score",122.09
"50212","zcta",2020,116.48,97.07,90.55,83.28,"economic_score",109.08
"50213","zcta",2020,91.25,97.8,103.77,96.97,"economic_score",93.07
"50214","zcta",2020,123.81,114.69,47.73,85.18,"economic_score",130.06
"50216","zcta",2020,111.63,101.85,99.48,114.86,"economic_score",110.66
"50217","zcta",2020,119.23,86,90.01,78.79,"economic_score",104.35
"50218","zcta",2020,119.23,93.62,88.16,76,"economic_score",108.68
"50219","zcta",2020,115.34,97.42,85.3,89.58,"economic_score",113.23
"50220","zcta",2020,104.64,89.97,80.91,107.52,"economic_score",103.73
"50222","zcta",2020,102.52,90.42,104.3,70.61,"economic_score",96.98
"50223","zcta",2020,109.26,101.2,91.09,70.03,"economic_score",105
"50225","zcta",2020,108.26,94.22,69.93,86.73,"economic_score",110.8
"50226","zcta",2020,136,109.59,56.04,65.69,"economic_score",134.75
"50227","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50228","zcta",2020,114.25,103.43,70,90.17,"economic_score",118.45
"50229","zcta",2020,132.61,111,64.39,72.98,"economic_score",129.29
"50230","zcta",2020,125.14,91.22,82.75,73.32,"economic_score",112.18
"50231","zcta",2020,112,90.95,107.7,77.2,"economic_score",102.63
"50232","zcta",2020,116.21,92.42,80.42,80.95,"economic_score",113
"50233","zcta",2020,117.77,101.18,91.32,93.83,"economic_score",113.23
"50234","zcta",2020,115.82,101.49,107.24,90.99,"economic_score",103.15
"50235","zcta",2020,111.27,92.6,96.66,72.48,"economic_score",99.45
"50236","zcta",2020,129.74,102.07,79.41,74.62,"economic_score",118.56
"50237","zcta",2020,112.98,106.5,93.29,85.38,"economic_score",114.17
"50238","zcta",2020,86.22,89.07,138.17,102.29,"economic_score",78.1
"50239","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50240","zcta",2020,125.47,100.06,81.1,86.47,"economic_score",119.63
"50242","zcta",2020,116.27,98.44,82.56,84.37,"economic_score",107.49
"50243","zcta",2020,110.48,106.77,85.11,87.53,"economic_score",110.73
"50244","zcta",2020,122.77,105.15,89.51,89.85,"economic_score",118.32
"50246","zcta",2020,105.16,87.13,87.6,92.58,"economic_score",100.45
"50247","zcta",2020,120.88,95.24,76.39,77.84,"economic_score",115.07
"50248","zcta",2020,122.17,93.05,89.42,78.47,"economic_score",109.78
"50249","zcta",2020,111.32,87.52,107.82,87.06,"economic_score",100.01
"50250","zcta",2020,99.13,92.96,106.64,108.63,"economic_score",96.8
"50251","zcta",2020,114.21,88.89,85.08,77.19,"economic_score",108.42
"50252","zcta",2020,116.14,98.81,119,83.51,"economic_score",105.7
"50254","zcta",2020,116.78,101.78,100.29,86.24,"economic_score",105.93
"50255","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"50256","zcta",2020,121,98.24,87.04,84.97,"economic_score",113.88
"50257","zcta",2020,120.62,94.76,80.48,85.11,"economic_score",113.28
"50258","zcta",2020,107.52,80.5,113.04,84.1,"economic_score",91.81
"50261","zcta",2020,131.64,97.41,64.01,87.11,"economic_score",126.78
"50262","zcta",2020,95.77,91.63,121.09,110.71,"economic_score",88.16
"50263","zcta",2020,133.51,110.61,56.72,99.65,"economic_score",136.26
"50264","zcta",2020,88.19,99.94,99.94,91.15,"economic_score",93.94
"50265","zcta",2020,120.54,110.63,73.57,102.37,"economic_score",123.45
"50266","zcta",2020,125.32,108.35,64.24,99.88,"economic_score",128.41
"50268","zcta",2020,79.47,87.79,112.98,99.07,"economic_score",78.64
"50271","zcta",2020,107.06,84.76,99.85,94.22,"economic_score",97.77
"50272","zcta",2020,74.46,84.49,103.77,107.43,"economic_score",76.41
