"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"01001","zcta",2020,111.85,117.74,94.05,84.71,"economic_score",115.63
"01002","zcta",2020,109.88,126.43,86.47,101.48,"economic_score",118.32
"01003","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"01005","zcta",2020,119.9,120.84,82.33,81.04,"economic_score",125.97
"01007","zcta",2020,126.09,121.21,81.44,82.06,"economic_score",128.5
"01008","zcta",2020,111.97,116.99,91.32,78.31,"economic_score",117.49
"01009","zcta",2020,101.27,148.54,54.45,79.73,"economic_score",126.67
"01010","zcta",2020,118.35,135.3,85.97,96,"economic_score",126.43
"01011","zcta",2020,113.28,119.98,91.95,84.16,"economic_score",112.57
"01012","zcta",2020,128.13,118.52,109.35,81.98,"economic_score",114.22
"01013","zcta",2020,84.43,121.81,86.78,91.36,"economic_score",104.36
"01020","zcta",2020,100.04,117.76,96.41,85.29,"economic_score",107.86
"01022","zcta",2020,102.12,132.77,102.02,76.11,"economic_score",112.09
"01026","zcta",2020,111.04,101.93,114.97,89.99,"economic_score",108.22
"01027","zcta",2020,121.18,119.03,90.35,82.42,"economic_score",121.47
"01028","zcta",2020,114.83,125.19,93.21,85.83,"economic_score",121.38
"01029","zcta",2020,104.01,107.46,93.56,92.86,"economic_score",110.38
"01030","zcta",2020,112.6,115.96,86.22,84.1,"economic_score",119.29
"01031","zcta",2020,100.82,118.47,84.28,87.37,"economic_score",109.38
"01032","zcta",2020,128.32,115.79,87.74,77.08,"economic_score",125.57
"01033","zcta",2020,128.67,121.99,90.67,87.83,"economic_score",123.77
"01034","zcta",2020,114.92,116.76,84.41,80.38,"economic_score",120.61
"01035","zcta",2020,132.98,121.83,93.44,95.58,"economic_score",127.61
"01036","zcta",2020,119.54,118.65,106.36,75.25,"economic_score",116.65
"01037","zcta",2020,123.27,111.95,105.9,76.31,"economic_score",115.96
"01038","zcta",2020,127.13,108.3,97.53,82.58,"economic_score",119.99
"01039","zcta",2020,130.99,111.66,84.62,81.56,"economic_score",126.83
"01040","zcta",2020,73.71,119.79,82.65,95.81,"economic_score",101.1
"01050","zcta",2020,107.81,112.97,94.46,79.13,"economic_score",111.88
"01053","zcta",2020,114.21,149.08,88.87,91.07,"economic_score",126.26
"01054","zcta",2020,119.61,122.94,109.53,91.34,"economic_score",117.26
"01056","zcta",2020,108.24,116.94,97.68,83.73,"economic_score",111.77
"01057","zcta",2020,116.04,117.57,95.79,86.35,"economic_score",117.69
"01060","zcta",2020,115.28,120.43,76.65,91.83,"economic_score",124.05
"01062","zcta",2020,123.77,120.98,92.4,89.74,"economic_score",123.83
"01063","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"01066","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"01068","zcta",2020,122.19,121.56,85.62,80.4,"economic_score",124.88
"01069","zcta",2020,117.69,113.29,97.44,84.97,"economic_score",115.59
"01070","zcta",2020,112.41,119.65,107.06,88.27,"economic_score",114.96
"01071","zcta",2020,112.76,117.99,93.99,74.94,"economic_score",115.59
"01072","zcta",2020,115.97,121.57,94.54,79.66,"economic_score",121.97
"01073","zcta",2020,128.58,115.3,101.55,85.61,"economic_score",120.25
"01074","zcta",2020,107.94,107.62,88.31,56.63,"economic_score",111.38
"01075","zcta",2020,121.05,112.07,96.06,89.16,"economic_score",118.46
"01077","zcta",2020,114,122.88,91.46,84.28,"economic_score",119.48
"01079","zcta",2020,82.67,142.6,91.63,98.85,"economic_score",106.23
"01080","zcta",2020,95.07,111.57,90.8,76.99,"economic_score",104.86
"01081","zcta",2020,113.82,119.53,82.2,80.75,"economic_score",118.54
"01082","zcta",2020,104.82,130.63,89.97,86.17,"economic_score",116.23
"01083","zcta",2020,111.17,127.28,71.21,88.33,"economic_score",120.73
"01084","zcta",2020,121.84,115.39,97.61,81.19,"economic_score",122.22
"01085","zcta",2020,106.78,117.47,92.51,84.15,"economic_score",113.86
"01088","zcta",2020,111.62,162.25,99.6,86.49,"economic_score",119.26
"01089","zcta",2020,101.24,121.08,83.32,91.68,"economic_score",112.65
"01092","zcta",2020,109.99,137.41,56.32,83.11,"economic_score",130.95
"01093","zcta",2020,139.93,113.95,109.64,91.3,"economic_score",126.61
"01094","zcta",2020,93.69,119.2,106.87,87.96,"economic_score",103.32
"01095","zcta",2020,116.11,124.79,90.28,87.16,"economic_score",122.2
"01096","zcta",2020,119.95,116.12,96.38,85.72,"economic_score",116.29
"01097","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"01098","zcta",2020,131.76,117.25,101.63,82.21,"economic_score",122.23
"01103","zcta",2020,51.97,127.39,78.46,105.44,"economic_score",93.5
"01104","zcta",2020,73.82,123.67,88.11,89.21,"economic_score",99.61
"01105","zcta",2020,47.86,122.95,95.82,104.27,"economic_score",79.18
"01106","zcta",2020,126.21,131.21,84.26,87.23,"economic_score",132.87
"01107","zcta",2020,50.68,121.67,82.62,101.13,"economic_score",90.11
"01108","zcta",2020,76.53,127.84,77.22,92.87,"economic_score",105.41
"01109","zcta",2020,65.47,120.67,85.87,94.87,"economic_score",94.85
