"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"05001","zcta",2020,114.31,134.16,102.32,105.96,"economic_score",119.41
"05031","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05032","zcta",2020,111.55,128.4,91.37,111.66,"economic_score",116.92
"05033","zcta",2020,107.06,130.85,98.89,90.99,"economic_score",112.31
"05034","zcta",2020,98.11,127.46,91.14,112.27,"economic_score",111.26
"05035","zcta",2020,111.55,128.05,97.71,105.64,"economic_score",114.99
"05036","zcta",2020,109.55,118.48,105.68,103.9,"economic_score",112.89
"05037","zcta",2020,123.93,116.16,96.67,91.92,"economic_score",125
"05038","zcta",2020,98.67,113.87,118.88,96.75,"economic_score",97.14
"05039","zcta",2020,97.73,122.6,109.23,98.54,"economic_score",105.51
"05040","zcta",2020,117.55,109.41,105.63,87.31,"economic_score",110.66
"05041","zcta",2020,104.3,109.25,91.03,67.07,"economic_score",106.23
"05042","zcta",2020,102.88,118.1,114.58,88.38,"economic_score",108.25
"05043","zcta",2020,119.41,133.83,72.5,82.74,"economic_score",128.93
"05045","zcta",2020,108.72,128.22,112.73,91.59,"economic_score",110.57
"05046","zcta",2020,93.9,122.04,102.26,89,"economic_score",103.61
"05048","zcta",2020,114.06,132.36,90.87,104.92,"economic_score",122.7
"05050","zcta",2020,107.82,114.42,73.78,65.58,"economic_score",111.07
"05051","zcta",2020,104.41,119.83,110.65,98.44,"economic_score",106.59
"05052","zcta",2020,107.68,120.83,98.54,109.64,"economic_score",104.01
"05053","zcta",2020,123.82,143.98,58.22,83.23,"economic_score",141.21
"05055","zcta",2020,130.57,135.33,83.83,107.47,"economic_score",136.94
"05056","zcta",2020,116.21,122.44,108.4,109.82,"economic_score",115.17
"05058","zcta",2020,111.6,130.89,94.45,100.66,"economic_score",116.75
"05059","zcta",2020,152.44,131.6,130.38,125.46,"economic_score",129.53
"05060","zcta",2020,105.26,128.23,96.91,103.16,"economic_score",115.78
"05061","zcta",2020,108.53,125.03,114.84,88.31,"economic_score",106.89
"05062","zcta",2020,108.78,127.59,99.43,106.4,"economic_score",114.23
"05065","zcta",2020,108.47,125.18,91.82,107.02,"economic_score",117.27
"05067","zcta",2020,140.25,118.47,120.41,84.37,"economic_score",126.23
"05068","zcta",2020,109.31,122.37,106.93,99.56,"economic_score",110.41
"05069","zcta",2020,104.16,110.68,83.89,80.42,"economic_score",114.4
"05070","zcta",2020,125.28,114.04,119.04,95.06,"economic_score",117.17
"05071","zcta",2020,129.25,115.96,121.43,79.55,"economic_score",120.3
"05072","zcta",2020,123.21,102.77,107.29,86.74,"economic_score",113.64
"05075","zcta",2020,115.94,124.95,85.62,85.12,"economic_score",121.19
"05076","zcta",2020,98.09,107.43,127.36,93.25,"economic_score",94.05
"05077","zcta",2020,107.05,120,91.96,99.78,"economic_score",109.79
"05079","zcta",2020,113.78,115.95,107.2,87.18,"economic_score",108.28
"05081","zcta",2020,90.89,128.98,115.46,90.19,"economic_score",101.55
"05083","zcta",2020,103.77,134.46,148.11,115.37,"economic_score",97.58
"05084","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"05086","zcta",2020,108.22,115.43,110.27,83.98,"economic_score",106.39
"05089","zcta",2020,109.81,129.25,110.25,108.74,"economic_score",113.04
"05091","zcta",2020,122.46,132.07,95.84,103.92,"economic_score",125.62
"05101","zcta",2020,96.8,125.69,100.93,93.62,"economic_score",107.6
"05141","zcta",2020,92.95,132.59,143.03,86.32,"economic_score",98.31
"05142","zcta",2020,107.57,134.43,96.73,121.61,"economic_score",112.59
"05143","zcta",2020,108.63,120.5,111.51,100.18,"economic_score",107.57
"05146","zcta",2020,116.37,131.28,115.58,91.86,"economic_score",114.3
"05148","zcta",2020,118.23,122.66,103.37,100.14,"economic_score",113.57
"05149","zcta",2020,109.74,127.17,106.71,112.6,"economic_score",114.21
"05150","zcta",2020,98.73,111.15,121.69,88.49,"economic_score",100.69
"05151","zcta",2020,109.61,123.81,111.22,91.13,"economic_score",113.75
"05152","zcta",2020,120.87,125.85,104.92,105.64,"economic_score",120.53
"05153","zcta",2020,102.45,111.21,121.95,124.72,"economic_score",101.66
"05154","zcta",2020,109.51,121.7,82.34,95.85,"economic_score",115.89
"05155","zcta",2020,103.9,116.58,112.12,111.34,"economic_score",104.88
"05156","zcta",2020,99.21,128.29,106.65,107.22,"economic_score",107.43
"05158","zcta",2020,111.18,121.03,99.37,92.28,"economic_score",114.53
"05161","zcta",2020,122.24,121.68,105.41,105.69,"economic_score",119.68
"05201","zcta",2020,94.07,126.27,106.12,107,"economic_score",106.58
"05250","zcta",2020,112.48,121.19,99.35,102.67,"economic_score",116.3
"05251","zcta",2020,116.45,131.41,100.13,105.42,"economic_score",122.49
"05252","zcta",2020,112.03,113.79,95.98,92.37,"economic_score",114.93
"05253","zcta",2020,109.9,135,100.58,115.98,"economic_score",114.06
