"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"48001","zcta",2020,105.06,92.67,108.23,89.5,"economic_score",98.57
"48002","zcta",2020,115.05,104.66,95.61,82.47,"economic_score",107.25
"48003","zcta",2020,111.83,99.41,90.15,83.15,"economic_score",106.97
"48005","zcta",2020,114.94,99.66,93.69,81.6,"economic_score",111.22
"48006","zcta",2020,101.55,93.2,95.36,86.68,"economic_score",102.37
"48009","zcta",2020,151.52,106.99,67.7,112.34,"economic_score",143.03
"48014","zcta",2020,107.09,95.4,103.04,86.56,"economic_score",98.85
"48015","zcta",2020,96.66,89.88,87.56,83.86,"economic_score",97.8
"48017","zcta",2020,125.52,94.19,82.2,101.04,"economic_score",119.99
"48021","zcta",2020,95.44,93.47,93.74,85.55,"economic_score",96.01
"48022","zcta",2020,112.54,95.52,104,78.7,"economic_score",103.89
"48023","zcta",2020,117.98,96.49,100.02,89.09,"economic_score",109.4
"48025","zcta",2020,142.5,102.1,83.16,103.77,"economic_score",134.55
"48026","zcta",2020,106.33,96.52,89.61,86.99,"economic_score",104.76
"48027","zcta",2020,111.39,98.53,97.93,78.62,"economic_score",107.33
"48028","zcta",2020,119.65,99.22,134.41,93.32,"economic_score",103.76
"48030","zcta",2020,102.08,91.93,88.88,105.47,"economic_score",101.24
"48032","zcta",2020,114.5,93.89,100.12,79.65,"economic_score",105.31
"48033","zcta",2020,109.95,101.93,92.1,105.93,"economic_score",111.94
"48034","zcta",2020,113.19,102.57,91.22,112.87,"economic_score",114.5
"48035","zcta",2020,105.04,91.23,96.73,90.79,"economic_score",99.45
"48036","zcta",2020,101.96,95.47,101.61,90.75,"economic_score",98.92
"48038","zcta",2020,116.4,97.78,93.43,86.03,"economic_score",110.14
"48039","zcta",2020,106.03,92.3,108.17,83.34,"economic_score",96.39
"48040","zcta",2020,105.02,94.22,107.22,87.4,"economic_score",98.23
"48041","zcta",2020,116,93.82,93.21,83.86,"economic_score",107.81
"48042","zcta",2020,119.69,98.93,90.04,78.33,"economic_score",117.1
"48043","zcta",2020,95.26,90.11,98.31,93.72,"economic_score",93.44
"48044","zcta",2020,118.83,102.63,75.75,78.95,"economic_score",118.54
"48045","zcta",2020,116.01,93.36,91.26,89.21,"economic_score",108.19
"48047","zcta",2020,117.66,98.97,87.36,83.36,"economic_score",112.44
"48048","zcta",2020,93.02,99.12,88.74,88.85,"economic_score",98.54
"48049","zcta",2020,116.11,88.05,109.23,80.22,"economic_score",103.09
"48050","zcta",2020,118.15,88.24,119.22,74.99,"economic_score",102.36
"48051","zcta",2020,109.86,98.55,84.76,86.52,"economic_score",108.1
"48054","zcta",2020,112.46,95.87,107.22,83.54,"economic_score",105.42
"48059","zcta",2020,108.3,93.86,104.15,90.12,"economic_score",103.89
