"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"66002","zcta",2020,97.88,93.07,97.53,79.1,"economic_score",94.65
"66006","zcta",2020,109.46,112.04,89.14,78.93,"economic_score",110.09
"66007","zcta",2020,113.14,110.26,85.23,74.49,"economic_score",115.27
"66008","zcta",2020,116.36,85.05,107.89,73.96,"economic_score",97.49
"66010","zcta",2020,82.96,102.27,122.39,99.86,"economic_score",80.78
"66012","zcta",2020,96.38,104.77,97.99,90.97,"economic_score",102.69
"66013","zcta",2020,140.27,126.49,59.19,102.3,"economic_score",142.08
"66014","zcta",2020,105.43,156.28,73.78,99.58,"economic_score",123.33
"66015","zcta",2020,88.96,88.93,91.53,105.11,"economic_score",87.03
"66016","zcta",2020,101.73,95.97,77.91,55.92,"economic_score",107.78
"66017","zcta",2020,103.65,88.23,83.16,89.77,"economic_score",101.39
"66018","zcta",2020,114.36,123.1,77.97,106.35,"economic_score",123.26
"66020","zcta",2020,109.1,102.78,110.82,71.98,"economic_score",102.67
"66021","zcta",2020,125.64,113.69,84.33,102.83,"economic_score",121.72
"66023","zcta",2020,105.52,92.7,109.69,72.49,"economic_score",94.74
"66024","zcta",2020,89.57,102,112.47,89.96,"economic_score",85.07
"66025","zcta",2020,110.83,105.9,71.76,79.22,"economic_score",116.55
"66026","zcta",2020,101.07,98.83,112.58,82.76,"economic_score",100.1
"66027","zcta",2020,108.01,100.79,38.65,65.02,"economic_score",121.1
"66030","zcta",2020,123.03,117.86,68.89,96.24,"economic_score",127.65
"66031","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"66032","zcta",2020,96.75,87.42,112.25,96.5,"economic_score",88.09
"66033","zcta",2020,101.7,85.54,106.85,100.59,"economic_score",91.06
"66035","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"66039","zcta",2020,84.33,99.7,86.18,98.63,"economic_score",93.82
"66040","zcta",2020,92.61,97.33,96.68,93.3,"economic_score",93.9
"66041","zcta",2020,93.88,89.25,93.37,77.66,"economic_score",90.73
"66042","zcta",2020,109.35,95.26,94.29,91.05,"economic_score",103.49
"66043","zcta",2020,117.44,102.02,88.76,75.73,"economic_score",113.84
"66044","zcta",2020,91.83,102.84,72.45,90,"economic_score",100.82
"66045","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"66046","zcta",2020,105.54,104.79,73,94.5,"economic_score",109.28
"66047","zcta",2020,110.62,104.89,81.3,95.37,"economic_score",112.82
