"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"82001","zcta",2020,109.43,113.04,88.46,89.03,"economic_score",112.96
"82005","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82007","zcta",2020,98.79,113.65,91.48,97.35,"economic_score",102.67
"82009","zcta",2020,121.17,113.87,98.52,89.53,"economic_score",119.93
"82050","zcta",2020,116.28,113.94,83.13,76.28,"economic_score",117.5
"82051","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82053","zcta",2020,120.02,104.19,95.33,115.14,"economic_score",113.59
"82054","zcta",2020,99.81,118.79,89.69,98.3,"economic_score",104.88
"82055","zcta",2020,126.05,80.06,133.96,72.75,"economic_score",99.91
"82058","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82059","zcta",2020,90.33,101.2,118.23,92.6,"economic_score",85.78
"82060","zcta",2020,119.91,98.15,90.44,69.14,"economic_score",106.76
"82061","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82070","zcta",2020,110.93,108.92,80.06,86,"economic_score",111.52
"82072","zcta",2020,107.61,108.95,83.01,93.93,"economic_score",107.77
"82073","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82081","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82082","zcta",2020,104.46,102.89,114.33,81.58,"economic_score",97.19
"82083","zcta",2020,116.3,79.12,101.92,98.55,"economic_score",109.17
"82084","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82190","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82201","zcta",2020,102.46,91.01,109.89,104.32,"economic_score",93.86
"82210","zcta",2020,111.88,96.96,144.99,90.21,"economic_score",92.36
"82212","zcta",2020,106.98,88.44,130.01,102.87,"economic_score",93.77
"82213","zcta",2020,77.85,120.95,141.69,106.39,"economic_score",78.94
"82214","zcta",2020,102.98,88.27,117.37,96.62,"economic_score",89.52
"82215","zcta",2020,101.98,117.6,100.06,88.83,"economic_score",103.18
"82217","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82219","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"82221","zcta",2020,70.61,90.35,119.68,103.91,"economic_score",77.11
"82222","zcta",2020,114.12,142.29,94.16,58.08,"economic_score",115.94
"82223","zcta",2020,102.28,96.23,114.79,103.82,"economic_score",93.88
"82224","zcta",2020,NA,NA,NA,NA,"economic_score",NA
