"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"40003","zcta",2020,106.06,86.97,103.13,83.23,"economic_score",96.4
"40004","zcta",2020,104.35,88.79,94.52,92.17,"economic_score",100.87
"40006","zcta",2020,87.71,90.27,102.75,91.05,"economic_score",87.8
"40007","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40008","zcta",2020,96.04,90.26,111.02,90.46,"economic_score",92.54
"40009","zcta",2020,86.9,74.09,110.2,100.13,"economic_score",80.83
"40010","zcta",2020,134.09,106.04,53.53,85.86,"economic_score",131.16
"40011","zcta",2020,87.22,91.56,102.48,92.29,"economic_score",89.18
"40012","zcta",2020,83.49,99.67,88.33,78.36,"economic_score",97.37
"40013","zcta",2020,114.33,97.62,84.42,83.44,"economic_score",109.29
"40014","zcta",2020,116.46,113.63,76.18,95.05,"economic_score",124.3
"40019","zcta",2020,83.05,96.09,94.88,112.59,"economic_score",93.06
"40020","zcta",2020,108.34,71.61,109.03,72.07,"economic_score",89.61
"40022","zcta",2020,113.35,99.6,93.41,93.82,"economic_score",112.58
"40023","zcta",2020,125.96,95.93,93.12,69.91,"economic_score",117.25
"40025","zcta",2020,176.86,135.27,73.96,84.1,"economic_score",166.84
"40026","zcta",2020,145.35,104.73,63.02,90.91,"economic_score",138.84
"40031","zcta",2020,103.76,96.65,93.3,84.51,"economic_score",103.49
"40033","zcta",2020,80.75,86.82,99.35,95.34,"economic_score",86.22
"40036","zcta",2020,89.67,71.03,136.17,89.28,"economic_score",68.51
"40037","zcta",2020,88.46,89.51,95.06,75.34,"economic_score",92.19
"40040","zcta",2020,73.2,86.63,134.35,89.16,"economic_score",71.22
"40041","zcta",2020,92.59,140.57,170.4,102.44,"economic_score",97.56
"40045","zcta",2020,94.87,89.29,115.46,90.73,"economic_score",88.63
"40046","zcta",2020,115.93,95.59,93.88,76.21,"economic_score",103.65
"40047","zcta",2020,106.28,109.43,87.18,90.88,"economic_score",112.12
"40049","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40050","zcta",2020,75.8,97.63,133.37,103.53,"economic_score",77
"40051","zcta",2020,95.25,87.87,100.65,81.37,"economic_score",90.92
"40052","zcta",2020,98.97,92.59,93.86,104.55,"economic_score",90.1
"40055","zcta",2020,108.32,94.46,70.2,91,"economic_score",110.67
"40056","zcta",2020,131.39,96.66,71.14,94.77,"economic_score",126.34
"40057","zcta",2020,97.98,96.89,100.62,96.1,"economic_score",95.5
"40058","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40059","zcta",2020,136.91,116.94,82.02,101.55,"economic_score",134.57
"40060","zcta",2020,81.19,94.5,96.2,83.48,"economic_score",88.71
"40062","zcta",2020,63.91,114.74,130.22,91.67,"economic_score",75.65
"40063","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40065","zcta",2020,104.21,94.28,87.2,83.16,"economic_score",102.17
"40067","zcta",2020,113.39,95.92,79.83,106.55,"economic_score",114.43
"40068","zcta",2020,107.58,93.73,95.49,104.26,"economic_score",104.26
"40069","zcta",2020,97.7,81.54,90.49,91.67,"economic_score",95.78
"40070","zcta",2020,102.55,89.52,98.76,92.57,"economic_score",93.61
"40071","zcta",2020,108.39,96.78,80.64,77.01,"economic_score",108.87
"40075","zcta",2020,90.32,86.78,121.58,83.2,"economic_score",85.59
"40076","zcta",2020,93.36,97.43,108.31,77.89,"economic_score",94.11
"40077","zcta",2020,134.44,88.68,83.4,82.66,"economic_score",122.53
"40078","zcta",2020,88.56,88.4,95.86,104.56,"economic_score",89.49
"40104","zcta",2020,97.95,81.64,113.36,79.53,"economic_score",92.59
"40107","zcta",2020,104.37,97.06,83.22,84.41,"economic_score",108.7
"40108","zcta",2020,100.43,90.4,98.25,85.24,"economic_score",100.95
"40109","zcta",2020,106.51,92.28,92.45,70.06,"economic_score",103.32
"40110","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40111","zcta",2020,66.46,82.07,118.19,96.01,"economic_score",74.62
"40115","zcta",2020,63.97,79.75,125,82.36,"economic_score",72.74
"40117","zcta",2020,89.47,91.46,100.5,88.45,"economic_score",91.36
"40118","zcta",2020,95.76,96.48,102.07,99.15,"economic_score",95.46
"40119","zcta",2020,90.02,92.25,120.33,81.36,"economic_score",81.65
"40121","zcta",2020,99.77,85.1,91.98,72.52,"economic_score",92.01
"40140","zcta",2020,59.89,75.23,126.27,104,"economic_score",63.52
"40142","zcta",2020,104.74,78.49,86.16,81.21,"economic_score",100.43
"40143","zcta",2020,81.34,82.53,103.32,89.08,"economic_score",86.2
"40144","zcta",2020,96.23,92.87,91.43,87.33,"economic_score",97.93
"40145","zcta",2020,77.58,80.21,125.32,117.42,"economic_score",70.04
"40146","zcta",2020,75.52,91.69,89.89,97.53,"economic_score",86.83
"40150","zcta",2020,98.9,89.23,108.83,72.21,"economic_score",91.33
"40152","zcta",2020,97.99,86.04,118.09,93.58,"economic_score",93.53
"40155","zcta",2020,75.23,76.01,115.39,84.87,"economic_score",75.43
"40157","zcta",2020,100.35,90.55,93.35,82.85,"economic_score",101.29
"40160","zcta",2020,86.3,93.14,93.96,83.87,"economic_score",93.94
"40161","zcta",2020,54.18,83.22,106.46,48.97,"economic_score",71.06
"40162","zcta",2020,103.42,89.54,96.27,79.99,"economic_score",103.42
"40165","zcta",2020,104.01,95.18,94.57,72.04,"economic_score",101.54
"40170","zcta",2020,58.92,77.88,132.82,71.47,"economic_score",75.06
"40171","zcta",2020,73.16,93.3,99.41,82.73,"economic_score",80.68
"40175","zcta",2020,96.65,97.89,90.69,84.26,"economic_score",101.87
"40176","zcta",2020,65.71,86.85,118.4,85.83,"economic_score",77.94
"40177","zcta",2020,81.16,105.82,109.11,113.12,"economic_score",87.1
"40178","zcta",2020,94.51,80.22,98.65,93.16,"economic_score",89.49
"40202","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40203","zcta",2020,69.05,103.45,79.89,118.31,"economic_score",91.09
"40204","zcta",2020,110.32,110.47,69.06,103.76,"economic_score",119.64
"40205","zcta",2020,116.74,110.88,81.35,100.35,"economic_score",122.26
"40206","zcta",2020,109.59,109.15,71.77,104.53,"economic_score",117.71
"40207","zcta",2020,122.46,106.88,85.68,103.25,"economic_score",122.49
"40208","zcta",2020,74.68,107.4,83.25,109.37,"economic_score",94.34
"40209","zcta",2020,98.62,130.54,63.04,91.49,"economic_score",108.12
"40210","zcta",2020,61.43,103.96,104.37,109.68,"economic_score",79.73
"40211","zcta",2020,68.49,105.14,99,109.33,"economic_score",85.91
"40212","zcta",2020,64.59,107.34,102.68,104.59,"economic_score",83.46
"40213","zcta",2020,99.53,102.85,99.78,104.01,"economic_score",100.73
"40214","zcta",2020,89.54,105.65,84.7,104.3,"economic_score",101.18
"40215","zcta",2020,69.37,108.33,86.94,101.31,"economic_score",90.54
"40216","zcta",2020,89.64,109.19,95.26,96.93,"economic_score",100.64
"40217","zcta",2020,109.18,105.84,84.71,110.96,"economic_score",111.49
"40218","zcta",2020,95.07,107.41,81.56,100.68,"economic_score",104.3
"40219","zcta",2020,95.99,103.62,90.69,99.85,"economic_score",101.25
"40220","zcta",2020,110.36,104.38,87.73,92.91,"economic_score",114.03
"40222","zcta",2020,121.31,105.07,85.31,107.09,"economic_score",119.7
"40223","zcta",2020,119.76,107.4,82.87,96.98,"economic_score",122.64
"40228","zcta",2020,108.72,107.45,91.33,93.84,"economic_score",111.42
"40229","zcta",2020,104.7,95.06,89.19,70.13,"economic_score",101.95
"40231","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40241","zcta",2020,119.93,108.21,88.95,97.24,"economic_score",119.89
"40242","zcta",2020,110.91,106.24,81.9,95.83,"economic_score",115.2
"40243","zcta",2020,115.36,108.51,92.43,92.77,"economic_score",116.73
"40245","zcta",2020,121.47,107.02,77.42,101.66,"economic_score",125.28
"40258","zcta",2020,101.29,104.32,94.13,92.96,"economic_score",104.74
"40272","zcta",2020,95.9,106.06,96.61,94.9,"economic_score",102.51
"40280","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40291","zcta",2020,111.04,107.59,89.92,94.14,"economic_score",114.21
"40299","zcta",2020,115.95,99.89,82.95,71.02,"economic_score",113.15
"40310","zcta",2020,99.11,83.43,103.3,82.17,"economic_score",89.64
"40311","zcta",2020,70.76,84.7,115.6,101.29,"economic_score",77.27
"40312","zcta",2020,67.37,91.29,104.38,91.29,"economic_score",78.36
"40313","zcta",2020,66.37,79.57,111.25,91.89,"economic_score",78.23
"40316","zcta",2020,85.27,82.99,133.83,80.63,"economic_score",84.16
"40322","zcta",2020,64.8,75.4,117.98,82.87,"economic_score",74.33
"40324","zcta",2020,101.54,95.61,81.35,104.34,"economic_score",108.18
"40328","zcta",2020,75.04,80.29,118.07,118.01,"economic_score",77.86
"40330","zcta",2020,95.13,87.54,106.38,90.31,"economic_score",90.74
"40334","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40336","zcta",2020,70.04,85.89,110.1,88.5,"economic_score",74.38
"40337","zcta",2020,78.24,86.83,96.99,89.2,"economic_score",85.3
"40339","zcta",2020,77.33,83.57,166.38,64.38,"economic_score",82.55
"40342","zcta",2020,97.09,94.83,96.93,81.65,"economic_score",98.31
"40346","zcta",2020,66.97,87.51,111.61,104.52,"economic_score",70.05
"40347","zcta",2020,109.75,93.84,95.63,89.63,"economic_score",106.84
"40348","zcta",2020,68.88,99.79,81.73,114.47,"economic_score",85.94
"40350","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"40351","zcta",2020,78.75,86.93,98.29,93.2,"economic_score",84.91
"40353","zcta",2020,88.44,91.03,100.98,82.82,"economic_score",90.51
