"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"03031","zcta",2020,140.61,131.98,84.2,90.8,"economic_score",139.36
"03032","zcta",2020,142.63,127.25,81.08,89.12,"economic_score",138.51
"03033","zcta",2020,137.17,131.36,66.17,82.15,"economic_score",140.62
"03034","zcta",2020,138.42,133.6,89.17,102.77,"economic_score",130.66
"03036","zcta",2020,143.89,125.87,75.61,83.91,"economic_score",140.43
"03037","zcta",2020,136.91,119.45,79.94,98.15,"economic_score",132.48
"03038","zcta",2020,132.05,126.7,76.41,97.9,"economic_score",131.38
"03042","zcta",2020,120.52,119.59,91.04,80.91,"economic_score",118.69
"03043","zcta",2020,132.54,120.77,95.32,90.81,"economic_score",126.28
"03044","zcta",2020,138.33,123.32,81.14,81.37,"economic_score",133.12
"03045","zcta",2020,126.89,125.66,83.17,91.41,"economic_score",128.68
"03046","zcta",2020,130.21,114.08,78.02,89.39,"economic_score",128.31
"03047","zcta",2020,123.35,122.16,87.82,95.73,"economic_score",123.03
"03048","zcta",2020,123.23,120.49,103.05,89.89,"economic_score",117.28
"03049","zcta",2020,142.23,138.03,80.16,94.47,"economic_score",143.97
"03051","zcta",2020,130.88,125.46,80.57,89.99,"economic_score",131.49
"03052","zcta",2020,133.75,133.25,82.4,87.55,"economic_score",133.86
"03053","zcta",2020,138.94,123.92,79.96,92.26,"economic_score",135.77
"03054","zcta",2020,129.76,130.46,79.16,87.65,"economic_score",133.4
"03055","zcta",2020,120.59,132.7,79.33,92.03,"economic_score",127.56
"03057","zcta",2020,131.96,136.52,78.48,94.93,"economic_score",136.28
"03060","zcta",2020,110,129.77,85.06,105.91,"economic_score",117.28
"03062","zcta",2020,129.4,130.92,86.1,93.38,"economic_score",131.66
"03063","zcta",2020,124.12,124.87,78.97,92.95,"economic_score",127.61
"03064","zcta",2020,121.32,129.24,87.24,98.12,"economic_score",123.71
"03070","zcta",2020,136.53,133.22,68.54,86.18,"economic_score",140.79
"03071","zcta",2020,125.08,115.41,91.83,93.5,"economic_score",120.37
"03076","zcta",2020,130.6,131.37,80.34,87.55,"economic_score",133.43
"03077","zcta",2020,127.84,127.46,83.19,92.91,"economic_score",126.66
"03079","zcta",2020,138.47,123.87,86.97,98.7,"economic_score",132.16
"03082","zcta",2020,127.82,127.91,83.34,88.31,"economic_score",129.34
"03084","zcta",2020,120.37,136.86,81.96,92.56,"economic_score",128.83
"03086","zcta",2020,126.21,139.84,80.37,99.1,"economic_score",129.6
"03087","zcta",2020,145.5,131.57,74.1,92.05,"economic_score",145.24
"03101","zcta",2020,111.94,125,60.17,110.93,"economic_score",128.78
"03102","zcta",2020,109.21,129.85,82.09,98.47,"economic_score",117.61
"03103","zcta",2020,115.45,120.01,79.68,106.46,"economic_score",116.93
"03104","zcta",2020,126.37,123.02,75.84,103.16,"economic_score",127.64
"03106","zcta",2020,123.64,110.58,88.76,95.96,"economic_score",119.34
"03109","zcta",2020,125.75,127.1,87.37,86.33,"economic_score",126.63
"03110","zcta",2020,136.97,133.77,76.25,91,"economic_score",140.22
"03215","zcta",2020,136.4,111.87,99.63,112.83,"economic_score",128.03
"03216","zcta",2020,117.12,103.02,94.39,93.84,"economic_score",112.23
"03217","zcta",2020,96.76,111.35,92.5,117.87,"economic_score",105.96
"03218","zcta",2020,111.68,105.72,93.24,100.71,"economic_score",108.76
"03220","zcta",2020,114.93,101.92,112.24,113.91,"economic_score",106.4
"03221","zcta",2020,131.64,113.19,91.45,103.88,"economic_score",122.94
"03222","zcta",2020,108.31,103.6,107.12,114.41,"economic_score",105.78
"03223","zcta",2020,115.03,106.31,89.45,112.99,"economic_score",115.15
"03224","zcta",2020,127.55,116.44,94.79,92.99,"economic_score",119.38
"03225","zcta",2020,118.16,111.69,106.34,102.64,"economic_score",115.55
"03226","zcta",2020,120,93.78,129.33,115.7,"economic_score",108.4
"03227","zcta",2020,151.41,72.51,148.55,124.41,"economic_score",114.05
"03229","zcta",2020,131.17,108.92,87.6,94.48,"economic_score",123.56
"03230","zcta",2020,111.11,105.73,106.81,101.95,"economic_score",101.71
"03231","zcta",2020,125.4,104.76,79.52,88.15,"economic_score",122.15
"03233","zcta",2020,142.13,129.82,105.25,85.08,"economic_score",139.66
"03234","zcta",2020,123.03,110.98,85.98,88.35,"economic_score",121.76
"03235","zcta",2020,115.26,110.7,106.32,95.3,"economic_score",108.16
"03237","zcta",2020,109.87,110.31,103.37,101.97,"economic_score",109.96
"03238","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"03240","zcta",2020,111.04,99.93,106.83,112.82,"economic_score",108.23
"03241","zcta",2020,121,82.87,114.35,118.45,"economic_score",105.87
"03242","zcta",2020,117.99,123.73,93.19,95.86,"economic_score",119.86
"03243","zcta",2020,119.69,111.7,102.87,106.19,"economic_score",115.78
"03244","zcta",2020,107.22,106.61,98.22,108.57,"economic_score",109.97
"03245","zcta",2020,116.79,95.8,102.47,108.62,"economic_score",109.21
"03246","zcta",2020,107.67,103.27,106.25,110.61,"economic_score",105.56
"03249","zcta",2020,124.01,104.77,97.07,111.26,"economic_score",118.2
"03251","zcta",2020,105.44,103.41,107.46,116.07,"economic_score",100.57
"03253","zcta",2020,111.02,106.65,118.41,120.82,"economic_score",102.63
"03254","zcta",2020,119.56,93.85,127.24,132.43,"economic_score",109.02
"03255","zcta",2020,132.83,102.59,96.45,91.52,"economic_score",120.21
"03256","zcta",2020,113.82,106.72,107.22,106.47,"economic_score",107.74
"03257","zcta",2020,129.21,118.22,107.59,100.21,"economic_score",123.24
"03258","zcta",2020,124.78,120.06,80.89,84.73,"economic_score",124.75
"03259","zcta",2020,126.71,76.8,141.72,121.73,"economic_score",101.09
"03260","zcta",2020,135.27,107.76,93.52,85.82,"economic_score",124.99
"03261","zcta",2020,123.07,106.34,94.1,85.97,"economic_score",118.25
"03262","zcta",2020,115.97,102.97,101.8,114.06,"economic_score",112.65
"03263","zcta",2020,105.4,120.04,90.2,98.09,"economic_score",111.76
"03264","zcta",2020,105.35,107.07,97.32,124.6,"economic_score",107.74
"03266","zcta",2020,112.91,102.85,107.79,119.84,"economic_score",105.52
"03268","zcta",2020,121.76,102.05,103.43,93.63,"economic_score",112.75
"03269","zcta",2020,110.19,102.59,107.52,106.41,"economic_score",109.72
"03273","zcta",2020,123.02,94.09,109.25,72.03,"economic_score",111.3
"03275","zcta",2020,116.95,113.36,84.44,93.85,"economic_score",116.22
"03276","zcta",2020,111.64,103.33,94.21,94.93,"economic_score",106.83
"03278","zcta",2020,119.22,111.41,94.57,95.36,"economic_score",116.43
"03279","zcta",2020,106.17,100.46,122.91,117.85,"economic_score",98.93
"03280","zcta",2020,114.45,97.7,107.85,100.33,"economic_score",105.44
"03281","zcta",2020,125.28,127.5,75.77,86.51,"economic_score",128.49
"03282","zcta",2020,115.69,97.51,113.34,111.44,"economic_score",107.53
"03284","zcta",2020,120.5,97.46,90.84,98.91,"economic_score",107.67
"03285","zcta",2020,120.52,108.47,103,104.61,"economic_score",112.27
"03287","zcta",2020,136.48,111.68,84.87,98.54,"economic_score",128.25
"03290","zcta",2020,137.19,125.22,87.92,95.52,"economic_score",133.47
"03291","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"03293","zcta",2020,131.75,84.79,121.83,109.75,"economic_score",103.25
"03301","zcta",2020,116.62,111.76,87.8,103.45,"economic_score",117.31
"03303","zcta",2020,118.22,111.65,84.19,90.12,"economic_score",118.29
"03304","zcta",2020,135.72,118.59,86,87.69,"economic_score",131.15
"03307","zcta",2020,115.71,120.15,107.71,94.44,"economic_score",109.64
"03431","zcta",2020,109.15,109.03,98.16,104.22,"economic_score",110.65
"03440","zcta",2020,114.76,127.54,89.28,96.72,"economic_score",118.19
"03441","zcta",2020,86.85,117.99,126.8,91.49,"economic_score",84.06
"03442","zcta",2020,116.31,130.43,73.18,98.99,"economic_score",121.41
"03443","zcta",2020,133.07,81.09,173.02,76.57,"economic_score",101.88
"03444","zcta",2020,117.53,99.46,100.53,103.97,"economic_score",111.45
"03445","zcta",2020,113.52,98.07,93.19,97.98,"economic_score",110.66
"03446","zcta",2020,108.42,104.43,95.63,98.34,"economic_score",108.32
"03447","zcta",2020,118.42,109.1,105.9,105.86,"economic_score",109.66
"03448","zcta",2020,113.75,107.45,99.6,95.17,"economic_score",110.38
"03449","zcta",2020,130.15,125.81,101.03,95.54,"economic_score",125.9
"03450","zcta",2020,130.26,93.06,108.04,104.85,"economic_score",115.4
"03451","zcta",2020,111.26,89.55,115.48,92.84,"economic_score",101.18
"03452","zcta",2020,116.11,105.32,86.6,98.57,"economic_score",112.95
"03455","zcta",2020,116.59,107.59,103.29,111.75,"economic_score",111.7
"03456","zcta",2020,115.49,91.3,115.06,92.77,"economic_score",103.51
"03457","zcta",2020,117.6,106.16,100.59,102.52,"economic_score",115.43
"03458","zcta",2020,129.13,118.88,94.12,97.55,"economic_score",124.89
"03461","zcta",2020,109.78,111.62,107.24,95.59,"economic_score",109.98
"03462","zcta",2020,129.41,112.95,75.03,107.72,"economic_score",127.58
"03464","zcta",2020,121.5,95.99,99.37,95.26,"economic_score",113.71
"03465","zcta",2020,106.66,104.06,99.55,101.86,"economic_score",105.91
"03466","zcta",2020,111.81,101.62,119.34,107.42,"economic_score",103.77
"03467","zcta",2020,120.87,108.53,90.28,98.04,"economic_score",119.32
"03470","zcta",2020,102.66,107.49,98.2,101.8,"economic_score",103.17
"03561","zcta",2020,110.09,104.85,96.85,135.24,"economic_score",108.44
"03570","zcta",2020,82.97,94.05,119.38,98.9,"economic_score",82.68
"03574","zcta",2020,108.84,102.63,119.32,90.3,"economic_score",99.86
"03575","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"03576","zcta",2020,106.38,91.57,121.74,98.12,"economic_score",92.27
"03580","zcta",2020,126.71,99.72,109.84,110.84,"economic_score",119.05
"03581","zcta",2020,111.77,87.73,125.19,91.35,"economic_score",95.31
"03582","zcta",2020,88.91,87.99,131.72,85.68,"economic_score",84.53
"03583","zcta",2020,113.34,90.34,125.14,88.34,"economic_score",93.87
"03584","zcta",2020,105.77,91.48,121.06,86.42,"economic_score",94.2
"03585","zcta",2020,105.68,99.25,105.76,115.19,"economic_score",102.57
"03586","zcta",2020,165.18,108.17,103.41,127.3,"economic_score",142.13
"03588","zcta",2020,104.37,86.28,115.67,83.9,"economic_score",94.16
"03590","zcta",2020,83.44,93.46,138.44,93.5,"economic_score",78.29
"03592","zcta",2020,108.62,91.62,130.59,88,"economic_score",93.41
"03593","zcta",2020,118.52,80.04,130.32,81.77,"economic_score",97.25
"03595","zcta",2020,116.97,91.52,123.05,84.68,"economic_score",97.98
"03597","zcta",2020,85.71,87.18,145.79,84.24,"economic_score",72.55
"03598","zcta",2020,99.19,96.22,116.67,90.39,"economic_score",92.26
"03601","zcta",2020,106.45,98.44,110.84,97.93,"economic_score",97.82
"03602","zcta",2020,106.47,104.27,108.82,120.01,"economic_score",102.45
"03603","zcta",2020,100.96,89.52,111.94,105.92,"economic_score",94.58
"03604","zcta",2020,133.86,75.71,119.52,82.18,"economic_score",106.67
"03605","zcta",2020,110.56,96.75,108.17,103.11,"economic_score",102.13
"03607","zcta",2020,113.96,90.42,107.75,103.91,"economic_score",102.74
"03608","zcta",2020,121.35,104.9,108.16,105.53,"economic_score",113.3
"03609","zcta",2020,119.15,80.58,91.78,91.67,"economic_score",109.02
"03740","zcta",2020,119.49,86.68,121.46,113.94,"economic_score",103.49
"03741","zcta",2020,120.71,104.27,92.98,117.27,"economic_score",113.71
"03743","zcta",2020,95.32,106.87,105.94,104.98,"economic_score",98.11
"03745","zcta",2020,119,105.18,104.28,101.55,"economic_score",113.61
"03748","zcta",2020,117.95,109.19,91.91,111.41,"economic_score",119.41
"03750","zcta",2020,123.89,102.52,71.48,92.56,"economic_score",127.3
"03751","zcta",2020,101.49,97.03,122.45,116.77,"economic_score",89.65
"03752","zcta",2020,105.29,106.15,115.05,99.42,"economic_score",102.78
"03753","zcta",2020,129.24,86.95,103.78,91.18,"economic_score",118.02
"03755","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"03765","zcta",2020,124.76,101.38,97.28,112.77,"economic_score",120.72
"03766","zcta",2020,121.1,111.48,91.19,116.27,"economic_score",121.63
"03768","zcta",2020,138.24,117.65,90.56,117.53,"economic_score",136.66
"03770","zcta",2020,115.49,99.44,83.44,88.67,"economic_score",114.54
"03771","zcta",2020,112.31,101.71,106.73,108.09,"economic_score",106.46
"03773","zcta",2020,99.25,96.34,92.2,107.72,"economic_score",100.9
"03774","zcta",2020,105.09,120.35,106.33,112.02,"economic_score",112
"03777","zcta",2020,120.72,102.99,106.49,128.17,"economic_score",110.49
"03779","zcta",2020,125.5,103.15,96.98,116.68,"economic_score",120.21
"03780","zcta",2020,117.66,104.24,98.42,93.98,"economic_score",115.2
"03781","zcta",2020,120.04,110.77,91.79,104.49,"economic_score",119.1
"03782","zcta",2020,111.6,116.77,98.37,107.91,"economic_score",116.43
"03784","zcta",2020,115.63,107.89,93.54,120.71,"economic_score",117.05
"03785","zcta",2020,109.52,96.63,98.66,104.47,"economic_score",106.94
"03801","zcta",2020,141.31,124.41,76.79,102.73,"economic_score",137.97
"03809","zcta",2020,121.81,108.02,108.96,95.81,"economic_score",117.25
"03810","zcta",2020,137.93,102.29,105.79,109.91,"economic_score",125.56
"03811","zcta",2020,136.51,124.19,94.28,89.57,"economic_score",132.67
"03812","zcta",2020,119.67,96.3,137.01,164.26,"economic_score",92.12
"03813","zcta",2020,116.12,99.02,124.23,137.45,"economic_score",104.18
"03814","zcta",2020,93.63,99.06,121.92,130.69,"economic_score",92.39
"03816","zcta",2020,111.59,98.53,119.24,141.09,"economic_score",99.58
"03817","zcta",2020,96.98,92.38,116.19,139.18,"economic_score",96.72
"03818","zcta",2020,104.6,97.18,117.04,131.91,"economic_score",100.83
