"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"90001","zcta",2020,76.63,142.67,83.32,129.27,"economic_score",106.76
"90002","zcta",2020,72.71,153.58,79.8,133.37,"economic_score",110.62
"90003","zcta",2020,70.09,151.43,78.15,133.19,"economic_score",109.06
"90004","zcta",2020,95.93,156.07,72.64,145.98,"economic_score",127.29
"90005","zcta",2020,81.64,161.92,69.51,142.55,"economic_score",123.18
"90006","zcta",2020,75.95,150.66,76.77,142.34,"economic_score",110.21
"90007","zcta",2020,72.96,154.62,71.08,152.3,"economic_score",115.08
"90008","zcta",2020,90.25,150.25,79.91,135.35,"economic_score",124.71
"90010","zcta",2020,110.25,153.82,69.6,135.53,"economic_score",136.88
"90011","zcta",2020,71.75,147.86,77.4,133.4,"economic_score",108.53
"90012","zcta",2020,83.5,151.48,71.36,140.41,"economic_score",123.98
"90013","zcta",2020,64.27,144.15,63.35,154.84,"economic_score",117.5
"90014","zcta",2020,83.51,158.37,54.85,147.61,"economic_score",131.99
"90015","zcta",2020,89.61,159.15,64.3,146,"economic_score",128.56
"90016","zcta",2020,90.26,149.22,78.83,133.81,"economic_score",120.66
"90017","zcta",2020,76.32,163.79,66.79,149.03,"economic_score",121.36
"90018","zcta",2020,82.25,147.25,80.64,135.81,"economic_score",115.53
"90019","zcta",2020,94.71,154.06,75.95,138.18,"economic_score",127.06
"90020","zcta",2020,96.06,155.09,70.28,143.14,"economic_score",125.34
"90021","zcta",2020,71.52,154.48,61.32,161.58,"economic_score",115.57
"90022","zcta",2020,80.34,133.66,88.77,126.72,"economic_score",105.85
"90023","zcta",2020,76.37,136.65,89.26,129.14,"economic_score",103.23
"90024","zcta",2020,100.13,167,76.88,146.83,"economic_score",136.54
"90025","zcta",2020,116.9,152.84,65.82,126.19,"economic_score",143.61
"90026","zcta",2020,98.61,145.09,68.97,137.2,"economic_score",127.53
"90027","zcta",2020,105.33,147.2,68.03,136.72,"economic_score",134.92
"90028","zcta",2020,92.44,141.68,66.32,138.98,"economic_score",122.59
