"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"98001","zcta",2020,112.17,139.04,88.14,108.48,"economic_score",126.47
"98002","zcta",2020,103.28,138.44,95.49,116.67,"economic_score",115.02
"98003","zcta",2020,106.69,143.18,87.61,122.1,"economic_score",120.53
"98004","zcta",2020,151.93,157.96,66.22,119.42,"economic_score",162.86
"98005","zcta",2020,140.11,144.77,67.24,120.36,"economic_score",149.62
"98006","zcta",2020,136.46,147.5,75.55,113.96,"economic_score",147.85
"98007","zcta",2020,123.68,141.3,70.24,118.56,"economic_score",138.24
"98008","zcta",2020,130.1,143.2,79.45,117.46,"economic_score",142.83
"98010","zcta",2020,126.17,142.56,80.29,108.7,"economic_score",137.96
"98011","zcta",2020,125.03,147.77,71.46,109.64,"economic_score",141.35
"98012","zcta",2020,125.4,132.81,64.49,83.19,"economic_score",135.85
"98014","zcta",2020,133.32,139.98,78.5,110.65,"economic_score",142.54
"98019","zcta",2020,133.85,150.76,62.56,104.82,"economic_score",149.51
"98020","zcta",2020,136.13,124.96,93.36,95.47,"economic_score",130.37
"98021","zcta",2020,130.2,129.12,72.56,85.95,"economic_score",135.69
"98022","zcta",2020,122.1,136.37,95.16,116.65,"economic_score",127.74
"98023","zcta",2020,111.65,139.8,85.11,111.03,"economic_score",126.26
"98024","zcta",2020,132,154.16,69.6,101.55,"economic_score",149.68
"98026","zcta",2020,124.75,129.4,80.32,92.36,"economic_score",128.18
"98027","zcta",2020,131.99,150.46,75.56,116.32,"economic_score",145.32
"98028","zcta",2020,129.21,145.79,74.28,112.71,"economic_score",143.43
"98029","zcta",2020,138.97,148.38,60.64,111,"economic_score",154.17
"98030","zcta",2020,103.1,144.66,80.38,112.44,"economic_score",124.41
"98031","zcta",2020,111.07,145.67,81.59,110.91,"economic_score",127.68
"98032","zcta",2020,102.44,142.63,79.62,121.25,"economic_score",120.84
"98033","zcta",2020,141.46,149.89,69.54,118.12,"economic_score",153.15
"98034","zcta",2020,126.3,144.47,68.85,113.91,"economic_score",141.51
"98036","zcta",2020,116.43,127.47,77.08,93.98,"economic_score",123.52
"98037","zcta",2020,108.95,131.2,78.08,91.29,"economic_score",120.87
"98038","zcta",2020,125.93,149.17,72.21,108.82,"economic_score",142.16
"98039","zcta",2020,164.84,182.73,79.84,120.83,"economic_score",170.36
"98040","zcta",2020,148.3,159.37,80.78,122.49,"economic_score",157.46
"98042","zcta",2020,122.07,143.62,81.43,111.17,"economic_score",134.55
"98043","zcta",2020,119.2,125.79,74.96,89.58,"economic_score",124.61
"98045","zcta",2020,126.19,151.49,75.08,114.24,"economic_score",141.21
"98047","zcta",2020,108.25,144.54,89.11,105.63,"economic_score",124.25
"98050","zcta",2020,106.72,138.53,53.88,93.48,"economic_score",135.77
"98051","zcta",2020,121.36,154.06,84.65,115.49,"economic_score",137.1
"98052","zcta",2020,135.58,143.39,61.75,112.31,"economic_score",149.99
"98053","zcta",2020,142.05,148.61,80.82,113.06,"economic_score",151.86
"98055","zcta",2020,118.68,143.45,77.78,108.58,"economic_score",131.96
"98056","zcta",2020,121.66,140.82,76.24,119.95,"economic_score",133.63
"98057","zcta",2020,109.3,141.98,76.67,122.27,"economic_score",128.22
"98058","zcta",2020,118.43,140.56,84.09,110.65,"economic_score",130.93
"98059","zcta",2020,124.17,148.67,76.33,115.6,"economic_score",139.56
"98065","zcta",2020,135.73,159.86,60.24,101.82,"economic_score",156.65
"98068","zcta",2020,137.28,154.71,65.71,105.66,"economic_score",148.56
"98070","zcta",2020,124.52,144.15,99.57,122.71,"economic_score",132.18
"98072","zcta",2020,133.72,137.69,70.95,87.62,"economic_score",140.23
"98074","zcta",2020,141.36,152.99,54.7,105.45,"economic_score",159.7
"98075","zcta",2020,141.13,153.63,61.95,104.73,"economic_score",158.32
"98077","zcta",2020,142.22,154.71,74.1,115.71,"economic_score",152.87
"98087","zcta",2020,114.75,130.95,65.57,87.03,"economic_score",125.13
"98092","zcta",2020,118.34,140.18,79.12,112.13,"economic_score",132.04
"98101","zcta",2020,137.91,136.66,67.8,120.24,"economic_score",145.31
"98102","zcta",2020,140.09,143.98,54.99,115.84,"economic_score",152.83
"98103","zcta",2020,133.91,149,60.86,114.41,"economic_score",150.35
"98104","zcta",2020,108.89,142.27,77.05,131.21,"economic_score",129.82
"98105","zcta",2020,113.14,148.98,64.46,134.66,"economic_score",136.48
"98106","zcta",2020,110.71,146.72,72.1,117.06,"economic_score",132.64
"98107","zcta",2020,138.64,150.91,58.44,114.44,"economic_score",154.21
