"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"41095","zcta",2020,81.07,82.93,102.46,86.83,"economic_score",77.74
"46001","zcta",2020,95.91,90.78,96.49,89.13,"economic_score",100.56
"46011","zcta",2020,98.73,92.48,103.89,90.64,"economic_score",99.37
"46012","zcta",2020,95.16,98.82,106.21,85.21,"economic_score",94.31
"46013","zcta",2020,94.93,92.77,105.64,100.9,"economic_score",92.81
"46016","zcta",2020,66.81,91.73,97.25,100.54,"economic_score",78.21
"46017","zcta",2020,97.19,92.23,100.51,83.87,"economic_score",97.09
"46030","zcta",2020,127.91,102.12,81.06,103.38,"economic_score",121.06
"46031","zcta",2020,104.38,97.8,89.79,80.05,"economic_score",103.41
"46032","zcta",2020,146.78,105.44,60.14,107.73,"economic_score",140.41
"46033","zcta",2020,147.78,105.08,63.83,96.86,"economic_score",141.01
"46034","zcta",2020,128.92,100.91,81.77,105.91,"economic_score",120.92
"46035","zcta",2020,96.88,92.47,96.87,80.87,"economic_score",97.29
"46036","zcta",2020,95.06,89.03,102.73,95.26,"economic_score",92.86
"46037","zcta",2020,141.82,108.69,58.56,97.13,"economic_score",140.81
"46038","zcta",2020,136.87,101.93,56.97,97.35,"economic_score",133.92
"46039","zcta",2020,110.67,89.16,112.2,77.92,"economic_score",95.95
"46040","zcta",2020,131.88,97.96,63.75,82.15,"economic_score",125.98
"46041","zcta",2020,94.07,92.08,98.05,85.19,"economic_score",91.9
"46044","zcta",2020,100.47,89.7,102.9,86.55,"economic_score",97.5
"46045","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"46047","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"46048","zcta",2020,93.08,98.88,79.44,81.55,"economic_score",101.71
"46049","zcta",2020,104.81,85.04,91.22,78.65,"economic_score",101.76
"46050","zcta",2020,97.39,87.33,93.79,80.24,"economic_score",94.72
"46051","zcta",2020,107.79,88.86,88.01,86.38,"economic_score",106.37
"46052","zcta",2020,118.43,97.45,75.31,90.45,"economic_score",113.19
"46055","zcta",2020,144,102.67,70.07,103.72,"economic_score",136.35
"46056","zcta",2020,109.8,87.74,94.2,73.58,"economic_score",102.87
"46057","zcta",2020,102.26,87.64,72.87,73.37,"economic_score",105.26
"46058","zcta",2020,112.89,90.88,94.78,79.58,"economic_score",102.79
"46060","zcta",2020,109.89,104.23,70.51,88.74,"economic_score",115.94
"46062","zcta",2020,136.42,107.96,68.88,102.54,"economic_score",131.91
"46063","zcta",2020,90.8,79.53,106,91.49,"economic_score",84.36
"46064","zcta",2020,104.59,98.69,88.83,89,"economic_score",108.55
"46065","zcta",2020,105.72,96.9,89.61,77.7,"economic_score",99.66
"46068","zcta",2020,108.16,83.7,101.77,63.15,"economic_score",99.41
"46069","zcta",2020,121.9,99.97,77.62,110.23,"economic_score",116.85
"46070","zcta",2020,96.27,87.82,99.73,87.27,"economic_score",95.54
"46071","zcta",2020,127.64,91.7,88.74,103.76,"economic_score",117.82
"46072","zcta",2020,107.41,87.26,91.13,79.19,"economic_score",100.7
"46074","zcta",2020,135.44,109.55,59.98,101.25,"economic_score",134.3
