"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"83120","zcta",2020,91.09,117.56,49.59,62.72,"economic_score",111.6
"83201","zcta",2020,91.83,95.28,79.08,88.14,"economic_score",99.72
"83202","zcta",2020,93.37,93.51,82.73,92.56,"economic_score",99.12
"83203","zcta",2020,83.68,100.62,92.57,155.24,"economic_score",75.54
"83204","zcta",2020,82.12,88.92,96.06,94.17,"economic_score",88.5
"83209","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83210","zcta",2020,84.81,88.7,85.6,100.47,"economic_score",88.1
"83211","zcta",2020,102.75,84.05,85.56,97.37,"economic_score",96.97
"83212","zcta",2020,85.2,69.78,82.31,105.52,"economic_score",86.88
"83213","zcta",2020,79.68,84.72,90.85,129.59,"economic_score",80.21
"83214","zcta",2020,96.8,87.15,79.79,76.92,"economic_score",97.4
"83215","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83217","zcta",2020,100.61,90.82,81.43,79.24,"economic_score",98.85
"83218","zcta",2020,90.39,103.64,87.9,85.28,"economic_score",95.87
"83220","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83221","zcta",2020,89.96,91.16,87.42,93.17,"economic_score",95.03
"83223","zcta",2020,119.7,93.8,61.21,45.56,"economic_score",116.37
"83226","zcta",2020,88.63,103.66,125.09,98.2,"economic_score",81.69
"83227","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83228","zcta",2020,96.1,87.5,77.84,71.98,"economic_score",95.96
"83232","zcta",2020,101.46,79.73,79.25,85.15,"economic_score",97.7
"83233","zcta",2020,114.1,83.27,89.84,44.41,"economic_score",99.3
"83234","zcta",2020,88.13,93.93,99.97,86.02,"economic_score",87.53
"83235","zcta",2020,57.89,118.19,83.07,79.47,"economic_score",92.98
"83236","zcta",2020,99.13,79.43,101.73,83.46,"economic_score",92.86
"83237","zcta",2020,98.04,96.63,72.6,86.96,"economic_score",97.77
"83238","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83239","zcta",2020,106.61,75.47,90.53,69.93,"economic_score",95.07
"83241","zcta",2020,97.54,82.55,88.8,93.34,"economic_score",93.68
"83243","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83244","zcta",2020,101.86,105.33,63.77,80.74,"economic_score",113.54
"83245","zcta",2020,98.35,90.79,100.06,78.51,"economic_score",97.77
"83246","zcta",2020,106.55,97.55,87.27,85.82,"economic_score",104.61
"83250","zcta",2020,103.92,100.87,103.61,88.65,"economic_score",99.59
"83251","zcta",2020,87.65,84.82,126.19,98.12,"economic_score",81.64
"83252","zcta",2020,87.4,93.48,90.58,80.15,"economic_score",92.7
"83253","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"83254","zcta",2020,89.36,86.9,89.57,91.38,"economic_score",91.08
"83255","zcta",2020,102.82,79.2,125.6,103.25,"economic_score",88.75
"83261","zcta",2020,98.38,95.05,96.29,67.73,"economic_score",94.92
"83262","zcta",2020,98.62,91.71,91.79,90.41,"economic_score",98.13
"83263","zcta",2020,96.54,92.69,89.29,87.97,"economic_score",94.65
"83271","zcta",2020,96.4,89.22,107.76,78.28,"economic_score",94.15
"83272","zcta",2020,112.92,93.59,137.41,73.51,"economic_score",92.45
"83274","zcta",2020,99.55,97.72,75.43,98.41,"economic_score",104.33
"83276","zcta",2020,101.99,83.44,97.13,76.07,"economic_score",93.92
