"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"30002","zcta",2020,103.83,108.42,71.42,121.29,"economic_score",114.91
"30004","zcta",2020,131.85,104.9,57.81,111.82,"economic_score",131.54
"30005","zcta",2020,132.9,105.73,48.6,98.96,"economic_score",136.1
"30008","zcta",2020,96.38,101.61,70.33,126.89,"economic_score",102.45
"30009","zcta",2020,118.56,106.12,68.31,131.7,"economic_score",127.02
"30011","zcta",2020,98.14,101.11,77.69,123.57,"economic_score",103.9
"30012","zcta",2020,84.84,102.88,84.18,126.15,"economic_score",94.6
"30013","zcta",2020,93.96,96.07,84.88,97.71,"economic_score",100.37
"30014","zcta",2020,82.13,97.95,90.74,107.01,"economic_score",89.78
"30016","zcta",2020,86.26,101.04,90.46,103,"economic_score",95.11
"30017","zcta",2020,112.67,101.35,75.05,113.66,"economic_score",118.98
"30019","zcta",2020,108.83,102.03,71.53,97.21,"economic_score",114.91
"30021","zcta",2020,67.06,103.03,69.84,122.56,"economic_score",87.88
"30022","zcta",2020,120.94,109.63,62.37,129.54,"economic_score",131.6
"30024","zcta",2020,113.47,111.77,54.99,117.46,"economic_score",126.22
"30025","zcta",2020,100.85,88.98,95.33,97.97,"economic_score",98.01
"30028","zcta",2020,118.52,103.84,66.28,102.2,"economic_score",119.71
"30030","zcta",2020,112.85,113.28,66.13,114.97,"economic_score",127.11
"30032","zcta",2020,81.22,103.44,86.79,120.35,"economic_score",94.85
"30033","zcta",2020,112.25,104.12,70.2,113.34,"economic_score",119.49
"30034","zcta",2020,92.72,107.1,93.6,114.44,"economic_score",101.41
"30035","zcta",2020,81.9,109.39,77.76,122.44,"economic_score",98.92
"30038","zcta",2020,89.27,106.67,72.31,114.18,"economic_score",104.59
"30039","zcta",2020,96.33,102.36,73.73,104.12,"economic_score",107.38
"30040","zcta",2020,125.3,103.71,61.58,101.4,"economic_score",125.75
"30041","zcta",2020,128.18,102.27,63.54,99.9,"economic_score",127.36
"30043","zcta",2020,101.25,107.79,66.63,124.07,"economic_score",111.53
"30044","zcta",2020,95.05,105.05,67.8,125.42,"economic_score",105.15
"30045","zcta",2020,92.78,112.09,73.9,120.73,"economic_score",108.47
"30046","zcta",2020,87.88,104.08,72.26,130.1,"economic_score",100.04
"30047","zcta",2020,95.6,105.18,78.98,129.25,"economic_score",103
"30052","zcta",2020,96.47,101.5,86.15,99.7,"economic_score",101.48
"30054","zcta",2020,97.23,94.02,96.3,107.09,"economic_score",96.91
"30055","zcta",2020,93.23,76.23,108.02,103.8,"economic_score",85.86
"30056","zcta",2020,84.96,91.61,89.78,104.8,"economic_score",87.58
"30058","zcta",2020,88.7,105.41,74.97,115.08,"economic_score",102.36
"30060","zcta",2020,92.44,98.32,77.42,135.56,"economic_score",94.91
"30062","zcta",2020,116.93,102.09,69.16,111.39,"economic_score",122.11
"30064","zcta",2020,114.78,104.36,77.59,111.39,"economic_score",119.27
"30066","zcta",2020,115.2,100.56,70.46,114.85,"economic_score",118.13
"30067","zcta",2020,110.71,99.2,64.99,132.65,"economic_score",113.11
"30068","zcta",2020,127.18,100.1,75.98,110.59,"economic_score",125.3
"30070","zcta",2020,38.44,106.94,98.97,102.6,"economic_score",67.59
"30071","zcta",2020,89.25,104.84,64.13,137.38,"economic_score",99.63
"30072","zcta",2020,93.72,100.8,71.2,103.38,"economic_score",105.19
"30075","zcta",2020,126.38,107.51,74.46,126.34,"economic_score",131.25
"30076","zcta",2020,109.78,110.26,72.89,135.19,"economic_score",120.37
"30078","zcta",2020,101.22,105.47,75.07,123.2,"economic_score",110.02
"30079","zcta",2020,95.07,91.41,70.37,115.24,"economic_score",103.66
"30080","zcta",2020,113.76,100.69,60.86,118.41,"economic_score",119.32
