"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"20105","zcta",2020,137.83,129.03,47.83,84.26,"economic_score",148.92
"20106","zcta",2020,109.88,110.13,114.54,127.66,"economic_score",107.98
"20109","zcta",2020,102.95,119.42,61.35,108.25,"economic_score",113.71
"20110","zcta",2020,108.36,126.58,70.13,105.62,"economic_score",118.57
"20111","zcta",2020,108.07,117.07,71.49,109.73,"economic_score",114
"20112","zcta",2020,126.34,127.3,70.69,87.74,"economic_score",135.08
"20115","zcta",2020,120.89,115.43,82.87,109.15,"economic_score",122.71
"20117","zcta",2020,134.25,116.7,81.28,110.96,"economic_score",132.24
"20119","zcta",2020,123.67,120.24,89.7,108.01,"economic_score",122.93
"20120","zcta",2020,124.15,130.43,59.49,109.69,"economic_score",138.68
"20121","zcta",2020,120.05,128.72,54.31,108.26,"economic_score",134.53
"20124","zcta",2020,137.04,135.14,74.86,104.42,"economic_score",148.43
"20129","zcta",2020,187.37,137.95,43.84,90.35,"economic_score",176.49
"20130","zcta",2020,131.28,105.62,94.62,86.78,"economic_score",120.98
"20132","zcta",2020,136.82,130.94,64.51,93.7,"economic_score",143.04
"20135","zcta",2020,130.22,114.9,72.01,105.35,"economic_score",130.42
"20136","zcta",2020,121.82,130.41,54.87,87.74,"economic_score",136.89
"20137","zcta",2020,135.49,121.86,90.22,100.23,"economic_score",135.07
"20141","zcta",2020,139.45,122.87,61.84,89.74,"economic_score",145.43
"20143","zcta",2020,137.92,108.11,108.66,107.99,"economic_score",123.28
"20144","zcta",2020,140.22,130.21,98.5,102.14,"economic_score",132.52
"20147","zcta",2020,136.97,123.03,57.22,95.65,"economic_score",143.23
"20148","zcta",2020,142.15,134.77,37.99,85.51,"economic_score",155.94
"20151","zcta",2020,122.52,130.04,66.5,112.12,"economic_score",133.44
"20152","zcta",2020,139.83,132.4,43.39,91.09,"economic_score",151.07
"20155","zcta",2020,120.74,130.47,73.66,93.85,"economic_score",131.12
"20158","zcta",2020,136.43,121.91,71.1,86.37,"economic_score",140.39
"20164","zcta",2020,123.54,121.42,63.5,103.26,"economic_score",126.9
"20165","zcta",2020,142.27,125.11,51.36,100.83,"economic_score",147.94
"20166","zcta",2020,124.69,126.05,48.11,101.99,"economic_score",135.64
"20169","zcta",2020,135.55,121.15,76.48,93.23,"economic_score",137.12
"20170","zcta",2020,124.15,127.82,63.92,111.56,"economic_score",134.36
"20171","zcta",2020,133.39,129.7,54.6,110.58,"economic_score",146.04
"20175","zcta",2020,139.32,130.45,52.15,102.73,"economic_score",146.94
"20176","zcta",2020,135.06,128.98,57.1,102.88,"economic_score",141.72
"20180","zcta",2020,135.39,124.76,72.11,91.02,"economic_score",139.46
"20181","zcta",2020,128.55,121.36,77.15,92.27,"economic_score",132.07
"20184","zcta",2020,231.69,113.88,99.5,115.97,"economic_score",165.41
"20186","zcta",2020,114.14,115.37,83.21,100.08,"economic_score",118.21
"20187","zcta",2020,131.75,114.39,79.3,91.58,"economic_score",133.55
"20190","zcta",2020,130.71,127.7,61.33,114.83,"economic_score",141.54
"20191","zcta",2020,126.3,124.52,69.65,113.2,"economic_score",135
"20194","zcta",2020,141.82,128.8,58.46,106.75,"economic_score",150.61
"20197","zcta",2020,144.55,130.23,65.21,102.02,"economic_score",146.79
