"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"19701","zcta",2020,111.72,152.28,83.03,92.62,"economic_score",129.87
"19702","zcta",2020,112.15,152.32,74.49,92.98,"economic_score",130.74
"19703","zcta",2020,106.73,149.42,85.39,93.01,"economic_score",124.51
"19706","zcta",2020,106.72,144.45,95.17,88.54,"economic_score",118.98
"19707","zcta",2020,133.63,158.98,83.89,88.15,"economic_score",145.4
"19709","zcta",2020,118.89,155.77,84.73,89.08,"economic_score",137.11
"19710","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19711","zcta",2020,109.59,151.47,82.18,97.87,"economic_score",128.03
"19713","zcta",2020,105.9,148.86,92.44,93.82,"economic_score",121.38
"19716","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19717","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19720","zcta",2020,104.72,146.9,87.81,95.06,"economic_score",121.51
"19730","zcta",2020,113.87,167.5,74.18,86.83,"economic_score",138.57
"19731","zcta",2020,41.62,160.7,79.68,98.86,"economic_score",98.19
"19732","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19733","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19734","zcta",2020,112.54,160.53,83.39,87.89,"economic_score",134.29
"19735","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19736","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19801","zcta",2020,81.22,151.11,76.36,105.6,"economic_score",112.96
"19802","zcta",2020,93.1,151.58,81.09,106,"economic_score",119.8
"19803","zcta",2020,125.31,151.9,89.84,98.85,"economic_score",137.99
"19804","zcta",2020,103.09,149.96,95.27,95.62,"economic_score",119.63
"19805","zcta",2020,91.87,155.33,78.78,101.4,"economic_score",118.1
"19806","zcta",2020,126.71,155.57,80.32,101.15,"economic_score",141.66
"19807","zcta",2020,147.09,158.47,96.14,101.05,"economic_score",150.89
"19808","zcta",2020,114.98,149.16,87.57,91.52,"economic_score",128.35
"19809","zcta",2020,104.53,152.67,77.09,92.27,"economic_score",129.57
"19810","zcta",2020,118.7,152.65,96.1,89.24,"economic_score",132.1
"19901","zcta",2020,93.82,120.21,99.65,86.03,"economic_score",102.96
"19902","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19904","zcta",2020,94.42,129.31,94.48,88.56,"economic_score",107.52
"19930","zcta",2020,134.48,120.28,146.68,99.57,"economic_score",121.98
"19931","zcta",2020,105.36,117.05,131.94,77.09,"economic_score",103.36
"19933","zcta",2020,92.08,119.14,115.87,104.23,"economic_score",99.81
"19934","zcta",2020,104.74,125.22,98.46,89.39,"economic_score",110.51
"19936","zcta",2020,83.86,112.24,120.95,99.44,"economic_score",84.37
"19938","zcta",2020,104.07,156.13,90.18,88.66,"economic_score",122.95
"19939","zcta",2020,105.4,117.38,132.38,107.08,"economic_score",102.39
"19940","zcta",2020,98.85,126.77,110.74,96,"economic_score",106
"19941","zcta",2020,90.25,117.22,99.93,97.81,"economic_score",103.1
"19943","zcta",2020,100.01,121.73,102.06,81.59,"economic_score",107.24
"19944","zcta",2020,123.94,110.2,148.37,103.04,"economic_score",111.21
"19945","zcta",2020,112.29,122.08,124.44,107.2,"economic_score",106.27
"19946","zcta",2020,92.46,126.69,109.59,88.05,"economic_score",101.53
"19947","zcta",2020,92.71,126.43,111.88,105.33,"economic_score",98.71
"19950","zcta",2020,103.01,115.25,102.36,83.23,"economic_score",105.28
"19951","zcta",2020,115.78,127.66,131.44,101.99,"economic_score",113.56
"19952","zcta",2020,94.93,131.95,105.23,99.44,"economic_score",107.5
"19953","zcta",2020,106.18,118.41,96.52,89.88,"economic_score",107.55
"19954","zcta",2020,77.08,119.52,103.84,93,"economic_score",90.23
"19955","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"19956","zcta",2020,87.64,120.35,108.07,102.25,"economic_score",97.56
"19958","zcta",2020,111.98,122.84,134.79,100.66,"economic_score",110.18
"19960","zcta",2020,104.97,124.38,102.56,94.86,"economic_score",110.96
"19962","zcta",2020,104.12,130.9,95.21,77.97,"economic_score",116.72
"19963","zcta",2020,100.1,123.5,102.58,83.22,"economic_score",107.82
"19964","zcta",2020,92.52,127.55,100.08,103.81,"economic_score",98.87
"19966","zcta",2020,106.2,133.53,125.3,100.3,"economic_score",107.65
"19967","zcta",2020,120.87,108.19,142.31,86.69,"economic_score",109.48
"19968","zcta",2020,107.75,125.27,110.95,99.74,"economic_score",113.43
"19970","zcta",2020,109.6,127.97,126.92,99.35,"economic_score",113.58
"19971","zcta",2020,125.16,128.99,127.15,110.32,"economic_score",116.56
"19973","zcta",2020,95.1,121.47,107.92,101.72,"economic_score",103.81
"19975","zcta",2020,111.7,122.38,135.89,106.18,"economic_score",105.24
"19977","zcta",2020,105.53,158.77,85.37,93.31,"economic_score",126.2
"19979","zcta",2020,104.28,127.63,88.64,64.19,"economic_score",116.37
"19701","zcta",2020,111.72,152.28,83.03,92.62,"economic_rnk",91.9083
"19702","zcta",2020,112.15,152.32,74.49,92.98,"economic_rnk",92.4447
"19703","zcta",2020,106.73,149.42,85.39,93.01,"economic_rnk",88.1599
"19706","zcta",2020,106.72,144.45,95.17,88.54,"economic_rnk",83.2412
"19707","zcta",2020,133.63,158.98,83.89,88.15,"economic_rnk",97.8836
"19709","zcta",2020,118.89,155.77,84.73,89.08,"economic_rnk",95.5527
"19710","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
"19711","zcta",2020,109.59,151.47,82.18,97.87,"economic_rnk",90.7477
"19713","zcta",2020,105.9,148.86,92.44,93.82,"economic_rnk",85.4779
"19716","zcta",2020,NA,NA,NA,NA,"economic_rnk",NA
