"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"79837","zcta",2020,85.36,106.22,107.45,99.67,"economic_score",85.25
"86515","zcta",2020,71.54,70.15,108.68,97.6,"economic_score",66.27
"87001","zcta",2020,77.59,90.52,109.1,124.56,"economic_score",71.19
"87002","zcta",2020,83.25,90.36,126.26,84.24,"economic_score",80.13
"87004","zcta",2020,88.48,92.81,111.65,89.8,"economic_score",84.87
"87005","zcta",2020,75.3,74.82,119.89,119.72,"economic_score",75.08
"87006","zcta",2020,65.55,93.02,138.35,97.58,"economic_score",72.43
"87007","zcta",2020,71.06,74.2,149.78,78.32,"economic_score",58.82
"87008","zcta",2020,114.17,117.96,88.2,81.69,"economic_score",120.86
"87010","zcta",2020,98.83,96.46,116.32,129.54,"economic_score",87.29
"87011","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"87012","zcta",2020,64.87,109.46,135.5,67.43,"economic_score",75.28
"87013","zcta",2020,42.55,77.76,110.61,101,"economic_score",57.55
"87014","zcta",2020,91.93,85.22,163.86,100.33,"economic_score",60.44
"87015","zcta",2020,95.26,104.66,112.56,86.11,"economic_score",94.91
"87016","zcta",2020,90.79,88.68,140.86,87.12,"economic_score",79.15
"87017","zcta",2020,98.78,88.64,137.29,68.81,"economic_score",89.92
"87018","zcta",2020,21.59,76.69,92.19,145.3,"economic_score",31.07
"87020","zcta",2020,76.89,92.13,112.5,83.46,"economic_score",81.08
"87021","zcta",2020,80.36,76.13,107.51,78.41,"economic_score",74.85
"87022","zcta",2020,93.27,93.76,119.94,100.17,"economic_score",84.71
"87023","zcta",2020,71.91,101.23,132.09,72.1,"economic_score",79.13
"87024","zcta",2020,78.17,82.04,122.21,105.21,"economic_score",67.32
"87025","zcta",2020,112.66,107.02,101.83,84.96,"economic_score",110.52
"87026","zcta",2020,69.44,72.53,116.26,111.25,"economic_score",66.04
"87027","zcta",2020,55.25,99.66,103.71,80.33,"economic_score",87.85
"87028","zcta",2020,45.19,73.72,124.04,85.23,"economic_score",55.74
"87029","zcta",2020,82.4,79.47,120.5,71.64,"economic_score",66.99
"87031","zcta",2020,83.66,96.55,105.79,89.7,"economic_score",89.99
"87032","zcta",2020,19.23,86,58.92,62.02,"economic_score",76.6
"87034","zcta",2020,72.3,79.73,127.15,80.59,"economic_score",66.71
"87035","zcta",2020,72.31,97.84,119.04,88.76,"economic_score",77.71
"87036","zcta",2020,92.48,80.75,140.45,80,"economic_score",76.71
"87037","zcta",2020,55.53,84.37,121.43,143.75,"economic_score",53.63
"87038","zcta",2020,59.21,70.48,128.61,96.99,"economic_score",55.08
"87040","zcta",2020,33.46,74.34,140.24,95.67,"economic_score",45.31
"87041","zcta",2020,74.69,95.23,101.55,93.37,"economic_score",78.59
"87042","zcta",2020,93.69,99.6,108.58,96.85,"economic_score",96.72
"87043","zcta",2020,119.12,96.25,116.93,74.74,"economic_score",108.51
"87044","zcta",2020,91.14,81.39,116.32,98.64,"economic_score",82.2
"87045","zcta",2020,50.04,67.92,133.43,97.3,"economic_score",50.2
"87046","zcta",2020,32.94,83.41,132.41,95.4,"economic_score",45.45
"87047","zcta",2020,118.54,99.97,112.42,103.01,"economic_score",111.71
"87048","zcta",2020,119.54,126.18,103.12,91.23,"economic_score",120.85
"87049","zcta",2020,80.89,72.84,118.7,91.53,"economic_score",66.01
"87051","zcta",2020,71.65,76.16,172.35,60.16,"economic_score",58.13
"87052","zcta",2020,84.3,72.36,102.82,117.23,"economic_score",66.16
"87053","zcta",2020,72.34,86.98,100.26,106.97,"economic_score",70.93
"87056","zcta",2020,108.42,113.26,102.7,104.38,"economic_score",112.92
