"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"60002","zcta",2020,118.87,118.02,80.55,109.82,"economic_score",125.26
"60004","zcta",2020,117.28,139.28,83.86,116.66,"economic_score",132.03
"60005","zcta",2020,113.94,140.99,79.24,121.78,"economic_score",130.43
"60007","zcta",2020,125.81,115.19,81.02,102.52,"economic_score",124.97
"60008","zcta",2020,107.72,139.23,84.8,117.48,"economic_score",122.73
"60010","zcta",2020,144.34,130.52,77.14,93.11,"economic_score",142.6
"60012","zcta",2020,141.8,131.86,69.32,86.4,"economic_score",140.09
"60013","zcta",2020,126.32,118.66,67.25,106.87,"economic_score",131.4
"60014","zcta",2020,126.11,116.55,77.76,86.92,"economic_score",124.79
"60015","zcta",2020,133.14,154.03,76.03,118.61,"economic_score",148.94
"60016","zcta",2020,105.73,135.26,84.81,124.13,"economic_score",119.92
"60018","zcta",2020,98.71,138.26,89.16,120.3,"economic_score",114.7
"60020","zcta",2020,117.68,114.73,83.91,91.34,"economic_score",117.12
"60021","zcta",2020,133.53,116.49,68.56,84.49,"economic_score",130.51
"60022","zcta",2020,156.96,167.54,81.7,127.26,"economic_score",165.61
"60025","zcta",2020,117.74,147.03,84.15,126.23,"economic_score",133.49
"60026","zcta",2020,127.23,155.19,84.92,126.46,"economic_score",141.7
"60029","zcta",2020,137.17,179.31,83.62,122.85,"economic_score",157.17
"60030","zcta",2020,122.71,112.78,78.02,110.94,"economic_score",126.16
"60031","zcta",2020,121.99,114.97,70.06,108.61,"economic_score",129.26
"60033","zcta",2020,107.39,102.3,95.03,91.66,"economic_score",101.65
"60034","zcta",2020,119.41,115.18,84.45,85.67,"economic_score",116.46
"60035","zcta",2020,145.65,133.43,75.7,119.76,"economic_score",147.41
"60040","zcta",2020,110.58,130.34,71.16,125.94,"economic_score",123.48
"60041","zcta",2020,115.99,106.81,79.74,108.1,"economic_score",118.15
"60042","zcta",2020,121.94,110.65,79.07,81.8,"economic_score",119.37
"60043","zcta",2020,144.68,172.53,68.46,117.6,"economic_score",166.49
"60044","zcta",2020,136.34,122.63,79.74,118.72,"economic_score",138.36
"60045","zcta",2020,150.51,134.49,84.04,114.51,"economic_score",149.66
"60046","zcta",2020,121.84,120.1,68.22,102.39,"economic_score",131.41
"60047","zcta",2020,134.05,126.84,66.17,105.75,"economic_score",141.42
"60048","zcta",2020,137.95,125.48,71.55,110.11,"economic_score",143.15
"60050","zcta",2020,115.56,118.37,80.43,110.54,"economic_score",120.57
"60051","zcta",2020,123.08,114.52,78.04,110.41,"economic_score",124.6
"60053","zcta",2020,110.01,151.36,97.51,116.49,"economic_score",126.5
"60056","zcta",2020,110.34,143.02,84.11,120.48,"economic_score",126.86
"60060","zcta",2020,119.22,114.9,77.19,109.94,"economic_score",123.76
"60061","zcta",2020,123.58,122.28,70.4,111.04,"economic_score",132.79
"60062","zcta",2020,126.99,147.19,88.7,121.38,"economic_score",139.44
"60064","zcta",2020,92.65,107.29,85.23,124.13,"economic_score",100.27
"60067","zcta",2020,119.99,144.71,80.2,118.8,"economic_score",136.11
"60068","zcta",2020,122.83,143.02,86.88,117.94,"economic_score",135.95
"60069","zcta",2020,140.28,128.66,93.82,115.1,"economic_score",138.02
"60070","zcta",2020,104.9,139.57,92.03,129.07,"economic_score",117.76
"60071","zcta",2020,123.54,112.95,100.03,96.72,"economic_score",115.8
"60072","zcta",2020,133.7,115.62,89.64,79.98,"economic_score",126.2
"60073","zcta",2020,111.44,114.95,70.39,108.29,"economic_score",119.37
"60074","zcta",2020,103.65,136.3,76.68,121.93,"economic_score",121.51
