"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"68001","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"68002","zcta",2020,121.4,96.13,84.18,89.72,"economic_score",112.09
"68003","zcta",2020,120.03,101.54,91.17,97.56,"economic_score",114.82
"68004","zcta",2020,108.61,81.85,102.92,83.27,"economic_score",93.93
"68005","zcta",2020,112.86,103.82,81.62,85.79,"economic_score",110.8
"68007","zcta",2020,129.14,132.49,58.61,103.89,"economic_score",141.04
"68008","zcta",2020,121.61,99.11,80.31,92.4,"economic_score",116.83
"68010","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"68014","zcta",2020,111.67,98.59,104.49,84.13,"economic_score",97.25
"68015","zcta",2020,116.89,91.17,91.8,95.09,"economic_score",108.3
"68016","zcta",2020,129.79,96.11,105.53,93.39,"economic_score",115.43
"68017","zcta",2020,118.68,91.55,95.77,86.52,"economic_score",110.15
"68018","zcta",2020,126.46,87.65,64.55,82.87,"economic_score",122.65
"68019","zcta",2020,101.96,96.72,92.2,91.67,"economic_score",97.01
"68020","zcta",2020,89.05,83.69,132.27,100.2,"economic_score",76.79
"68022","zcta",2020,125.69,134.22,60.97,99.58,"economic_score",140.83
"68023","zcta",2020,127.36,101.34,81.62,89.62,"economic_score",119.52
"68025","zcta",2020,99.45,92.76,94.6,92.1,"economic_score",97.6
"68028","zcta",2020,127.54,116.12,55.34,69.93,"economic_score",133.28
"68029","zcta",2020,106.41,96.59,90.82,86.69,"economic_score",105.22
"68030","zcta",2020,105.28,82.42,108.42,99.52,"economic_score",101.17
"68031","zcta",2020,114.3,84.78,96.92,82.75,"economic_score",102.02
"68033","zcta",2020,111.74,93.34,90.75,97.88,"economic_score",108.43
"68034","zcta",2020,132.79,83.33,77.17,84.76,"economic_score",118.1
"68036","zcta",2020,88.78,104.55,120.14,69.61,"economic_score",84.71
"68037","zcta",2020,116.36,99.22,82.61,89.51,"economic_score",112.62
"68038","zcta",2020,106.1,94.4,102.29,133.43,"economic_score",97.71
"68039","zcta",2020,55.78,82.42,97.56,116.38,"economic_score",64.09
"68040","zcta",2020,123.3,100.04,82.67,87.06,"economic_score",113.63
"68041","zcta",2020,119.92,90.51,89.75,87.76,"economic_score",107.41
"68042","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"68044","zcta",2020,116.33,81.87,89.96,94.61,"economic_score",97.75
"68045","zcta",2020,103.58,82.54,104.96,98.56,"economic_score",89.01
"68046","zcta",2020,129.85,108.64,72.98,77.5,"economic_score",126.48
"68047","zcta",2020,100.57,75.15,94.49,86.29,"economic_score",94.54
"68048","zcta",2020,114.59,101.42,92.36,88.91,"economic_score",110.5
"68050","zcta",2020,115.72,94.88,95.93,90.92,"economic_score",103.09
"68055","zcta",2020,96.97,73.19,78.34,93.6,"economic_score",95.11
"68057","zcta",2020,113.89,86.27,97.19,126.66,"economic_score",102.72
"68058","zcta",2020,126.3,85.7,121.55,91.06,"economic_score",104.4
"68059","zcta",2020,129.49,106.26,83.91,75.94,"economic_score",122.45
"68061","zcta",2020,101.29,90.47,89.54,91.66,"economic_score",96.66
