"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"99501","zcta",2020,108.72,128.49,86.27,95.3,"economic_score",115.61
"99502","zcta",2020,121.16,137.17,71.19,82.82,"economic_score",129.81
"99503","zcta",2020,110.95,119.43,81.05,84.97,"economic_score",112.84
"99504","zcta",2020,111.5,131.43,85.52,81.68,"economic_score",118.82
"99505","zcta",2020,109.48,118.61,43.38,72.3,"economic_score",127.1
"99506","zcta",2020,107.89,116.5,88.46,74.23,"economic_score",101.03
"99507","zcta",2020,120.66,131.56,75.29,83.88,"economic_score",125.89
"99508","zcta",2020,102.62,128.09,83.86,85.85,"economic_score",112.22
"99513","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99515","zcta",2020,119.68,135.38,79.26,80.2,"economic_score",126.7
"99516","zcta",2020,133.94,131.66,85.58,83.11,"economic_score",134.66
"99517","zcta",2020,122.28,128.2,83.55,92.76,"economic_score",123.56
"99518","zcta",2020,116.97,136.01,71.77,86.57,"economic_score",123.65
"99519","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99540","zcta",2020,136.73,99.59,107.57,71.78,"economic_score",114.86
"99546","zcta",2020,99.53,77.69,101.34,102.72,"economic_score",75.66
"99547","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99548","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99549","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99550","zcta",2020,118.12,72.71,129.63,114.07,"economic_score",80.27
"99551","zcta",2020,63.17,66.06,115.28,66.6,"economic_score",58.21
"99552","zcta",2020,58.26,60.59,113.51,52.72,"economic_score",62.01
"99553","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99554","zcta",2020,56.69,76.94,92.42,63.69,"economic_score",66.33
"99555","zcta",2020,90.63,68.38,91.72,111.36,"economic_score",76.08
"99556","zcta",2020,101.82,86.51,117.65,94.63,"economic_score",86.39
"99557","zcta",2020,83.83,76.29,102.52,75.38,"economic_score",73.28
"99558","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99559","zcta",2020,82.72,84.39,82.93,64.12,"economic_score",85.1
"99561","zcta",2020,57.89,67.58,124.26,63.29,"economic_score",56.49
"99563","zcta",2020,66.06,76,111.01,72.46,"economic_score",64.02
"99564","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99565","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99566","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99567","zcta",2020,120.81,131.61,98.43,78.81,"economic_score",124.53
"99568","zcta",2020,112.35,72.01,143.72,99.63,"economic_score",82.35
"99569","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"99571","zcta",2020,126.04,84.7,98.17,94.2,"economic_score",101.6
"99572","zcta",2020,92.67,93.7,110.83,73.12,"economic_score",92.54
"99573","zcta",2020,106.14,65.65,107.82,81.19,"economic_score",89.78
"99574","zcta",2020,129.91,74.35,95.03,91.89,"economic_score",99.23
