"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"18950","zcta",2020,139.99,115.41,124.3,102.51,"economic_score",124
"07001","zcta",2020,109.79,135.97,81.09,94.89,"economic_score",122.51
"07002","zcta",2020,98.19,137.78,98.46,109.71,"economic_score",113.35
"07003","zcta",2020,109.17,139.98,69.51,121.46,"economic_score",131.58
"07004","zcta",2020,117.64,157.78,98.88,122.1,"economic_score",133.66
"07005","zcta",2020,135.24,142.26,75.53,111.8,"economic_score",142.08
"07006","zcta",2020,126.66,141.75,75.11,119.07,"economic_score",144.25
"07008","zcta",2020,101.03,135.72,83.03,96.74,"economic_score",116.23
"07009","zcta",2020,125.09,138.48,80.71,114.56,"economic_score",141.03
"07010","zcta",2020,117.34,142.4,82.82,127.56,"economic_score",127.49
"07011","zcta",2020,96.45,139.4,81.47,106.57,"economic_score",112.95
"07012","zcta",2020,111.14,130.36,79.81,92.49,"economic_score",122.99
"07013","zcta",2020,111.66,135.9,93.6,96.21,"economic_score",122.1
"07014","zcta",2020,109.9,133.38,70.43,88.85,"economic_score",128.32
"07016","zcta",2020,129.81,139.86,77.46,111.36,"economic_score",142.21
"07017","zcta",2020,92.67,148.57,79.59,125.28,"economic_score",121.09
"07018","zcta",2020,82.19,138.43,77.79,132.17,"economic_score",112.69
"07020","zcta",2020,139,137.62,55.07,119.11,"economic_score",148.13
"07021","zcta",2020,148.93,141.87,71.87,120.18,"economic_score",158.47
"07022","zcta",2020,111.74,154.28,73.95,130.73,"economic_score",128.35
"07023","zcta",2020,132.9,139.95,59.44,104.74,"economic_score",148.84
"07024","zcta",2020,123.86,121.56,86.76,120.55,"economic_score",125.09
"07026","zcta",2020,108.26,144.89,76.55,125.84,"economic_score",122.52
"07027","zcta",2020,120.1,130.5,81.47,105.58,"economic_score",130.45
"07028","zcta",2020,137.53,146.91,57.12,114.62,"economic_score",156.87
"07029","zcta",2020,101.79,127.02,85.45,114.87,"economic_score",110.71
"07030","zcta",2020,133.93,145.2,63.11,106.13,"economic_score",150.33
"07031","zcta",2020,120.84,139.39,72.58,113.8,"economic_score",134.9
"07032","zcta",2020,99.52,137.63,99.93,105.79,"economic_score",110.62
"07033","zcta",2020,106.78,126.05,81.06,110.96,"economic_score",119.4
"07034","zcta",2020,134.23,123.56,77.53,101.23,"economic_score",134.1
"07035","zcta",2020,134.37,134.56,78.43,98.84,"economic_score",137.32
"07036","zcta",2020,106.32,138.38,81.75,112.3,"economic_score",122.26
"07039","zcta",2020,132.29,146.62,72.11,118.25,"economic_score",149.92
"07040","zcta",2020,121.7,145.68,62.61,120.17,"economic_score",145.84
"07041","zcta",2020,133.15,136.82,70.47,123.25,"economic_score",146.81
"07042","zcta",2020,119.37,144.58,67.39,129.09,"economic_score",142.25
"07043","zcta",2020,140.62,156.49,62.82,118.81,"economic_score",162
"07044","zcta",2020,130.66,139.56,80.43,119.9,"economic_score",142.79
"07045","zcta",2020,148.64,134.93,80.77,109.73,"economic_score",147.19
"07046","zcta",2020,161.7,148.18,61.52,106.84,"economic_score",166.26
"07047","zcta",2020,98.85,142.79,95.97,114.94,"economic_score",112.19
"07050","zcta",2020,85,141.5,75.65,138.55,"economic_score",111.51
"07052","zcta",2020,114.51,149.5,77.87,124.25,"economic_score",137.15
