"geoid","geolevel","year","income_score","affordability_score","wealth_score","equity_score","level","value"
"35004","zcta",2020,100.84,82.64,87.22,90.86,"economic_score",97.42
"35005","zcta",2020,87.11,84.2,97.79,105.84,"economic_score",91.83
"35006","zcta",2020,92.05,87.58,123.57,98.48,"economic_score",83.92
"35007","zcta",2020,111.01,84,79.07,103.75,"economic_score",106.24
"35010","zcta",2020,84.7,75.82,116.58,103.64,"economic_score",79.06
"35013","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"35014","zcta",2020,81.32,92.41,116.08,94.35,"economic_score",81.26
"35016","zcta",2020,91.61,79.75,102.9,106.31,"economic_score",88.49
"35019","zcta",2020,83.44,77.71,108.76,106.57,"economic_score",73.76
"35020","zcta",2020,65.58,85.21,106.43,123.57,"economic_score",74.39
"35022","zcta",2020,107.38,88.28,86.69,106.52,"economic_score",104.13
"35023","zcta",2020,90.59,82.85,94.23,106.52,"economic_score",94.17
"35031","zcta",2020,80.48,73.17,106.13,121.41,"economic_score",78.39
"35032","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"35033","zcta",2020,89.92,74.36,118.23,93.64,"economic_score",80.65
"35034","zcta",2020,65.54,81.74,126.34,94.56,"economic_score",61.8
"35035","zcta",2020,108.86,66.24,72.21,104.87,"economic_score",97.28
"35036","zcta",2020,67.4,85.15,93.44,135.6,"economic_score",71.53
"35040","zcta",2020,107.34,87.33,68.94,98.96,"economic_score",108.3
"35042","zcta",2020,89.83,76.27,116.99,108.51,"economic_score",81.44
"35043","zcta",2020,109.96,89.12,77.73,91.69,"economic_score",112.41
"35044","zcta",2020,86.22,77.75,107.91,94.14,"economic_score",81.48
"35045","zcta",2020,85.16,77.77,103.07,120.44,"economic_score",82.76
"35046","zcta",2020,90.15,77.95,111.55,85.67,"economic_score",80.61
"35049","zcta",2020,66.08,78.56,82.17,118.94,"economic_score",78.75
"35051","zcta",2020,95.82,81.73,93.73,116.15,"economic_score",94.44
"35052","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"35053","zcta",2020,99.11,79.04,111.73,124.89,"economic_score",92.08
"35054","zcta",2020,99.02,80.07,99.34,109.46,"economic_score",96.87
"35055","zcta",2020,94.59,80.51,96.2,106.15,"economic_score",90.35
"35057","zcta",2020,97.97,79.64,107.02,100.72,"economic_score",86.8
"35058","zcta",2020,91.27,80.32,101.82,108.79,"economic_score",87.19
"35060","zcta",2020,101.67,90.35,92.8,104.42,"economic_score",100.14
"35061","zcta",2020,99.02,71.05,115.97,104.64,"economic_score",88.16
"35062","zcta",2020,85.25,78.12,107.77,114.48,"economic_score",89.48
"35063","zcta",2020,82.37,79.76,95.03,120.97,"economic_score",79.25
"35064","zcta",2020,81.3,84.11,95.71,113.49,"economic_score",85.97
"35068","zcta",2020,96.62,82.65,81.99,107.75,"economic_score",100.7
"35070","zcta",2020,86.46,72.13,129.12,100.5,"economic_score",73
"35071","zcta",2020,104.9,85.1,79.87,103.63,"economic_score",106.86
"35072","zcta",2020,80.94,85.33,120.82,88.23,"economic_score",78.48
"35073","zcta",2020,77.73,77.43,101.11,106.19,"economic_score",85.03
"35074","zcta",2020,NA,NA,NA,NA,"economic_score",NA
"35077","zcta",2020,85.22,79.18,113.5,105.04,"economic_score",81.23
"35078","zcta",2020,109.71,79.66,85.94,106.59,"economic_score",103.07
